s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-4.7356820E-005, 4.2964167E-004
 2.0254068E+000, 2.5941879E-003, 2.5009655E-002
 3.0114601E+000, 1.6869983E-002, 1.5113033E-001
 4.0241635E+000, 3.6924683E-002, 3.5880534E-001
 5.0102168E+000, 5.0614288E-002, 6.0894697E-001
 6.0104082E+000, 6.5806665E-002, 8.2536814E-001
 7.0169981E+000, 7.7700084E-002, 8.6809104E-001
 8.0021711E+000, 8.7102984E-002, 9.1436392E-001
 9.0146212E+000, 9.4997212E-002, 9.1875825E-001
 1.0002539E+001, 1.0234226E-001, 9.0386965E-001
 1.1009715E+001, 1.0935807E-001, 9.2278307E-001
 1.2011074E+001, 1.1411337E-001, 8.4714402E-001
 1.3000956E+001, 1.1816748E-001, 8.6309313E-001
 1.4007579E+001, 1.2228443E-001, 9.6797091E-001
 1.5014202E+001, 1.2471835E-001, 1.0251621E+000
 1.6005574E+001, 1.2784354E-001, 1.0044923E+000
 1.7002274E+001, 1.3105871E-001, 1.0333770E+000
 1.8002153E+001, 1.3238822E-001, 9.9713630E-001
 1.9002033E+001, 1.3256208E-001, 1.0237966E+000
 2.0001913E+001, 1.3109451E-001, 1.0418646E+000
 2.1014120E+001, 1.2843257E-001, 9.7258872E-001
 2.2008521E+001, 1.2632599E-001, 9.8232720E-001
 2.3002922E+001, 1.2556416E-001, 9.6407705E-001
 2.4012390E+001, 1.2623481E-001, 9.8839315E-001
 2.5006791E+001, 1.2711264E-001, 1.0255626E+000
 2.6001192E+001, 1.2713762E-001, 1.0147255E+000
 2.7010659E+001, 1.2691285E-001, 1.0078075E+000
 2.8005060E+001, 1.2662146E-001, 9.9606999E-001
 2.9014492E+001, 1.2781402E-001, 1.0285223E+000
 3.0006207E+001, 1.2836682E-001, 9.9770039E-001
 3.1012507E+001, 1.2728056E-001, 1.0075948E+000
 3.2009995E+001, 1.2646942E-001, 1.0199833E+000
 3.3004823E+001, 1.2580181E-001, 9.8602991E-001
 3.4014280E+001, 1.2655590E-001, 9.6946919E-001
 3.5002164E+001, 1.2741251E-001, 9.9199579E-001
 3.6000958E+001, 1.2758708E-001, 9.9814961E-001
 3.7012893E+001, 1.2755894E-001, 1.0012598E+000
 3.8011686E+001, 1.2739555E-001, 9.9376780E-001
 3.9010480E+001, 1.2742579E-001, 1.0163683E+000
 4.0009273E+001, 1.2802952E-001, 1.0200351E+000
 4.1008067E+001, 1.2885470E-001, 1.0031022E+000
 4.2006860E+001, 1.2821719E-001, 9.8807798E-001
 4.3005653E+001, 1.2766000E-001, 1.0363813E+000
 4.4003133E+001, 1.2705810E-001, 9.6622204E-001
 4.5005060E+001, 1.2766486E-001, 9.9454692E-001
 4.6005524E+001, 1.2681544E-001, 1.0181613E+000
 4.7005988E+001, 1.2693513E-001, 1.0224819E+000
 4.8006453E+001, 1.2692833E-001, 9.9144936E-001
 4.9013413E+001, 1.2628872E-001, 1.0179812E+000
 5.0013878E+001, 1.2593288E-001, 1.0241657E+000
 5.1000049E+001, 1.2769598E-001, 9.5711907E-001
 5.2000514E+001, 1.2858711E-001, 1.0024018E+000
 5.3000978E+001, 1.2897107E-001, 1.0015493E+000
 5.4001442E+001, 1.2943470E-001, 1.0430040E+000
 5.5013589E+001, 1.2892895E-001, 1.0147392E+000
 5.6012522E+001, 1.2615028E-001, 9.7391594E-001
 5.7006999E+001, 1.2529186E-001, 1.0029087E+000
 5.8011806E+001, 1.2651612E-001, 9.8539469E-001
 5.9002462E+001, 1.2750188E-001, 1.0353831E+000
 6.0007270E+001, 1.2886398E-001, 9.9447307E-001
 6.1012077E+001, 1.2944902E-001, 1.0392458E+000
 6.2002733E+001, 1.2897814E-001, 1.0286160E+000
 6.3007541E+001, 1.2746367E-001, 9.8597028E-001
 6.4012348E+001, 1.2608627E-001, 9.8329187E-001
 6.5003004E+001, 1.2541462E-001, 9.8421395E-001
 6.6007812E+001, 1.2489480E-001, 9.9404814E-001
 6.7012620E+001, 1.2343509E-001, 9.7737453E-001
 6.8002689E+001, 1.2460921E-001, 1.0066429E+000
 6.9005643E+001, 1.2604801E-001, 9.9348418E-001
 7.0006071E+001, 1.2644999E-001, 1.0023310E+000
 7.1006499E+001, 1.2790416E-001, 1.0421040E+000
 7.2006926E+001, 1.2797276E-001, 1.0340848E+000
 7.3007354E+001, 1.2678341E-001, 1.0065080E+000
 7.4007782E+001, 1.2601376E-001, 9.8001001E-001
 7.5010989E+001, 1.2577952E-001, 9.8992703E-001
