s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-4.7356820E-005, 5.1974003E-004
 2.0254068E+000, 2.5941879E-003, 2.6232491E-002
 3.0114601E+000, 1.6869983E-002, 1.5701206E-001
 4.0241635E+000, 3.6924683E-002, 3.6703553E-001
 5.0102168E+000, 5.0614288E-002, 6.1816570E-001
 6.0104082E+000, 6.5806665E-002, 8.3774762E-001
 7.0169981E+000, 7.7700084E-002, 8.7720124E-001
 8.0021711E+000, 8.7102984E-002, 9.3171703E-001
 9.0146212E+000, 9.4997212E-002, 9.3818318E-001
 1.0002539E+001, 1.0234226E-001, 9.2334177E-001
 1.1009715E+001, 1.0935807E-001, 9.4410840E-001
 1.2011074E+001, 1.1411337E-001, 8.7037361E-001
 1.3000956E+001, 1.1816748E-001, 8.8643124E-001
 1.4007579E+001, 1.2228443E-001, 9.9261948E-001
 1.5014202E+001, 1.2471835E-001, 1.0501334E+000
 1.6005574E+001, 1.2784354E-001, 1.0296368E+000
 1.7002274E+001, 1.3105871E-001, 1.0593978E+000
 1.8002153E+001, 1.3238822E-001, 1.0226748E+000
 1.9002033E+001, 1.3256208E-001, 1.0497128E+000
 2.0001913E+001, 1.3109451E-001, 1.0684076E+000
 2.1014120E+001, 1.2843257E-001, 9.9792604E-001
 2.2008521E+001, 1.2632599E-001, 1.0081244E+000
 2.3002922E+001, 1.2556416E-001, 9.9003119E-001
 2.4012390E+001, 1.2623481E-001, 1.0143240E+000
 2.5006791E+001, 1.2711265E-001, 1.0516680E+000
 2.6001192E+001, 1.2713759E-001, 1.0402799E+000
 2.7010659E+001, 1.2691256E-001, 1.0331764E+000
 2.8005060E+001, 1.2661974E-001, 1.0206952E+000
 2.9014524E+001, 1.2781501E-001, 1.0542186E+000
 3.0006277E+001, 1.2835335E-001, 1.0232487E+000
 3.1009858E+001, 1.2730838E-001, 1.0326875E+000
 3.2008924E+001, 1.2640706E-001, 1.0451462E+000
 3.3005325E+001, 1.2565016E-001, 1.0080376E+000
 3.4001727E+001, 1.2644613E-001, 9.9124089E-001
 3.5005564E+001, 1.2749066E-001, 1.0194038E+000
 3.6002838E+001, 1.2728451E-001, 1.0237073E+000
 3.7000113E+001, 1.2806720E-001, 1.0315152E+000
 3.8010509E+001, 1.2852975E-001, 1.0286812E+000
 3.9007784E+001, 1.2853920E-001, 1.0397537E+000
 4.0000781E+001, 1.2783364E-001, 1.0495034E+000
 4.1004000E+001, 1.2752361E-001, 1.0018067E+000
 4.2005712E+001, 1.2751515E-001, 1.0131571E+000
 4.3004979E+001, 1.2655663E-001, 1.0309351E+000
 4.4000289E+001, 1.2656449E-001, 1.0213517E+000
 4.5012938E+001, 1.2737467E-001, 1.0356798E+000
 4.6004681E+001, 1.2769485E-001, 1.0767344E+000
 4.7000481E+001, 1.2668652E-001, 9.9646664E-001
 4.8008155E+001, 1.2498221E-001, 1.0276689E+000
 4.9001635E+001, 1.2422409E-001, 9.9511550E-001
 5.0006471E+001, 1.2431013E-001, 1.0074230E+000
 5.1007424E+001, 1.2487398E-001, 1.0293382E+000
 5.2012632E+001, 1.2404914E-001, 1.0097206E+000
 5.3007560E+001, 1.2474747E-001, 1.0094177E+000
 5.4007061E+001, 1.2603287E-001, 1.0285436E+000
 5.5005263E+001, 1.2537258E-001, 1.0475072E+000
 5.6004764E+001, 1.2540014E-001, 1.0224931E+000
 5.7004265E+001, 1.2547892E-001, 1.0383646E+000
 5.8003766E+001, 1.2515097E-001, 9.9999495E-001
 5.9003266E+001, 1.2512476E-001, 1.0504076E+000
 6.0011736E+001, 1.2514044E-001, 9.9523520E-001
 6.1007757E+001, 1.2521511E-001, 1.0297232E+000
 6.2012516E+001, 1.2709891E-001, 1.0433690E+000
 6.3010541E+001, 1.2866828E-001, 1.0693012E+000
 6.4001055E+001, 1.2740890E-001, 1.0322079E+000
 6.5010135E+001, 1.2636319E-001, 1.0129943E+000
 6.6002224E+001, 1.2565338E-001, 1.0240651E+000
 6.7002831E+001, 1.2603152E-001, 1.0108999E+000
 6.8000440E+001, 1.2619549E-001, 1.0121431E+000
 6.9009289E+001, 1.2608278E-001, 1.0390175E+000
 7.0008563E+001, 1.2832153E-001, 1.0682538E+000
 7.1006237E+001, 1.2915392E-001, 1.0545976E+000
 7.2003911E+001, 1.2771228E-001, 1.0217086E+000
 7.3001585E+001, 1.2825487E-001, 1.0614549E+000
 7.4013115E+001, 1.2748794E-001, 1.0073886E+000
 7.5002475E+001, 1.2772800E-001, 1.0280516E+000
