s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7774212E-005, 5.4281541E-004
 2.0183645E+000, 2.8222051E-003, 3.2254738E-002
 3.0140910E+000, 1.8063232E-002, 1.7790228E-001
 4.0098175E+000, 3.7625159E-002, 4.1347676E-001
 5.0226790E+000, 5.1736226E-002, 6.8417467E-001
 6.0002167E+000, 6.6510245E-002, 8.5640039E-001
 7.0123658E+000, 7.8217434E-002, 8.9872744E-001
 8.0095202E+000, 8.6953209E-002, 9.3124255E-001
 9.0126241E+000, 9.4244674E-002, 9.5866871E-001
 1.0009509E+001, 1.0056774E-001, 9.4433911E-001
 1.1006395E+001, 1.0604056E-001, 9.6638298E-001
 1.2006705E+001, 1.1027692E-001, 8.9191026E-001
 1.3003314E+001, 1.1478656E-001, 8.7672796E-001
 1.4016533E+001, 1.1902098E-001, 1.0031060E+000
 1.5013142E+001, 1.2048923E-001, 1.0216184E+000
 1.6009751E+001, 1.2063843E-001, 9.8297202E-001
 1.7006360E+001, 1.2180076E-001, 9.7844690E-001
 1.8002969E+001, 1.2267436E-001, 9.8742065E-001
 1.9016188E+001, 1.2231681E-001, 9.8508971E-001
 2.0012797E+001, 1.2129656E-001, 9.8084452E-001
 2.1009406E+001, 1.2178152E-001, 9.9090806E-001
 2.2006015E+001, 1.2237869E-001, 1.0034558E+000
 2.3002624E+001, 1.2200032E-001, 9.9673669E-001
 2.4015843E+001, 1.2061185E-001, 9.7909327E-001
 2.5012452E+001, 1.1902255E-001, 9.7227542E-001
 2.6009061E+001, 1.1835549E-001, 9.8297342E-001
 2.7005670E+001, 1.1775288E-001, 9.7443854E-001
 2.8002279E+001, 1.1788498E-001, 9.8214610E-001
 2.9015498E+001, 1.1954684E-001, 9.8693125E-001
 3.0012107E+001, 1.2006432E-001, 9.9451980E-001
 3.1008716E+001, 1.1980898E-001, 9.8936245E-001
 3.2001105E+001, 1.2102186E-001, 9.8889050E-001
 3.3010450E+001, 1.2193010E-001, 1.0091035E+000
 3.4004266E+001, 1.2248625E-001, 9.7563857E-001
 3.5013610E+001, 1.2256655E-001, 9.8018735E-001
 3.6007426E+001, 1.2217855E-001, 1.0107361E+000
 3.7001242E+001, 1.2302008E-001, 9.9243084E-001
 3.8010587E+001, 1.2302990E-001, 1.0128681E+000
 3.9004403E+001, 1.2262589E-001, 9.6699722E-001
 4.0013747E+001, 1.2264969E-001, 9.9978144E-001
 4.1007563E+001, 1.2258981E-001, 9.7465189E-001
 4.2001379E+001, 1.2407112E-001, 9.9018355E-001
 4.3010723E+001, 1.2427075E-001, 1.0353637E+000
 4.4004539E+001, 1.2309568E-001, 9.6017813E-001
 4.5013884E+001, 1.2307248E-001, 1.0210339E+000
 4.6007700E+001, 1.2331666E-001, 1.0063539E+000
 4.7001516E+001, 1.2174702E-001, 1.0060100E+000
 4.8010860E+001, 1.2057012E-001, 9.8811244E-001
 4.9004676E+001, 1.1979584E-001, 9.5887583E-001
 5.0014021E+001, 1.1940600E-001, 9.7400972E-001
 5.1007837E+001, 1.1958374E-001, 1.0078473E+000
