s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-4.7107252E-005, 4.9746817E-004
 2.0254068E+000, 2.5878194E-003, 2.8798446E-002
 3.0114601E+000, 1.6775151E-002, 1.6162035E-001
 4.0241635E+000, 3.6255979E-002, 3.7032998E-001
 5.0102168E+000, 4.9267920E-002, 6.1605635E-001
 6.0107197E+000, 6.5655477E-002, 8.3819884E-001
 7.0019179E+000, 7.7218870E-002, 8.8766265E-001
 8.0167160E+000, 8.6370509E-002, 9.1864275E-001
 9.0028209E+000, 9.3164441E-002, 9.2214026E-001
 1.0004690E+001, 9.9449278E-002, 9.2148017E-001
 1.1016713E+001, 1.0530248E-001, 9.5351463E-001
 1.2009641E+001, 1.1026838E-001, 9.4303879E-001
 1.3002570E+001, 1.1385457E-001, 9.2207314E-001
 1.4014593E+001, 1.1570089E-001, 9.1809736E-001
 1.5007521E+001, 1.1704499E-001, 9.4690036E-001
 1.6008059E+001, 1.1887304E-001, 9.6325784E-001
 1.7004705E+001, 1.2032955E-001, 9.6486253E-001
 1.8001351E+001, 1.2064526E-001, 9.5500506E-001
 1.9015180E+001, 1.1914657E-001, 9.7681181E-001
 2.0011826E+001, 1.1856269E-001, 9.6469631E-001
 2.1008472E+001, 1.1868116E-001, 9.9094802E-001
 2.2005118E+001, 1.1916694E-001, 9.5558889E-001
 2.3001764E+001, 1.1947226E-001, 9.9025038E-001
 2.4015593E+001, 1.1947239E-001, 9.5531349E-001
 2.5012239E+001, 1.2040740E-001, 9.9210806E-001
 2.6008885E+001, 1.2142300E-001, 1.0138880E+000
 2.7005531E+001, 1.2175678E-001, 9.6357036E-001
 2.8002177E+001, 1.2086011E-001, 9.9508310E-001
 2.9016006E+001, 1.2034711E-001, 9.5754568E-001
 3.0012652E+001, 1.2105010E-001, 9.7685004E-001
 3.1009298E+001, 1.2112068E-001, 9.8532369E-001
 3.2005944E+001, 1.2033348E-001, 9.8220019E-001
 3.3002590E+001, 1.1916336E-001, 9.4783506E-001
 3.4016419E+001, 1.1902899E-001, 9.8400245E-001
 3.5013065E+001, 1.1804333E-001, 9.5944988E-001
 3.6009711E+001, 1.1957942E-001, 9.7947394E-001
 3.7006096E+001, 1.2071898E-001, 9.8062583E-001
 3.8011051E+001, 1.2187025E-001, 9.8820918E-001
 3.9000546E+001, 1.2043920E-001, 1.0144292E+000
 4.0005501E+001, 1.1753788E-001, 9.4134205E-001
 4.1010457E+001, 1.1837686E-001, 9.7968738E-001
 4.2015412E+001, 1.1877504E-001, 9.5531456E-001
 4.3004907E+001, 1.2059731E-001, 9.7044913E-001
 4.4009862E+001, 1.2230568E-001, 9.8826418E-001
 4.5014817E+001, 1.2223509E-001, 1.0317458E+000
 4.6008950E+001, 1.2229079E-001, 9.8633599E-001
 4.7012360E+001, 1.2109709E-001, 9.9966864E-001
 4.8015769E+001, 1.1993439E-001, 9.7002226E-001
 4.9002171E+001, 1.1901392E-001, 9.5802075E-001
 5.0005580E+001, 1.1977474E-001, 9.7817277E-001
 5.1008990E+001, 1.2104461E-001, 9.6568626E-001
 5.2012399E+001, 1.2196743E-001, 9.7338415E-001
 5.3015808E+001, 1.2186092E-001, 9.8040645E-001
 5.4002211E+001, 1.2124873E-001, 1.0244051E+000
 5.5005620E+001, 1.2170248E-001, 9.7316699E-001
 5.6009029E+001, 1.2104839E-001, 9.6668343E-001
 5.7005276E+001, 1.2055495E-001, 9.6194446E-001
 5.8012056E+001, 1.1922795E-001, 9.9380096E-001
 5.9005066E+001, 1.1907291E-001, 9.7672200E-001
 6.0014907E+001, 1.1868828E-001, 9.7136563E-001
 6.1007917E+001, 1.1827602E-001, 9.5878376E-001
 6.2000927E+001, 1.1830005E-001, 9.7561069E-001
 6.3010767E+001, 1.1885751E-001, 9.6876672E-001
 6.4003777E+001, 1.1859965E-001, 1.0005785E+000
 6.5013618E+001, 1.1733853E-001, 9.5305442E-001
 6.6006628E+001, 1.1554943E-001, 9.9338695E-001
 6.7016468E+001, 1.1357642E-001, 9.4954028E-001
 6.8009478E+001, 1.1547674E-001, 9.3256746E-001
 6.9002917E+001, 1.1847097E-001, 9.8715004E-001
 7.0014910E+001, 1.2076824E-001, 1.0290087E+000
 7.1011799E+001, 1.2049369E-001, 1.0015564E+000
 7.2008687E+001, 1.2073107E-001, 1.0030163E+000
 7.3005576E+001, 1.2109491E-001, 9.8298095E-001
 7.4002464E+001, 1.1935061E-001, 9.6850036E-001
 7.5014457E+001, 1.1784487E-001, 9.5946189E-001
 7.6011345E+001, 1.1849776E-001, 9.3237519E-001
 7.7003703E+001, 1.1866320E-001, 1.0051097E+000
 7.8000591E+001, 1.1999157E-001, 1.0094897E+000
 7.9014094E+001, 1.2104493E-001, 9.8574683E-001
 8.0010983E+001, 1.2179354E-001, 9.9200168E-001
 8.1007871E+001, 1.2170929E-001, 1.0048496E+000
 8.2004760E+001, 1.2213040E-001, 9.9293433E-001
 8.3001648E+001, 1.2170707E-001, 9.9976554E-001
 8.4015151E+001, 1.2102387E-001, 9.4257763E-001
 8.5012040E+001, 1.2009548E-001, 9.9403023E-001
 8.6008928E+001, 1.1979747E-001, 9.5516782E-001
 8.7005817E+001, 1.2027573E-001, 9.9863800E-001
 8.8002705E+001, 1.2126343E-001, 1.0189159E+000
 8.9016209E+001, 1.1993340E-001, 9.9011050E-001
 9.0013097E+001, 1.1827990E-001, 9.6331538E-001
 9.1009985E+001, 1.1749933E-001, 9.3558735E-001
 9.2006874E+001, 1.1801088E-001, 9.5069589E-001
 9.3003762E+001, 1.1905630E-001, 9.9442351E-001
 9.4000651E+001, 1.1903874E-001, 9.8702228E-001
 9.5017477E+001, 1.1820646E-001, 1.0045351E+000
 9.6011333E+001, 1.1695741E-001, 9.4973788E-001
 9.7010898E+001, 1.1650675E-001, 9.6199471E-001
 9.8010463E+001, 1.1736537E-001, 9.7815716E-001
 9.9010028E+001, 1.1806583E-001, 9.9121728E-001
 1.0000959E+002, 1.1760671E-001, 9.4475994E-001
 1.0101244E+002, 1.1765194E-001, 1.0000708E+000
 1.0200381E+002, 1.1637528E-001, 9.7978329E-001
 1.0301320E+002, 1.1498504E-001, 9.6729520E-001
 1.0400458E+002, 1.1476924E-001, 9.6657800E-001
 1.0501384E+002, 1.1521485E-001, 9.5902371E-001
 1.0600326E+002, 1.1634995E-001, 9.7093463E-001
 1.0700891E+002, 1.1797194E-001, 9.9039424E-001
 1.0801456E+002, 1.1945832E-001, 9.9451078E-001
 1.0900399E+002, 1.1996153E-001, 1.0119737E+000
 1.1000964E+002, 1.2006326E-001, 9.9003525E-001
 1.1101529E+002, 1.1941787E-001, 9.4407059E-001
 1.1200472E+002, 1.1874580E-001, 9.8688326E-001
