s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7843497E-005, 5.3162175E-004
 2.0183645E+000, 2.8214075E-003, 2.9724418E-002
 3.0140910E+000, 1.8113502E-002, 1.7043727E-001
 4.0098175E+000, 3.8509040E-002, 3.9610656E-001
 5.0055440E+000, 5.2415000E-002, 6.5653789E-001
 6.0116946E+000, 6.8057853E-002, 8.5362802E-001
 7.0059876E+000, 8.0118092E-002, 8.9237853E-001
 8.0002805E+000, 8.9492957E-002, 9.3098598E-001
 9.0149824E+000, 9.7657082E-002, 9.4794796E-001
 1.0001518E+001, 1.0530013E-001, 9.4085321E-001
 1.1005911E+001, 1.1261743E-001, 9.6005627E-001
 1.2009851E+001, 1.1784905E-001, 8.7944665E-001
 1.3013790E+001, 1.2266915E-001, 9.6057162E-001
 1.4002043E+001, 1.2543306E-001, 1.0383739E+000
 1.5005983E+001, 1.2701210E-001, 1.0861863E+000
 1.6009922E+001, 1.2858015E-001, 1.0384135E+000
 1.7013862E+001, 1.2943022E-001, 1.0402418E+000
 1.8009583E+001, 1.3016914E-001, 1.0152561E+000
 1.9010182E+001, 1.3009755E-001, 1.0519340E+000
 2.0010780E+001, 1.3007002E-001, 1.0636894E+000
 2.1011378E+001, 1.2891047E-001, 1.0079881E+000
 2.2011976E+001, 1.2844680E-001, 1.0423921E+000
 2.3004118E+001, 1.2895159E-001, 1.0493671E+000
 2.4011763E+001, 1.2905789E-001, 1.0529619E+000
 2.5003905E+001, 1.2822053E-001, 1.0427651E+000
 2.6011550E+001, 1.2767851E-001, 9.8098446E-001
 2.7003692E+001, 1.2767518E-001, 1.0369953E+000
 2.8011337E+001, 1.2722467E-001, 1.0601485E+000
 2.9003479E+001, 1.2630270E-001, 1.0046717E+000
 3.0011123E+001, 1.2590780E-001, 9.9892826E-001
 3.1003266E+001, 1.2689403E-001, 1.0494856E+000
 3.2009358E+001, 1.2765724E-001, 1.0396245E+000
 3.3013748E+001, 1.2796553E-001, 1.0445751E+000
 3.4004188E+001, 1.2726347E-001, 1.0458255E+000
 3.5008578E+001, 1.2593894E-001, 1.0040553E+000
 3.6011047E+001, 1.2672936E-001, 1.0265452E+000
 3.7004177E+001, 1.2686401E-001, 1.0272023E+000
 3.8003032E+001, 1.2888197E-001, 1.0459576E+000
 3.9004802E+001, 1.2911733E-001, 1.0687302E+000
 4.0006572E+001, 1.2836118E-001, 1.0168034E+000
 4.1008342E+001, 1.2765581E-001, 1.0564468E+000
 4.2012819E+001, 1.2756285E-001, 1.0247547E+000
 4.3010528E+001, 1.2772058E-001, 1.0376829E+000
 4.4003939E+001, 1.2842321E-001, 1.0618368E+000
 4.5000591E+001, 1.2862491E-001, 1.0531493E+000
 4.6013253E+001, 1.2733067E-001, 1.0161378E+000
 4.7011239E+001, 1.2615721E-001, 1.0125931E+000
 4.8009225E+001, 1.2715051E-001, 1.0479657E+000
 4.9002368E+001, 1.2708113E-001, 1.0337230E+000
 5.0008235E+001, 1.2483905E-001, 1.0089659E+000
 5.1010141E+001, 1.2560368E-001, 1.0236447E+000
