s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7843497E-005, 5.3162175E-004
 2.0183645E+000, 2.8214075E-003, 2.9724418E-002
 3.0140910E+000, 1.8113502E-002, 1.7043727E-001
 4.0098175E+000, 3.8509040E-002, 3.9610656E-001
 5.0055440E+000, 5.2415000E-002, 6.5653789E-001
 6.0116946E+000, 6.8057853E-002, 8.5362802E-001
 7.0059876E+000, 8.0118092E-002, 8.9237853E-001
 8.0002805E+000, 8.9492957E-002, 9.3098598E-001
 9.0149824E+000, 9.7657082E-002, 9.4794796E-001
 1.0001518E+001, 1.0530013E-001, 9.4085321E-001
 1.1005911E+001, 1.1261743E-001, 9.6005627E-001
 1.2009851E+001, 1.1784905E-001, 8.7944665E-001
 1.3013790E+001, 1.2266915E-001, 9.6057162E-001
 1.4002043E+001, 1.2543306E-001, 1.0383739E+000
 1.5005983E+001, 1.2701210E-001, 1.0861863E+000
 1.6009922E+001, 1.2858015E-001, 1.0384135E+000
 1.7013862E+001, 1.2943022E-001, 1.0402418E+000
 1.8009583E+001, 1.3016914E-001, 1.0152561E+000
 1.9010182E+001, 1.3009755E-001, 1.0519340E+000
 2.0010780E+001, 1.3007002E-001, 1.0636894E+000
 2.1011378E+001, 1.2891047E-001, 1.0079881E+000
 2.2011976E+001, 1.2844680E-001, 1.0423921E+000
 2.3004118E+001, 1.2895159E-001, 1.0493671E+000
 2.4011763E+001, 1.2905792E-001, 1.0529617E+000
 2.5003905E+001, 1.2822051E-001, 1.0427651E+000
 2.6011550E+001, 1.2767843E-001, 9.8098375E-001
 2.7003692E+001, 1.2767583E-001, 1.0370011E+000
 2.8011337E+001, 1.2722550E-001, 1.0601565E+000
 2.9003479E+001, 1.2629653E-001, 1.0045696E+000
 3.0011123E+001, 1.2588574E-001, 9.9890900E-001
 3.1003266E+001, 1.2670923E-001, 1.0489506E+000
 3.2010910E+001, 1.2701734E-001, 1.0350300E+000
 3.3006008E+001, 1.2771874E-001, 1.0458175E+000
 3.4010398E+001, 1.2835736E-001, 1.0524028E+000
 3.5000838E+001, 1.2813236E-001, 1.0175882E+000
 3.6005228E+001, 1.2899262E-001, 1.0445101E+000
 3.7009618E+001, 1.2913573E-001, 1.0358717E+000
 3.8000058E+001, 1.2829595E-001, 1.0308382E+000
 3.9004448E+001, 1.2826341E-001, 1.0406682E+000
 4.0008838E+001, 1.2815099E-001, 1.0178378E+000
 4.1013228E+001, 1.2862290E-001, 1.0520762E+000
 4.2003669E+001, 1.2725703E-001, 1.0308520E+000
 4.3008059E+001, 1.2678188E-001, 1.0120263E+000
 4.4012449E+001, 1.2632498E-001, 1.0502930E+000
 4.5002889E+001, 1.2636500E-001, 1.0194101E+000
 4.6007279E+001, 1.2867979E-001, 1.0353881E+000
 4.7011669E+001, 1.2803412E-001, 1.0518182E+000
 4.8002109E+001, 1.2698236E-001, 1.0487406E+000
 4.9006499E+001, 1.2713586E-001, 1.0273674E+000
 5.0010889E+001, 1.2826079E-001, 1.0312356E+000
 5.1001330E+001, 1.2806774E-001, 1.0371662E+000
