s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7859108E-005, 5.3175201E-004
 2.0183645E+000, 2.8217926E-003, 2.9744414E-002
 3.0140910E+000, 1.8120793E-002, 1.7053965E-001
 4.0098175E+000, 3.8533371E-002, 3.9632186E-001
 5.0055440E+000, 5.2451116E-002, 6.5695031E-001
 6.0111209E+000, 6.8099189E-002, 8.5403397E-001
 7.0056021E+000, 8.0168167E-002, 8.9283614E-001
 8.0000832E+000, 8.9552706E-002, 9.3153560E-001
 9.0134041E+000, 9.7718474E-002, 9.4854271E-001
 1.0000079E+001, 1.0535413E-001, 9.4172437E-001
 1.1009746E+001, 1.1268167E-001, 9.5980052E-001
 1.2002783E+001, 1.1790540E-001, 8.7919322E-001
 1.3011337E+001, 1.2272008E-001, 9.5379610E-001
 1.4004374E+001, 1.2567163E-001, 1.0440204E+000
 1.5012928E+001, 1.2723618E-001, 1.0918521E+000
 1.6005965E+001, 1.2842920E-001, 1.0317795E+000
 1.7014519E+001, 1.2952275E-001, 1.0430626E+000
 1.8007556E+001, 1.3084605E-001, 1.0231657E+000
 1.9000594E+001, 1.3211120E-001, 1.0691002E+000
 2.0009681E+001, 1.3171594E-001, 1.0692169E+000
 2.1011273E+001, 1.3044428E-001, 1.0530011E+000
 2.2012866E+001, 1.2952459E-001, 1.0239029E+000
 2.3000547E+001, 1.2907494E-001, 1.0233506E+000
 2.4004921E+001, 1.2807487E-001, 1.0191537E+000
 2.5014860E+001, 1.2858960E-001, 1.0204910E+000
 2.6009497E+001, 1.2942766E-001, 1.0632864E+000
 2.7004134E+001, 1.2860472E-001, 1.0405143E+000
 2.8014073E+001, 1.2577868E-001, 1.0238103E+000
 2.9008710E+001, 1.2439412E-001, 1.0203235E+000
 3.0003347E+001, 1.2420965E-001, 9.8494912E-001
 3.1013286E+001, 1.2490144E-001, 1.0060886E+000
 3.2007923E+001, 1.2811057E-001, 1.0521070E+000
 3.3006866E+001, 1.2851992E-001, 1.0593095E+000
 3.4011447E+001, 1.2659055E-001, 1.0285967E+000
 3.5002267E+001, 1.2716839E-001, 1.0276372E+000
 3.6006848E+001, 1.2720101E-001, 1.0245651E+000
 3.7011428E+001, 1.2923968E-001, 1.0414295E+000
 3.8002248E+001, 1.3080460E-001, 1.0672090E+000
 3.9006829E+001, 1.3089016E-001, 1.0617100E+000
 4.0011410E+001, 1.3033715E-001, 1.0648541E+000
 4.1002229E+001, 1.2972719E-001, 1.0206882E+000
 4.2006810E+001, 1.2979112E-001, 1.0348552E+000
 4.3011391E+001, 1.2974132E-001, 1.0196467E+000
 4.4002211E+001, 1.2953692E-001, 1.0509107E+000
 4.5006792E+001, 1.2805750E-001, 1.0168692E+000
 4.6011372E+001, 1.2746745E-001, 1.0291003E+000
 4.7002192E+001, 1.2767159E-001, 1.0474828E+000
 4.8006773E+001, 1.2937484E-001, 1.0561714E+000
 4.9011354E+001, 1.3067664E-001, 1.0470558E+000
 5.0002173E+001, 1.3065821E-001, 1.0888583E+000
 5.1012259E+001, 1.2850539E-001, 1.0464016E+000
