s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.5815669E-016
 1.0127034E+000,-4.9742539E-005, 5.0067424E-004
 2.0254068E+000, 2.5900514E-003, 2.8897908E-002
 3.0114601E+000, 1.6827883E-002, 1.6200331E-001
 4.0241635E+000, 3.6390605E-002, 3.7131898E-001
 5.0102168E+000, 4.9478545E-002, 6.1910034E-001
 6.0108864E+000, 6.5938600E-002, 8.4269047E-001
 7.0038344E+000, 7.7543285E-002, 8.9283890E-001
 8.0204242E+000, 8.6726488E-002, 9.2417147E-001
 9.0199051E+000, 9.3587633E-002, 9.2888019E-001
 1.0012365E+001, 9.9883550E-002, 9.2583448E-001
 1.1006144E+001, 1.0561397E-001, 9.5788336E-001
 1.2019033E+001, 1.1053193E-001, 9.4620462E-001
 1.3012812E+001, 1.1405534E-001, 9.2496009E-001
 1.4006590E+001, 1.1572207E-001, 9.3045695E-001
 1.5000369E+001, 1.1696572E-001, 9.5289969E-001
 1.6001601E+001, 1.1893103E-001, 9.4318631E-001
 1.7016089E+001, 1.2092705E-001, 9.7852747E-001
 1.8013382E+001, 1.2126087E-001, 9.6763839E-001
 1.9010675E+001, 1.2045559E-001, 1.0114106E+000
 2.0007968E+001, 1.1994662E-001, 9.6858259E-001
 2.1005261E+001, 1.1962694E-001, 9.8811003E-001
 2.2002554E+001, 1.1917809E-001, 9.5797089E-001
 2.3017042E+001, 1.1834689E-001, 9.8396984E-001
 2.4014335E+001, 1.1767123E-001, 9.8567617E-001
 2.5011629E+001, 1.1809416E-001, 9.6380633E-001
 2.6008922E+001, 1.1876328E-001, 9.7822812E-001
 2.7006215E+001, 1.1991995E-001, 9.8679179E-001
 2.8003508E+001, 1.1977993E-001, 9.8285782E-001
 2.9000801E+001, 1.2030932E-001, 9.6978837E-001
 3.0015289E+001, 1.1974288E-001, 9.8639329E-001
 3.1012582E+001, 1.1912606E-001, 9.8019729E-001
 3.2009876E+001, 1.1905462E-001, 9.9836598E-001
 3.3007169E+001, 1.1997474E-001, 9.7962816E-001
 3.4004462E+001, 1.2005350E-001, 9.5764251E-001
 3.5001755E+001, 1.2066124E-001, 9.6359880E-001
 3.6016243E+001, 1.1964294E-001, 9.8645124E-001
 3.7013536E+001, 1.1844371E-001, 9.6933842E-001
 3.8010829E+001, 1.1870070E-001, 9.6596347E-001
 3.9008122E+001, 1.1934636E-001, 9.7426558E-001
 4.0003146E+001, 1.2015144E-001, 9.9154066E-001
 4.1009711E+001, 1.2026330E-001, 1.0010728E+000
 4.2013184E+001, 1.2039906E-001, 9.9029027E-001
 4.3016656E+001, 1.2042691E-001, 9.7950973E-001
 4.4002835E+001, 1.2107657E-001, 1.0028241E+000
 4.5012168E+001, 1.2060478E-001, 9.8668803E-001
 4.6006209E+001, 1.2050533E-001, 9.8493110E-001
 4.7000249E+001, 1.2100283E-001, 9.7875043E-001
 4.8009583E+001, 1.2133143E-001, 9.8595309E-001
 4.9003623E+001, 1.2152130E-001, 9.6107519E-001
 5.0009898E+001, 1.2111861E-001, 9.9728004E-001
 5.1002409E+001, 1.2057268E-001, 9.8284409E-001
 5.2011742E+001, 1.2054496E-001, 1.0074669E+000
 5.3004253E+001, 1.2004633E-001, 9.6929682E-001
 5.4013587E+001, 1.2063366E-001, 9.8033619E-001
 5.5006098E+001, 1.2231111E-001, 1.0034274E+000
 5.6015431E+001, 1.2393180E-001, 9.9907119E-001
 5.7007942E+001, 1.2406560E-001, 9.9215628E-001
 5.8000453E+001, 1.2191348E-001, 9.6077232E-001
 5.9009787E+001, 1.2135986E-001, 1.0055867E+000
 6.0002298E+001, 1.1999850E-001, 9.6766332E-001
 6.1011631E+001, 1.1925931E-001, 9.8522143E-001
 6.2004142E+001, 1.1812105E-001, 9.6763250E-001
 6.3013476E+001, 1.1731446E-001, 9.7938949E-001
 6.4005987E+001, 1.1708206E-001, 9.9259880E-001
 6.5015320E+001, 1.1708468E-001, 9.8670741E-001
 6.6007831E+001, 1.1675002E-001, 9.7089253E-001
 6.7000343E+001, 1.1713759E-001, 9.6890154E-001
 6.8009676E+001, 1.1732334E-001, 9.5548186E-001
 6.9002187E+001, 1.1799948E-001, 9.8302557E-001
 7.0011520E+001, 1.1909031E-001, 9.9240359E-001
 7.1004031E+001, 1.1965843E-001, 9.7994976E-001
 7.2013365E+001, 1.2053611E-001, 1.0198989E+000
 7.3004165E+001, 1.2065591E-001, 9.7601866E-001
 7.4001527E+001, 1.2108627E-001, 9.6246987E-001
 7.5001911E+001, 1.2098875E-001, 9.7805029E-001
 7.6015895E+001, 1.2213726E-001, 9.9663689E-001
