s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-4.6226638E-016
 1.0127034E+000,-4.7005726E-005, 4.9446186E-004
 2.0254068E+000, 2.5817587E-003, 2.8702324E-002
 3.0114601E+000, 1.6726246E-002, 1.6127912E-001
 4.0241635E+000, 3.6128576E-002, 3.6944085E-001
 5.0102168E+000, 4.9045671E-002, 6.1361975E-001
 6.0106666E+000, 6.5384505E-002, 8.3472315E-001
 7.0013074E+000, 7.6934075E-002, 8.8407360E-001
 8.0155349E+000, 8.6072826E-002, 9.1436306E-001
 9.0107461E+000, 9.2876930E-002, 9.1776970E-001
 1.0018844E+001, 9.9187368E-002, 9.1783198E-001
 1.1011964E+001, 1.0500811E-001, 9.4964779E-001
 1.2005085E+001, 1.0999597E-001, 9.3999790E-001
 1.3017303E+001, 1.1372142E-001, 9.1634536E-001
 1.4010424E+001, 1.1567156E-001, 9.0727854E-001
 1.5003544E+001, 1.1718340E-001, 9.4317567E-001
 1.6016842E+001, 1.1886196E-001, 9.6474127E-001
 1.7011249E+001, 1.1994882E-001, 9.5657043E-001
 1.8005656E+001, 1.2048373E-001, 9.6084910E-001
 1.9000063E+001, 1.2062386E-001, 9.6525214E-001
 2.0011614E+001, 1.2091933E-001, 9.7703421E-001
 2.1006021E+001, 1.1995753E-001, 9.7709770E-001
 2.2000428E+001, 1.1918619E-001, 9.6230025E-001
 2.3011980E+001, 1.1830896E-001, 9.5963182E-001
 2.4006387E+001, 1.1794359E-001, 9.5920316E-001
 2.5000793E+001, 1.1678418E-001, 9.6887651E-001
 2.6012345E+001, 1.1690477E-001, 9.4784986E-001
 2.7006752E+001, 1.1839332E-001, 9.5015875E-001
 2.8001159E+001, 1.1986898E-001, 1.0097013E+000
 2.9012710E+001, 1.2006687E-001, 1.0054091E+000
 3.0007117E+001, 1.1880787E-001, 9.5893562E-001
 3.1001524E+001, 1.1753617E-001, 9.2313859E-001
 3.2013076E+001, 1.1823491E-001, 9.6555489E-001
 3.3007482E+001, 1.1943476E-001, 9.9492292E-001
 3.4001889E+001, 1.1969609E-001, 9.8196335E-001
 3.5013441E+001, 1.1906224E-001, 9.7475841E-001
 3.6007848E+001, 1.1895228E-001, 9.5178363E-001
 3.7002254E+001, 1.1990659E-001, 9.7505815E-001
 3.8013806E+001, 1.2044478E-001, 9.7713677E-001
 3.9008213E+001, 1.2155088E-001, 9.6723532E-001
 4.0002620E+001, 1.2325079E-001, 9.8614664E-001
 4.1014171E+001, 1.2488968E-001, 1.0335592E+000
 4.2008578E+001, 1.2457598E-001, 9.9072481E-001
 4.3002985E+001, 1.2467735E-001, 9.8805644E-001
 4.4014537E+001, 1.2378861E-001, 9.6836113E-001
 4.5008943E+001, 1.2311846E-001, 9.7224755E-001
 4.6003350E+001, 1.2292086E-001, 9.7779357E-001
 4.7014902E+001, 1.2159098E-001, 9.9596721E-001
 4.8009309E+001, 1.2122388E-001, 9.5369253E-001
 4.9003715E+001, 1.2156934E-001, 9.8573964E-001
 5.0015267E+001, 1.2043852E-001, 9.6870471E-001
 5.1009674E+001, 1.2024544E-001, 9.6251962E-001
 5.2004081E+001, 1.2006310E-001, 9.6517091E-001
 5.3015632E+001, 1.1909203E-001, 9.6794435E-001
 5.4010039E+001, 1.1946679E-001, 9.6950816E-001
 5.5004446E+001, 1.2051456E-001, 9.8575682E-001
 5.6015998E+001, 1.2230060E-001, 9.8118992E-001
 5.7010404E+001, 1.2364853E-001, 1.0100685E+000
 5.8004811E+001, 1.2423504E-001, 1.0228475E+000
 5.9016363E+001, 1.2422914E-001, 9.7447963E-001
