s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-4.7356820E-005, 5.1974001E-004
 2.0254068E+000, 2.5941879E-003, 2.6232490E-002
 3.0114601E+000, 1.6869983E-002, 1.5701206E-001
 4.0241635E+000, 3.6924683E-002, 3.6703552E-001
 5.0102168E+000, 5.0614285E-002, 6.1816583E-001
 6.0104050E+000, 6.5806644E-002, 8.3774593E-001
 7.0169912E+000, 7.7700051E-002, 8.7719961E-001
 8.0021606E+000, 8.7102944E-002, 9.3170142E-001
 9.0146132E+000, 9.4997174E-002, 9.3820679E-001
 1.0002537E+001, 1.0234215E-001, 9.2334851E-001
 1.1009715E+001, 1.0935811E-001, 9.4412115E-001
 1.2011069E+001, 1.1411320E-001, 8.7042643E-001
 1.3000957E+001, 1.1816834E-001, 8.8640026E-001
 1.4007588E+001, 1.2228415E-001, 9.9251940E-001
 1.5014220E+001, 1.2471812E-001, 1.0500569E+000
 1.6005599E+001, 1.2784358E-001, 1.0295853E+000
 1.7002324E+001, 1.3105775E-001, 1.0593758E+000
 1.8002259E+001, 1.3237095E-001, 1.0228225E+000
 1.9002195E+001, 1.3258119E-001, 1.0497560E+000
 2.0002130E+001, 1.3089391E-001, 1.0700373E+000
 2.1008915E+001, 1.2779768E-001, 9.9540783E-001
 2.2003372E+001, 1.2542441E-001, 9.9911896E-001
 2.3012896E+001, 1.2609216E-001, 9.9628875E-001
 2.4007352E+001, 1.2785400E-001, 1.0372538E+000
 2.5001809E+001, 1.2915340E-001, 1.0461449E+000
 2.6011333E+001, 1.2892321E-001, 1.0684838E+000
 2.7005789E+001, 1.2812266E-001, 1.0157925E+000
 2.8000246E+001, 1.2790561E-001, 1.0341169E+000
 2.9009770E+001, 1.2896983E-001, 1.0406087E+000
 3.0004226E+001, 1.2870542E-001, 1.0128250E+000
 3.1013750E+001, 1.2717804E-001, 1.0432086E+000
 3.2008207E+001, 1.2624202E-001, 9.9645653E-001
 3.3002664E+001, 1.2706064E-001, 1.0229595E+000
 3.4012188E+001, 1.2840611E-001, 1.0137802E+000
 3.5003128E+001, 1.2933943E-001, 1.0463691E+000
 3.6000309E+001, 1.2871129E-001, 1.0312733E+000
 3.7004104E+001, 1.2748806E-001, 1.0470113E+000
 3.8007899E+001, 1.2572925E-001, 1.0255556E+000
 3.9011693E+001, 1.2344813E-001, 1.0262368E+000
 4.0000567E+001, 1.2136603E-001, 9.7750863E-001
 4.1000292E+001, 1.2317393E-001, 9.9894793E-001
 4.2011403E+001, 1.2465624E-001, 1.0018191E+000
 4.3013541E+001, 1.2672418E-001, 1.0760653E+000
 4.4000609E+001, 1.2867073E-001, 1.0243116E+000
 4.5007377E+001, 1.3068430E-001, 1.0693462E+000
 4.6000385E+001, 1.3111107E-001, 1.0514528E+000
 4.7008172E+001, 1.3026642E-001, 1.0417790E+000
 4.8004509E+001, 1.2902222E-001, 1.0370263E+000
 4.9002424E+001, 1.2772972E-001, 1.0352767E+000
 5.0012534E+001, 1.2662563E-001, 1.0130405E+000
 5.1007623E+001, 1.2559744E-001, 1.0012217E+000
 5.2002712E+001, 1.2579670E-001, 1.0236431E+000
 5.3012016E+001, 1.2542481E-001, 1.0261666E+000
 5.4007105E+001, 1.2596824E-001, 1.0435629E+000
 5.5014988E+001, 1.2533766E-001, 1.0106309E+000
 5.6009210E+001, 1.2604670E-001, 1.0593605E+000
 5.7001775E+001, 1.2804868E-001, 1.0655025E+000
 5.8008319E+001, 1.2827500E-001, 1.0494276E+000
 5.9013719E+001, 1.2815820E-001, 1.0023677E+000
 6.0009964E+001, 1.2889638E-001, 1.0281380E+000
 6.1008948E+001, 1.2862453E-001, 1.0333327E+000
 6.2003868E+001, 1.2894782E-001, 1.0276389E+000
 6.3006508E+001, 1.2908121E-001, 1.0492067E+000
 6.4011329E+001, 1.2938245E-001, 1.0312131E+000
 6.5011130E+001, 1.2925365E-001, 1.0346457E+000
 6.6000123E+001, 1.2881903E-001, 1.0605958E+000
 6.7011163E+001, 1.2837283E-001, 1.0339557E+000
 6.8003645E+001, 1.2894154E-001, 1.0251451E+000
 6.9002321E+001, 1.2662988E-001, 1.0216750E+000
 7.0006622E+001, 1.2514739E-001, 1.0354505E+000
 7.1012440E+001, 1.2671039E-001, 1.0036846E+000
 7.2006800E+001, 1.2756145E-001, 1.0348160E+000
 7.3001160E+001, 1.2819629E-001, 1.0658816E+000
 7.4009524E+001, 1.2746381E-001, 1.0266231E+000
 7.5002955E+001, 1.2662287E-001, 1.0199197E+000
