s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-5.1409953E-005, 5.1034001E-004
 2.0254068E+000, 2.8445002E-003, 2.9863042E-002
 3.0114601E+000, 1.8198898E-002, 1.7095401E-001
 4.0241635E+000, 3.8499742E-002, 3.9951526E-001
 5.0102168E+000, 5.2686561E-002, 6.6177812E-001
 6.0183002E+000, 6.8159179E-002, 8.5532435E-001
 7.0145130E+000, 8.0289510E-002, 8.9275049E-001
 8.0107257E+000, 8.9643751E-002, 9.3158701E-001
 9.0030983E+000, 9.7714367E-002, 9.4953330E-001
 1.0006825E+001, 1.0533333E-001, 9.4107750E-001
 1.1011732E+001, 1.1267865E-001, 9.5943073E-001
 1.2005598E+001, 1.1787172E-001, 8.7890901E-001
 1.3014755E+001, 1.2284219E-001, 9.5113050E-001
 1.4008622E+001, 1.2584742E-001, 1.0545552E+000
 1.5002488E+001, 1.2701855E-001, 1.0901687E+000
 1.6011645E+001, 1.2843503E-001, 1.0367842E+000
 1.7005511E+001, 1.3010130E-001, 1.0335698E+000
 1.8014668E+001, 1.3238555E-001, 1.0443357E+000
 1.9008534E+001, 1.3336838E-001, 1.0743379E+000
 2.0002401E+001, 1.3178393E-001, 1.0314612E+000
 2.1011557E+001, 1.2696130E-001, 1.0212465E+000
 2.2005424E+001, 1.2229107E-001, 9.9687908E-001
 2.3014580E+001, 1.2258556E-001, 9.9286246E-001
 2.4008447E+001, 1.2411045E-001, 1.0022312E+000
 2.5002313E+001, 1.2507600E-001, 1.0446667E+000
 2.6011470E+001, 1.2513234E-001, 1.0611906E+000
 2.7005336E+001, 1.2583126E-001, 1.0600149E+000
 2.8014493E+001, 1.2485653E-001, 1.0261381E+000
 2.9008360E+001, 1.2548609E-001, 1.0068556E+000
 3.0002226E+001, 1.2787090E-001, 1.0592737E+000
 3.1006712E+001, 1.2960761E-001, 1.0646894E+000
 3.2011889E+001, 1.2988128E-001, 1.0293239E+000
 3.3006110E+001, 1.2947442E-001, 1.0507854E+000
 3.4000331E+001, 1.2833856E-001, 1.0215690E+000
 3.5009616E+001, 1.2780115E-001, 9.8447699E-001
 3.6003838E+001, 1.2774169E-001, 1.0373069E+000
 3.7013123E+001, 1.2834651E-001, 1.0229314E+000
 3.8007344E+001, 1.2807342E-001, 1.0772404E+000
 3.9001565E+001, 1.2597660E-001, 1.0342021E+000
 4.0010850E+001, 1.2455398E-001, 1.0149552E+000
 4.1005071E+001, 1.2538271E-001, 1.0132913E+000
 4.2012045E+001, 1.2608839E-001, 1.0201832E+000
 4.3002200E+001, 1.2590014E-001, 1.0267527E+000
 4.4006858E+001, 1.2563242E-001, 1.0453390E+000
 4.5006618E+001, 1.2666497E-001, 1.0518964E+000
 4.6002432E+001, 1.2733702E-001, 1.0226608E+000
 4.7000877E+001, 1.2758918E-001, 1.0297400E+000
 4.8013791E+001, 1.2817863E-001, 1.0618579E+000
 4.9012236E+001, 1.2791434E-001, 1.0392741E+000
 5.0010681E+001, 1.2794330E-001, 1.0392490E+000
 5.1009125E+001, 1.2699621E-001, 1.0280668E+000
 5.2007570E+001, 1.2588845E-001, 1.0249283E+000
 5.3004265E+001, 1.2459172E-001, 1.0207186E+000
 5.4012320E+001, 1.2609903E-001, 1.0590142E+000
 5.5006177E+001, 1.2661536E-001, 1.0337690E+000
 5.6000034E+001, 1.2566200E-001, 1.0406983E+000
 5.7008088E+001, 1.2670607E-001, 1.0773449E+000
 5.8001945E+001, 1.2737283E-001, 1.0308913E+000
 5.9010000E+001, 1.2867611E-001, 1.0641809E+000
 6.0003857E+001, 1.2792938E-001, 1.0321420E+000
 6.1011912E+001, 1.2741596E-001, 1.0377036E+000
 6.2005768E+001, 1.2615511E-001, 1.0393339E+000
 6.3013823E+001, 1.2531820E-001, 9.7330954E-001
 6.4007680E+001, 1.2740629E-001, 1.0429748E+000
 6.5007703E+001, 1.2834157E-001, 1.0572520E+000
 6.6000230E+001, 1.2811718E-001, 1.0733747E+000
 6.7008025E+001, 1.2785643E-001, 1.0250347E+000
 6.8001824E+001, 1.2704311E-001, 1.0184097E+000
 6.9009620E+001, 1.2668458E-001, 1.0279961E+000
 7.0003419E+001, 1.2655638E-001, 1.0452096E+000
 7.1011215E+001, 1.2651628E-001, 1.0417289E+000
 7.2004103E+001, 1.2667427E-001, 1.0409144E+000
 7.3004112E+001, 1.2669116E-001, 1.0573550E+000
 7.4006237E+001, 1.2763449E-001, 1.0300700E+000
 7.5005356E+001, 1.2796959E-001, 1.0358993E+000
