s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.7904861E-016
 1.0127034E+000,-4.9843044E-005, 5.2619847E-004
 2.0254068E+000, 2.5903359E-003, 2.8626558E-002
 3.0114601E+000, 1.6832386E-002, 1.6282200E-001
 4.0241635E+000, 3.6116468E-002, 3.8244359E-001
 5.0110830E+000, 4.9700813E-002, 6.4485703E-001
 6.0006500E+000, 6.4411225E-002, 8.5052790E-001
 7.0176833E+000, 7.5945611E-002, 8.9062624E-001
 8.0055281E+000, 8.4668475E-002, 9.3483329E-001
 9.0123700E+000, 9.1690159E-002, 9.4778624E-001
 1.0000215E+001, 9.7777121E-002, 9.2632724E-001
 1.1009898E+001, 1.0319830E-001, 9.6438334E-001
 1.2015499E+001, 1.0690175E-001, 8.9065583E-001
 1.3004056E+001, 1.1037430E-001, 8.2677890E-001
 1.4009657E+001, 1.1510667E-001, 9.3383162E-001
 1.5013172E+001, 1.1755686E-001, 1.0176205E+000
 1.6007994E+001, 1.1813504E-001, 9.7021522E-001
 1.7002817E+001, 1.1900096E-001, 9.8077663E-001
 1.8012945E+001, 1.2059257E-001, 9.7107992E-001
 1.9007767E+001, 1.2272093E-001, 9.7698022E-001
 2.0002590E+001, 1.2362725E-001, 9.9526634E-001
 2.1012717E+001, 1.2317423E-001, 9.9081490E-001
 2.2007540E+001, 1.2267378E-001, 9.7488170E-001
 2.3002363E+001, 1.2233730E-001, 9.6675509E-001
 2.4012490E+001, 1.2244268E-001, 9.6924678E-001
 2.5003177E+001, 1.2260505E-001, 9.7214782E-001
 2.6013485E+001, 1.2260758E-001, 9.8081728E-001
 2.7008713E+001, 1.2170755E-001, 1.0062528E+000
 2.8003942E+001, 1.2177122E-001, 1.0018896E+000
 2.9014249E+001, 1.2026745E-001, 9.6809681E-001
 3.0001938E+001, 1.1995298E-001, 9.6013654E-001
 3.1013754E+001, 1.2055782E-001, 9.9687318E-001
 3.2008982E+001, 1.2053819E-001, 9.6895912E-001
 3.3004211E+001, 1.1995610E-001, 9.7969376E-001
 3.4006706E+001, 1.1963776E-001, 9.8896882E-001
