s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-4.7356820E-005, 5.1974001E-004
 2.0254068E+000, 2.5941879E-003, 2.6232490E-002
 3.0114601E+000, 1.6869983E-002, 1.5701206E-001
 4.0241635E+000, 3.6924683E-002, 3.6703552E-001
 5.0102168E+000, 5.0614285E-002, 6.1816583E-001
 6.0104050E+000, 6.5806644E-002, 8.3774593E-001
 7.0169912E+000, 7.7700051E-002, 8.7719961E-001
 8.0021606E+000, 8.7102944E-002, 9.3170142E-001
 9.0146132E+000, 9.4997174E-002, 9.3820679E-001
 1.0002537E+001, 1.0234215E-001, 9.2334851E-001
 1.1009715E+001, 1.0935811E-001, 9.4412115E-001
 1.2011069E+001, 1.1411320E-001, 8.7042643E-001
 1.3000957E+001, 1.1816834E-001, 8.8640026E-001
 1.4007588E+001, 1.2228415E-001, 9.9251940E-001
 1.5014220E+001, 1.2471812E-001, 1.0500569E+000
 1.6005599E+001, 1.2784358E-001, 1.0295853E+000
 1.7002324E+001, 1.3105775E-001, 1.0593758E+000
 1.8002259E+001, 1.3237095E-001, 1.0228225E+000
 1.9002195E+001, 1.3258119E-001, 1.0497560E+000
 2.0002130E+001, 1.3089391E-001, 1.0700373E+000
 2.1008915E+001, 1.2779768E-001, 9.9540783E-001
 2.2003372E+001, 1.2542441E-001, 9.9911895E-001
 2.3012896E+001, 1.2609216E-001, 9.9628874E-001
 2.4007352E+001, 1.2785400E-001, 1.0372538E+000
 2.5001809E+001, 1.2915337E-001, 1.0461447E+000
 2.6011333E+001, 1.2892305E-001, 1.0684828E+000
 2.7005789E+001, 1.2812257E-001, 1.0157917E+000
 2.8000246E+001, 1.2790588E-001, 1.0341196E+000
 2.9009770E+001, 1.2897465E-001, 1.0405593E+000
 3.0004226E+001, 1.2870671E-001, 1.0127127E+000
 3.1013750E+001, 1.2717804E-001, 1.0432659E+000
 3.2008207E+001, 1.2620809E-001, 9.9596404E-001
 3.3002664E+001, 1.2698890E-001, 1.0220666E+000
 3.4012188E+001, 1.2809934E-001, 1.0115994E+000
 3.5002601E+001, 1.2779211E-001, 1.0300674E+000
 3.6013158E+001, 1.2807048E-001, 1.0339398E+000
 3.7001768E+001, 1.3018067E-001, 1.0680426E+000
 3.8003739E+001, 1.2994023E-001, 1.0596777E+000
 3.9005709E+001, 1.2936532E-001, 1.0618687E+000
 4.0007679E+001, 1.2876612E-001, 1.0064567E+000
 4.1000298E+001, 1.2798850E-001, 1.0193801E+000
 4.2009418E+001, 1.2739758E-001, 1.0081761E+000
 4.3004383E+001, 1.2826950E-001, 1.0441338E+000
 4.4013723E+001, 1.2805820E-001, 1.0346412E+000
 4.5002039E+001, 1.2851911E-001, 1.0132681E+000
 4.6004274E+001, 1.2861889E-001, 1.0459159E+000
 4.7006510E+001, 1.2768196E-001, 1.0486537E+000
 4.8006239E+001, 1.2657501E-001, 1.0130986E+000
 4.9011965E+001, 1.2586997E-001, 1.0370143E+000
 5.0004099E+001, 1.2632825E-001, 1.0172988E+000
 5.1003030E+001, 1.2633844E-001, 1.0409428E+000
 5.2012908E+001, 1.2565270E-001, 1.0272273E+000
 5.3008637E+001, 1.2905707E-001, 1.0396834E+000
 5.4011453E+001, 1.3119682E-001, 1.0800726E+000
 5.5007211E+001, 1.3141123E-001, 1.0272427E+000
 5.6006149E+001, 1.3097288E-001, 1.0398390E+000
 5.7003541E+001, 1.3154858E-001, 1.0312525E+000
 5.8000251E+001, 1.3107125E-001, 1.0471999E+000
 5.9014471E+001, 1.2915198E-001, 1.0394796E+000
 6.0007141E+001, 1.2733487E-001, 1.0126866E+000
 6.1014627E+001, 1.2761242E-001, 1.0315556E+000
 6.2007297E+001, 1.2911904E-001, 1.0355637E+000
 6.3014782E+001, 1.2932513E-001, 1.0240222E+000
 6.4007452E+001, 1.2955400E-001, 1.0406490E+000
 6.5000122E+001, 1.2749687E-001, 1.0260995E+000
 6.6007607E+001, 1.2578759E-001, 1.0305398E+000
 6.7000277E+001, 1.2600647E-001, 9.9257969E-001
 6.8007763E+001, 1.2818728E-001, 1.0481965E+000
 6.9000433E+001, 1.2948121E-001, 1.0362212E+000
 7.0007918E+001, 1.2858612E-001, 1.0317956E+000
 7.1007354E+001, 1.2776877E-001, 1.0410585E+000
 7.2001835E+001, 1.2872280E-001, 1.0513886E+000
 7.3010941E+001, 1.2877789E-001, 1.0203246E+000
 7.4005422E+001, 1.2740342E-001, 1.0533681E+000
 7.5014529E+001, 1.2643188E-001, 1.0220405E+000
