s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7843518E-005, 5.3161914E-004
 2.0183645E+000, 2.8214069E-003, 2.9722707E-002
 3.0140910E+000, 1.8113490E-002, 1.7042328E-001
 4.0098175E+000, 3.8509016E-002, 3.9605957E-001
 5.0055440E+000, 5.2414949E-002, 6.5645088E-001
 6.0116952E+000, 6.8057665E-002, 8.5347878E-001
 7.0059880E+000, 8.0117723E-002, 8.9220864E-001
 8.0002807E+000, 8.9492385E-002, 9.3083046E-001
 9.0149883E+000, 9.7656331E-002, 9.4778680E-001
 1.0001536E+001, 1.0529958E-001, 9.4071174E-001
 1.1005941E+001, 1.1261653E-001, 9.5992057E-001
 1.2009891E+001, 1.1784836E-001, 8.7933740E-001
 1.3013841E+001, 1.2266906E-001, 9.6045198E-001
 1.4002104E+001, 1.2543596E-001, 1.0382977E+000
 1.5006054E+001, 1.2701136E-001, 1.0860078E+000
 1.6010004E+001, 1.2858355E-001, 1.0383173E+000
 1.7013954E+001, 1.2946258E-001, 1.0403393E+000
 1.8009244E+001, 1.3012215E-001, 1.0148860E+000
 1.9007763E+001, 1.2957102E-001, 1.0489780E+000
 2.0006282E+001, 1.2979172E-001, 1.0593700E+000
 2.1004801E+001, 1.2939244E-001, 1.0097088E+000
 2.2003320E+001, 1.2931101E-001, 1.0464081E+000
 2.3001839E+001, 1.2951316E-001, 1.0519554E+000
 2.4000358E+001, 1.2898086E-001, 1.0395619E+000
 2.5008721E+001, 1.2888545E-001, 1.0352588E+000
 2.6014272E+001, 1.2774958E-001, 9.8231871E-001
 2.7004352E+001, 1.2741960E-001, 1.0533281E+000
 2.8009903E+001, 1.2675927E-001, 1.0224599E+000
 2.9015454E+001, 1.2771675E-001, 1.0413639E+000
 3.0005534E+001, 1.2822043E-001, 1.0396808E+000
 3.1011085E+001, 1.2941636E-001, 1.0190905E+000
 3.2001166E+001, 1.3007429E-001, 1.0593245E+000
 3.3006716E+001, 1.2849490E-001, 1.0485735E+000
 3.4012267E+001, 1.2770053E-001, 1.0181602E+000
 3.5010337E+001, 1.2823198E-001, 9.9777787E-001
 3.6010057E+001, 1.2837980E-001, 1.0542697E+000
 3.7009777E+001, 1.2845485E-001, 1.0425422E+000
 3.8009497E+001, 1.2849815E-001, 1.0357619E+000
 3.9009217E+001, 1.2845051E-001, 1.0420145E+000
 4.0005308E+001, 1.2815348E-001, 1.0333047E+000
 4.1002565E+001, 1.3007227E-001, 1.0388539E+000
 4.2013482E+001, 1.3068687E-001, 1.0369936E+000
 4.3010738E+001, 1.2976245E-001, 1.0159542E+000
 4.4007994E+001, 1.2983941E-001, 1.0609798E+000
 4.5005250E+001, 1.2981829E-001, 1.0637406E+000
 4.6002506E+001, 1.2968113E-001, 1.0392869E+000
 4.7013423E+001, 1.3015943E-001, 1.0376150E+000
 4.8010679E+001, 1.3094843E-001, 1.0114740E+000
 4.9007935E+001, 1.3014098E-001, 1.0321275E+000
 5.0005191E+001, 1.2889917E-001, 1.0323826E+000
 5.1012213E+001, 1.3006637E-001, 1.0645991E+000
