s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-4.7842064E-005, 5.3163056E-004
 2.0183645E+000, 2.8214453E-003, 2.9724554E-002
 3.0140910E+000, 1.8113575E-002, 1.7043771E-001
 4.0098175E+000, 3.8509106E-002, 3.9610796E-001
 5.0055440E+000, 5.2415080E-002, 6.5653852E-001
 6.0117054E+000, 6.8058002E-002, 8.5362852E-001
 7.0060823E+000, 8.0117771E-002, 8.9240607E-001
 8.0004592E+000, 8.9494463E-002, 9.3101336E-001
 9.0151818E+000, 9.7659822E-002, 9.4797739E-001
 1.0001622E+001, 1.0530187E-001, 9.4087507E-001
 1.1005939E+001, 1.1261687E-001, 9.6006382E-001
 1.2009915E+001, 1.1784948E-001, 8.7945530E-001
 1.3013891E+001, 1.2267212E-001, 9.6066993E-001
 1.4002179E+001, 1.2543606E-001, 1.0382908E+000
 1.5006155E+001, 1.2700378E-001, 1.0859944E+000
 1.6010130E+001, 1.2858877E-001, 1.0388362E+000
 1.7014106E+001, 1.2961576E-001, 1.0405608E+000
 1.8009662E+001, 1.3060112E-001, 1.0176526E+000
 1.9009344E+001, 1.3097066E-001, 1.0578647E+000
 2.0009026E+001, 1.3146247E-001, 1.0678596E+000
 2.1008708E+001, 1.3171982E-001, 1.0259030E+000
 2.2008390E+001, 1.3183772E-001, 1.0591479E+000
 2.3008072E+001, 1.2899213E-001, 1.0325909E+000
 2.4013386E+001, 1.2843475E-001, 1.0327780E+000
 2.5004620E+001, 1.2814937E-001, 1.0148814E+000
 2.6011342E+001, 1.2873311E-001, 9.8993160E-001
 2.7002576E+001, 1.2946133E-001, 1.0623087E+000
 2.8009298E+001, 1.3008920E-001, 1.0613772E+000
 2.9000532E+001, 1.3010243E-001, 1.0440513E+000
 3.0007254E+001, 1.2918616E-001, 1.0113180E+000
 3.1013976E+001, 1.2842309E-001, 1.0503237E+000
 3.2005210E+001, 1.2711517E-001, 1.0488664E+000
 3.3006428E+001, 1.2706343E-001, 1.0052961E+000
 3.4008180E+001, 1.2785656E-001, 1.0184266E+000
 3.5008100E+001, 1.2887576E-001, 1.0768563E+000
 3.6009160E+001, 1.3052867E-001, 1.0479379E+000
 3.7010220E+001, 1.3088402E-001, 1.0553104E+000
 3.8011279E+001, 1.3051223E-001, 1.0416931E+000
 3.9011088E+001, 1.2953020E-001, 1.0243727E+000
 4.0002137E+001, 1.2944643E-001, 1.0252363E+000
 4.1006950E+001, 1.2770294E-001, 1.0240945E+000
 4.2011764E+001, 1.2797146E-001, 1.0504802E+000
 4.3002813E+001, 1.2799502E-001, 1.0482707E+000
 4.4013133E+001, 1.2726679E-001, 1.0122291E+000
 4.5012440E+001, 1.2788666E-001, 1.0109830E+000
 4.6011748E+001, 1.2811050E-001, 1.0724362E+000
 4.7011056E+001, 1.2713760E-001, 1.0156242E+000
 4.8010364E+001, 1.2640217E-001, 1.0131576E+000
 4.9009672E+001, 1.2555812E-001, 1.0205420E+000
 5.0008980E+001, 1.2658417E-001, 1.0562150E+000
 5.1008287E+001, 1.2754326E-001, 1.0441580E+000
