s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0226380E+000,-4.7859110E-005, 5.3175165E-004
 2.0183645E+000, 2.8217926E-003, 2.9744386E-002
 3.0140910E+000, 1.8120793E-002, 1.7053948E-001
 4.0098175E+000, 3.8533372E-002, 3.9632147E-001
 5.0055440E+000, 5.2451120E-002, 6.5694970E-001
 6.0111209E+000, 6.8099195E-002, 8.5403331E-001
 7.0056026E+000, 8.0168178E-002, 8.9283553E-001
 8.0000843E+000, 8.9552720E-002, 9.3153489E-001
 9.0134051E+000, 9.7718481E-002, 9.4854200E-001
 1.0000079E+001, 1.0535417E-001, 9.4172381E-001
 1.1009746E+001, 1.1268171E-001, 9.5979934E-001
 1.2002784E+001, 1.1790537E-001, 8.7919210E-001
 1.3011338E+001, 1.2272006E-001, 9.5379428E-001
 1.4004377E+001, 1.2567147E-001, 1.0440185E+000
 1.5012931E+001, 1.2723585E-001, 1.0918504E+000
 1.6005969E+001, 1.2842890E-001, 1.0317802E+000
 1.7014523E+001, 1.2952312E-001, 1.0430663E+000
 1.8007561E+001, 1.3084468E-001, 1.0231440E+000
 1.9000600E+001, 1.3212146E-001, 1.0690283E+000
 2.0009163E+001, 1.3178525E-001, 1.0695576E+000
 2.1008770E+001, 1.3036463E-001, 1.0529597E+000
 2.2005600E+001, 1.2986016E-001, 1.0243612E+000
 2.3013536E+001, 1.2952467E-001, 1.0289858E+000
 2.4006201E+001, 1.2621614E-001, 1.0044225E+000
 2.5014138E+001, 1.2435192E-001, 9.9119847E-001
 2.6006803E+001, 1.2390290E-001, 1.0250307E+000
 2.7014740E+001, 1.2466964E-001, 1.0378306E+000
 2.8007404E+001, 1.2560578E-001, 1.0398926E+000
 2.9000069E+001, 1.2647624E-001, 1.0579487E+000
 3.0008006E+001, 1.2739904E-001, 1.0294518E+000
 3.1000671E+001, 1.2876483E-001, 1.0443042E+000
 3.2008607E+001, 1.2760147E-001, 1.0184385E+000
 3.3010083E+001, 1.2705399E-001, 1.0252015E+000
 3.4011598E+001, 1.2743689E-001, 1.0335681E+000
 3.5013113E+001, 1.2838016E-001, 1.0317584E+000
 3.6000909E+001, 1.2908250E-001, 1.0673746E+000
 3.7002425E+001, 1.3008046E-001, 1.0382695E+000
 3.8003940E+001, 1.3009964E-001, 1.0431876E+000
 3.9005456E+001, 1.2977568E-001, 1.0395716E+000
 4.0006971E+001, 1.2802838E-001, 1.0075657E+000
 4.1008487E+001, 1.2751155E-001, 1.0445288E+000
 4.2010002E+001, 1.2599048E-001, 1.0099078E+000
 4.3011517E+001, 1.2673821E-001, 1.0549695E+000
 4.4013033E+001, 1.2876969E-001, 1.0576213E+000
 4.5000829E+001, 1.2948798E-001, 1.0248852E+000
 4.6002344E+001, 1.2980549E-001, 1.0604793E+000
 4.7003860E+001, 1.2998750E-001, 1.0588501E+000
 4.8002640E+001, 1.2927849E-001, 1.0400011E+000
 4.9010567E+001, 1.2818735E-001, 1.0239691E+000
 5.0009211E+001, 1.2715084E-001, 1.0432950E+000
 5.1001224E+001, 1.2652591E-001, 1.0228144E+000
 5.2007825E+001, 1.2608479E-001, 1.0345141E+000
 5.3014426E+001, 1.2663398E-001, 9.9677519E-001
 5.4006439E+001, 1.2745864E-001, 1.0802951E+000
 5.5013041E+001, 1.2810636E-001, 1.0305182E+000
 5.6005054E+001, 1.2847738E-001, 1.0516753E+000
 5.7011655E+001, 1.2936124E-001, 1.0422321E+000
 5.8003668E+001, 1.2924367E-001, 1.0057032E+000
 5.9010269E+001, 1.2865503E-001, 1.0561340E+000
 6.0002282E+001, 1.2738653E-001, 1.0431536E+000
 6.1008883E+001, 1.2740013E-001, 1.0056595E+000
 6.2000896E+001, 1.2713742E-001, 1.0056181E+000
 6.3007497E+001, 1.2913407E-001, 1.0504844E+000
 6.4012516E+001, 1.3063459E-001, 1.0764305E+000
 6.5006123E+001, 1.3074117E-001, 1.0686757E+000
 6.6002356E+001, 1.2980727E-001, 1.0407656E+000
 6.7013026E+001, 1.3031682E-001, 1.0677595E+000
 6.8009259E+001, 1.2960625E-001, 1.0409489E+000
 6.9005491E+001, 1.2942681E-001, 9.9920348E-001
 7.0001724E+001, 1.2831803E-001, 1.0406884E+000
 7.1012394E+001, 1.2792826E-001, 1.0353317E+000
 7.2008626E+001, 1.2762146E-001, 1.0321320E+000
 7.3004859E+001, 1.2784546E-001, 1.0320239E+000
 7.4001091E+001, 1.2826647E-001, 1.0426504E+000
 7.5011762E+001, 1.2958239E-001, 1.0397206E+000
