s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-7.1327419E-005, 2.4603040E-004
 2.0254068E+000, 1.6382208E-003, 1.1377717E-002
 3.0114601E+000, 9.2481301E-003, 9.0164671E-002
 4.0241635E+000, 1.9479596E-002, 2.2249868E-001
 5.0102168E+000, 2.8976622E-002, 4.0583160E-001
 6.0229202E+000, 3.7201093E-002, 6.1923309E-001
 7.0227315E+000, 4.2382083E-002, 7.0048858E-001
 8.0066673E+000, 4.8326046E-002, 6.4770339E-001
 9.0140302E+000, 5.5575921E-002, 4.9089502E-001
 1.0003289E+001, 6.2284170E-002, 4.8865532E-001
 1.1006096E+001, 6.8102573E-002, 5.4819475E-001
 1.2005854E+001, 7.3285105E-002, 5.8455102E-001
 1.3010063E+001, 7.7456322E-002, 6.2535124E-001
 1.4003260E+001, 8.0819759E-002, 5.4895870E-001
 1.5020682E+001, 8.4527928E-002, 5.1869910E-001
 1.6015487E+001, 8.8604149E-002, 5.8528359E-001
 1.7017413E+001, 9.1759910E-002, 6.1264361E-001
 1.8011996E+001, 9.4863973E-002, 6.0569170E-001
 1.9010493E+001, 9.8643939E-002, 6.1864671E-001
 2.0008990E+001, 1.0218410E-001, 6.2091580E-001
 2.1007488E+001, 1.0338868E-001, 6.3554615E-001
 2.2005985E+001, 1.0426246E-001, 6.5288578E-001
 2.3004482E+001, 1.0438518E-001, 6.6932561E-001
 2.4002979E+001, 1.0592518E-001, 6.7249956E-001
 2.5001477E+001, 1.0781916E-001, 6.7570837E-001
 2.6019552E+001, 1.0796440E-001, 7.0356990E-001
 2.7014050E+001, 1.0905384E-001, 7.2757151E-001
 2.8016014E+001, 1.1052521E-001, 7.3784466E-001
 2.9000399E+001, 1.1189821E-001, 6.8926652E-001
 3.0000284E+001, 1.1403874E-001, 7.2741263E-001
 3.1011818E+001, 1.1459115E-001, 7.2251248E-001
 3.2007546E+001, 1.1572400E-001, 7.7060051E-001
 3.3003274E+001, 1.1661757E-001, 7.5364618E-001
 3.4014807E+001, 1.1928604E-001, 7.4740764E-001
 3.5010535E+001, 1.2123149E-001, 7.3699074E-001
 3.6006263E+001, 1.2106663E-001, 7.2972583E-001
 3.7001991E+001, 1.2196211E-001, 7.8664059E-001
 3.8013525E+001, 1.2130753E-001, 8.0486230E-001
 3.9009253E+001, 1.1899877E-001, 7.4919861E-001
 4.0004981E+001, 1.1744201E-001, 7.4355211E-001
 4.1000592E+001, 1.1648051E-001, 7.1012378E-001
 4.2009716E+001, 1.1739695E-001, 7.0672842E-001
 4.3004627E+001, 1.2071045E-001, 7.5254762E-001
 4.4013751E+001, 1.1996032E-001, 7.8984480E-001
 4.5008662E+001, 1.1977723E-001, 7.4359916E-001
 4.6003573E+001, 1.2047870E-001, 7.4944422E-001
 4.7012697E+001, 1.1980915E-001, 7.7613373E-001
 4.8007608E+001, 1.2000211E-001, 7.7533656E-001
 4.9002519E+001, 1.2120562E-001, 7.7344258E-001
 5.0011643E+001, 1.2282146E-001, 7.8430619E-001
 5.1006553E+001, 1.2232425E-001, 8.0152107E-001
 5.2001464E+001, 1.2048766E-001, 7.8025366E-001
 5.3010588E+001, 1.2039187E-001, 7.5431974E-001
 5.4005499E+001, 1.2110521E-001, 7.4862895E-001
 5.5000410E+001, 1.2175140E-001, 7.9472869E-001
 5.6009534E+001, 1.2249495E-001, 8.0565163E-001
 5.7004445E+001, 1.2244803E-001, 7.7311199E-001
 5.8013569E+001, 1.2047161E-001, 7.5065073E-001
 5.9008480E+001, 1.1653079E-001, 7.6809547E-001
 6.0000548E+001, 1.1628608E-001, 7.4720806E-001
 6.1001144E+001, 1.1641545E-001, 7.6530177E-001
 6.2001740E+001, 1.1792930E-001, 7.5791451E-001
 6.3002336E+001, 1.1878495E-001, 7.9206863E-001
 6.4002932E+001, 1.1848868E-001, 7.7530142E-001
 6.5003529E+001, 1.1822344E-001, 7.9847552E-001
 6.6004125E+001, 1.1475934E-001, 7.5794898E-001
 6.7004721E+001, 1.1573826E-001, 7.7099913E-001
 6.8005317E+001, 1.1704034E-001, 7.6119170E-001
 6.9005913E+001, 1.1818472E-001, 7.6026339E-001
 7.0006509E+001, 1.2033197E-001, 7.8259725E-001
 7.1007105E+001, 1.1931958E-001, 7.9408741E-001
 7.2007701E+001, 1.1966697E-001, 7.9541460E-001
 7.3008297E+001, 1.2364679E-001, 8.1352315E-001
 7.4008894E+001, 1.2496971E-001, 8.0474175E-001
 7.5009490E+001, 1.2423373E-001, 8.0443376E-001
 7.6010086E+001, 1.2253190E-001, 7.9069957E-001
 7.7010682E+001, 1.2010837E-001, 7.4136487E-001
 7.8011278E+001, 1.1661993E-001, 7.1014798E-001
 7.9011874E+001, 1.1736187E-001, 7.6064693E-001
 8.0012470E+001, 1.1907581E-001, 7.2684920E-001
 8.1013066E+001, 1.2145821E-001, 7.7120657E-001
 8.2013662E+001, 1.2335614E-001, 7.9302841E-001
 8.3014259E+001, 1.2580022E-001, 8.1973170E-001
 8.4008454E+001, 1.2636563E-001, 8.3351597E-001
 8.5005560E+001, 1.2500624E-001, 8.2792563E-001
 8.6011092E+001, 1.2294873E-001, 7.8126597E-001
 8.7015219E+001, 1.2180768E-001, 7.5560775E-001
 8.8003899E+001, 1.2060257E-001, 7.3019119E-001
 8.9008026E+001, 1.1969713E-001, 7.5541264E-001
 9.0012154E+001, 1.2041977E-001, 8.0591722E-001
 9.1000833E+001, 1.2014562E-001, 7.9432876E-001
 9.2004961E+001, 1.1755329E-001, 7.4818735E-001
 9.3009088E+001, 1.1785532E-001, 7.4487333E-001
 9.4013216E+001, 1.1725381E-001, 7.8638127E-001
 9.5001895E+001, 1.1855848E-001, 7.9586848E-001
 9.6006022E+001, 1.2116157E-001, 7.9492474E-001
 9.7010150E+001, 1.2314815E-001, 8.2983077E-001
 9.8014277E+001, 1.2270764E-001, 8.3076690E-001
 9.9002957E+001, 1.2249858E-001, 8.3596254E-001
 1.0000708E+002, 1.2134462E-001, 8.1498170E-001
 1.0101121E+002, 1.1926001E-001, 7.9468441E-001
 1.0201534E+002, 1.1867268E-001, 7.8263239E-001
 1.0300402E+002, 1.1832088E-001, 7.3490262E-001
 1.0400815E+002, 1.1857929E-001, 7.9274404E-001
 1.0501227E+002, 1.1925922E-001, 7.5957737E-001
 1.0600095E+002, 1.1878259E-001, 7.4967036E-001
 1.0700508E+002, 1.1803913E-001, 7.2622073E-001
 1.0800921E+002, 1.1900187E-001, 7.8326895E-001
 1.0901334E+002, 1.1919863E-001, 7.6683783E-001
 1.1000201E+002, 1.1961577E-001, 7.8119566E-001
 1.1100614E+002, 1.2064894E-001, 7.7849673E-001
 1.1201063E+002, 1.2131252E-001, 7.9570915E-001
 1.1300871E+002, 1.2071324E-001, 7.5112323E-001
 1.1400680E+002, 1.1965063E-001, 7.4727737E-001
 1.1501459E+002, 1.1934698E-001, 7.5064615E-001
 1.1600575E+002, 1.1787774E-001, 7.5118724E-001
 1.1701215E+002, 1.1837632E-001, 7.7282101E-001
 1.1800331E+002, 1.1888210E-001, 7.6673268E-001
 1.1900971E+002, 1.1848297E-001, 7.7661838E-001
 1.2000087E+002, 1.1884225E-001, 7.7203969E-001
 1.2100727E+002, 1.1966180E-001, 7.9385473E-001
 1.2201368E+002, 1.2187776E-001, 8.0234918E-001
 1.2300483E+002, 1.2385038E-001, 7.7830276E-001
 1.2401124E+002, 1.2350635E-001, 7.9556430E-001
 1.2500239E+002, 1.2262313E-001, 8.0760804E-001
 1.2600880E+002, 1.1967449E-001, 7.8896237E-001
 1.2701520E+002, 1.1772381E-001, 7.5916588E-001
 1.2800636E+002, 1.1893967E-001, 7.5139865E-001
 1.2901276E+002, 1.2122808E-001, 7.5996394E-001
 1.3000392E+002, 1.2248541E-001, 8.0205217E-001
 1.3101032E+002, 1.2198274E-001, 8.2763015E-001
 1.3200148E+002, 1.2191349E-001, 8.2338112E-001
 1.3300788E+002, 1.2185812E-001, 7.8983656E-001
 1.3401429E+002, 1.2270792E-001, 7.9860764E-001
 1.3500545E+002, 1.2353485E-001, 7.7965187E-001
 1.3601185E+002, 1.2228672E-001, 7.9151466E-001
 1.3700301E+002, 1.1824368E-001, 8.0543059E-001
 1.3800179E+002, 1.1624974E-001, 7.6970282E-001
 1.3900819E+002, 1.1634047E-001, 7.9007197E-001
 1.4001459E+002, 1.1679212E-001, 7.6406396E-001
 1.4100891E+002, 1.1803472E-001, 7.7037769E-001
 1.4200464E+002, 1.1777041E-001, 7.6754542E-001
 1.4300037E+002, 1.1655575E-001, 7.7693312E-001
 1.4401119E+002, 1.1710834E-001, 7.9034337E-001
 1.4500692E+002, 1.1858867E-001, 7.7995601E-001
 1.4600264E+002, 1.1926479E-001, 7.6635009E-001
 1.4701346E+002, 1.1940602E-001, 7.5485851E-001
 1.4800919E+002, 1.2096715E-001, 7.8654850E-001
 1.4900492E+002, 1.2212049E-001, 8.1968910E-001
 1.5000064E+002, 1.2233883E-001, 8.0782847E-001
 1.5101146E+002, 1.2281694E-001, 7.8444208E-001
 1.5200719E+002, 1.2209482E-001, 7.9016950E-001
 1.5300292E+002, 1.2114915E-001, 7.7209532E-001
 1.5401373E+002, 1.1895432E-001, 7.4887680E-001
 1.5500342E+002, 1.1779739E-001, 7.4133734E-001
 1.5601575E+002, 1.1769348E-001, 7.4992598E-001
 1.5701148E+002, 1.1946626E-001, 7.4134026E-001
 1.5800721E+002, 1.1950968E-001, 8.1887308E-001
 1.5900293E+002, 1.2108637E-001, 8.2041250E-001
 1.6001526E+002, 1.2191784E-001, 8.0253138E-001
 1.6100553E+002, 1.2136100E-001, 7.6417987E-001
 1.6200526E+002, 1.2113200E-001, 7.4473975E-001
 1.6300500E+002, 1.2194539E-001, 8.0871319E-001
 1.6400473E+002, 1.2262385E-001, 8.1749768E-001
 1.6500447E+002, 1.2242069E-001, 7.8679486E-001
 1.6600420E+002, 1.2300753E-001, 7.6245269E-001
 1.6700394E+002, 1.2275185E-001, 7.5917203E-001
 1.6800367E+002, 1.2166659E-001, 7.8457446E-001
 1.6900341E+002, 1.2223643E-001, 7.7541620E-001
 1.7000314E+002, 1.2283519E-001, 7.4927369E-001
 1.7100288E+002, 1.2231787E-001, 7.6167614E-001
 1.7200261E+002, 1.2098559E-001, 7.8130077E-001
 1.7300235E+002, 1.1881138E-001, 7.6044036E-001
 1.7401551E+002, 1.1705096E-001, 7.3514109E-001
 1.7500033E+002, 1.1579860E-001, 7.4561367E-001
 1.7600805E+002, 1.1721971E-001, 7.5957321E-001
 1.7701247E+002, 1.1883900E-001, 7.8014047E-001
 1.7800213E+002, 1.2090543E-001, 7.8897470E-001
 1.7900655E+002, 1.2263751E-001, 8.0338583E-001
 1.8000210E+002, 1.2386674E-001, 7.9642570E-001
 1.8101242E+002, 1.2409262E-001, 8.5802309E-001
 1.8200944E+002, 1.2187133E-001, 8.0483815E-001
 1.8300646E+002, 1.2097924E-001, 7.4519985E-001
 1.8400349E+002, 1.2082247E-001, 7.4457740E-001
 1.8500317E+002, 1.2036183E-001, 7.5626931E-001
 1.8601216E+002, 1.2009342E-001, 7.5622845E-001
 1.8700652E+002, 1.1943755E-001, 8.0026405E-001
 1.8800089E+002, 1.1877062E-001, 7.8783791E-001
 1.8900988E+002, 1.1803810E-001, 7.7429590E-001
 1.9000424E+002, 1.1847517E-001, 7.7622006E-001
 1.9101323E+002, 1.1699331E-001, 8.0470517E-001
 1.9200759E+002, 1.1664924E-001, 8.1441621E-001
 1.9300196E+002, 1.1906467E-001, 7.9529921E-001
 1.9401095E+002, 1.1991618E-001, 7.8259174E-001
 1.9500531E+002, 1.2167547E-001, 7.8464561E-001
 1.9601430E+002, 1.2176721E-001, 8.1669493E-001
 1.9700866E+002, 1.2219778E-001, 7.5874232E-001
 1.9800303E+002, 1.2179692E-001, 7.7904809E-001
 1.9901202E+002, 1.2254595E-001, 7.6985458E-001
 2.0000638E+002, 1.2350193E-001, 8.2162107E-001
 2.0100075E+002, 1.2258734E-001, 8.4955506E-001
 2.0200973E+002, 1.2186566E-001, 7.4616875E-001
 2.0300410E+002, 1.2053741E-001, 7.3777457E-001
 2.0401309E+002, 1.2033771E-001, 7.9049701E-001
 2.0500745E+002, 1.2116955E-001, 7.7910432E-001
 2.0600182E+002, 1.2113523E-001, 7.6666394E-001
 2.0701080E+002, 1.2086746E-001, 7.8223799E-001
 2.0800517E+002, 1.1960019E-001, 8.0663796E-001
 2.0901416E+002, 1.1700962E-001, 7.5258466E-001
 2.1001583E+002, 1.1656886E-001, 7.6141979E-001
 2.1101312E+002, 1.1782164E-001, 7.7957636E-001
 2.1201041E+002, 1.1881131E-001, 8.0170007E-001
 2.1300770E+002, 1.1922845E-001, 7.9647934E-001
 2.1400499E+002, 1.2127920E-001, 7.7118328E-001
 2.1500228E+002, 1.2224474E-001, 8.3435052E-001
 2.1601565E+002, 1.2131623E-001, 7.9165927E-001
 2.1700586E+002, 1.2082812E-001, 7.6460696E-001
 2.1800374E+002, 1.2113482E-001, 7.8340550E-001
 2.1900161E+002, 1.2108917E-001, 7.7060388E-001
 2.2001395E+002, 1.2064932E-001, 7.7439689E-001
 2.2101183E+002, 1.1916921E-001, 7.3889669E-001
 2.2200971E+002, 1.2023426E-001, 7.7061029E-001
 2.2300759E+002, 1.2157474E-001, 8.1248490E-001
 2.2400547E+002, 1.2123775E-001, 7.6284707E-001
 2.2500334E+002, 1.2153397E-001, 7.7951959E-001
 2.2600122E+002, 1.2174594E-001, 7.8331011E-001
 2.2701356E+002, 1.2092405E-001, 8.1427344E-001
 2.2801144E+002, 1.2131964E-001, 7.6266676E-001
 2.2900932E+002, 1.2155332E-001, 7.4961433E-001
 2.3000719E+002, 1.2244282E-001, 7.7864900E-001
 2.3100507E+002, 1.2253855E-001, 7.9017065E-001
 2.3200295E+002, 1.2210902E-001, 8.0134250E-001
 2.3300083E+002, 1.2191470E-001, 8.0286722E-001
 2.3401317E+002, 1.1963522E-001, 7.6966630E-001
 2.3501249E+002, 1.1805228E-001, 7.4707494E-001
 2.3601471E+002, 1.1944658E-001, 7.7222299E-001
 2.3700102E+002, 1.1947934E-001, 7.7176240E-001
 2.3800323E+002, 1.1998161E-001, 8.0287257E-001
 2.3900545E+002, 1.2038393E-001, 7.8762171E-001
 2.4000767E+002, 1.2058121E-001, 8.0607729E-001
 2.4100988E+002, 1.2052090E-001, 8.0700034E-001
 2.4201210E+002, 1.2203510E-001, 7.9021535E-001
 2.4301431E+002, 1.2180517E-001, 7.7653885E-001
 2.4400638E+002, 1.2157596E-001, 7.6501791E-001
 2.4500767E+002, 1.2179028E-001, 8.1329100E-001
 2.4600896E+002, 1.2152277E-001, 8.0790748E-001
 2.4701025E+002, 1.2138105E-001, 7.9162244E-001
 2.4801155E+002, 1.2136601E-001, 7.9973598E-001
 2.4901284E+002, 1.2242817E-001, 8.0750960E-001
 2.5000000E+002, 1.2124427E-001, 7.7868765E-001
