s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-6.4586580E-005, 2.8164161E-004
 2.0254068E+000, 1.4845057E-003, 1.1351349E-002
 3.0114601E+000, 8.4956380E-003, 8.5624186E-002
 4.0241635E+000, 1.8082252E-002, 2.1070390E-001
 5.0102168E+000, 2.7196237E-002, 3.7613937E-001
 6.0229202E+000, 3.5605241E-002, 5.7532248E-001
 7.0089736E+000, 4.1183670E-002, 6.9199875E-001
 8.0216770E+000, 4.6889263E-002, 6.4638387E-001
 9.0077303E+000, 5.3470065E-002, 4.9821969E-001
 1.0020434E+001, 5.9362272E-002, 4.9584760E-001
 1.1006487E+001, 6.4964209E-002, 5.4799183E-001
 1.2019190E+001, 7.0310068E-002, 5.9306169E-001
 1.3005244E+001, 7.4366350E-002, 6.2593623E-001
 1.4017947E+001, 7.7200217E-002, 5.8308658E-001
 1.5004000E+001, 8.0398312E-002, 5.8040816E-001
 1.6016704E+001, 8.3100193E-002, 5.8458480E-001
 1.7012703E+001, 8.4819704E-002, 6.2263884E-001
 1.8018203E+001, 8.6333842E-002, 6.1408549E-001
 1.9023702E+001, 8.8162246E-002, 6.0436384E-001
 2.0005261E+001, 8.9102884E-002, 5.8579984E-001
 2.1010761E+001, 9.0528318E-002, 6.2948989E-001
 2.2016260E+001, 9.2187341E-002, 6.3990247E-001
 2.3021760E+001, 9.3190236E-002, 6.3415718E-001
 2.4003319E+001, 9.4097714E-002, 6.6053290E-001
 2.5002814E+001, 9.4876207E-002, 6.6772798E-001
 2.6014135E+001, 9.5938367E-002, 6.7157036E-001
 2.7003939E+001, 9.7443685E-002, 6.6687760E-001
 2.8015260E+001, 9.6913954E-002, 6.6653532E-001
 2.9005063E+001, 9.5755754E-002, 6.7935187E-001
 3.0016385E+001, 9.5897066E-002, 6.8641068E-001
 3.1006188E+001, 9.7567885E-002, 6.9174604E-001
 3.2017509E+001, 9.9362079E-002, 7.0514729E-001
 3.3007313E+001, 1.0062788E-001, 7.3104911E-001
 3.4018634E+001, 1.0071770E-001, 6.6538728E-001
 3.5008437E+001, 1.0312920E-001, 6.9585327E-001
 3.6019758E+001, 1.0535023E-001, 7.2233348E-001
 3.7009562E+001, 1.0560140E-001, 7.2338645E-001
 3.8020883E+001, 1.0473600E-001, 7.1536250E-001
 3.9010686E+001, 1.0360558E-001, 7.1642760E-001
 4.0000490E+001, 1.0302395E-001, 7.0108209E-001
 4.1011811E+001, 1.0373674E-001, 7.0061109E-001
 4.2001614E+001, 1.0359116E-001, 6.7604460E-001
 4.3012936E+001, 1.0545121E-001, 7.0330978E-001
 4.4002739E+001, 1.0597766E-001, 7.3872493E-001
 4.5018349E+001, 1.0483695E-001, 7.0850399E-001
 4.6015665E+001, 1.0406384E-001, 7.0937071E-001
 4.7016854E+001, 1.0376376E-001, 7.0415420E-001
 4.8018042E+001, 1.0670103E-001, 6.9849482E-001
 4.9019231E+001, 1.0880649E-001, 7.4370699E-001
 5.0020419E+001, 1.0993882E-001, 7.3073167E-001
 5.1000306E+001, 1.0963411E-001, 7.5030381E-001
 5.2007678E+001, 1.0973722E-001, 7.7811903E-001
 5.3003974E+001, 1.0905426E-001, 7.1563400E-001
 5.4000270E+001, 1.0808182E-001, 7.1438399E-001
 5.5015725E+001, 1.0624745E-001, 7.0241148E-001
 5.6012021E+001, 1.0468328E-001, 7.0556105E-001
 5.7008316E+001, 1.0608497E-001, 7.6384348E-001
