s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4938914E-015
 1.0127034E+000,-7.0690208E-005, 2.8570710E-004
 2.0254068E+000, 1.4895208E-003, 1.1394361E-002
 3.0114601E+000, 8.5457928E-003, 8.5826849E-002
 4.0241635E+000, 1.8216048E-002, 2.1108778E-001
 5.0102168E+000, 2.7445061E-002, 3.7705894E-001
 6.0229202E+000, 3.5971962E-002, 5.7770424E-001
 7.0089736E+000, 4.1608886E-002, 6.9406665E-001
 8.0216770E+000, 4.7196013E-002, 6.5463547E-001
 9.0077303E+000, 5.3783791E-002, 5.0909115E-001
 1.0020434E+001, 5.9791329E-002, 4.9817854E-001
 1.1006487E+001, 6.5537100E-002, 5.5269969E-001
 1.2019190E+001, 7.0866121E-002, 5.9506866E-001
 1.3005244E+001, 7.4891152E-002, 6.3236981E-001
 1.4017947E+001, 7.7805173E-002, 5.8822707E-001
 1.5004000E+001, 8.1073724E-002, 5.8976969E-001
 1.6016704E+001, 8.3826918E-002, 5.8403646E-001
 1.7017807E+001, 8.5624824E-002, 6.3682342E-001
 1.8023534E+001, 8.7139256E-002, 6.3760446E-001
 1.9005316E+001, 8.8603599E-002, 5.9931352E-001
 2.0011043E+001, 9.0168412E-002, 5.7776406E-001
 2.1016771E+001, 9.1082948E-002, 6.2254367E-001
 2.2022498E+001, 9.2999132E-002, 6.4502301E-001
 2.3008404E+001, 9.4318639E-002, 6.5688424E-001
 2.4020200E+001, 9.6108127E-002, 6.6995813E-001
 2.5010468E+001, 9.7688713E-002, 6.8009428E-001
 2.6000736E+001, 9.9133433E-002, 6.8986750E-001
 2.7012531E+001, 9.9522919E-002, 6.9370719E-001
 2.8002799E+001, 9.9379944E-002, 6.8773083E-001
 2.9014595E+001, 9.9478404E-002, 7.0216125E-001
 3.0004863E+001, 9.9247784E-002, 6.9027020E-001
 3.1016658E+001, 9.9772865E-002, 7.0959956E-001
 3.2006926E+001, 1.0059250E-001, 7.0885172E-001
 3.3018722E+001, 1.0117833E-001, 7.0974231E-001
 3.4008990E+001, 9.8945947E-002, 6.8166309E-001
 3.5020785E+001, 9.9717925E-002, 6.6633586E-001
 3.6011053E+001, 9.8935770E-002, 6.7553581E-001
 3.7001321E+001, 9.9971339E-002, 6.9957390E-001
 3.8013117E+001, 1.0118754E-001, 6.9742439E-001
 3.9003385E+001, 1.0348350E-001, 7.1565610E-001
 4.0015180E+001, 1.0480541E-001, 7.4218347E-001
 4.1005448E+001, 1.0437819E-001, 6.9604450E-001
 4.2017244E+001, 1.0408810E-001, 7.2604025E-001
 4.3018087E+001, 1.0473476E-001, 7.2639097E-001
 4.4003488E+001, 1.0466919E-001, 7.1618339E-001
 4.5008211E+001, 1.0486308E-001, 7.0740182E-001
 4.6012934E+001, 1.0692406E-001, 7.2160334E-001
 4.7017657E+001, 1.0610119E-001, 7.2702600E-001
 4.8003059E+001, 1.0612899E-001, 7.2193944E-001
 4.9007782E+001, 1.0635886E-001, 7.4651017E-001
 5.0012505E+001, 1.0680690E-001, 7.0857150E-001
 5.1017228E+001, 1.0772393E-001, 7.0413185E-001
 5.2002629E+001, 1.0858957E-001, 7.7460839E-001
 5.3007352E+001, 1.0799504E-001, 7.2629843E-001
 5.4012075E+001, 1.0867134E-001, 7.1115907E-001
 5.5016798E+001, 1.0914928E-001, 7.4012680E-001
 5.6002200E+001, 1.0918429E-001, 7.2282828E-001
 5.7016275E+001, 1.0973070E-001, 7.5940397E-001
 5.8006300E+001, 1.0962851E-001, 7.6100254E-001
 5.9013693E+001, 1.0877352E-001, 7.0725796E-001
 6.0003718E+001, 1.1016845E-001, 7.3858407E-001
 6.1011112E+001, 1.1170039E-001, 7.6015266E-001
 6.2001137E+001, 1.1053305E-001, 7.6288999E-001
 6.3008530E+001, 1.1019828E-001, 7.5058819E-001
 6.4005503E+001, 1.0964948E-001, 7.4060147E-001
 6.5018107E+001, 1.0915376E-001, 7.2969629E-001
 6.6011605E+001, 1.0784397E-001, 7.3099711E-001
 6.7003193E+001, 1.0651553E-001, 7.3184896E-001
 6.8011977E+001, 1.0734372E-001, 7.5364631E-001
 6.9016528E+001, 1.0873062E-001, 7.5776510E-001
 7.0018262E+001, 1.0944853E-001, 7.5833907E-001
 7.1001096E+001, 1.0941037E-001, 7.4813663E-001
 7.2002830E+001, 1.0842413E-001, 7.5368764E-001
 7.3004564E+001, 1.0740340E-001, 7.3190331E-001
 7.4006298E+001, 1.0755337E-001, 6.8783603E-001
 7.5008032E+001, 1.0704409E-001, 7.4813700E-001
 7.6007875E+001, 1.0761089E-001, 7.6686264E-001
