s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9713313E-005, 2.5595201E-004
 2.0183645E+000, 1.6264517E-003, 1.1324800E-002
 3.0140910E+000, 9.2338184E-003, 8.9831648E-002
 4.0098175E+000, 1.9435209E-002, 2.2098209E-001
 5.0055440E+000, 2.8840788E-002, 4.0295876E-001
 6.0012704E+000, 3.7086929E-002, 6.1591762E-001
 7.0090043E+000, 4.2255145E-002, 7.0025238E-001
 8.0140940E+000, 4.8256025E-002, 6.4801523E-001
 9.0191837E+000, 5.5552410E-002, 4.9003608E-001
 1.0019532E+001, 6.2267177E-002, 4.8944479E-001
 1.1005040E+001, 6.8089820E-002, 5.4882635E-001
 1.2001978E+001, 7.3276149E-002, 5.8462683E-001
 1.3015452E+001, 7.7438371E-002, 6.2682193E-001
 1.4005893E+001, 8.0741344E-002, 5.4599594E-001
 1.5019368E+001, 8.4466555E-002, 5.1908989E-001
 1.6009809E+001, 8.8563461E-002, 5.7628399E-001
 1.7001124E+001, 9.1841545E-002, 6.2524225E-001
 1.8014485E+001, 9.4862909E-002, 6.0958122E-001
 1.9002832E+001, 9.8626274E-002, 6.1778576E-001
 2.0007436E+001, 1.0166242E-001, 6.0785545E-001
 2.1012039E+001, 1.0343854E-001, 6.2136318E-001
 2.2016643E+001, 1.0557846E-001, 6.8367818E-001
 2.3001840E+001, 1.0684452E-001, 6.8656251E-001
 2.4004608E+001, 1.0662558E-001, 6.9116977E-001
 2.5007377E+001, 1.0819944E-001, 7.1857159E-001
 2.6010145E+001, 1.0873466E-001, 6.9729875E-001
 2.7012914E+001, 1.0914022E-001, 6.8937528E-001
 2.8015682E+001, 1.1040889E-001, 7.3097751E-001
 2.9000218E+001, 1.1222704E-001, 6.8756812E-001
 3.0011991E+001, 1.1312373E-001, 7.2642256E-001
 3.1012663E+001, 1.1391422E-001, 7.3443300E-001
 3.2013335E+001, 1.1338464E-001, 7.3233331E-001
 3.3014007E+001, 1.1477446E-001, 7.5283790E-001
 3.4014679E+001, 1.1676677E-001, 7.6822038E-001
 3.5015351E+001, 1.1853389E-001, 7.4366386E-001
 3.6003722E+001, 1.2032994E-001, 7.3577747E-001
 3.7003029E+001, 1.2015776E-001, 7.6299726E-001
 3.8002337E+001, 1.1981435E-001, 7.7769809E-001
 3.9011932E+001, 1.1849205E-001, 7.2475193E-001
 4.0014179E+001, 1.1691844E-001, 6.9751648E-001
 4.1000261E+001, 1.1955186E-001, 7.2754528E-001
 4.2002508E+001, 1.1871988E-001, 7.0773949E-001
 4.3004755E+001, 1.1773042E-001, 7.4221736E-001
 4.4007002E+001, 1.1781035E-001, 7.4355416E-001
 4.5009249E+001, 1.1733412E-001, 7.6541311E-001
 4.6011496E+001, 1.1847030E-001, 7.4122978E-001
 4.7013743E+001, 1.1703130E-001, 7.3939517E-001
 4.8015990E+001, 1.1824463E-001, 7.5698930E-001
 4.9002071E+001, 1.1929882E-001, 8.3965728E-001
 5.0000620E+001, 1.1978137E-001, 7.9733854E-001
 5.1003966E+001, 1.1953773E-001, 7.6615840E-001
 5.2007313E+001, 1.1886719E-001, 7.8330559E-001
 5.3013567E+001, 1.1715104E-001, 7.8028274E-001
 5.4005280E+001, 1.1521388E-001, 7.5598361E-001
 5.5012989E+001, 1.1716666E-001, 7.7569684E-001
 5.6004702E+001, 1.1869708E-001, 8.1061068E-001
 5.7012410E+001, 1.1901487E-001, 7.7392960E-001
 5.8010108E+001, 1.1983793E-001, 7.6914687E-001
 5.9012992E+001, 1.1907069E-001, 7.4525620E-001
 6.0001550E+001, 1.1674838E-001, 7.4414757E-001
 6.1010165E+001, 1.1633844E-001, 7.6668963E-001
 6.2003805E+001, 1.1875861E-001, 8.2567252E-001
 6.3007889E+001, 1.1918389E-001, 7.6906032E-001
 6.4011972E+001, 1.1905213E-001, 7.7645456E-001
 6.5001913E+001, 1.1994932E-001, 7.6492923E-001
 6.6001754E+001, 1.2193048E-001, 7.9699705E-001
