s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-6.5091847E-005, 3.0034956E-004
 2.0254068E+000, 1.4913920E-003, 1.0042750E-002
 3.0114601E+000, 8.5687180E-003, 8.1778918E-002
 4.0241635E+000, 1.8498922E-002, 2.0480862E-001
 5.0102168E+000, 2.7890388E-002, 3.7645829E-001
 6.0229202E+000, 3.6142132E-002, 5.9136144E-001
 7.0089736E+000, 4.1370684E-002, 7.0202112E-001
 8.0008938E+000, 4.6879268E-002, 6.4418563E-001
 9.0099103E+000, 5.3868849E-002, 5.0617873E-001
 1.0018927E+001, 6.0402654E-002, 4.7557042E-001
 1.1011518E+001, 6.6132782E-002, 5.3162013E-001
 1.2015425E+001, 7.1459226E-002, 5.7445447E-001
 1.3006561E+001, 7.5788783E-002, 6.1514067E-001
 1.4020747E+001, 7.8973214E-002, 5.6572768E-001
 1.5011883E+001, 8.2341283E-002, 5.0228846E-001
 1.6014329E+001, 8.5929495E-002, 5.3277088E-001
 1.7008006E+001, 8.9061801E-002, 5.8189238E-001
 1.8001684E+001, 9.2411689E-002, 6.0389970E-001
 1.9016063E+001, 9.5233461E-002, 6.0611764E-001
 2.0001219E+001, 9.7899946E-002, 6.1527337E-001
 2.1006388E+001, 1.0032947E-001, 6.1679490E-001
 2.2011558E+001, 1.0223747E-001, 6.3932606E-001
 2.3016727E+001, 1.0415933E-001, 6.5582449E-001
 2.4003282E+001, 1.0617960E-001, 6.5181078E-001
 2.5003900E+001, 1.0853493E-001, 6.7853862E-001
 2.6007517E+001, 1.0995588E-001, 6.7853726E-001
 2.7011134E+001, 1.1164387E-001, 7.3541787E-001
 2.8014750E+001, 1.1169970E-001, 7.2527745E-001
 2.9001640E+001, 1.1197686E-001, 7.0969836E-001
 3.0005257E+001, 1.1285915E-001, 7.0324509E-001
 3.1008873E+001, 1.1359032E-001, 7.0814968E-001
 3.2012490E+001, 1.1458561E-001, 6.9634664E-001
 3.3016107E+001, 1.1477128E-001, 6.9087659E-001
 3.4002996E+001, 1.1463344E-001, 7.4959387E-001
 3.5006613E+001, 1.1536863E-001, 7.8444891E-001
 3.6010230E+001, 1.1457498E-001, 7.1701673E-001
 3.7013846E+001, 1.1542707E-001, 7.1229096E-001
 3.8000736E+001, 1.1635040E-001, 7.1992972E-001
 3.9004353E+001, 1.1580677E-001, 7.5709919E-001
 4.0003749E+001, 1.1704234E-001, 7.5043771E-001
 4.1010989E+001, 1.1890312E-001, 7.5647961E-001
 4.2003194E+001, 1.1929326E-001, 7.4586249E-001
 4.3010434E+001, 1.1830957E-001, 7.6143319E-001
 4.4002639E+001, 1.1986695E-001, 7.5998808E-001
 4.5009878E+001, 1.2018607E-001, 7.6637363E-001
 4.6002084E+001, 1.1906141E-001, 7.4878472E-001
 4.7009323E+001, 1.1935535E-001, 7.5204270E-001
 4.8001529E+001, 1.1996568E-001, 7.5985864E-001
 4.9008768E+001, 1.1823389E-001, 7.5476677E-001
 5.0000974E+001, 1.1825249E-001, 7.6423555E-001
 5.1008213E+001, 1.1928976E-001, 7.5713818E-001
 5.2010903E+001, 1.2125613E-001, 7.8179015E-001
 5.3012001E+001, 1.2146259E-001, 7.7968879E-001
 5.4014452E+001, 1.2109759E-001, 8.0370214E-001
 5.5011491E+001, 1.2083952E-001, 7.7200046E-001
 5.6013496E+001, 1.2107262E-001, 7.5892682E-001
 5.7009376E+001, 1.1879596E-001, 7.4748641E-001
 5.8005257E+001, 1.1831653E-001, 7.6506378E-001
 5.9001137E+001, 1.1918385E-001, 7.7025277E-001
 6.0012339E+001, 1.1993257E-001, 7.4899027E-001
 6.1008219E+001, 1.2052930E-001, 7.6739312E-001
 6.2004100E+001, 1.2032494E-001, 7.6842519E-001
 6.3015301E+001, 1.1859312E-001, 7.1659900E-001
 6.4011182E+001, 1.1923974E-001, 7.5449318E-001
 6.5007062E+001, 1.2049293E-001, 7.6835338E-001
 6.6002943E+001, 1.2147908E-001, 7.4325316E-001
 6.7014145E+001, 1.2167053E-001, 7.5931626E-001
 6.8010025E+001, 1.2346431E-001, 8.1331988E-001
 6.9005906E+001, 1.2418410E-001, 8.2468336E-001
 7.0001786E+001, 1.2121875E-001, 7.9825559E-001
 7.1012988E+001, 1.1977465E-001, 8.0655375E-001
 7.2008868E+001, 1.1892590E-001, 7.7046816E-001
 7.3004749E+001, 1.1757019E-001, 7.5452998E-001
 7.4010303E+001, 1.1871276E-001, 7.3873893E-001
 7.5013573E+001, 1.1972875E-001, 7.3560942E-001
 7.6003099E+001, 1.2238375E-001, 7.8760244E-001
 7.7006369E+001, 1.2201668E-001, 7.8138530E-001
 7.8006890E+001, 1.1915404E-001, 7.7236460E-001
 7.9004663E+001, 1.2038895E-001, 7.8190636E-001
 8.0002435E+001, 1.2035327E-001, 7.7515918E-001
 8.1001538E+001, 1.1886894E-001, 7.3391055E-001
 8.2010973E+001, 1.1726657E-001, 7.4236726E-001
 8.3012255E+001, 1.1772605E-001, 7.6915383E-001
 8.4013538E+001, 1.2062583E-001, 7.9447635E-001
 8.5005378E+001, 1.2287446E-001, 7.9614270E-001
 8.6005737E+001, 1.2349992E-001, 7.8103765E-001
 8.7003428E+001, 1.2162501E-001, 7.7601782E-001
 8.8001120E+001, 1.2109150E-001, 7.8810729E-001
 8.9013483E+001, 1.2052860E-001, 7.9559890E-001
 9.0011175E+001, 1.2050745E-001, 7.3817308E-001
 9.1008866E+001, 1.2253300E-001, 7.7505993E-001
 9.2006557E+001, 1.2339401E-001, 7.8545018E-001
 9.3004249E+001, 1.2349667E-001, 7.7826655E-001
 9.4001940E+001, 1.2310013E-001, 7.8603383E-001
 9.5014303E+001, 1.2387459E-001, 7.4775507E-001
 9.6011995E+001, 1.2307755E-001, 7.6988650E-001
 9.7009686E+001, 1.2212198E-001, 7.8557553E-001
 9.8007378E+001, 1.2195854E-001, 8.2104003E-001
 9.9005069E+001, 1.2195024E-001, 7.9417277E-001
 1.0000276E+002, 1.2204090E-001, 7.5313800E-001
 1.0100045E+002, 1.2156491E-001, 8.0339896E-001
 1.0201282E+002, 1.2155058E-001, 8.2857857E-001
 1.0301051E+002, 1.2029482E-001, 7.9838281E-001
 1.0400820E+002, 1.2035010E-001, 7.5637810E-001
 1.0500589E+002, 1.1880655E-001, 7.5110065E-001
 1.0600358E+002, 1.1913086E-001, 7.1237786E-001
 1.0700127E+002, 1.2001836E-001, 7.3015389E-001
 1.0801364E+002, 1.1935648E-001, 7.4249908E-001
 1.0901133E+002, 1.2114935E-001, 7.5247403E-001
 1.1000902E+002, 1.2241234E-001, 8.0144198E-001
 1.1100671E+002, 1.2236491E-001, 8.1339822E-001
 1.1200440E+002, 1.2136217E-001, 8.3577504E-001
 1.1300209E+002, 1.1917092E-001, 7.6888757E-001
 1.1401446E+002, 1.1615140E-001, 7.3120080E-001
 1.1501215E+002, 1.1599418E-001, 7.8330207E-001
 1.1600837E+002, 1.1452488E-001, 7.7595382E-001
 1.1700900E+002, 1.1448212E-001, 7.7329529E-001
 1.1800962E+002, 1.1685257E-001, 7.4205044E-001
 1.1901025E+002, 1.1892797E-001, 7.8082139E-001
 1.2001087E+002, 1.1922999E-001, 7.9752596E-001
 1.2101150E+002, 1.1989961E-001, 8.1425794E-001
 1.2201213E+002, 1.2037433E-001, 7.8532537E-001
 1.2301275E+002, 1.1967039E-001, 7.4250966E-001
 1.2400692E+002, 1.2091403E-001, 7.6753967E-001
 1.2500915E+002, 1.2048868E-001, 7.7635735E-001
 1.2601138E+002, 1.2063049E-001, 8.0541664E-001
 1.2701362E+002, 1.2039015E-001, 7.6502976E-001
 1.2800132E+002, 1.1919278E-001, 7.3678719E-001
 1.2900355E+002, 1.1904244E-001, 7.1597367E-001
 1.3000579E+002, 1.2074726E-001, 7.5682959E-001
 1.3100802E+002, 1.2080831E-001, 7.7349513E-001
 1.3201025E+002, 1.2216016E-001, 7.5629521E-001
 1.3301248E+002, 1.2275901E-001, 7.6938059E-001
 1.3400019E+002, 1.2225232E-001, 7.9222915E-001
 1.3500242E+002, 1.2144130E-001, 7.7257817E-001
 1.3600465E+002, 1.2142770E-001, 7.9825250E-001
 1.3700688E+002, 1.2059481E-001, 7.8480839E-001
 1.3800911E+002, 1.1979461E-001, 7.8363197E-001
 1.3901135E+002, 1.1843211E-001, 7.7305374E-001
 1.4001358E+002, 1.1808590E-001, 7.6078246E-001
 1.4100129E+002, 1.1949593E-001, 7.7450774E-001
 1.4200352E+002, 1.2077889E-001, 7.4313426E-001
 1.4300575E+002, 1.2268651E-001, 7.9205761E-001
 1.4400798E+002, 1.2159565E-001, 8.2924106E-001
 1.4501021E+002, 1.1997610E-001, 8.0420470E-001
 1.4601244E+002, 1.2059311E-001, 8.3851623E-001
 1.4700015E+002, 1.1973681E-001, 7.6098352E-001
 1.4800238E+002, 1.2132569E-001, 7.3595137E-001
 1.4900461E+002, 1.2020803E-001, 7.4792353E-001
 1.5000685E+002, 1.2102010E-001, 8.1547909E-001
 1.5100908E+002, 1.2288707E-001, 8.0635755E-001
 1.5201131E+002, 1.2183462E-001, 7.9189692E-001
 1.5301354E+002, 1.1939143E-001, 7.7836994E-001
 1.5400125E+002, 1.1950335E-001, 7.5414727E-001
 1.5500348E+002, 1.1936763E-001, 7.4488830E-001
 1.5600571E+002, 1.1948659E-001, 7.5471359E-001
 1.5700794E+002, 1.1986114E-001, 7.9995806E-001
 1.5801018E+002, 1.1993011E-001, 7.6743043E-001
 1.5901241E+002, 1.2014611E-001, 7.8254454E-001
 1.6000011E+002, 1.1932806E-001, 7.7020433E-001
 1.6100235E+002, 1.1952242E-001, 7.7032346E-001
 1.6200458E+002, 1.1879207E-001, 7.3576431E-001
 1.6300681E+002, 1.1871027E-001, 7.4067947E-001
 1.6400904E+002, 1.1917689E-001, 7.6005620E-001
 1.6501127E+002, 1.2033456E-001, 7.7833878E-001
 1.6601350E+002, 1.1883438E-001, 7.9580672E-001
 1.6700121E+002, 1.1837825E-001, 8.0182039E-001
 1.6800344E+002, 1.1842555E-001, 7.9350101E-001
 1.6900567E+002, 1.1897974E-001, 7.9305501E-001
 1.7000791E+002, 1.1906705E-001, 8.1895765E-001
 1.7101014E+002, 1.1910833E-001, 7.6392315E-001
 1.7201237E+002, 1.2003861E-001, 7.6367195E-001
 1.7300008E+002, 1.1975826E-001, 7.7736626E-001
 1.7400231E+002, 1.1961613E-001, 7.7114036E-001
 1.7500454E+002, 1.1884493E-001, 7.6065159E-001
 1.7600442E+002, 1.1915502E-001, 7.9953240E-001
 1.7700468E+002, 1.2055406E-001, 7.9428721E-001
 1.7800493E+002, 1.2065293E-001, 7.8748211E-001
 1.7900785E+002, 1.1868851E-001, 7.4088160E-001
 1.8000279E+002, 1.1794932E-001, 7.4973081E-001
 1.8100389E+002, 1.2033127E-001, 7.6012149E-001
 1.8200798E+002, 1.2044751E-001, 7.6864705E-001
 1.8301207E+002, 1.2055265E-001, 8.1485303E-001
 1.8400221E+002, 1.1596499E-001, 7.6966778E-001
 1.8501048E+002, 1.1472881E-001, 7.6369313E-001
 1.8600760E+002, 1.1579910E-001, 7.7783224E-001
 1.8700471E+002, 1.1463727E-001, 7.2548523E-001
 1.8800183E+002, 1.1530743E-001, 7.3973464E-001
 1.8901429E+002, 1.1508706E-001, 7.7181385E-001
 1.9001197E+002, 1.1514591E-001, 8.0601217E-001
 1.9101234E+002, 1.1531259E-001, 7.8157138E-001
 1.9201272E+002, 1.1719937E-001, 7.9946914E-001
 1.9301309E+002, 1.1886874E-001, 8.3684356E-001
 1.9401346E+002, 1.1937716E-001, 8.2605181E-001
 1.9501383E+002, 1.1909060E-001, 8.1592460E-001
 1.9601421E+002, 1.1830677E-001, 7.8198650E-001
 1.9701458E+002, 1.1827212E-001, 7.4925455E-001
 1.9801495E+002, 1.2003822E-001, 7.4406619E-001
 1.9900694E+002, 1.2044138E-001, 8.1783088E-001
 2.0000925E+002, 1.2007265E-001, 7.5562212E-001
 2.0101292E+002, 1.1901606E-001, 7.5137071E-001
 2.0200162E+002, 1.1978037E-001, 7.8291617E-001
 2.0300529E+002, 1.2080095E-001, 8.1533369E-001
 2.0400897E+002, 1.1855317E-001, 7.6857832E-001
 2.0501264E+002, 1.1732439E-001, 7.7403867E-001
 2.0600134E+002, 1.1653967E-001, 7.7369211E-001
 2.0700501E+002, 1.1653937E-001, 7.7448691E-001
 2.0800869E+002, 1.1606903E-001, 7.6745609E-001
 2.0901237E+002, 1.1527086E-001, 7.2431627E-001
 2.1000106E+002, 1.1533182E-001, 7.7769974E-001
 2.1100474E+002, 1.1702991E-001, 7.3531131E-001
 2.1200841E+002, 1.1649546E-001, 7.6613319E-001
 2.1301209E+002, 1.1735373E-001, 8.0312887E-001
 2.1400078E+002, 1.1681725E-001, 7.4888563E-001
 2.1500446E+002, 1.1682787E-001, 7.6791829E-001
 2.1600813E+002, 1.1779567E-001, 8.0614138E-001
 2.1700507E+002, 1.1797036E-001, 7.8848747E-001
 2.1800873E+002, 1.1771504E-001, 7.8200946E-001
 2.1901239E+002, 1.1873074E-001, 7.6721177E-001
 2.2000130E+002, 1.2008103E-001, 7.8910943E-001
 2.2100496E+002, 1.1918829E-001, 7.9603353E-001
 2.2200862E+002, 1.1760883E-001, 7.3373669E-001
 2.2301197E+002, 1.1494378E-001, 7.2473458E-001
 2.2400927E+002, 1.1603777E-001, 7.4327189E-001
 2.2500221E+002, 1.1741656E-001, 7.4097996E-001
 2.2600595E+002, 1.1651801E-001, 7.4375039E-001
 2.2700038E+002, 1.1669387E-001, 7.1699876E-001
 2.2800349E+002, 1.1664676E-001, 7.3278243E-001
 2.2900756E+002, 1.1832129E-001, 7.9656128E-001
 2.3001162E+002, 1.2087237E-001, 7.6422473E-001
 2.3100193E+002, 1.2075740E-001, 7.8993912E-001
 2.3200600E+002, 1.1881436E-001, 8.2176607E-001
 2.3301006E+002, 1.1633644E-001, 7.8538016E-001
 2.3400038E+002, 1.1571356E-001, 7.9986940E-001
 2.3500444E+002, 1.1506160E-001, 7.4903272E-001
 2.3600851E+002, 1.1740731E-001, 7.8218807E-001
 2.3700569E+002, 1.1760080E-001, 7.9045571E-001
 2.3800531E+002, 1.1826328E-001, 7.6786358E-001
 2.3901380E+002, 1.1997500E-001, 7.8924094E-001
 2.4000898E+002, 1.1992639E-001, 7.8351383E-001
 2.4100416E+002, 1.1886957E-001, 7.7078839E-001
 2.4201397E+002, 1.1840544E-001, 8.0934197E-001
 2.4300915E+002, 1.1695847E-001, 8.1937445E-001
 2.4401019E+002, 1.1688312E-001, 7.9274499E-001
 2.4500829E+002, 1.1952435E-001, 7.7891052E-001
 2.4600783E+002, 1.2020898E-001, 7.2689444E-001
 2.4700614E+002, 1.2008840E-001, 7.5166870E-001
 2.4800445E+002, 1.2038347E-001, 7.5751900E-001
 2.4900276E+002, 1.1925894E-001, 7.8371888E-001
 2.5000000E+002, 1.1874461E-001, 7.9034239E-001
