s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.5260759E-015
 1.0127034E+000,-7.0826477E-005, 3.0468045E-004
 2.0254068E+000, 1.4903685E-003, 1.1277898E-002
 3.0114601E+000, 8.5521401E-003, 8.6035853E-002
 4.0241635E+000, 1.8204241E-002, 2.1379833E-001
 5.0102168E+000, 2.7344223E-002, 3.8726365E-001
 6.0229202E+000, 3.5493775E-002, 5.9068471E-001
 7.0222346E+000, 4.0916218E-002, 6.8699965E-001
 8.0085204E+000, 4.6425908E-002, 6.6637714E-001
 9.0189641E+000, 5.2975513E-002, 5.3762449E-001
 1.0012209E+001, 5.9259502E-002, 4.9835175E-001
 1.1005453E+001, 6.4941833E-002, 5.5781969E-001
 1.2009656E+001, 6.9822667E-002, 6.0274307E-001
 1.3009091E+001, 7.3737719E-002, 6.3396725E-001
 1.4014905E+001, 7.6689586E-002, 6.0044446E-001
 1.5020719E+001, 7.8874154E-002, 5.6503822E-001
 1.6003141E+001, 8.0987732E-002, 6.1226961E-001
 1.7008955E+001, 8.2549524E-002, 6.0077769E-001
 1.8014769E+001, 8.4811190E-002, 6.2793943E-001
 1.9006171E+001, 8.6881203E-002, 6.1247214E-001
 2.0015532E+001, 8.9710891E-002, 6.1770511E-001
 2.1003864E+001, 9.2271210E-002, 6.4529520E-001
 2.2013224E+001, 9.4120384E-002, 6.5337166E-001
 2.3001557E+001, 9.5454268E-002, 6.2536342E-001
 2.4010626E+001, 9.7849758E-002, 6.9451712E-001
 2.5013164E+001, 9.9407218E-002, 6.6717050E-001
 2.6015702E+001, 1.0013562E-001, 6.9264887E-001
 2.7018239E+001, 9.9650942E-002, 6.6385390E-001
 2.8001861E+001, 1.0042895E-001, 6.6127327E-001
 2.9004399E+001, 1.0027720E-001, 6.9998670E-001
 3.0006937E+001, 1.0113488E-001, 6.5069190E-001
 3.1009475E+001, 1.0214210E-001, 7.0264084E-001
 3.2012013E+001, 1.0192543E-001, 7.2960128E-001
 3.3014550E+001, 1.0315652E-001, 6.9422128E-001
 3.4017088E+001, 1.0478475E-001, 7.1005772E-001
 3.5004088E+001, 1.0517558E-001, 6.9691184E-001
 3.6008019E+001, 1.0434601E-001, 7.1740199E-001
 3.7011949E+001, 1.0472055E-001, 7.0949293E-001
 3.8015880E+001, 1.0606721E-001, 7.2074913E-001
 3.9002795E+001, 1.0648601E-001, 7.1277365E-001
 4.0006726E+001, 1.0707929E-001, 7.3364763E-001
 4.1010657E+001, 1.0782714E-001, 7.3512625E-001
 4.2014587E+001, 1.0694521E-001, 7.4480767E-001
 4.3001502E+001, 1.0563163E-001, 7.2246224E-001
 4.4005433E+001, 1.0537609E-001, 7.1030139E-001
 4.5009364E+001, 1.0505792E-001, 7.5030112E-001
 4.6013295E+001, 1.0451553E-001, 7.5341066E-001
 4.7000210E+001, 1.0486119E-001, 7.5460210E-001
 4.8012298E+001, 1.0576955E-001, 7.2878246E-001
 4.9006812E+001, 1.0685255E-001, 7.1889208E-001
 5.0001325E+001, 1.0746682E-001, 7.3753010E-001
 5.1011138E+001, 1.0747888E-001, 7.2891108E-001
 5.2005652E+001, 1.0755229E-001, 7.7131354E-001
 5.3000165E+001, 1.0754433E-001, 7.3698997E-001
 5.4014568E+001, 1.0650226E-001, 7.0300004E-001
 5.5007551E+001, 1.0611991E-001, 7.0721701E-001
 5.6000535E+001, 1.0490726E-001, 7.1878055E-001
 5.7010348E+001, 1.0426855E-001, 7.2272015E-001
 5.8003331E+001, 1.0383814E-001, 7.0132632E-001
 5.9013145E+001, 1.0575000E-001, 7.0860212E-001
 6.0006128E+001, 1.0624028E-001, 7.1841176E-001
 6.1015941E+001, 1.0574942E-001, 7.2358808E-001
 6.2008925E+001, 1.0572085E-001, 7.0812055E-001
 6.3008561E+001, 1.0725957E-001, 7.1310649E-001
 6.4001751E+001, 1.0855529E-001, 7.4395088E-001
 6.5013321E+001, 1.0967020E-001, 7.6933132E-001
 6.6010015E+001, 1.1041162E-001, 7.5976381E-001
 6.7006709E+001, 1.1137317E-001, 7.4164719E-001
 6.8003404E+001, 1.1126307E-001, 7.3941767E-001
 6.9000098E+001, 1.1017514E-001, 7.5730116E-001
 7.0011668E+001, 1.1165202E-001, 7.4059644E-001
 7.1008362E+001, 1.1219618E-001, 7.3741851E-001
 7.2005057E+001, 1.1309992E-001, 7.4794338E-001
 7.3001751E+001, 1.1348807E-001, 7.4325392E-001
 7.4013321E+001, 1.1442383E-001, 7.3840056E-001
 7.5010015E+001, 1.1452406E-001, 7.6905104E-001
 7.6008197E+001, 1.1265456E-001, 7.5872435E-001
 7.7006379E+001, 1.1051254E-001, 7.3572255E-001
 7.8004561E+001, 1.1051262E-001, 7.4265688E-001
 7.9002743E+001, 1.0978527E-001, 7.1963471E-001
 8.0000925E+001, 1.0933895E-001, 7.4358998E-001
 8.1015470E+001, 1.1033927E-001, 7.7368322E-001
 8.2013652E+001, 1.1154839E-001, 7.6399530E-001
 8.3011834E+001, 1.1054466E-001, 7.4444028E-001
 8.4010016E+001, 1.0873830E-001, 7.1271059E-001
 8.5008198E+001, 1.0764870E-001, 7.2501073E-001
 8.6006379E+001, 1.0904309E-001, 7.2095952E-001
 8.7004561E+001, 1.1077195E-001, 7.2382691E-001
 8.8002743E+001, 1.1034950E-001, 7.2069399E-001
 8.9000925E+001, 1.1045143E-001, 7.7054970E-001
 9.0015471E+001, 1.1016419E-001, 7.7277069E-001
 9.1013652E+001, 1.0877238E-001, 7.0658372E-001
 9.2011834E+001, 1.0866176E-001, 7.0832785E-001
 9.3010016E+001, 1.0784501E-001, 7.2220402E-001
 9.4008198E+001, 1.0858162E-001, 7.4260012E-001
 9.5006380E+001, 1.0834381E-001, 7.4731829E-001
 9.6004562E+001, 1.0803448E-001, 7.3250087E-001
 9.7002744E+001, 1.0817546E-001, 7.4377099E-001
 9.8000925E+001, 1.0796905E-001, 7.3218292E-001
 9.9015471E+001, 1.0783204E-001, 7.6050307E-001
 1.0001365E+002, 1.0891679E-001, 7.7078868E-001
 1.0101345E+002, 1.0906036E-001, 7.4903742E-001
 1.0200006E+002, 1.0999886E-001, 7.2334657E-001
 1.0300139E+002, 1.1127884E-001, 7.4086475E-001
 1.0400273E+002, 1.1229645E-001, 7.0129885E-001
 1.0500406E+002, 1.1300240E-001, 7.4094838E-001
 1.0600539E+002, 1.1216293E-001, 7.8210265E-001
 1.0700673E+002, 1.1121107E-001, 7.8639712E-001
 1.0800806E+002, 1.1103267E-001, 7.5241891E-001
 1.0900350E+002, 1.0904822E-001, 7.4076938E-001
 1.1000778E+002, 1.0844095E-001, 7.1663116E-001
 1.1101206E+002, 1.1004078E-001, 7.1359394E-001
 1.1200014E+002, 1.1091949E-001, 7.4356914E-001
 1.1300441E+002, 1.0960400E-001, 7.6888038E-001
 1.1400869E+002, 1.0713326E-001, 7.3719354E-001
 1.1501297E+002, 1.0850588E-001, 7.9846593E-001
 1.1600105E+002, 1.0949420E-001, 7.7211605E-001
 1.1700533E+002, 1.0848633E-001, 7.3039513E-001
 1.1800960E+002, 1.0839665E-001, 7.3103358E-001
 1.1901388E+002, 1.0766125E-001, 7.3365688E-001
 1.2000196E+002, 1.0810746E-001, 7.4504595E-001
 1.2100624E+002, 1.0751401E-001, 7.8251150E-001
 1.2201052E+002, 1.0716833E-001, 7.6305447E-001
 1.2301479E+002, 1.0760193E-001, 7.2386096E-001
 1.2400287E+002, 1.0815001E-001, 7.4063879E-001
 1.2500715E+002, 1.0874865E-001, 7.3962166E-001
 1.2601143E+002, 1.0853221E-001, 7.6622615E-001
 1.2701571E+002, 1.0846072E-001, 7.3800633E-001
 1.2800379E+002, 1.0942876E-001, 7.2354943E-001
 1.2900806E+002, 1.0856800E-001, 7.4423375E-001
 1.3001234E+002, 1.0744317E-001, 7.1126031E-001
 1.3100042E+002, 1.0891776E-001, 7.1115646E-001
 1.3200470E+002, 1.0970879E-001, 7.3696628E-001
 1.3300898E+002, 1.1023183E-001, 7.7195744E-001
 1.3401326E+002, 1.1092903E-001, 7.6160782E-001
 1.3500133E+002, 1.1073089E-001, 7.9959489E-001
 1.3600561E+002, 1.0939875E-001, 7.5992176E-001
 1.3700989E+002, 1.0813589E-001, 7.6152382E-001
 1.3801417E+002, 1.0693295E-001, 7.1506955E-001
 1.3900225E+002, 1.0781490E-001, 7.2924376E-001
 1.4000653E+002, 1.0692925E-001, 7.1927061E-001
 1.4101080E+002, 1.0635274E-001, 7.1436523E-001
 1.4201508E+002, 1.0670551E-001, 7.5358317E-001
 1.4300316E+002, 1.0757437E-001, 7.5660447E-001
 1.4400744E+002, 1.0791490E-001, 7.8089712E-001
 1.4501172E+002, 1.0798810E-001, 7.8360136E-001
 1.4601599E+002, 1.0783102E-001, 7.6059904E-001
 1.4700407E+002, 1.0883717E-001, 7.8587956E-001
 1.4800835E+002, 1.0716727E-001, 7.3424616E-001
 1.4901263E+002, 1.0587121E-001, 6.9599142E-001
 1.5000071E+002, 1.0488490E-001, 7.1959425E-001
 1.5100499E+002, 1.0432447E-001, 7.1463755E-001
 1.5200926E+002, 1.0513848E-001, 6.7371656E-001
 1.5301354E+002, 1.0503810E-001, 7.3612084E-001
 1.5400162E+002, 1.0685869E-001, 7.5394540E-001
 1.5500590E+002, 1.0777738E-001, 7.6840494E-001
 1.5601018E+002, 1.0862036E-001, 7.6826513E-001
 1.5701445E+002, 1.0882047E-001, 7.7673141E-001
 1.5800253E+002, 1.0801188E-001, 7.3991586E-001
 1.5900681E+002, 1.0701737E-001, 7.5993511E-001
 1.6001109E+002, 1.0657751E-001, 7.2449112E-001
 1.6101537E+002, 1.0652822E-001, 7.3328134E-001
 1.6200345E+002, 1.0655848E-001, 7.2888861E-001
 1.6300773E+002, 1.0571863E-001, 7.3738772E-001
 1.6401200E+002, 1.0555787E-001, 7.4268468E-001
 1.6500008E+002, 1.0606768E-001, 7.1660085E-001
 1.6600436E+002, 1.0588234E-001, 7.4931287E-001
 1.6700864E+002, 1.0698254E-001, 7.6325856E-001
 1.6801292E+002, 1.0686600E-001, 7.4792289E-001
 1.6900100E+002, 1.0653902E-001, 7.1772136E-001
 1.7000527E+002, 1.0681805E-001, 7.1151672E-001
 1.7100955E+002, 1.0727484E-001, 7.4885316E-001
 1.7201383E+002, 1.0752539E-001, 7.6387948E-001
 1.7300191E+002, 1.0709936E-001, 7.6759578E-001
 1.7400619E+002, 1.0685803E-001, 7.1797480E-001
 1.7501046E+002, 1.0662160E-001, 7.2716787E-001
 1.7601474E+002, 1.0672411E-001, 7.2936542E-001
 1.7700282E+002, 1.0785089E-001, 7.2666443E-001
 1.7800710E+002, 1.0932817E-001, 7.3681937E-001
 1.7901138E+002, 1.0930786E-001, 7.4861070E-001
 1.8000684E+002, 1.1005869E-001, 7.7410405E-001
 1.8100601E+002, 1.0982571E-001, 7.7636775E-001
 1.8201533E+002, 1.0962022E-001, 7.5989414E-001
 1.8300292E+002, 1.0910601E-001, 7.1469834E-001
 1.8400644E+002, 1.0896570E-001, 7.0660868E-001
 1.8500996E+002, 1.0886317E-001, 7.2676981E-001
 1.8601348E+002, 1.0864269E-001, 7.4142989E-001
 1.8700107E+002, 1.0876419E-001, 7.3119634E-001
 1.8801296E+002, 1.0699922E-001, 7.2349007E-001
 1.8900319E+002, 1.0617712E-001, 7.3720835E-001
 1.9000062E+002, 1.0384614E-001, 7.1214616E-001
 1.9100361E+002, 1.0547859E-001, 7.0042728E-001
 1.9201078E+002, 1.0763459E-001, 7.3428793E-001
 1.9300495E+002, 1.0926349E-001, 7.1560310E-001
 1.9401352E+002, 1.0993675E-001, 7.6655593E-001
 1.9500769E+002, 1.1086405E-001, 7.3642159E-001
 1.9600186E+002, 1.1073158E-001, 7.5857482E-001
 1.9701044E+002, 1.1036371E-001, 7.6144223E-001
 1.9800461E+002, 1.0934795E-001, 7.5127299E-001
 1.9900166E+002, 1.0864126E-001, 7.7010498E-001
 2.0000016E+002, 1.0746157E-001, 7.5728166E-001
 2.0101450E+002, 1.0645130E-001, 7.6380150E-001
 2.0201299E+002, 1.0710689E-001, 7.4914832E-001
 2.0301148E+002, 1.0811747E-001, 7.3621402E-001
 2.0400998E+002, 1.0857371E-001, 7.2603310E-001
 2.0500847E+002, 1.0889400E-001, 7.3925801E-001
 2.0600696E+002, 1.0979887E-001, 7.4728280E-001
 2.0700545E+002, 1.0924089E-001, 7.7493822E-001
 2.0800395E+002, 1.0861734E-001, 7.5158180E-001
