s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9727628E-005, 2.5605073E-004
 2.0183645E+000, 1.6268315E-003, 1.1331216E-002
 3.0140910E+000, 9.2363585E-003, 8.9875029E-002
 4.0098175E+000, 1.9443089E-002, 2.2107265E-001
 5.0055440E+000, 2.8858554E-002, 4.0312522E-001
 6.0012704E+000, 3.7117428E-002, 6.1610910E-001
 7.0090474E+000, 4.2296513E-002, 7.0028631E-001
 8.0144985E+000, 4.8309561E-002, 6.4831149E-001
 9.0199496E+000, 5.5633264E-002, 4.9063167E-001
 1.0019844E+001, 6.2358037E-002, 4.8961089E-001
 1.1003277E+001, 6.8147919E-002, 5.4867581E-001
 1.2021547E+001, 7.3346920E-002, 5.8487084E-001
 1.3013103E+001, 7.7494430E-002, 6.2594819E-001
 1.4004658E+001, 8.0758371E-002, 5.5004283E-001
 1.5019273E+001, 8.4500146E-002, 5.2011150E-001
 1.6010828E+001, 8.8637281E-002, 5.7853423E-001
 1.7004819E+001, 9.1902801E-002, 6.1941210E-001
 1.8017931E+001, 9.4959348E-002, 6.0949627E-001
 1.9017585E+001, 9.8662976E-002, 6.2538939E-001
 2.0015687E+001, 1.0137631E-001, 6.1252965E-001
 2.1013790E+001, 1.0318608E-001, 6.3880401E-001
 2.2011892E+001, 1.0513793E-001, 6.5615571E-001
 2.3009995E+001, 1.0645208E-001, 6.7714983E-001
 2.4008097E+001, 1.0728750E-001, 6.9189873E-001
 2.5006200E+001, 1.0800010E-001, 6.7332793E-001
 2.6004302E+001, 1.0943037E-001, 6.9935100E-001
 2.7002405E+001, 1.1203361E-001, 7.0970550E-001
 2.8000507E+001, 1.1283579E-001, 7.2535048E-001
 2.9017093E+001, 1.1326018E-001, 7.4122898E-001
 3.0005864E+001, 1.1302867E-001, 7.3605778E-001
 3.1005879E+001, 1.1240294E-001, 7.1267601E-001
 3.2005893E+001, 1.1491273E-001, 7.0774467E-001
 3.3005908E+001, 1.1675148E-001, 7.6104502E-001
 3.4005922E+001, 1.1762791E-001, 7.3918747E-001
 3.5005937E+001, 1.1768356E-001, 7.6127893E-001
 3.6005951E+001, 1.1928620E-001, 7.6878588E-001
 3.7005966E+001, 1.1954043E-001, 7.4159882E-001
 3.8005980E+001, 1.1775873E-001, 7.4591531E-001
 3.9005995E+001, 1.1916617E-001, 7.5722312E-001
 4.0006009E+001, 1.1956856E-001, 7.4495944E-001
 4.1006024E+001, 1.2017509E-001, 8.0078612E-001
 4.2006039E+001, 1.1977848E-001, 7.5784130E-001
 4.3006053E+001, 1.1889921E-001, 7.5723919E-001
 4.4006068E+001, 1.1552971E-001, 7.3469169E-001
 4.5006082E+001, 1.1610244E-001, 7.1887975E-001
 4.6006097E+001, 1.1794227E-001, 7.7521284E-001
 4.7006111E+001, 1.2051263E-001, 7.5868018E-001
 4.8006126E+001, 1.2157775E-001, 7.6508490E-001
 4.9006140E+001, 1.2016531E-001, 7.6388874E-001
 5.0006155E+001, 1.2139583E-001, 7.5367081E-001
 5.1010380E+001, 1.2173448E-001, 7.6290705E-001
 5.2007918E+001, 1.2059215E-001, 7.4189817E-001
 5.3005455E+001, 1.2068310E-001, 7.9742731E-001
 5.4000183E+001, 1.2219711E-001, 7.8911145E-001
 5.5004745E+001, 1.2284527E-001, 7.5645069E-001
 5.6009307E+001, 1.2390378E-001, 7.5094800E-001
 5.7013870E+001, 1.2473548E-001, 7.8587133E-001
 5.8002977E+001, 1.2330093E-001, 8.2031401E-001
 5.9007539E+001, 1.2269286E-001, 7.9338684E-001
 6.0012102E+001, 1.2120324E-001, 7.5382320E-001
 6.1001209E+001, 1.2163615E-001, 7.5622043E-001
 6.2005772E+001, 1.2023032E-001, 7.2114257E-001
 6.3010334E+001, 1.1995379E-001, 7.5638282E-001
 6.4014896E+001, 1.1921636E-001, 7.7453525E-001
 6.5004004E+001, 1.1970166E-001, 7.6355694E-001
 6.6008566E+001, 1.2117456E-001, 7.7297779E-001
