s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-6.5091847E-005, 3.0034955E-004
 2.0254068E+000, 1.4913920E-003, 1.0042750E-002
 3.0114601E+000, 8.5687180E-003, 8.1778914E-002
 4.0241635E+000, 1.8498922E-002, 2.0480861E-001
 5.0102168E+000, 2.7890387E-002, 3.7645830E-001
 6.0229202E+000, 3.6142128E-002, 5.9136194E-001
 7.0089736E+000, 4.1370687E-002, 7.0202091E-001
 8.0008910E+000, 4.6879259E-002, 6.4418510E-001
 9.0099045E+000, 5.3868758E-002, 5.0616767E-001
 1.0018918E+001, 6.0401756E-002, 4.7557593E-001
 1.1011506E+001, 6.6131788E-002, 5.3165900E-001
 1.2015410E+001, 7.1459038E-002, 5.7442611E-001
 1.3006547E+001, 7.5788533E-002, 6.1503240E-001
 1.4020733E+001, 7.8975192E-002, 5.6567248E-001
 1.5011870E+001, 8.2345761E-002, 5.0220665E-001
 1.6014321E+001, 8.5923506E-002, 5.3262195E-001
 1.7008050E+001, 8.9056879E-002, 5.8089380E-001
 1.8001779E+001, 9.2409617E-002, 6.0503965E-001
 1.9007876E+001, 9.5226854E-002, 6.0789173E-001
 2.0013307E+001, 9.7901260E-002, 6.1558335E-001
 2.1000120E+001, 1.0036797E-001, 6.1714214E-001
 2.2005551E+001, 1.0233863E-001, 6.3909011E-001
 2.3010982E+001, 1.0422592E-001, 6.5168302E-001
 2.4016414E+001, 1.0620031E-001, 6.6027064E-001
 2.5012079E+001, 1.0852927E-001, 6.8016402E-001
 2.6016727E+001, 1.1036749E-001, 6.8082252E-001
 2.7004631E+001, 1.1204800E-001, 7.5275779E-001
 2.8009280E+001, 1.1330528E-001, 7.2697536E-001
 2.9013928E+001, 1.1383053E-001, 7.1713409E-001
 3.0001832E+001, 1.1269202E-001, 6.9240500E-001
 3.1006481E+001, 1.1003447E-001, 6.8519064E-001
 3.2011129E+001, 1.0901168E-001, 6.8775103E-001
 3.3015777E+001, 1.0878409E-001, 6.9279578E-001
 3.4003682E+001, 1.0886986E-001, 7.0928836E-001
 3.5008330E+001, 1.1164881E-001, 7.4262731E-001
 3.6012978E+001, 1.1291276E-001, 7.2093517E-001
 3.7000883E+001, 1.1290919E-001, 7.1430458E-001
 3.8003834E+001, 1.1372622E-001, 7.3512385E-001
 3.9012028E+001, 1.1489253E-001, 7.2495771E-001
 4.0005175E+001, 1.1711345E-001, 7.6302476E-001
 4.1013369E+001, 1.1889714E-001, 7.6823826E-001
 4.2006515E+001, 1.1865174E-001, 7.7514848E-001
 4.3014709E+001, 1.1606862E-001, 7.2742870E-001
 4.4013874E+001, 1.1598599E-001, 7.3642309E-001
 4.5007021E+001, 1.1707889E-001, 7.5567838E-001
 4.6000167E+001, 1.1688620E-001, 7.5163935E-001
 4.7009866E+001, 1.1848920E-001, 7.6006943E-001
 4.8003012E+001, 1.1863184E-001, 7.0251609E-001
 4.9003566E+001, 1.1696756E-001, 7.2863833E-001
 5.0011912E+001, 1.1735281E-001, 7.7495970E-001
 5.1008378E+001, 1.1728801E-001, 7.6284614E-001
 5.2004844E+001, 1.1820196E-001, 7.5930605E-001
 5.3002442E+001, 1.1960182E-001, 7.6939177E-001
 5.4013033E+001, 1.2146312E-001, 8.1089714E-001
 5.5008977E+001, 1.2196278E-001, 8.0780849E-001
 5.6004921E+001, 1.2261497E-001, 7.7158957E-001
 5.7000865E+001, 1.2198030E-001, 7.8754804E-001
 5.8011456E+001, 1.2107120E-001, 7.8460973E-001
 5.9007400E+001, 1.2095973E-001, 7.7724487E-001
 6.0003344E+001, 1.1960244E-001, 7.6802996E-001
 6.1013935E+001, 1.1780348E-001, 7.6575659E-001
 6.2009879E+001, 1.1844985E-001, 7.1302212E-001
 6.3005823E+001, 1.1816506E-001, 7.2583191E-001
 6.4001768E+001, 1.1867295E-001, 7.6741516E-001
 6.5012358E+001, 1.2117061E-001, 7.9465598E-001
 6.6008302E+001, 1.2126404E-001, 7.8612283E-001
 6.7004246E+001, 1.2167580E-001, 7.9824015E-001
 6.8000191E+001, 1.2231660E-001, 7.5647468E-001
 6.9010781E+001, 1.2363082E-001, 7.7794919E-001
 7.0006725E+001, 1.2491145E-001, 7.4130877E-001
 7.1002670E+001, 1.2458545E-001, 7.6080085E-001
 7.2013260E+001, 1.2360626E-001, 7.4901852E-001
 7.3009204E+001, 1.2461289E-001, 7.4387134E-001
 7.4005149E+001, 1.2582109E-001, 7.9297070E-001
 7.5001093E+001, 1.2591993E-001, 7.9255613E-001
 7.6011683E+001, 1.2433531E-001, 7.6901834E-001
 7.7007628E+001, 1.2408287E-001, 8.0270968E-001
 7.8003572E+001, 1.2272055E-001, 7.9479967E-001
 7.9014162E+001, 1.2161265E-001, 7.8455459E-001
 8.0010106E+001, 1.1906346E-001, 7.7501797E-001
 8.1006051E+001, 1.1882630E-001, 7.4887858E-001
 8.2001995E+001, 1.1906847E-001, 7.6266872E-001
 8.3012585E+001, 1.2096390E-001, 7.9692710E-001
 8.4008530E+001, 1.2345123E-001, 8.2148096E-001
 8.5004474E+001, 1.2589907E-001, 8.0479871E-001
 8.6000418E+001, 1.2509502E-001, 7.9037978E-001
 8.7011009E+001, 1.2423732E-001, 7.6112714E-001
 8.8006953E+001, 1.2015875E-001, 7.6202878E-001
 8.9002897E+001, 1.1965290E-001, 7.8581641E-001
 9.0013488E+001, 1.2017265E-001, 7.4345926E-001
 9.1009432E+001, 1.1989920E-001, 7.6636446E-001
 9.2005376E+001, 1.2156127E-001, 7.6693853E-001
 9.3001320E+001, 1.2164484E-001, 7.9998497E-001
 9.4011911E+001, 1.2046018E-001, 7.8893723E-001
 9.5007855E+001, 1.2052496E-001, 7.7775820E-001
 9.6011122E+001, 1.1767426E-001, 7.6902535E-001
 9.7009996E+001, 1.1890733E-001, 7.4352129E-001
 9.8008869E+001, 1.2050654E-001, 7.6266397E-001
 9.9007743E+001, 1.2143464E-001, 7.6633042E-001
 1.0000662E+002, 1.2138713E-001, 7.8397989E-001
 1.0100549E+002, 1.2106535E-001, 7.7719903E-001
 1.0200436E+002, 1.1965928E-001, 7.5217921E-001
 1.0300213E+002, 1.1788537E-001, 7.2254028E-001
 1.0400000E+002, 1.1636166E-001, 7.5388111E-001
 1.0500511E+002, 1.1730078E-001, 7.5547403E-001
 1.0600755E+002, 1.2217015E-001, 7.6104292E-001
 1.0700999E+002, 1.2317238E-001, 8.0661084E-001
 1.0801243E+002, 1.2219589E-001, 8.0784983E-001
 1.0900074E+002, 1.2241577E-001, 8.1106405E-001
 1.1000318E+002, 1.2077516E-001, 7.9070362E-001
 1.1100562E+002, 1.2036904E-001, 7.9678640E-001
 1.1200806E+002, 1.2083457E-001, 7.9716814E-001
 1.1301049E+002, 1.2179654E-001, 7.9118507E-001
 1.1401293E+002, 1.2179142E-001, 7.5323068E-001
 1.1500125E+002, 1.2216014E-001, 7.5883308E-001
 1.1600369E+002, 1.2040457E-001, 7.7813027E-001
 1.1700612E+002, 1.1880014E-001, 7.5377814E-001
 1.1800574E+002, 1.1713066E-001, 7.6049381E-001
 1.1901524E+002, 1.1590015E-001, 7.3871473E-001
 1.2000920E+002, 1.1907661E-001, 7.5990793E-001
 1.2100581E+002, 1.2298188E-001, 7.7436524E-001
 1.2200662E+002, 1.2486582E-001, 7.9812838E-001
 1.2300743E+002, 1.2497508E-001, 8.5331768E-001
 1.2400824E+002, 1.2303152E-001, 8.1776561E-001
 1.2500905E+002, 1.2028918E-001, 7.9348224E-001
 1.2600986E+002, 1.1900392E-001, 7.7436928E-001
 1.2701067E+002, 1.2043931E-001, 7.8291507E-001
 1.2801148E+002, 1.2054623E-001, 7.5010626E-001
 1.2901229E+002, 1.2227930E-001, 7.7352650E-001
 1.3001310E+002, 1.2284572E-001, 7.9749598E-001
 1.3100001E+002, 1.2425261E-001, 8.0584223E-001
 1.3200082E+002, 1.2373230E-001, 7.7530451E-001
 1.3300163E+002, 1.2375795E-001, 7.6157238E-001
 1.3400244E+002, 1.2312864E-001, 7.5769801E-001
 1.3500325E+002, 1.2215210E-001, 8.1010415E-001
 1.3600406E+002, 1.2138671E-001, 8.0443793E-001
 1.3701043E+002, 1.2009030E-001, 7.9389281E-001
 1.3800429E+002, 1.1907223E-001, 7.6347399E-001
 1.3901344E+002, 1.1870596E-001, 7.0859359E-001
 1.4000729E+002, 1.1662249E-001, 7.1914480E-001
 1.4100115E+002, 1.1754196E-001, 7.7419010E-001
 1.4201030E+002, 1.1832718E-001, 8.0892233E-001
 1.4300416E+002, 1.1963228E-001, 8.0157074E-001
 1.4401331E+002, 1.2132986E-001, 7.9797272E-001
 1.4500717E+002, 1.2092699E-001, 7.8020786E-001
 1.4600103E+002, 1.2028280E-001, 7.4326748E-001
 1.4701018E+002, 1.1990256E-001, 7.6895928E-001
 1.4800404E+002, 1.1969064E-001, 7.5875765E-001
 1.4901319E+002, 1.2086337E-001, 7.7406271E-001
 1.5000705E+002, 1.2082625E-001, 7.2611797E-001
 1.5100091E+002, 1.1951808E-001, 7.4320425E-001
 1.5201006E+002, 1.2048349E-001, 7.8089090E-001
 1.5300392E+002, 1.2312666E-001, 7.9003575E-001
 1.5401307E+002, 1.2286425E-001, 7.7355075E-001
 1.5500693E+002, 1.2335823E-001, 7.9468768E-001
 1.5600079E+002, 1.2475057E-001, 7.9933299E-001
 1.5700994E+002, 1.2427021E-001, 7.8275982E-001
 1.5800380E+002, 1.2279023E-001, 7.8202876E-001
 1.5901295E+002, 1.2131535E-001, 7.9893583E-001
 1.6000681E+002, 1.2070298E-001, 7.5860853E-001
 1.6100066E+002, 1.2199220E-001, 7.7664727E-001
 1.6201067E+002, 1.2112342E-001, 7.6265213E-001
 1.6300071E+002, 1.1884351E-001, 7.2964701E-001
 1.6400574E+002, 1.1890296E-001, 8.1666866E-001
 1.6501078E+002, 1.2049423E-001, 7.9537951E-001
 1.6600082E+002, 1.2176036E-001, 7.9866563E-001
 1.6700585E+002, 1.2179473E-001, 8.0962190E-001
 1.6801089E+002, 1.2107980E-001, 7.8758280E-001
 1.6900092E+002, 1.2016555E-001, 7.7452513E-001
 1.7000596E+002, 1.2103178E-001, 7.7287676E-001
 1.7101099E+002, 1.2086664E-001, 7.3484333E-001
 1.7200103E+002, 1.2040236E-001, 7.3186425E-001
 1.7300607E+002, 1.2002120E-001, 7.5407074E-001
 1.7400415E+002, 1.1934661E-001, 7.9848340E-001
 1.7501086E+002, 1.2033607E-001, 7.6224404E-001
 1.7600052E+002, 1.2029034E-001, 8.2101481E-001
 1.7700131E+002, 1.1781888E-001, 7.6072751E-001
 1.7800210E+002, 1.1655815E-001, 7.8952322E-001
 1.7900288E+002, 1.1655904E-001, 7.6702088E-001
 1.8000367E+002, 1.1902228E-001, 7.9523384E-001
 1.8100446E+002, 1.1955430E-001, 7.8059174E-001
 1.8200525E+002, 1.1910544E-001, 7.2612918E-001
 1.8300604E+002, 1.1928962E-001, 7.7534796E-001
 1.8400683E+002, 1.1832233E-001, 7.9135928E-001
 1.8500762E+002, 1.2146042E-001, 7.9977695E-001
 1.8600841E+002, 1.2406431E-001, 8.3117653E-001
 1.8700601E+002, 1.2466038E-001, 7.9828633E-001
 1.8801002E+002, 1.2490827E-001, 8.0180263E-001
 1.8900060E+002, 1.2342405E-001, 8.0294738E-001
 1.9000595E+002, 1.2076426E-001, 7.7907003E-001
 1.9101427E+002, 1.1871953E-001, 7.5825160E-001
 1.9201111E+002, 1.1910356E-001, 7.5321954E-001
 1.9300552E+002, 1.1987245E-001, 7.7644766E-001
 1.9401455E+002, 1.1971213E-001, 7.7487840E-001
 1.9500896E+002, 1.1959761E-001, 7.4747331E-001
 1.9601214E+002, 1.1897175E-001, 7.7930163E-001
 1.9700947E+002, 1.1685078E-001, 7.8030931E-001
 1.9800680E+002, 1.1964528E-001, 7.8466331E-001
 1.9900413E+002, 1.2088640E-001, 8.2160511E-001
 2.0000147E+002, 1.2060884E-001, 8.0879307E-001
 2.0101488E+002, 1.1900591E-001, 7.7183000E-001
 2.0201222E+002, 1.1815852E-001, 7.8657146E-001
 2.0300955E+002, 1.1848679E-001, 7.6212999E-001
 2.0400688E+002, 1.1897398E-001, 7.3929121E-001
 2.0500421E+002, 1.1986651E-001, 7.6201894E-001
 2.0600154E+002, 1.1940250E-001, 7.4211122E-001
 2.0701496E+002, 1.1860558E-001, 7.7619449E-001
 2.0800699E+002, 1.1679464E-001, 7.6568220E-001
 2.0900242E+002, 1.1805257E-001, 7.4676906E-001
 2.1000508E+002, 1.1994392E-001, 7.5028869E-001
 2.1100774E+002, 1.2311817E-001, 7.8291004E-001
 2.1200472E+002, 1.2299875E-001, 7.7686766E-001
 2.1300322E+002, 1.2197006E-001, 7.9245018E-001
 2.1400172E+002, 1.2081313E-001, 7.4506038E-001
 2.1500022E+002, 1.2190559E-001, 7.2700525E-001
 2.1601298E+002, 1.2197112E-001, 7.8507186E-001
 2.1701148E+002, 1.2192243E-001, 8.0187559E-001
 2.1800998E+002, 1.2105446E-001, 8.2041340E-001
 2.1900848E+002, 1.1889517E-001, 7.6020012E-001
 2.2000698E+002, 1.1903629E-001, 7.6497803E-001
 2.2100548E+002, 1.1837180E-001, 7.5764939E-001
 2.2200398E+002, 1.1992866E-001, 7.6782488E-001
 2.2300248E+002, 1.2075105E-001, 8.0546630E-001
 2.2400098E+002, 1.2204495E-001, 7.8874919E-001
 2.2501374E+002, 1.2147541E-001, 7.8032032E-001
 2.2600654E+002, 1.2052235E-001, 7.9080517E-001
 2.2701074E+002, 1.2236767E-001, 7.5218124E-001
 2.2801495E+002, 1.2395262E-001, 7.1623062E-001
 2.2900956E+002, 1.2543293E-001, 7.9403042E-001
 2.3001141E+002, 1.2469731E-001, 7.7900346E-001
 2.3101326E+002, 1.2380260E-001, 7.7020037E-001
 2.3200099E+002, 1.2306258E-001, 8.2388421E-001
 2.3300284E+002, 1.2333900E-001, 7.9974597E-001
 2.3400751E+002, 1.2266662E-001, 7.9712390E-001
 2.3500089E+002, 1.2125336E-001, 7.6209859E-001
 2.3600980E+002, 1.2004973E-001, 7.5108684E-001
 2.3700318E+002, 1.1882574E-001, 7.6054559E-001
 2.3801053E+002, 1.1908431E-001, 7.6293490E-001
 2.3900081E+002, 1.1897895E-001, 7.8770528E-001
 2.4000917E+002, 1.1901886E-001, 7.9103132E-001
 2.4100240E+002, 1.1925007E-001, 7.5702860E-001
 2.4201091E+002, 1.1788833E-001, 7.6872336E-001
 2.4300415E+002, 1.1777031E-001, 7.8280693E-001
 2.4401266E+002, 1.1512865E-001, 7.4496182E-001
 2.4500589E+002, 1.1446287E-001, 7.4077549E-001
 2.4601441E+002, 1.1741466E-001, 7.6749121E-001
 2.4700764E+002, 1.1875828E-001, 7.5874525E-001
 2.4800087E+002, 1.1996146E-001, 7.5174267E-001
 2.4900939E+002, 1.1873918E-001, 7.6182576E-001
 2.5000000E+002, 1.1683100E-001, 8.2032133E-001
