s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0226380E+000,-6.9727635E-005, 2.5605059E-004
 2.0183645E+000, 1.6268315E-003, 1.1331206E-002
 3.0140910E+000, 9.2363590E-003, 8.9874943E-002
 4.0098175E+000, 1.9443091E-002, 2.2107244E-001
 5.0055440E+000, 2.8858559E-002, 4.0312485E-001
 6.0012704E+000, 3.7117436E-002, 6.1610856E-001
 7.0090474E+000, 4.2296524E-002, 7.0028582E-001
 8.0144986E+000, 4.8309572E-002, 6.4831102E-001
 9.0199498E+000, 5.5633278E-002, 4.9063126E-001
 1.0019843E+001, 6.2358045E-002, 4.8961053E-001
 1.1003273E+001, 6.8147873E-002, 5.4867460E-001
 1.2021541E+001, 7.3346089E-002, 5.8486512E-001
 1.3013096E+001, 7.7493289E-002, 6.2594316E-001
 1.4004651E+001, 8.0758206E-002, 5.5004447E-001
 1.5019265E+001, 8.4502874E-002, 5.2011306E-001
 1.6010819E+001, 8.8637518E-002, 5.7843950E-001
 1.7004847E+001, 9.1899793E-002, 6.1954759E-001
 1.8018026E+001, 9.4948412E-002, 6.0938411E-001
 1.9017809E+001, 9.8647377E-002, 6.2544787E-001
 2.0016116E+001, 1.0135677E-001, 6.1254772E-001
 2.1014423E+001, 1.0317620E-001, 6.3707492E-001
 2.2012730E+001, 1.0514320E-001, 6.5347469E-001
 2.3011037E+001, 1.0648906E-001, 6.7768162E-001
 2.4009344E+001, 1.0736673E-001, 6.9625098E-001
 2.5007651E+001, 1.0788637E-001, 6.7394733E-001
 2.6005958E+001, 1.0900887E-001, 6.9598822E-001
 2.7004265E+001, 1.1195132E-001, 7.0947153E-001
 2.8013547E+001, 1.1373734E-001, 7.3120192E-001
 2.9011724E+001, 1.1428292E-001, 7.3378529E-001
 3.0009901E+001, 1.1396935E-001, 7.4857594E-001
 3.1008078E+001, 1.1365970E-001, 7.0610871E-001
 3.2006255E+001, 1.1507418E-001, 7.1245444E-001
 3.3004432E+001, 1.1514850E-001, 7.7788202E-001
 3.4002608E+001, 1.1609605E-001, 7.4985080E-001
 3.5000785E+001, 1.1471819E-001, 7.6222736E-001
 3.6002179E+001, 1.1510345E-001, 7.4928884E-001
 3.7004936E+001, 1.1713536E-001, 7.3538591E-001
 3.8007693E+001, 1.1840742E-001, 7.2561840E-001
 3.9010449E+001, 1.1819818E-001, 7.6144632E-001
 4.0001233E+001, 1.1965734E-001, 7.7412828E-001
 4.1005486E+001, 1.2022258E-001, 7.2988284E-001
 4.2009740E+001, 1.1706544E-001, 7.1097652E-001
 4.3013993E+001, 1.1711218E-001, 7.6896570E-001
 4.4001784E+001, 1.1645682E-001, 7.4767063E-001
 4.5006037E+001, 1.1647615E-001, 7.3908604E-001
 4.6010291E+001, 1.1851969E-001, 7.4683603E-001
 4.7014544E+001, 1.2024076E-001, 7.6025849E-001
 4.8002334E+001, 1.2082790E-001, 7.5038222E-001
 4.9006588E+001, 1.2349568E-001, 8.0955941E-001
 5.0010841E+001, 1.2371745E-001, 8.1593729E-001
 5.1003814E+001, 1.2387485E-001, 8.1560066E-001
 5.2008710E+001, 1.2205708E-001, 7.9379630E-001
 5.3013607E+001, 1.2112403E-001, 7.4611862E-001
 5.4015548E+001, 1.2108043E-001, 7.6443166E-001
 5.5004770E+001, 1.2071119E-001, 7.9246081E-001
 5.6011414E+001, 1.2014880E-001, 7.4141073E-001
 5.7002805E+001, 1.1978914E-001, 7.4189985E-001
 5.8009448E+001, 1.2188845E-001, 7.6254440E-001
 5.9000839E+001, 1.2154979E-001, 7.7047647E-001
 6.0007483E+001, 1.2152940E-001, 7.8514785E-001
 6.1014126E+001, 1.2199577E-001, 8.1116046E-001
 6.2005517E+001, 1.2035805E-001, 7.7252493E-001
 6.3012161E+001, 1.1977080E-001, 7.3830428E-001
 6.4003552E+001, 1.1953484E-001, 7.8176123E-001
 6.5010195E+001, 1.1946507E-001, 7.6668897E-001
 6.6001587E+001, 1.1770347E-001, 7.4411641E-001
 6.7008230E+001, 1.1790889E-001, 7.5667459E-001
 6.8014873E+001, 1.1859219E-001, 7.3843737E-001
 6.9006265E+001, 1.2036593E-001, 7.3311628E-001
 7.0012908E+001, 1.2158858E-001, 8.0298650E-001
 7.1004299E+001, 1.2039119E-001, 7.5762094E-001
 7.2010943E+001, 1.2165681E-001, 7.9410362E-001
 7.3002334E+001, 1.2295630E-001, 8.2955220E-001
 7.4008977E+001, 1.2385225E-001, 8.0823267E-001
 7.5000368E+001, 1.2301086E-001, 8.0637867E-001
 7.6007012E+001, 1.2079699E-001, 7.9411051E-001
 7.7013655E+001, 1.2017615E-001, 7.4580402E-001
 7.8005046E+001, 1.2033719E-001, 7.7329720E-001
 7.9011690E+001, 1.2136681E-001, 7.8756065E-001
 8.0003081E+001, 1.2038122E-001, 8.0147456E-001
 8.1009724E+001, 1.1922735E-001, 7.9358895E-001
 8.2001116E+001, 1.2116400E-001, 7.7736390E-001
 8.3007759E+001, 1.2312362E-001, 7.8730713E-001
 8.4008211E+001, 1.2393032E-001, 7.9294055E-001
 8.5010003E+001, 1.2238584E-001, 8.0612931E-001
 8.6011796E+001, 1.2076189E-001, 7.6314009E-001
 8.7013588E+001, 1.2095786E-001, 7.8327511E-001
 8.8001657E+001, 1.2026672E-001, 7.7899022E-001
 8.9003449E+001, 1.2088742E-001, 7.5018541E-001
 9.0005241E+001, 1.2007781E-001, 7.4667317E-001
 9.1007034E+001, 1.2036914E-001, 7.8029263E-001
 9.2008826E+001, 1.2232734E-001, 7.8882691E-001
 9.3010618E+001, 1.2141372E-001, 7.7352305E-001
 9.4012410E+001, 1.2223454E-001, 7.7543625E-001
 9.5000479E+001, 1.2245168E-001, 7.6471551E-001
 9.6002272E+001, 1.2267265E-001, 8.1450093E-001
 9.7010926E+001, 1.2061717E-001, 7.8358969E-001
 9.8007229E+001, 1.2178913E-001, 7.8859842E-001
 9.9000512E+001, 1.2074528E-001, 7.7166030E-001
 1.0001342E+002, 1.1994020E-001, 7.6800431E-001
 1.0101086E+002, 1.1866283E-001, 7.4600939E-001
 1.0200175E+002, 1.1832013E-001, 7.7651553E-001
 1.0300269E+002, 1.1859188E-001, 7.6845505E-001
 1.0400299E+002, 1.2056762E-001, 7.7528500E-001
 1.0500171E+002, 1.2202555E-001, 7.6233552E-001
 1.0600044E+002, 1.2240689E-001, 7.5611899E-001
 1.0701343E+002, 1.2159324E-001, 8.1230899E-001
 1.0801215E+002, 1.2306840E-001, 8.0228590E-001
 1.0901088E+002, 1.2147392E-001, 7.8639924E-001
 1.1000960E+002, 1.2152656E-001, 7.7411191E-001
 1.1100833E+002, 1.2071011E-001, 7.7140753E-001
 1.1200135E+002, 1.1719561E-001, 7.5577880E-001
 1.1300578E+002, 1.1439255E-001, 7.5425348E-001
 1.1401021E+002, 1.1327214E-001, 7.5320386E-001
 1.1501464E+002, 1.1292321E-001, 7.8923802E-001
 1.1600338E+002, 1.1279144E-001, 7.5272881E-001
 1.1700781E+002, 1.1317279E-001, 7.4792778E-001
 1.1801224E+002, 1.1727593E-001, 7.9024123E-001
 1.1901314E+002, 1.1995155E-001, 8.2230472E-001
 1.2000100E+002, 1.1962385E-001, 8.3616801E-001
 1.2100298E+002, 1.1941492E-001, 8.0991403E-001
 1.2200496E+002, 1.1925835E-001, 8.1023939E-001
 1.2300694E+002, 1.2023016E-001, 7.9159566E-001
 1.2400892E+002, 1.1890582E-001, 7.7226742E-001
 1.2500243E+002, 1.1793591E-001, 7.9192163E-001
 1.2601147E+002, 1.1709979E-001, 8.0478748E-001
 1.2700498E+002, 1.1854992E-001, 7.7115101E-001
 1.2801402E+002, 1.2050987E-001, 7.5655412E-001
 1.2900753E+002, 1.2134343E-001, 7.8747667E-001
 1.3000104E+002, 1.2170520E-001, 7.7543802E-001
 1.3101007E+002, 1.2158399E-001, 7.8438909E-001
 1.3200359E+002, 1.1924614E-001, 7.9740900E-001
 1.3300260E+002, 1.1864237E-001, 7.7624482E-001
 1.3400659E+002, 1.1735474E-001, 7.4505374E-001
 1.3501058E+002, 1.1777764E-001, 7.3602486E-001
 1.3600062E+002, 1.1797423E-001, 7.5827469E-001
 1.3700460E+002, 1.1689725E-001, 7.6152808E-001
 1.3800859E+002, 1.1685803E-001, 8.2611988E-001
 1.3901258E+002, 1.1855021E-001, 8.0800146E-001
 1.4000262E+002, 1.2026546E-001, 7.9609501E-001
 1.4100660E+002, 1.2020715E-001, 7.9465780E-001
 1.4201059E+002, 1.2076221E-001, 8.3026561E-001
 1.4300063E+002, 1.2138191E-001, 8.0304993E-001
 1.4400601E+002, 1.2132679E-001, 8.2417378E-001
 1.4500303E+002, 1.1938162E-001, 7.9590835E-001
 1.4600004E+002, 1.1972303E-001, 8.1504111E-001
 1.4701239E+002, 1.2019953E-001, 7.7031242E-001
 1.4800941E+002, 1.1951405E-001, 7.5485027E-001
 1.4900642E+002, 1.1928764E-001, 7.7307473E-001
 1.5000343E+002, 1.1793975E-001, 7.5619814E-001
 1.5100045E+002, 1.1571441E-001, 7.5094807E-001
 1.5201280E+002, 1.1634907E-001, 7.5746517E-001
 1.5300981E+002, 1.1717849E-001, 7.5861764E-001
 1.5400683E+002, 1.1725958E-001, 7.7944770E-001
 1.5500384E+002, 1.1715244E-001, 7.7359520E-001
 1.5600086E+002, 1.2003430E-001, 7.9830082E-001
 1.5701321E+002, 1.2034140E-001, 8.2080013E-001
 1.5801022E+002, 1.1987044E-001, 7.9723351E-001
 1.5900724E+002, 1.1859583E-001, 7.7807759E-001
 1.6000425E+002, 1.1814991E-001, 7.5909746E-001
 1.6100126E+002, 1.1765729E-001, 7.8481616E-001
 1.6201362E+002, 1.1853881E-001, 7.7352200E-001
 1.6301063E+002, 1.1883446E-001, 7.6764996E-001
 1.6400764E+002, 1.2082998E-001, 7.7084901E-001
 1.6500466E+002, 1.2210270E-001, 7.7548816E-001
 1.6600167E+002, 1.2130384E-001, 7.8475258E-001
 1.6701402E+002, 1.1946305E-001, 7.8896486E-001
 1.6801104E+002, 1.1928089E-001, 7.8905994E-001
 1.6900805E+002, 1.1894739E-001, 7.6134466E-001
 1.7000507E+002, 1.1805138E-001, 7.2371634E-001
 1.7100208E+002, 1.1833264E-001, 7.9390425E-001
 1.7201443E+002, 1.1920728E-001, 8.2965570E-001
 1.7301145E+002, 1.1832927E-001, 8.0163036E-001
 1.7400839E+002, 1.1873422E-001, 7.4534391E-001
 1.7500224E+002, 1.2029421E-001, 7.5306860E-001
 1.7600023E+002, 1.1956523E-001, 7.8791725E-001
 1.7700237E+002, 1.1821379E-001, 8.0773846E-001
 1.7800450E+002, 1.1933057E-001, 7.7350960E-001
 1.7900663E+002, 1.2047996E-001, 8.0490145E-001
 1.8000876E+002, 1.2138321E-001, 8.1408767E-001
 1.8101089E+002, 1.2008448E-001, 7.7881017E-001
 1.8201303E+002, 1.1690789E-001, 8.0898527E-001
 1.8301516E+002, 1.1612142E-001, 7.8146932E-001
 1.8400211E+002, 1.1549166E-001, 7.5994149E-001
 1.8500424E+002, 1.1704152E-001, 7.5297231E-001
 1.8600637E+002, 1.1849567E-001, 7.5090466E-001
 1.8700850E+002, 1.1924040E-001, 8.0050172E-001
 1.8801063E+002, 1.1527439E-001, 7.9126011E-001
 1.8901277E+002, 1.1431166E-001, 7.4285132E-001
 1.9001490E+002, 1.1504749E-001, 7.0340042E-001
 1.9100185E+002, 1.1440301E-001, 7.7173922E-001
 1.9200398E+002, 1.1506669E-001, 7.9281976E-001
 1.9300611E+002, 1.1622713E-001, 8.1918325E-001
 1.9400824E+002, 1.1665009E-001, 8.0902415E-001
 1.9501037E+002, 1.1701148E-001, 8.1429047E-001
 1.9601251E+002, 1.1891909E-001, 7.8524672E-001
 1.9701464E+002, 1.2052907E-001, 7.7535272E-001
 1.9800159E+002, 1.2104552E-001, 7.7347250E-001
 1.9900372E+002, 1.2007046E-001, 7.8819837E-001
 2.0000585E+002, 1.1877330E-001, 8.0645841E-001
 2.0100798E+002, 1.1667423E-001, 7.5133218E-001
 2.0201011E+002, 1.1806055E-001, 8.0727963E-001
 2.0301225E+002, 1.1800018E-001, 7.6833340E-001
 2.0401438E+002, 1.1771493E-001, 7.6937035E-001
 2.0501347E+002, 1.1685552E-001, 7.7246451E-001
 2.0601561E+002, 1.1740955E-001, 7.3551422E-001
 2.0701265E+002, 1.1799522E-001, 7.7420081E-001
 2.0801208E+002, 1.1932760E-001, 7.9805003E-001
 2.0901423E+002, 1.1949399E-001, 8.0170165E-001
 2.1000648E+002, 1.2012121E-001, 8.3203444E-001
 2.1101206E+002, 1.2134154E-001, 8.0917723E-001
 2.1201135E+002, 1.2135009E-001, 7.9950693E-001
 2.1301063E+002, 1.1990128E-001, 8.2010851E-001
 2.1400193E+002, 1.1869107E-001, 7.6241644E-001
 2.1501321E+002, 1.1811993E-001, 7.5324480E-001
 2.1600983E+002, 1.1840912E-001, 7.6476309E-001
 2.1700645E+002, 1.1832506E-001, 7.9937083E-001
 2.1800307E+002, 1.1858007E-001, 7.7038608E-001
 2.1901435E+002, 1.1938787E-001, 7.8984488E-001
 2.2001097E+002, 1.1979652E-001, 8.1141937E-001
 2.2100759E+002, 1.1932030E-001, 8.1793390E-001
 2.2200421E+002, 1.1785029E-001, 7.5788191E-001
 2.2300084E+002, 1.1824582E-001, 7.2523267E-001
 2.2401211E+002, 1.1932133E-001, 7.9670200E-001
 2.2500874E+002, 1.2059427E-001, 8.1374490E-001
 2.2600536E+002, 1.2114656E-001, 7.8122343E-001
 2.2700198E+002, 1.1972821E-001, 7.5022406E-001
 2.2801326E+002, 1.1861696E-001, 7.7936071E-001
 2.2900988E+002, 1.1916934E-001, 7.7720325E-001
 2.3000650E+002, 1.1705930E-001, 7.7206316E-001
 2.3100312E+002, 1.1750983E-001, 7.2699351E-001
 2.3201440E+002, 1.1913483E-001, 7.9973758E-001
 2.3301249E+002, 1.1770276E-001, 7.4215998E-001
 2.3400632E+002, 1.1682907E-001, 7.4537228E-001
 2.3500176E+002, 1.1478063E-001, 7.4214978E-001
 2.3600464E+002, 1.1555883E-001, 7.6765970E-001
 2.3700696E+002, 1.1537949E-001, 7.7382810E-001
 2.3800928E+002, 1.1631467E-001, 8.2302532E-001
 2.3901160E+002, 1.1651528E-001, 8.0907664E-001
 2.4001392E+002, 1.1543309E-001, 8.0681280E-001
 2.4100058E+002, 1.1375552E-001, 7.6022280E-001
 2.4200290E+002, 1.1587887E-001, 7.5870194E-001
 2.4300820E+002, 1.1731414E-001, 7.7667214E-001
 2.4400756E+002, 1.1855390E-001, 7.9468020E-001
 2.4500691E+002, 1.1860241E-001, 7.8940121E-001
 2.4600627E+002, 1.1956730E-001, 7.8093025E-001
 2.4700563E+002, 1.1896613E-001, 7.9593695E-001
 2.4800499E+002, 1.1896438E-001, 8.1004194E-001
 2.4901138E+002, 1.1858824E-001, 7.6767977E-001
 2.5000000E+002, 1.2061289E-001, 7.7258891E-001
