s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-6.5091847E-005, 3.0034955E-004
 2.0254068E+000, 1.4913920E-003, 1.0042750E-002
 3.0114601E+000, 8.5687180E-003, 8.1778914E-002
 4.0241635E+000, 1.8498922E-002, 2.0480861E-001
 5.0102168E+000, 2.7890387E-002, 3.7645830E-001
 6.0229202E+000, 3.6142128E-002, 5.9136194E-001
 7.0089736E+000, 4.1370687E-002, 7.0202091E-001
 8.0008910E+000, 4.6879259E-002, 6.4418510E-001
 9.0099045E+000, 5.3868758E-002, 5.0616767E-001
 1.0018918E+001, 6.0401756E-002, 4.7557593E-001
 1.1011506E+001, 6.6131788E-002, 5.3165900E-001
 1.2015410E+001, 7.1459038E-002, 5.7442611E-001
 1.3006547E+001, 7.5788533E-002, 6.1503240E-001
 1.4020733E+001, 7.8975192E-002, 5.6567248E-001
 1.5011870E+001, 8.2345761E-002, 5.0220665E-001
 1.6014321E+001, 8.5923506E-002, 5.3262195E-001
 1.7008050E+001, 8.9056879E-002, 5.8089380E-001
 1.8001779E+001, 9.2409617E-002, 6.0503965E-001
 1.9007876E+001, 9.5226854E-002, 6.0789173E-001
 2.0013307E+001, 9.7901260E-002, 6.1558335E-001
 2.1000120E+001, 1.0036797E-001, 6.1714214E-001
 2.2005551E+001, 1.0233863E-001, 6.3909011E-001
 2.3010982E+001, 1.0422592E-001, 6.5168302E-001
 2.4016414E+001, 1.0620031E-001, 6.6027064E-001
 2.5012079E+001, 1.0852927E-001, 6.8016402E-001
 2.6016727E+001, 1.1036749E-001, 6.8082252E-001
 2.7004631E+001, 1.1204800E-001, 7.5275779E-001
 2.8009280E+001, 1.1330528E-001, 7.2697536E-001
 2.9013928E+001, 1.1383052E-001, 7.1713409E-001
 3.0001832E+001, 1.1269202E-001, 6.9240500E-001
 3.1006481E+001, 1.1003447E-001, 6.8519064E-001
 3.2011129E+001, 1.0901168E-001, 6.8775103E-001
 3.3015777E+001, 1.0878408E-001, 6.9279573E-001
 3.4003682E+001, 1.0886990E-001, 7.0928855E-001
 3.5008330E+001, 1.1164880E-001, 7.4262760E-001
 3.6012978E+001, 1.1291271E-001, 7.2093861E-001
 3.7000883E+001, 1.1290901E-001, 7.1430043E-001
 3.8003832E+001, 1.1372596E-001, 7.3510768E-001
 3.9011859E+001, 1.1488988E-001, 7.2501958E-001
 4.0004842E+001, 1.1702071E-001, 7.6272075E-001
 4.1012869E+001, 1.1867151E-001, 7.6699351E-001
 4.2005852E+001, 1.1791258E-001, 7.7120154E-001
 4.3013879E+001, 1.1668062E-001, 7.3149583E-001
 4.4006861E+001, 1.1785218E-001, 7.4589624E-001
 4.5014889E+001, 1.1805730E-001, 7.5948332E-001
 4.6012385E+001, 1.1737929E-001, 7.5369404E-001
 4.7005367E+001, 1.1904092E-001, 7.6707905E-001
 4.8014850E+001, 1.2057672E-001, 7.0860584E-001
 4.9012732E+001, 1.2131997E-001, 7.6077069E-001
 5.0010613E+001, 1.2084871E-001, 7.8513481E-001
 5.1008494E+001, 1.2008328E-001, 7.7723115E-001
 5.2006376E+001, 1.2029539E-001, 7.8709074E-001
 5.3004257E+001, 1.2244622E-001, 7.7881568E-001
 5.4002139E+001, 1.2361257E-001, 7.7761195E-001
 5.5000020E+001, 1.2397749E-001, 7.5929749E-001
 5.6012795E+001, 1.2475511E-001, 7.5130431E-001
 5.7013073E+001, 1.2518737E-001, 7.6239290E-001
 5.8004099E+001, 1.2598625E-001, 8.0108192E-001
 5.9007178E+001, 1.2521390E-001, 7.9262790E-001
 6.0008918E+001, 1.2264673E-001, 7.4563099E-001
 6.1010657E+001, 1.1920038E-001, 7.3094203E-001
 6.2012397E+001, 1.1780751E-001, 7.5962542E-001
 6.3014137E+001, 1.1747269E-001, 7.3981429E-001
 6.4001145E+001, 1.1927401E-001, 7.3954205E-001
 6.5002885E+001, 1.2174125E-001, 7.6039240E-001
 6.6004625E+001, 1.2231874E-001, 7.9735297E-001
 6.7006365E+001, 1.1969058E-001, 7.6378684E-001
 6.8008104E+001, 1.2160024E-001, 7.7684659E-001
 6.9009844E+001, 1.2265151E-001, 7.8841547E-001
 7.0011584E+001, 1.2039823E-001, 7.8394541E-001
 7.1013324E+001, 1.2011232E-001, 7.9633055E-001
 7.2000332E+001, 1.2084566E-001, 7.6612024E-001
 7.3002072E+001, 1.2234895E-001, 7.7386327E-001
 7.4003811E+001, 1.2171356E-001, 7.5208135E-001
 7.5005551E+001, 1.2147205E-001, 7.0560462E-001
 7.6007291E+001, 1.2132940E-001, 7.5237409E-001
 7.7009031E+001, 1.2259976E-001, 7.8408240E-001
 7.8011563E+001, 1.2379699E-001, 7.8360744E-001
 7.9005071E+001, 1.2474763E-001, 7.8159674E-001
 8.0009177E+001, 1.2418575E-001, 8.1605032E-001
 8.1000036E+001, 1.2284791E-001, 8.1219338E-001
 8.2005466E+001, 1.2266654E-001, 7.8564957E-001
 8.3010897E+001, 1.2149372E-001, 7.9515088E-001
 8.4001756E+001, 1.2018021E-001, 7.5190235E-001
 8.5007186E+001, 1.1868088E-001, 7.5506956E-001
 8.6012616E+001, 1.1741737E-001, 7.4817046E-001
 8.7003475E+001, 1.1895439E-001, 7.7122236E-001
 8.8008906E+001, 1.1888446E-001, 7.5508103E-001
 8.9014336E+001, 1.2011090E-001, 7.7965526E-001
 9.0005195E+001, 1.2235147E-001, 7.9775581E-001
 9.1010626E+001, 1.2275156E-001, 8.4722980E-001
 9.2001485E+001, 1.2040544E-001, 8.2736987E-001
 9.3006915E+001, 1.1950851E-001, 7.9252894E-001
 9.4012346E+001, 1.1904605E-001, 7.5861447E-001
 9.5003205E+001, 1.2090252E-001, 7.9892585E-001
 9.6008635E+001, 1.2036735E-001, 7.8748039E-001
 9.7014065E+001, 1.2071006E-001, 7.4551382E-001
 9.8004924E+001, 1.2153155E-001, 7.4758963E-001
 9.9010355E+001, 1.2203737E-001, 7.2157107E-001
 1.0000925E+002, 1.2173674E-001, 7.9358366E-001
 1.0100417E+002, 1.2093352E-001, 8.3089225E-001
 1.0200038E+002, 1.1961802E-001, 8.0982115E-001
 1.0301083E+002, 1.1834643E-001, 7.5856595E-001
 1.0400704E+002, 1.1856089E-001, 7.7258503E-001
 1.0500325E+002, 1.1979927E-001, 7.4503601E-001
 1.0601370E+002, 1.2014793E-001, 7.5435808E-001
 1.0700991E+002, 1.1856266E-001, 7.4643916E-001
 1.0800613E+002, 1.1687193E-001, 7.4264893E-001
 1.0900234E+002, 1.1590188E-001, 7.6338029E-001
 1.1001278E+002, 1.1565352E-001, 7.5699855E-001
 1.1100900E+002, 1.1633828E-001, 8.0394611E-001
 1.1201090E+002, 1.1759685E-001, 8.0374008E-001
 1.1300559E+002, 1.1880577E-001, 8.0116881E-001
 1.1400308E+002, 1.2030985E-001, 7.9791772E-001
 1.1500057E+002, 1.2075722E-001, 7.8097245E-001
 1.1601211E+002, 1.2107937E-001, 7.8660336E-001
 1.1700960E+002, 1.2028948E-001, 7.6879458E-001
 1.1801051E+002, 1.1905088E-001, 7.7555510E-001
 1.1901113E+002, 1.1468888E-001, 7.4547730E-001
 1.2000004E+002, 1.1515309E-001, 7.8752055E-001
 1.2100623E+002, 1.1544704E-001, 7.9528164E-001
 1.2200987E+002, 1.1431886E-001, 7.7056102E-001
 1.2301490E+002, 1.1602133E-001, 7.5015869E-001
 1.2400683E+002, 1.1772881E-001, 7.9177635E-001
 1.2500607E+002, 1.1920793E-001, 8.0889414E-001
 1.2600531E+002, 1.1924506E-001, 8.1055283E-001
 1.2700454E+002, 1.1899742E-001, 7.9317410E-001
 1.2800378E+002, 1.1837552E-001, 7.5450885E-001
 1.2900842E+002, 1.1788039E-001, 7.5651386E-001
 1.3000361E+002, 1.1744379E-001, 7.4037307E-001
 1.3100195E+002, 1.1780428E-001, 7.3967756E-001
 1.3200833E+002, 1.1744182E-001, 7.7002378E-001
 1.3301036E+002, 1.1717885E-001, 7.5398808E-001
 1.3401240E+002, 1.1711662E-001, 7.5839192E-001
 1.3501444E+002, 1.1765535E-001, 7.4875001E-001
 1.3600057E+002, 1.1739277E-001, 7.5787301E-001
 1.3700261E+002, 1.1706558E-001, 7.5238502E-001
 1.3801737E+002, 1.1622191E-001, 7.5854971E-001
 1.3901463E+002, 1.1888851E-001, 8.1311195E-001
 1.4000775E+002, 1.2268409E-001, 8.1639860E-001
 1.4101423E+002, 1.2403548E-001, 8.2115500E-001
 1.4200498E+002, 1.2316112E-001, 8.0809945E-001
 1.4301146E+002, 1.2270228E-001, 7.9591701E-001
 1.4400883E+002, 1.2402346E-001, 7.3561126E-001
 1.4501123E+002, 1.2330945E-001, 7.2491718E-001
 1.4601170E+002, 1.2133551E-001, 8.1765505E-001
 1.4700221E+002, 1.1927126E-001, 7.4966437E-001
 1.4800590E+002, 1.1687963E-001, 7.4837677E-001
 1.4901292E+002, 1.1744686E-001, 7.5232789E-001
 1.5000724E+002, 1.1964318E-001, 7.6179208E-001
 1.5100553E+002, 1.2199902E-001, 7.6582655E-001
 1.5201371E+002, 1.2140873E-001, 7.7552370E-001
 1.5300172E+002, 1.1993506E-001, 7.7393914E-001
 1.5401565E+002, 1.1979844E-001, 7.6445166E-001
 1.5501374E+002, 1.1952487E-001, 7.9958758E-001
 1.5601184E+002, 1.2030871E-001, 7.8899495E-001
 1.5700993E+002, 1.2158835E-001, 7.8831890E-001
 1.5800802E+002, 1.2444276E-001, 7.7567432E-001
 1.5900611E+002, 1.2312103E-001, 7.9221749E-001
 1.6000421E+002, 1.1899070E-001, 7.7112823E-001
 1.6100230E+002, 1.1608068E-001, 7.0048295E-001
 1.6200039E+002, 1.1837720E-001, 7.4120033E-001
 1.6301433E+002, 1.1800807E-001, 7.4309927E-001
 1.6401357E+002, 1.1779670E-001, 8.1159097E-001
 1.6500380E+002, 1.1911736E-001, 7.8218963E-001
 1.6600818E+002, 1.2041357E-001, 7.7146830E-001
 1.6701256E+002, 1.2022101E-001, 7.7255087E-001
 1.6800279E+002, 1.1974915E-001, 7.6919088E-001
 1.6900717E+002, 1.2024245E-001, 7.8596096E-001
 1.7001155E+002, 1.2255745E-001, 8.0378289E-001
 1.7100178E+002, 1.2479751E-001, 8.1281936E-001
 1.7200616E+002, 1.2482097E-001, 7.8694897E-001
 1.7301054E+002, 1.2488984E-001, 8.0752807E-001
 1.7400077E+002, 1.2367098E-001, 8.0689580E-001
 1.7500515E+002, 1.2235788E-001, 7.8021273E-001
 1.7600953E+002, 1.2273652E-001, 7.4804739E-001
 1.7701391E+002, 1.2341873E-001, 7.2213808E-001
 1.7800414E+002, 1.2371497E-001, 7.9477231E-001
 1.7900852E+002, 1.2316657E-001, 7.9214517E-001
 1.8001290E+002, 1.2278258E-001, 8.0633271E-001
 1.8100313E+002, 1.2114788E-001, 8.1045690E-001
 1.8200751E+002, 1.1871925E-001, 7.9027173E-001
 1.8301189E+002, 1.1665080E-001, 7.6422611E-001
 1.8400212E+002, 1.1711903E-001, 7.5650446E-001
 1.8500650E+002, 1.1927813E-001, 7.7076040E-001
 1.8601088E+002, 1.2140120E-001, 8.0730192E-001
 1.8700111E+002, 1.2252132E-001, 7.9505258E-001
 1.8800549E+002, 1.2152367E-001, 7.8806325E-001
 1.8900987E+002, 1.1964891E-001, 7.9807591E-001
 1.9000010E+002, 1.2050736E-001, 7.4649340E-001
 1.9100448E+002, 1.2165444E-001, 7.6407167E-001
 1.9200886E+002, 1.1966508E-001, 8.0301988E-001
 1.9301324E+002, 1.1864518E-001, 7.9328799E-001
 1.9401337E+002, 1.1779694E-001, 7.5022357E-001
 1.9500927E+002, 1.1871400E-001, 7.5398923E-001
 1.9600516E+002, 1.1956454E-001, 7.2550772E-001
 1.9700105E+002, 1.1832010E-001, 7.8185757E-001
 1.9801250E+002, 1.1900887E-001, 7.9473621E-001
 1.9900839E+002, 1.1919624E-001, 8.2230768E-001
 2.0000428E+002, 1.1960618E-001, 8.1408869E-001
 2.0100017E+002, 1.1932930E-001, 7.6935377E-001
 2.0201163E+002, 1.2050784E-001, 7.7635433E-001
 2.0300752E+002, 1.2057651E-001, 7.9262868E-001
 2.0400341E+002, 1.1930634E-001, 7.5962437E-001
 2.0501486E+002, 1.2023885E-001, 7.9428320E-001
 2.0601075E+002, 1.1943393E-001, 7.7409745E-001
 2.0700664E+002, 1.1982111E-001, 7.8347548E-001
 2.0800253E+002, 1.2077559E-001, 7.9740020E-001
 2.0901399E+002, 1.2314147E-001, 7.7385857E-001
 2.1000988E+002, 1.2288856E-001, 7.8828424E-001
 2.1100577E+002, 1.2204951E-001, 7.8978885E-001
 2.1200166E+002, 1.2235742E-001, 7.5935988E-001
 2.1300191E+002, 1.2454788E-001, 7.3350361E-001
 2.1400651E+002, 1.2418942E-001, 7.5478222E-001
 2.1500832E+002, 1.2308274E-001, 7.8468060E-001
 2.1600594E+002, 1.2007979E-001, 7.6621045E-001
 2.1700357E+002, 1.1787371E-001, 7.7368406E-001
 2.1800119E+002, 1.1694897E-001, 7.4537310E-001
 2.1901417E+002, 1.1714245E-001, 7.1401576E-001
 2.2001179E+002, 1.1906473E-001, 7.5856073E-001
 2.2100942E+002, 1.1848497E-001, 7.5587733E-001
 2.2200704E+002, 1.1917839E-001, 8.0834071E-001
 2.2300467E+002, 1.2133959E-001, 7.9427274E-001
 2.2400229E+002, 1.2234807E-001, 8.1767784E-001
 2.2501526E+002, 1.2024530E-001, 7.8694860E-001
 2.2601289E+002, 1.1882364E-001, 8.0039328E-001
 2.2701051E+002, 1.1609449E-001, 7.1695617E-001
 2.2800814E+002, 1.1589775E-001, 7.2944220E-001
 2.2900576E+002, 1.1722468E-001, 7.3374158E-001
 2.3000761E+002, 1.1692967E-001, 7.5152584E-001
 2.3101195E+002, 1.1737184E-001, 7.6248739E-001
 2.3200252E+002, 1.1881268E-001, 8.0383618E-001
 2.3301099E+002, 1.1902437E-001, 7.9365619E-001
 2.3400983E+002, 1.1731177E-001, 7.3384225E-001
 2.3501470E+002, 1.1537320E-001, 7.2698214E-001
 2.3600055E+002, 1.1527199E-001, 7.7306634E-001
 2.3700133E+002, 1.1809261E-001, 8.0123251E-001
 2.3800212E+002, 1.2115243E-001, 7.9523087E-001
 2.3900612E+002, 1.2416982E-001, 7.8564655E-001
 2.4001125E+002, 1.2553137E-001, 8.0089132E-001
 2.4100297E+002, 1.2521695E-001, 8.2773594E-001
 2.4200810E+002, 1.2437039E-001, 8.1043927E-001
 2.4301322E+002, 1.2189140E-001, 7.8191570E-001
 2.4400495E+002, 1.2104690E-001, 7.4282294E-001
 2.4501007E+002, 1.2137891E-001, 7.4143310E-001
 2.4600180E+002, 1.2253314E-001, 7.7749508E-001
 2.4700290E+002, 1.2456153E-001, 8.1131095E-001
 2.4800535E+002, 1.2339798E-001, 7.9261923E-001
 2.4900780E+002, 1.2260484E-001, 7.5515367E-001
 2.5000000E+002, 1.2153615E-001, 7.7597758E-001
