s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9713325E-005, 2.5595125E-004
 2.0183645E+000, 1.6264511E-003, 1.1324390E-002
 3.0140910E+000, 9.2338125E-003, 8.9825211E-002
 4.0098175E+000, 1.9435200E-002, 2.2096529E-001
 5.0055440E+000, 2.8840780E-002, 4.0292012E-001
 6.0012704E+000, 3.7086931E-002, 6.1584266E-001
 7.0090042E+000, 4.2255185E-002, 7.0015930E-001
 8.0140931E+000, 4.8256201E-002, 6.4793165E-001
 9.0191819E+000, 5.5552610E-002, 4.8998726E-001
 1.0019532E+001, 6.2269074E-002, 4.8938484E-001
 1.1005048E+001, 6.8092702E-002, 5.4874042E-001
 1.2001982E+001, 7.3280069E-002, 5.8461554E-001
 1.3015369E+001, 7.7435381E-002, 6.2676457E-001
 1.4005723E+001, 8.0739373E-002, 5.4609297E-001
 1.5019110E+001, 8.4466681E-002, 5.1924497E-001
 1.6009465E+001, 8.8567002E-002, 5.7588685E-001
 1.7001270E+001, 9.1838722E-002, 6.2454904E-001
 1.8015518E+001, 9.4862641E-002, 6.0851886E-001
 1.9002592E+001, 9.8654730E-002, 6.1875901E-001
 2.0007935E+001, 1.0163195E-001, 6.0666784E-001
 2.1013279E+001, 1.0337971E-001, 6.1684347E-001
 2.2000005E+001, 1.0553967E-001, 6.7626078E-001
 2.3012089E+001, 1.0693325E-001, 6.9330143E-001
 2.4004821E+001, 1.0672377E-001, 6.8756526E-001
 2.5014969E+001, 1.0908025E-001, 7.2117236E-001
 2.6007701E+001, 1.1052659E-001, 7.1416231E-001
 2.7000432E+001, 1.1224989E-001, 6.9620758E-001
 2.8010581E+001, 1.1293448E-001, 7.2377980E-001
 2.9003313E+001, 1.1368128E-001, 7.2739950E-001
 3.0013461E+001, 1.1458675E-001, 7.1819356E-001
 3.1006193E+001, 1.1489355E-001, 7.5565202E-001
 3.2016341E+001, 1.1548914E-001, 7.2483324E-001
 3.3012346E+001, 1.1658023E-001, 7.3951816E-001
 3.4015047E+001, 1.1765056E-001, 7.2479308E-001
 3.5002081E+001, 1.1840699E-001, 7.1321648E-001
 3.6004782E+001, 1.1803799E-001, 7.2589284E-001
 3.7009062E+001, 1.1672817E-001, 7.4490784E-001
 3.8007895E+001, 1.1745532E-001, 7.5169030E-001
 3.9009543E+001, 1.1850379E-001, 7.3999373E-001
 4.0015410E+001, 1.1965035E-001, 7.4020570E-001
 4.1005803E+001, 1.1960643E-001, 7.7863981E-001
 4.2011671E+001, 1.2014811E-001, 7.8370962E-001
 4.3002064E+001, 1.1997919E-001, 7.9413714E-001
 4.4007932E+001, 1.2062689E-001, 7.6891018E-001
 4.5013799E+001, 1.2070566E-001, 7.7614989E-001
 4.6004192E+001, 1.1908381E-001, 7.7602941E-001
 4.7010060E+001, 1.1758282E-001, 7.4879029E-001
 4.8000453E+001, 1.1628446E-001, 7.3455412E-001
 4.9006320E+001, 1.1613199E-001, 7.6709901E-001
 5.0012188E+001, 1.1815016E-001, 8.0232161E-001
 5.1002581E+001, 1.1879760E-001, 7.8806237E-001
 5.2008449E+001, 1.1829576E-001, 7.7640164E-001
 5.3014316E+001, 1.1858945E-001, 8.2823268E-001
 5.4004709E+001, 1.1817463E-001, 7.4971825E-001
 5.5010577E+001, 1.1933459E-001, 7.1912856E-001
 5.6000970E+001, 1.1978226E-001, 6.8448823E-001
 5.7012506E+001, 1.2098285E-001, 7.7260865E-001
 5.8012934E+001, 1.2208298E-001, 8.2872260E-001
 5.9013361E+001, 1.2338121E-001, 8.0015964E-001
 6.0013789E+001, 1.2309769E-001, 7.5987054E-001
 6.1000321E+001, 1.2274984E-001, 7.3155776E-001
 6.2000749E+001, 1.2308786E-001, 7.6336145E-001
 6.3001176E+001, 1.2286499E-001, 7.7194368E-001
 6.4001603E+001, 1.2165925E-001, 7.5671465E-001
 6.5002031E+001, 1.2154603E-001, 7.7848404E-001
 6.6002458E+001, 1.2262823E-001, 7.7694208E-001
