s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.5050343E-015
 1.0127034E+000,-6.4275718E-005, 2.7860836E-004
 2.0254068E+000, 1.4774591E-003, 1.1315031E-002
 3.0114601E+000, 8.4446711E-003, 8.5403064E-002
 4.0241635E+000, 1.7952228E-002, 2.1033027E-001
 5.0102168E+000, 2.6961006E-002, 3.7539078E-001
 6.0229202E+000, 3.5255237E-002, 5.7384406E-001
 7.0089736E+000, 4.0783092E-002, 6.8987390E-001
 8.0216770E+000, 4.6586608E-002, 6.3792456E-001
 9.0077303E+000, 5.3148096E-002, 4.8898665E-001
 1.0020434E+001, 5.8964262E-002, 4.9311250E-001
 1.1006487E+001, 6.4393418E-002, 5.4430613E-001
 1.2019190E+001, 6.9798238E-002, 5.8920741E-001
 1.3005244E+001, 7.3896910E-002, 6.2030776E-001
 1.4017947E+001, 7.6537118E-002, 5.8296423E-001
 1.5004000E+001, 7.9665636E-002, 5.7835510E-001
 1.6016704E+001, 8.2448707E-002, 5.8937598E-001
 1.7002757E+001, 8.4292630E-002, 6.2648174E-001
 1.8015461E+001, 8.6286371E-002, 6.0997418E-001
 1.9022715E+001, 8.9064056E-002, 5.9847180E-001
 2.0005951E+001, 9.1070870E-002, 5.9256262E-001
 2.1013169E+001, 9.1627392E-002, 6.3692248E-001
 2.2020386E+001, 9.1762346E-002, 6.1354545E-001
 2.3003622E+001, 9.2357553E-002, 6.2702057E-001
 2.4017943E+001, 9.4644429E-002, 6.2316057E-001
 2.5010167E+001, 9.6743198E-002, 6.4064079E-001
 2.6002392E+001, 9.8855753E-002, 6.6665264E-001
 2.7016187E+001, 9.8566628E-002, 6.6229848E-001
 2.8008412E+001, 9.9562623E-002, 6.6358740E-001
 2.9000637E+001, 1.0127635E-001, 6.8294024E-001
 3.0014432E+001, 1.0224106E-001, 6.6972234E-001
 3.1013726E+001, 1.0301324E-001, 6.9146828E-001
 3.2001584E+001, 1.0292228E-001, 7.1838836E-001
 3.3008812E+001, 1.0280658E-001, 7.1824719E-001
 3.4016040E+001, 1.0207323E-001, 7.0571034E-001
 3.5003898E+001, 1.0216347E-001, 6.8010762E-001
 3.6011127E+001, 1.0366893E-001, 7.0202135E-001
 3.7018355E+001, 1.0349211E-001, 6.7771199E-001
 3.8006213E+001, 1.0370889E-001, 6.9968789E-001
 3.9013441E+001, 1.0390224E-001, 7.0637005E-001
 4.0001299E+001, 1.0534074E-001, 6.8996722E-001
 4.1008527E+001, 1.0635113E-001, 7.0852934E-001
 4.2015755E+001, 1.0704863E-001, 7.2081685E-001
 4.3003614E+001, 1.0659834E-001, 6.9766757E-001
 4.4010842E+001, 1.0579367E-001, 7.4323298E-001
 4.5018070E+001, 1.0598692E-001, 7.3384436E-001
 4.6005928E+001, 1.0681962E-001, 7.2559148E-001
 4.7013156E+001, 1.0840150E-001, 7.3585611E-001
 4.8001015E+001, 1.0790736E-001, 7.2991619E-001
 4.9008243E+001, 1.0721156E-001, 7.1048749E-001
 5.0015471E+001, 1.0715704E-001, 7.1739504E-001
 5.1003329E+001, 1.0693238E-001, 7.2540328E-001
 5.2010557E+001, 1.0783340E-001, 7.1934073E-001
 5.3017785E+001, 1.0817395E-001, 7.1398786E-001
 5.4005643E+001, 1.0729951E-001, 7.4834053E-001
 5.5012872E+001, 1.0663661E-001, 7.3552079E-001
 5.6000730E+001, 1.0776240E-001, 7.0127650E-001
 5.7007958E+001, 1.0762121E-001, 7.0935664E-001
 5.8015186E+001, 1.0645947E-001, 6.9703090E-001
 5.9003044E+001, 1.0621362E-001, 7.0882744E-001
 6.0010272E+001, 1.0611047E-001, 7.1211814E-001
 6.1017500E+001, 1.0686525E-001, 7.1113360E-001
 6.2005359E+001, 1.0596817E-001, 6.6388880E-001
 6.3012587E+001, 1.0815605E-001, 7.3150681E-001
 6.4000445E+001, 1.1002661E-001, 7.1865068E-001
 6.5007673E+001, 1.1093645E-001, 7.2792902E-001
 6.6014901E+001, 1.1193271E-001, 7.7071523E-001
 6.7002760E+001, 1.1209584E-001, 7.7412789E-001
 6.8009988E+001, 1.1101822E-001, 7.5678119E-001
 6.9017216E+001, 1.0892854E-001, 7.3249421E-001
 7.0005074E+001, 1.0679096E-001, 7.0195415E-001
 7.1012302E+001, 1.0848392E-001, 7.3069417E-001
 7.2000160E+001, 1.0950464E-001, 7.1016800E-001
 7.3003368E+001, 1.1033871E-001, 7.2407953E-001
 7.4014205E+001, 1.1075687E-001, 7.6146316E-001
 7.5007614E+001, 1.0987734E-001, 7.4405160E-001
 7.6001022E+001, 1.0769297E-001, 7.0242867E-001
 7.7011859E+001, 1.0618702E-001, 6.9516896E-001
 7.8005268E+001, 1.0646735E-001, 7.3808590E-001
 7.9016105E+001, 1.0605526E-001, 7.2716445E-001
 8.0009513E+001, 1.0443207E-001, 7.0657165E-001
 8.1002922E+001, 1.0391802E-001, 7.1528232E-001
 8.2013759E+001, 1.0425652E-001, 7.1440397E-001
 8.3007167E+001, 1.0459729E-001, 7.0844796E-001
 8.4000576E+001, 1.0609770E-001, 7.2697303E-001
 8.5011413E+001, 1.0823690E-001, 7.5573270E-001
 8.6004822E+001, 1.1017940E-001, 7.3539649E-001
 8.7015658E+001, 1.1094624E-001, 7.4340740E-001
 8.8009067E+001, 1.1035927E-001, 7.6506456E-001
 8.9002476E+001, 1.0755866E-001, 7.5667690E-001
 9.0013312E+001, 1.0567594E-001, 7.3929688E-001
 9.1006721E+001, 1.0641194E-001, 7.4002200E-001
 9.2000130E+001, 1.0967530E-001, 7.3040507E-001
 9.3010967E+001, 1.0914696E-001, 7.0978674E-001
 9.4006118E+001, 1.0933635E-001, 7.1546150E-001
 9.5003012E+001, 1.0873913E-001, 7.3880267E-001
 9.6019078E+001, 1.0663900E-001, 7.2966544E-001
 9.7015972E+001, 1.0597945E-001, 7.2139359E-001
 9.8012866E+001, 1.0592117E-001, 7.1408274E-001
 9.9009760E+001, 1.0457030E-001, 7.2106215E-001
 1.0000665E+002, 1.0333919E-001, 7.2639597E-001
 1.0100355E+002, 1.0335585E-001, 7.0535526E-001
 1.0200044E+002, 1.0489790E-001, 7.0362698E-001
 1.0301651E+002, 1.0654068E-001, 7.3003837E-001
 1.0401340E+002, 1.0841341E-001, 7.3724863E-001
 1.0501030E+002, 1.0786020E-001, 7.7492849E-001
 1.0600719E+002, 1.0582892E-001, 7.5051031E-001
 1.0700409E+002, 1.0511997E-001, 7.1374413E-001
 1.0800098E+002, 1.0616665E-001, 6.9478625E-001
 1.0901705E+002, 1.0773433E-001, 7.1336027E-001
 1.1001394E+002, 1.0852525E-001, 7.1243032E-001
 1.1101083E+002, 1.0877735E-001, 7.3007345E-001
 1.1200773E+002, 1.0665347E-001, 7.0853442E-001
 1.1300462E+002, 1.0637971E-001, 7.3316074E-001
 1.1400152E+002, 1.0771813E-001, 7.3113805E-001
 1.1501758E+002, 1.0818784E-001, 7.4657470E-001
 1.1601448E+002, 1.0938540E-001, 7.4693596E-001
 1.1701137E+002, 1.0872386E-001, 7.2146081E-001
 1.1800826E+002, 1.0783185E-001, 7.5651493E-001
 1.1900516E+002, 1.0756329E-001, 7.3151933E-001
 1.2000205E+002, 1.0747448E-001, 7.1077584E-001
 1.2101812E+002, 1.0649758E-001, 7.2687030E-001
 1.2201501E+002, 1.0797380E-001, 7.7031761E-001
 1.2301191E+002, 1.0867759E-001, 7.3197718E-001
 1.2400880E+002, 1.0929286E-001, 7.2969662E-001
 1.2500570E+002, 1.0850008E-001, 7.0358095E-001
 1.2600259E+002, 1.0837456E-001, 7.0490467E-001
 1.2701866E+002, 1.0773031E-001, 7.2253105E-001
 1.2801555E+002, 1.0822437E-001, 7.2333592E-001
 1.2901244E+002, 1.0685981E-001, 7.4035901E-001
 1.3000934E+002, 1.0641806E-001, 7.2835558E-001
 1.3100623E+002, 1.0625630E-001, 7.1808250E-001
 1.3200313E+002, 1.0440694E-001, 7.0979923E-001
 1.3300002E+002, 1.0403130E-001, 7.3151686E-001
 1.3401609E+002, 1.0294801E-001, 7.3563054E-001
 1.3501298E+002, 1.0295930E-001, 7.2316666E-001
 1.3600987E+002, 1.0249120E-001, 6.7757165E-001
 1.3700677E+002, 1.0239582E-001, 6.9735658E-001
 1.3800366E+002, 1.0328134E-001, 7.2020403E-001
 1.3900056E+002, 1.0346430E-001, 7.3940024E-001
 1.4001662E+002, 1.0367654E-001, 7.3883116E-001
 1.4101352E+002, 1.0246366E-001, 7.2590307E-001
 1.4201041E+002, 1.0389396E-001, 7.3079850E-001
 1.4300731E+002, 1.0397449E-001, 7.1431648E-001
 1.4400420E+002, 1.0267648E-001, 7.2494759E-001
 1.4500109E+002, 1.0261796E-001, 7.3625057E-001
 1.4601716E+002, 1.0234416E-001, 7.0095837E-001
 1.4701405E+002, 1.0558241E-001, 7.5332780E-001
 1.4801095E+002, 1.0607782E-001, 7.4117691E-001
 1.4900784E+002, 1.0601920E-001, 7.6726013E-001
 1.5000474E+002, 1.0677083E-001, 7.6732369E-001
 1.5100163E+002, 1.0762514E-001, 7.4155681E-001
 1.5201770E+002, 1.0636359E-001, 7.2631641E-001
 1.5301459E+002, 1.0771047E-001, 7.1875092E-001
 1.5401148E+002, 1.0760844E-001, 6.9188787E-001
 1.5500838E+002, 1.0764567E-001, 7.1883015E-001
 1.5600527E+002, 1.0815932E-001, 7.3287819E-001
 1.5700217E+002, 1.0816768E-001, 7.2849228E-001
 1.5801823E+002, 1.0823781E-001, 7.6183349E-001
 1.5901513E+002, 1.0829609E-001, 7.3785565E-001
 1.6001202E+002, 1.0885078E-001, 7.2326743E-001
 1.6100892E+002, 1.0826270E-001, 7.3102754E-001
 1.6200581E+002, 1.0760409E-001, 7.5898312E-001
 1.6300270E+002, 1.0674735E-001, 7.2113170E-001
 1.6401877E+002, 1.0415543E-001, 7.1638808E-001
 1.6501566E+002, 1.0408020E-001, 7.0741882E-001
 1.6601256E+002, 1.0450888E-001, 7.0189804E-001
 1.6700945E+002, 1.0480856E-001, 6.9978581E-001
 1.6800635E+002, 1.0693973E-001, 7.6141366E-001
 1.6900324E+002, 1.0834044E-001, 7.7850385E-001
 1.7000014E+002, 1.0781916E-001, 7.2979545E-001
 1.7101620E+002, 1.0804592E-001, 7.2266235E-001
 1.7201309E+002, 1.0855082E-001, 7.3985751E-001
 1.7300999E+002, 1.0800658E-001, 7.1564451E-001
 1.7400688E+002, 1.0714209E-001, 7.1985838E-001
 1.7500378E+002, 1.0758250E-001, 7.1063548E-001
 1.7600067E+002, 1.0853875E-001, 7.2035286E-001
 1.7701674E+002, 1.0869424E-001, 7.3072187E-001
 1.7801363E+002, 1.0759871E-001, 7.3387811E-001
 1.7901053E+002, 1.0740575E-001, 7.2474059E-001
 1.8000742E+002, 1.0860715E-001, 7.1756261E-001
 1.8100431E+002, 1.0962971E-001, 7.2591471E-001
 1.8200121E+002, 1.0868933E-001, 7.3180069E-001
 1.8301727E+002, 1.0797721E-001, 7.3303519E-001
 1.8401417E+002, 1.0876340E-001, 6.9756200E-001
 1.8501106E+002, 1.0891480E-001, 7.2781900E-001
 1.8600796E+002, 1.0978590E-001, 7.6142937E-001
 1.8700485E+002, 1.1047664E-001, 7.3482709E-001
 1.8800175E+002, 1.0960063E-001, 7.4512442E-001
 1.8901781E+002, 1.0906746E-001, 7.2542892E-001
 1.9001470E+002, 1.0911102E-001, 7.1132908E-001
 1.9101160E+002, 1.1036584E-001, 7.1016593E-001
 1.9200849E+002, 1.1126934E-001, 7.4696388E-001
 1.9300539E+002, 1.1089246E-001, 7.4921375E-001
 1.9400228E+002, 1.1063547E-001, 7.6067446E-001
 1.9501835E+002, 1.1088160E-001, 7.6267899E-001
 1.9601524E+002, 1.1054282E-001, 7.2753600E-001
 1.9701214E+002, 1.1016366E-001, 7.5914315E-001
 1.9800903E+002, 1.0783882E-001, 7.2011685E-001
 1.9900592E+002, 1.0730712E-001, 7.3997316E-001
 2.0000282E+002, 1.0674644E-001, 7.5101469E-001
 2.0101888E+002, 1.0508408E-001, 7.3026049E-001
 2.0201578E+002, 1.0478311E-001, 7.0973573E-001
 2.0301267E+002, 1.0562977E-001, 7.3647691E-001
 2.0400957E+002, 1.0597572E-001, 7.3457923E-001
 2.0500646E+002, 1.0593080E-001, 7.2845011E-001
 2.0600336E+002, 1.0710909E-001, 7.3492677E-001
 2.0700025E+002, 1.0819685E-001, 7.4338511E-001
 2.0801631E+002, 1.0770764E-001, 7.2849877E-001
 2.0901321E+002, 1.0843371E-001, 7.1723946E-001
 2.1001010E+002, 1.0879233E-001, 7.8153555E-001
 2.1100700E+002, 1.0791515E-001, 7.5968955E-001
 2.1200389E+002, 1.0689905E-001, 7.3243371E-001
 2.1300079E+002, 1.0706685E-001, 7.1269721E-001
 2.1401685E+002, 1.0756355E-001, 7.4563004E-001
 2.1501375E+002, 1.0738309E-001, 7.4162304E-001
 2.1601064E+002, 1.0697023E-001, 7.0673808E-001
 2.1700753E+002, 1.0693422E-001, 7.1421031E-001
 2.1800443E+002, 1.0738757E-001, 7.4081849E-001
 2.1900211E+002, 1.0819172E-001, 7.3870612E-001
 2.2000059E+002, 1.0686566E-001, 7.0353550E-001
 2.2101628E+002, 1.0692775E-001, 7.0628107E-001
