s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9630983E-005, 2.6086098E-004
 2.0183645E+000, 1.6284432E-003, 1.2845621E-002
 3.0140910E+000, 9.2144264E-003, 9.4263908E-002
 4.0098175E+000, 1.9064204E-002, 2.3128572E-001
 5.0055440E+000, 2.8316664E-002, 4.1909710E-001
 6.0012704E+000, 3.6419536E-002, 6.1609029E-001
 7.0122191E+000, 4.1802075E-002, 6.8573919E-001
 8.0162881E+000, 4.7651469E-002, 6.5407452E-001
 9.0068034E+000, 5.4489577E-002, 5.1972986E-001
 1.0010352E+001, 6.0986007E-002, 5.1120813E-001
 1.1013872E+001, 6.6659594E-002, 5.6744502E-001
 1.2002952E+001, 7.1456298E-002, 6.1823500E-001
 1.3002783E+001, 7.5043748E-002, 6.2575437E-001
 1.4019815E+001, 7.7937382E-002, 5.9334512E-001
 1.5013195E+001, 8.0549860E-002, 5.8144248E-001
 1.6006576E+001, 8.3287268E-002, 6.3044188E-001
 1.7023608E+001, 8.5154337E-002, 6.0914206E-001
 1.8015982E+001, 8.7446675E-002, 6.4474013E-001
 1.9011728E+001, 9.0150883E-002, 6.3035955E-001
 2.0007474E+001, 9.2333720E-002, 6.2640168E-001
 2.1003220E+001, 9.4474453E-002, 6.4062993E-001
 2.2020151E+001, 9.5515431E-002, 6.6777376E-001
 2.3015897E+001, 9.7532234E-002, 6.7084746E-001
 2.4011643E+001, 9.8871906E-002, 6.3756111E-001
 2.5009485E+001, 1.0056002E-001, 6.5989070E-001
 2.6000863E+001, 1.0163904E-001, 7.0893157E-001
 2.7011307E+001, 1.0206135E-001, 7.0553873E-001
 2.8002685E+001, 1.0278598E-001, 7.1378801E-001
 2.9013129E+001, 1.0192571E-001, 7.2088502E-001
 3.0004507E+001, 1.0297724E-001, 7.2789885E-001
 3.1014950E+001, 1.0410109E-001, 7.1838513E-001
 3.2006329E+001, 1.0438956E-001, 7.0548822E-001
 3.3016772E+001, 1.0463264E-001, 6.8878261E-001
 3.4013654E+001, 1.0547152E-001, 7.1040311E-001
 3.5008506E+001, 1.0592372E-001, 7.2017037E-001
 3.6003358E+001, 1.0599957E-001, 7.3937732E-001
 3.7015363E+001, 1.0510691E-001, 7.6214987E-001
 3.8010215E+001, 1.0452105E-001, 7.4531997E-001
 3.9005067E+001, 1.0541206E-001, 7.3602990E-001
 4.0001319E+001, 1.0618643E-001, 7.3395823E-001
 4.1002467E+001, 1.0655501E-001, 7.2114718E-001
 4.2003616E+001, 1.0730833E-001, 7.1880482E-001
 4.3004765E+001, 1.0860034E-001, 7.1164809E-001
 4.4005913E+001, 1.0838038E-001, 7.1603514E-001
 4.5007062E+001, 1.0663630E-001, 7.1785235E-001
 4.6012831E+001, 1.0798114E-001, 7.6735951E-001
 4.7012440E+001, 1.0872127E-001, 7.3994162E-001
 4.8012048E+001, 1.0931613E-001, 7.5087102E-001
 4.9011656E+001, 1.1036066E-001, 7.3417191E-001
 5.0011265E+001, 1.1062652E-001, 7.5330922E-001
 5.1010873E+001, 1.1162922E-001, 7.4492091E-001
 5.2010482E+001, 1.1325213E-001, 7.6331943E-001
 5.3010090E+001, 1.1458325E-001, 7.6626276E-001
 5.4009698E+001, 1.1407558E-001, 7.7729688E-001
 5.5009307E+001, 1.1351247E-001, 7.2287716E-001
 5.6008915E+001, 1.1270425E-001, 7.2671874E-001
 5.7008524E+001, 1.1261553E-001, 7.6412981E-001
 5.8008132E+001, 1.1200155E-001, 7.4830886E-001
 5.9007740E+001, 1.1150177E-001, 7.1834178E-001
 6.0007349E+001, 1.1093901E-001, 7.3084234E-001
 6.1006957E+001, 1.1105026E-001, 7.4149077E-001
 6.2006566E+001, 1.0977614E-001, 7.4513782E-001
 6.3006174E+001, 1.0957335E-001, 7.3015167E-001
 6.4005782E+001, 1.0982219E-001, 7.2727892E-001
 6.5005391E+001, 1.1224113E-001, 7.4988770E-001
 6.6004999E+001, 1.1229412E-001, 7.3988394E-001
