s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9713313E-005, 2.5595201E-004
 2.0183645E+000, 1.6264517E-003, 1.1324800E-002
 3.0140910E+000, 9.2338184E-003, 8.9831648E-002
 4.0098175E+000, 1.9435209E-002, 2.2098209E-001
 5.0055440E+000, 2.8840788E-002, 4.0295876E-001
 6.0012704E+000, 3.7086929E-002, 6.1591762E-001
 7.0090043E+000, 4.2255145E-002, 7.0025238E-001
 8.0140940E+000, 4.8256025E-002, 6.4801523E-001
 9.0191837E+000, 5.5552410E-002, 4.9003608E-001
 1.0019532E+001, 6.2267177E-002, 4.8944479E-001
 1.1005040E+001, 6.8089820E-002, 5.4882635E-001
 1.2001978E+001, 7.3276149E-002, 5.8462683E-001
 1.3015452E+001, 7.7438371E-002, 6.2682193E-001
 1.4005893E+001, 8.0741344E-002, 5.4599594E-001
 1.5019368E+001, 8.4466555E-002, 5.1908989E-001
 1.6009809E+001, 8.8563461E-002, 5.7628399E-001
 1.7001124E+001, 9.1841545E-002, 6.2524225E-001
 1.8014485E+001, 9.4862909E-002, 6.0958122E-001
 1.9002832E+001, 9.8626274E-002, 6.1778576E-001
 2.0007436E+001, 1.0166242E-001, 6.0785545E-001
 2.1012039E+001, 1.0343854E-001, 6.2136318E-001
 2.2016643E+001, 1.0557846E-001, 6.8367818E-001
 2.3001840E+001, 1.0684452E-001, 6.8656251E-001
 2.4004608E+001, 1.0662558E-001, 6.9116976E-001
 2.5007377E+001, 1.0819944E-001, 7.1857159E-001
 2.6010145E+001, 1.0873466E-001, 6.9729875E-001
 2.7012914E+001, 1.0914022E-001, 6.8937528E-001
 2.8015682E+001, 1.1040889E-001, 7.3097751E-001
 2.9000218E+001, 1.1222704E-001, 6.8756814E-001
 3.0011991E+001, 1.1312373E-001, 7.2642257E-001
 3.1012663E+001, 1.1391426E-001, 7.3443313E-001
 3.2013335E+001, 1.1338480E-001, 7.3233423E-001
 3.3014007E+001, 1.1477452E-001, 7.5283755E-001
 3.4014680E+001, 1.1676650E-001, 7.6821844E-001
 3.5015352E+001, 1.1853793E-001, 7.4368669E-001
 3.6003658E+001, 1.2034358E-001, 7.3584985E-001
 3.7002846E+001, 1.2017254E-001, 7.6309687E-001
 3.8002033E+001, 1.1981471E-001, 7.7782033E-001
 3.9012976E+001, 1.1834120E-001, 7.2395408E-001
 4.0015102E+001, 1.1680857E-001, 6.9728400E-001
 4.1001065E+001, 1.1854078E-001, 7.2100312E-001
 4.2003192E+001, 1.1919941E-001, 7.0918161E-001
 4.3005318E+001, 1.1956734E-001, 7.5531037E-001
 4.4007444E+001, 1.1900753E-001, 7.5418672E-001
 4.5009571E+001, 1.1779042E-001, 7.6714133E-001
 4.6011697E+001, 1.2018371E-001, 7.5184270E-001
 4.7013823E+001, 1.1930506E-001, 7.3846995E-001
 4.8015950E+001, 1.2076153E-001, 7.6796637E-001
 4.9010447E+001, 1.2067157E-001, 7.9977706E-001
 5.0012935E+001, 1.2210653E-001, 8.1182752E-001
 5.1000895E+001, 1.2118165E-001, 7.8858546E-001
 5.2003383E+001, 1.1941326E-001, 7.4342570E-001
 5.3005871E+001, 1.1816312E-001, 7.5469037E-001
 5.4008359E+001, 1.1806615E-001, 7.6740726E-001
 5.5009395E+001, 1.1885161E-001, 7.6766158E-001
 5.6000260E+001, 1.2035826E-001, 8.0940165E-001
 5.7007107E+001, 1.2015983E-001, 7.9839531E-001
 5.8013954E+001, 1.1927934E-001, 7.6406442E-001
 5.9005979E+001, 1.1872754E-001, 7.9067719E-001
 6.0002318E+001, 1.1864603E-001, 8.3427650E-001
 6.1014471E+001, 1.1815412E-001, 7.5262867E-001
 6.2010810E+001, 1.1961150E-001, 7.5534106E-001
 6.3007149E+001, 1.1863311E-001, 7.6211965E-001
 6.4003487E+001, 1.1871574E-001, 7.4464506E-001
 6.5015641E+001, 1.1737953E-001, 7.7039062E-001
 6.6004072E+001, 1.1346476E-001, 7.5743691E-001
