s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-6.9714186E-005, 2.5596146E-004
 2.0183645E+000, 1.6265305E-003, 1.1324888E-002
 3.0140910E+000, 9.2339410E-003, 8.9831983E-002
 4.0098175E+000, 1.9435377E-002, 2.2098335E-001
 5.0055440E+000, 2.8841014E-002, 4.0296298E-001
 6.0012704E+000, 3.7087159E-002, 6.1591973E-001
 7.0090067E+000, 4.2254208E-002, 7.0027399E-001
 8.0141158E+000, 4.8257703E-002, 6.4802170E-001
 9.0192249E+000, 5.5554564E-002, 4.9004105E-001
 1.0019471E+001, 6.2270418E-002, 4.8946926E-001
 1.1004633E+001, 6.8092986E-002, 5.4874361E-001
 1.2001379E+001, 7.3281169E-002, 5.8472216E-001
 1.3015886E+001, 7.7440203E-002, 6.2692804E-001
 1.4007336E+001, 8.0735965E-002, 5.4591024E-001
 1.5021843E+001, 8.4480687E-002, 5.1996221E-001
 1.6013293E+001, 8.8591772E-002, 5.7597483E-001
 1.7004140E+001, 9.1865322E-002, 6.2461146E-001
 1.8016039E+001, 9.4911378E-002, 6.1071300E-001
 1.9007287E+001, 9.8658317E-002, 6.1637364E-001
 2.0005619E+001, 1.0163954E-001, 6.0625054E-001
 2.1007878E+001, 1.0329455E-001, 6.2087935E-001
 2.2010136E+001, 1.0536581E-001, 6.7346746E-001
 2.3012394E+001, 1.0695619E-001, 6.8418532E-001
 2.4014653E+001, 1.0690746E-001, 6.7866940E-001
 2.5016911E+001, 1.0783043E-001, 7.2682277E-001
 2.6000609E+001, 1.0982960E-001, 7.1249683E-001
 2.7002867E+001, 1.1161231E-001, 7.0396232E-001
 2.8005126E+001, 1.1187102E-001, 7.2323041E-001
 2.9001538E+001, 1.1186295E-001, 6.9404857E-001
 3.0003292E+001, 1.1417354E-001, 7.0251062E-001
 3.1005045E+001, 1.1555309E-001, 7.0621880E-001
 3.2006798E+001, 1.1578041E-001, 7.3783984E-001
 3.3008552E+001, 1.1615698E-001, 7.3777184E-001
 3.4010305E+001, 1.1528527E-001, 7.2938219E-001
 3.5012059E+001, 1.1555263E-001, 7.5782996E-001
 3.6013633E+001, 1.1761340E-001, 7.3574690E-001
 3.7004189E+001, 1.1940291E-001, 7.4739679E-001
 3.8009753E+001, 1.2145475E-001, 7.5810284E-001
 3.9000309E+001, 1.2275011E-001, 7.5129538E-001
 4.0005873E+001, 1.2266424E-001, 7.3874038E-001
 4.1011437E+001, 1.2105780E-001, 7.5830483E-001
 4.2001993E+001, 1.1938327E-001, 7.5662715E-001
 4.3007557E+001, 1.1737344E-001, 7.4630607E-001
 4.4013121E+001, 1.1925546E-001, 7.3976192E-001
 4.5003677E+001, 1.1863943E-001, 7.1000811E-001
 4.6012243E+001, 1.1896545E-001, 7.2683060E-001
 4.7002799E+001, 1.1942310E-001, 7.4790654E-001
 4.8012865E+001, 1.2126371E-001, 7.7576884E-001
 4.9007843E+001, 1.2232875E-001, 8.0960717E-001
 5.0002822E+001, 1.2202610E-001, 7.6567801E-001
 5.1012651E+001, 1.2172156E-001, 8.0433195E-001
 5.2007629E+001, 1.2131570E-001, 8.0117186E-001
 5.3002608E+001, 1.2051997E-001, 7.6480613E-001
 5.4012437E+001, 1.1881108E-001, 7.8420251E-001
 5.5007415E+001, 1.1926358E-001, 8.0651206E-001
 5.6002394E+001, 1.2196809E-001, 7.8963654E-001
 5.7012222E+001, 1.2155743E-001, 7.6094837E-001
 5.8007201E+001, 1.2010985E-001, 7.5195466E-001
 5.9000694E+001, 1.1938408E-001, 7.5964127E-001
 6.0013493E+001, 1.1953227E-001, 7.6598441E-001
 6.1009957E+001, 1.1908044E-001, 7.5374797E-001
 6.2006420E+001, 1.1830874E-001, 7.5225428E-001
 6.3002884E+001, 1.1799558E-001, 7.3548452E-001
 6.4015683E+001, 1.1968226E-001, 7.7816994E-001
 6.5012146E+001, 1.2067004E-001, 7.9863958E-001
 6.6008610E+001, 1.2039869E-001, 7.8554022E-001
