s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-6.5091847E-005, 2.0845766E-004
 2.0254068E+000, 1.4913920E-003, 9.3006637E-003
 3.0114601E+000, 8.5687180E-003, 7.7577074E-002
 4.0241635E+000, 1.8498922E-002, 1.9687433E-001
 5.0102168E+000, 2.7890388E-002, 3.6145865E-001
 6.0229202E+000, 3.6142132E-002, 5.6979926E-001
 7.0089736E+000, 4.1370684E-002, 6.7845126E-001
 8.0008938E+000, 4.6879268E-002, 6.4054062E-001
 9.0099103E+000, 5.3868849E-002, 4.9527103E-001
 1.0018927E+001, 6.0402654E-002, 4.6256774E-001
 1.1011518E+001, 6.6132782E-002, 5.1928321E-001
 1.2015425E+001, 7.1459226E-002, 5.6272617E-001
 1.3006561E+001, 7.5788783E-002, 6.0103522E-001
 1.4020747E+001, 7.8973214E-002, 5.5172465E-001
 1.5011883E+001, 8.2341283E-002, 4.8560409E-001
 1.6014329E+001, 8.5929495E-002, 5.1541791E-001
 1.7008006E+001, 8.9061801E-002, 5.6433431E-001
 1.8001684E+001, 9.2411689E-002, 5.8473907E-001
 1.9016063E+001, 9.5233461E-002, 5.8483644E-001
 2.0001219E+001, 9.7899946E-002, 5.9522486E-001
 2.1006388E+001, 1.0032947E-001, 5.9855884E-001
 2.2011558E+001, 1.0223747E-001, 6.1930754E-001
 2.3016727E+001, 1.0415933E-001, 6.3564478E-001
 2.4003282E+001, 1.0617960E-001, 6.2987675E-001
 2.5003900E+001, 1.0853493E-001, 6.5662506E-001
 2.6007517E+001, 1.0995588E-001, 6.5602027E-001
 2.7011134E+001, 1.1164387E-001, 7.1299989E-001
 2.8014750E+001, 1.1169970E-001, 7.0378696E-001
 2.9001640E+001, 1.1197686E-001, 6.8772568E-001
 3.0005257E+001, 1.1285915E-001, 6.8051553E-001
 3.1008873E+001, 1.1359032E-001, 6.8469170E-001
 3.2012490E+001, 1.1458561E-001, 6.7376810E-001
 3.3016107E+001, 1.1477110E-001, 6.6798137E-001
 3.4002996E+001, 1.1463230E-001, 7.2727979E-001
 3.5006613E+001, 1.1536668E-001, 7.6060539E-001
 3.6010230E+001, 1.1456546E-001, 6.9252558E-001
 3.7013846E+001, 1.1541384E-001, 6.8916680E-001
 3.8000736E+001, 1.1622590E-001, 6.9729108E-001
 3.9004353E+001, 1.1544325E-001, 7.3226984E-001
 4.0010100E+001, 1.1717745E-001, 7.2930687E-001
 4.1001569E+001, 1.1879834E-001, 7.3277801E-001
 4.2008061E+001, 1.1839695E-001, 7.1767381E-001
 4.3014553E+001, 1.1764980E-001, 7.3509726E-001
 4.4006022E+001, 1.1850470E-001, 7.2880321E-001
 4.5012514E+001, 1.1797618E-001, 7.3162889E-001
 4.6003983E+001, 1.1579547E-001, 7.1261936E-001
 4.7010475E+001, 1.1388941E-001, 6.9934169E-001
 4.8001945E+001, 1.1476473E-001, 7.1264824E-001
 4.9008436E+001, 1.1694695E-001, 7.5465404E-001
 5.0014928E+001, 1.1846120E-001, 7.4115844E-001
 5.1006398E+001, 1.1783357E-001, 7.4713476E-001
 5.2012889E+001, 1.1908491E-001, 7.6824078E-001
 5.3004359E+001, 1.2045444E-001, 7.7989734E-001
 5.4010851E+001, 1.1912848E-001, 7.2260802E-001
 5.5002320E+001, 1.1883056E-001, 7.3573340E-001
 5.6008812E+001, 1.1894208E-001, 7.5068739E-001
 5.7012699E+001, 1.1816837E-001, 7.5300791E-001
 5.8008798E+001, 1.1436573E-001, 7.0548691E-001
 5.9009160E+001, 1.1346708E-001, 7.0620257E-001
 6.0014528E+001, 1.1347166E-001, 7.1337097E-001
 6.1004686E+001, 1.1702301E-001, 7.5312213E-001
 6.2000128E+001, 1.1927602E-001, 7.3367202E-001
 6.3008003E+001, 1.2049671E-001, 7.6068781E-001
 6.4002070E+001, 1.2230952E-001, 7.7951019E-001
 6.5009944E+001, 1.2410169E-001, 7.3832817E-001
 6.6004012E+001, 1.2573379E-001, 7.7218837E-001
 6.7011886E+001, 1.2342836E-001, 7.7882552E-001
 6.8012857E+001, 1.2138170E-001, 7.4746720E-001
 6.9000021E+001, 1.2239282E-001, 7.6741043E-001
 7.0002373E+001, 1.2110479E-001, 7.6251205E-001
 7.1010240E+001, 1.1911916E-001, 7.3143807E-001
 7.2002458E+001, 1.1893620E-001, 7.0941321E-001
 7.3009711E+001, 1.1877391E-001, 7.1433074E-001
 7.4001929E+001, 1.2153112E-001, 7.1252541E-001
 7.5009182E+001, 1.2224384E-001, 7.6033066E-001
 7.6001401E+001, 1.2285843E-001, 7.7048479E-001
 7.7008653E+001, 1.2271442E-001, 7.9933190E-001
 7.8000872E+001, 1.2214134E-001, 7.5528119E-001
 7.9008124E+001, 1.2123736E-001, 7.5687887E-001
 8.0000343E+001, 1.2103367E-001, 7.2198451E-001
 8.1007595E+001, 1.2175507E-001, 7.6248037E-001
 8.2014848E+001, 1.2304348E-001, 7.6126956E-001
 8.3007067E+001, 1.2352088E-001, 7.5367818E-001
 8.4014319E+001, 1.2369460E-001, 7.2035855E-001
 8.5006538E+001, 1.2332020E-001, 7.6554169E-001
 8.6013790E+001, 1.2268932E-001, 7.8452358E-001
 8.7006009E+001, 1.2002246E-001, 7.7640234E-001
 8.8013261E+001, 1.1964142E-001, 7.5890141E-001
 8.9009224E+001, 1.1887763E-001, 7.0825961E-001
 9.0010185E+001, 1.1849430E-001, 7.1704759E-001
 9.1011146E+001, 1.1907557E-001, 7.4112628E-001
 9.2009163E+001, 1.1657309E-001, 7.4129760E-001
 9.3013068E+001, 1.1749509E-001, 7.1650767E-001
 9.4000781E+001, 1.1863434E-001, 7.6279313E-001
 9.5004541E+001, 1.2045191E-001, 7.4368913E-001
 9.6009561E+001, 1.2067363E-001, 7.7085111E-001
 9.7000016E+001, 1.2163428E-001, 7.7479131E-001
 9.8005036E+001, 1.2202086E-001, 7.5395688E-001
 9.9010057E+001, 1.2075355E-001, 7.2625056E-001
 1.0000051E+002, 1.2280593E-001, 7.2300949E-001
 1.0100553E+002, 1.2426279E-001, 7.6281584E-001
 1.0201055E+002, 1.2535442E-001, 7.5659853E-001
 1.0300101E+002, 1.2511617E-001, 7.9374304E-001
 1.0400603E+002, 1.2346817E-001, 7.7202301E-001
 1.0501105E+002, 1.2151330E-001, 7.4685461E-001
 1.0600150E+002, 1.2051713E-001, 7.2508172E-001
 1.0700652E+002, 1.2045403E-001, 7.4512342E-001
 1.0801154E+002, 1.2008233E-001, 7.4454300E-001
 1.0900200E+002, 1.2055255E-001, 7.3583304E-001
 1.1000702E+002, 1.1836473E-001, 7.3365333E-001
 1.1101204E+002, 1.1753412E-001, 7.7653216E-001
 1.1200249E+002, 1.1916590E-001, 7.8120984E-001
 1.1300752E+002, 1.1957926E-001, 7.7575476E-001
 1.1401254E+002, 1.1943804E-001, 7.8669926E-001
 1.1501027E+002, 1.1782281E-001, 7.6006950E-001
 1.1600364E+002, 1.1662203E-001, 7.5709268E-001
 1.1701303E+002, 1.1778410E-001, 7.7132733E-001
 1.1800640E+002, 1.1781461E-001, 7.8579794E-001
 1.1901579E+002, 1.1724103E-001, 7.5629550E-001
 1.2000916E+002, 1.1878055E-001, 7.0807936E-001
 1.2100253E+002, 1.2055884E-001, 7.3071763E-001
 1.2201192E+002, 1.2082422E-001, 7.5046084E-001
 1.2300528E+002, 1.1992199E-001, 7.3441764E-001
 1.2401467E+002, 1.1775983E-001, 7.6100196E-001
 1.2500804E+002, 1.1523598E-001, 7.1763915E-001
 1.2600141E+002, 1.1649383E-001, 7.4956208E-001
 1.2701080E+002, 1.1817282E-001, 7.2924926E-001
 1.2800417E+002, 1.2031995E-001, 7.5893848E-001
 1.2901356E+002, 1.2170967E-001, 7.7530101E-001
 1.3000693E+002, 1.2075790E-001, 7.5127066E-001
 1.3100029E+002, 1.2047146E-001, 7.6304666E-001
 1.3200968E+002, 1.2190497E-001, 7.5980059E-001
 1.3300305E+002, 1.2213991E-001, 7.3768307E-001
 1.3401244E+002, 1.2218997E-001, 7.4269042E-001
 1.3500420E+002, 1.2250063E-001, 7.5650959E-001
 1.3601329E+002, 1.2351018E-001, 7.5653518E-001
 1.3700797E+002, 1.2296511E-001, 7.4573001E-001
 1.3800264E+002, 1.2188577E-001, 7.3783421E-001
 1.3901173E+002, 1.1988002E-001, 7.4475848E-001
 1.4001073E+002, 1.1939949E-001, 7.6947500E-001
 1.4100973E+002, 1.1951358E-001, 7.0154437E-001
 1.4200873E+002, 1.2026851E-001, 7.4740170E-001
 1.4300058E+002, 1.2173909E-001, 7.6986432E-001
 1.4401146E+002, 1.2209324E-001, 7.5599794E-001
 1.4500809E+002, 1.2241195E-001, 7.5962770E-001
 1.4600473E+002, 1.2217914E-001, 7.6238246E-001
 1.4700137E+002, 1.2252614E-001, 7.6460121E-001
 1.4801225E+002, 1.2236943E-001, 7.9529189E-001
 1.4900889E+002, 1.2271906E-001, 7.5415720E-001
 1.5000553E+002, 1.2315980E-001, 7.2329605E-001
 1.5100216E+002, 1.2349123E-001, 7.6953049E-001
 1.5201304E+002, 1.2331060E-001, 7.5759576E-001
 1.5300968E+002, 1.2235565E-001, 7.3647619E-001
 1.5400474E+002, 1.2101618E-001, 7.2763058E-001
 1.5500018E+002, 1.2149073E-001, 7.0797764E-001
 1.5600487E+002, 1.1892233E-001, 7.6058712E-001
 1.5700770E+002, 1.1709468E-001, 7.7896178E-001
 1.5800866E+002, 1.1787525E-001, 7.5417243E-001
 1.5901144E+002, 1.1975482E-001, 7.5537772E-001
 1.6000010E+002, 1.1911678E-001, 7.3800004E-001
 1.6100289E+002, 1.1666819E-001, 7.0851548E-001
 1.6200568E+002, 1.1858812E-001, 7.6332450E-001
 1.6300846E+002, 1.2018847E-001, 8.1588234E-001
 1.6401125E+002, 1.1961365E-001, 8.0023348E-001
 1.6500274E+002, 1.1892548E-001, 7.7180970E-001
 1.6601258E+002, 1.1930765E-001, 7.1827511E-001
 1.6700690E+002, 1.1780841E-001, 7.6370672E-001
 1.6800742E+002, 1.1607293E-001, 7.5248615E-001
 1.6901390E+002, 1.1587214E-001, 7.4096349E-001
 1.7000680E+002, 1.1543978E-001, 7.1580963E-001
 1.7101498E+002, 1.1542705E-001, 7.3382226E-001
 1.7200788E+002, 1.1637749E-001, 7.6068003E-001
 1.7300079E+002, 1.1648814E-001, 7.5252496E-001
 1.7400896E+002, 1.1690937E-001, 7.6257582E-001
 1.7500187E+002, 1.1815847E-001, 7.5826384E-001
 1.7601005E+002, 1.1829791E-001, 7.4704935E-001
 1.7700295E+002, 1.1824249E-001, 7.0286692E-001
 1.7801113E+002, 1.1963079E-001, 7.5552759E-001
 1.7900403E+002, 1.2084066E-001, 7.4417188E-001
 1.8001221E+002, 1.2010224E-001, 7.4137513E-001
 1.8100511E+002, 1.1779431E-001, 7.4417567E-001
 1.8201329E+002, 1.1875237E-001, 7.5217048E-001
 1.8300264E+002, 1.1993045E-001, 7.5626388E-001
 1.8400295E+002, 1.1891414E-001, 7.5735150E-001
 1.8501272E+002, 1.1758149E-001, 7.7011813E-001
 1.8600764E+002, 1.1784198E-001, 7.8638026E-001
 1.8700256E+002, 1.1712898E-001, 7.3812349E-001
 1.8801232E+002, 1.1657231E-001, 7.0396190E-001
 1.8900724E+002, 1.1902163E-001, 7.0496887E-001
 1.9000216E+002, 1.2062997E-001, 8.0901272E-001
 1.9101192E+002, 1.2054283E-001, 7.9144845E-001
 1.9200684E+002, 1.1923365E-001, 7.5240040E-001
 1.9300176E+002, 1.1940452E-001, 7.5508739E-001
 1.9401153E+002, 1.1852159E-001, 7.4613519E-001
 1.9500644E+002, 1.1776074E-001, 7.3524267E-001
 1.9600136E+002, 1.1731345E-001, 7.2959028E-001
 1.9701113E+002, 1.1552877E-001, 7.5890576E-001
 1.9800605E+002, 1.1423464E-001, 7.7310671E-001
 1.9900096E+002, 1.1476583E-001, 7.1950411E-001
 2.0001073E+002, 1.1678995E-001, 6.9941225E-001
 2.0100565E+002, 1.1788079E-001, 7.2585625E-001
 2.0200056E+002, 1.1930847E-001, 7.7253903E-001
 2.0301033E+002, 1.1940332E-001, 7.8582332E-001
 2.0400525E+002, 1.1924265E-001, 7.4134175E-001
 2.0500017E+002, 1.1891841E-001, 7.6503844E-001
 2.0600993E+002, 1.1872383E-001, 7.5653516E-001
 2.0700485E+002, 1.2010918E-001, 7.8196009E-001
 2.0801462E+002, 1.2041876E-001, 7.7772756E-001
 2.0900953E+002, 1.1980716E-001, 7.7166316E-001
 2.1000445E+002, 1.1996696E-001, 7.5922231E-001
 2.1101422E+002, 1.2136576E-001, 7.4458054E-001
 2.1200914E+002, 1.2140813E-001, 7.4844132E-001
 2.1300405E+002, 1.2102937E-001, 7.4569624E-001
 2.1401382E+002, 1.2128451E-001, 7.9898387E-001
 2.1500874E+002, 1.2043272E-001, 7.6933448E-001
 2.1600366E+002, 1.2023108E-001, 7.5323033E-001
 2.1701342E+002, 1.1916335E-001, 7.3129169E-001
 2.1800834E+002, 1.1837124E-001, 7.3699720E-001
 2.1900326E+002, 1.1972781E-001, 7.2846516E-001
 2.2001302E+002, 1.2036173E-001, 7.4022183E-001
 2.2100794E+002, 1.1964519E-001, 7.7945731E-001
 2.2200286E+002, 1.1972852E-001, 7.5946252E-001
 2.2301263E+002, 1.1940275E-001, 7.3692989E-001
 2.2400754E+002, 1.1954768E-001, 7.6119664E-001
 2.2500246E+002, 1.1997594E-001, 7.3985028E-001
 2.2601223E+002, 1.1918021E-001, 7.4302775E-001
 2.2700714E+002, 1.1911853E-001, 7.4234076E-001
 2.2800206E+002, 1.1816987E-001, 7.5022461E-001
 2.2900886E+002, 1.1712800E-001, 7.1149274E-001
 2.3000526E+002, 1.1595950E-001, 7.7254115E-001
 2.3100166E+002, 1.1480743E-001, 7.4992914E-001
 2.3201440E+002, 1.1644864E-001, 7.4571900E-001
 2.3300753E+002, 1.1817772E-001, 7.4824649E-001
 2.3400264E+002, 1.1687258E-001, 7.3740985E-001
 2.3500510E+002, 1.1846046E-001, 7.5524854E-001
 2.3600756E+002, 1.1892926E-001, 7.5246765E-001
 2.3701002E+002, 1.1972471E-001, 7.7552371E-001
 2.3801248E+002, 1.1880989E-001, 7.2980601E-001
 2.3901494E+002, 1.1975516E-001, 7.3451819E-001
 2.4000123E+002, 1.1991647E-001, 7.6291023E-001
 2.4100368E+002, 1.1976461E-001, 7.4847083E-001
 2.4200614E+002, 1.1793784E-001, 7.1101550E-001
 2.4300860E+002, 1.1999586E-001, 7.6741634E-001
 2.4401106E+002, 1.2089892E-001, 8.1084069E-001
 2.4501352E+002, 1.2048622E-001, 7.5841058E-001
 2.4601598E+002, 1.2099199E-001, 7.3538129E-001
 2.4700227E+002, 1.2111319E-001, 7.4669761E-001
 2.4800473E+002, 1.2010888E-001, 7.2208675E-001
 2.4900719E+002, 1.2014724E-001, 7.5585793E-001
 2.5000000E+002, 1.1988519E-001, 7.5025960E-001
