m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.5476503E-001, 1.0000000E-002, 4.2773465E-001, 1.0000000E-002, 4.7742416E-001, 3.5780593E-001, 3.6663316E-001, 3.6934135E-001,-9.9803710E-001,-8.7715282E-001,-8.5791386E-001, 1.7359608E+000, 1.9194672E+000, 1.9501790E+000,-2.7854181E-001,-2.5727102E-001,-2.2840134E-001, 2.9686545E-001, 3.0840689E-001, 3.1680791E-001,-1.3075543E+000,-1.3070716E+000,-1.2991085E+000, 9.4766578E-001, 9.4764318E-001, 1.0139897E+000, 0.0000000E+000,-1.9541634E-001, 8.6716867E-002, 4.8898672E-001, 6.3818127E-001, 3.5312804E-001, 3.6234032E-001, 3.6889161E-001, 3.7141490E-001,-1.3994211E+000,-1.1559089E+000,-8.2085476E-001,-7.0163454E-001, 1.2557885E+000, 1.5258939E+000, 1.9926884E+000, 2.1431169E+000
 3.4285714E-002, 2.5300223E-001, 2.9300000E-002, 4.3155412E-001, 2.6985714E-002, 4.8606413E-001, 3.5832858E-001, 3.6701238E-001, 3.6987433E-001,-1.0045602E+000,-8.7063071E-001,-8.4528913E-001, 1.7230412E+000, 1.9033603E+000, 1.9638320E+000,-2.8245425E-001,-2.6153698E-001,-2.3388018E-001, 2.9670652E-001, 3.0849738E-001, 3.1657822E-001,-1.3109404E+000,-1.3271034E+000,-1.2957446E+000, 9.5197128E-001, 9.5587050E-001, 9.6521723E-001, 2.0000000E-002,-4.3228824E-001, 1.1845358E-002, 1.0045675E-001, 5.7630792E-001, 3.4903107E-001, 3.5919442E-001, 3.6196998E-001, 3.7110883E-001,-1.6582726E+000,-1.2367960E+000,-1.1660515E+000,-7.5612406E-001, 9.6257405E-001, 1.4414224E+000, 1.5574727E+000, 1.9866517E+000
 5.8571429E-002, 2.7648175E-001, 4.8600000E-002, 4.5163919E-001, 4.3971429E-002, 5.1621154E-001, 3.5900280E-001, 3.6721973E-001, 3.6985913E-001,-9.7782011E-001,-8.7480848E-001,-8.3571147E-001, 1.7550821E+000, 1.9440543E+000, 2.0054647E+000,-2.8159848E-001,-2.5921517E-001,-2.2877885E-001, 2.9775047E-001, 3.0873935E-001, 3.1843220E-001,-1.3066108E+000,-1.3146256E+000,-1.3152250E+000, 9.4366017E-001, 9.6357776E-001, 9.6571063E-001, 4.0000000E-002,-7.0869667E-001,-3.5922109E-002, 1.5450470E-001, 5.5547578E-001, 3.4842336E-001, 3.5622798E-001, 3.6275210E-001, 3.7074428E-001,-1.9631794E+000,-1.2812176E+000,-1.1142915E+000,-7.6064911E-001, 6.4631891E-001, 1.3614727E+000, 1.5941730E+000, 1.9392447E+000
 8.2857143E-002, 2.7108857E-001, 6.7900000E-002, 4.6569683E-001, 6.0957143E-002, 5.3514850E-001, 3.5870523E-001, 3.6754881E-001, 3.7010864E-001,-9.7511275E-001,-8.5022240E-001,-8.0955308E-001, 1.7933842E+000, 1.9936274E+000, 2.0433967E+000,-2.8135768E-001,-2.6439065E-001,-2.4744674E-001, 2.9780717E-001, 3.0938670E-001, 3.1944186E-001,-1.3084232E+000,-1.3194942E+000,-1.3185562E+000, 9.3678305E-001, 9.4967563E-001, 9.4723279E-001, 6.0000000E-002,-7.3041035E-001,-2.8886578E-002, 9.3548603E-002, 4.9620616E-001, 3.4759308E-001, 3.5604618E-001, 3.6038403E-001, 3.6795547E-001,-1.9874466E+000,-1.2804387E+000,-1.1724145E+000,-7.9993928E-001, 6.4374302E-001, 1.3634773E+000, 1.5154371E+000, 1.8876811E+000
 1.0714286E-001, 2.4330333E-001, 8.7200000E-002, 4.8329946E-001, 7.7942857E-002, 5.3514850E-001, 3.5859809E-001, 3.6779146E-001, 3.7010864E-001,-1.0267950E+000,-8.3616171E-001,-8.0955308E-001, 1.7846827E+000, 2.0426194E+000, 2.0433967E+000,-2.7962901E-001,-2.6756390E-001,-2.4744674E-001, 2.9868934E-001, 3.1032104E-001, 3.1944186E-001,-1.3091696E+000,-1.3332781E+000,-1.3185562E+000, 9.5077523E-001, 9.4798750E-001, 9.4723279E-001, 8.0000000E-002,-5.3171993E-001,-7.6679021E-002,-6.4056294E-003, 4.7082564E-001, 3.4583735E-001, 3.5411635E-001, 3.5749400E-001, 3.6615388E-001,-1.7902830E+000,-1.3338479E+000,-1.2741590E+000,-8.2946701E-001, 8.1073839E-001, 1.3150274E+000, 1.4067102E+000, 1.8581161E+000
 1.3142857E-001, 1.9349596E-001, 1.0650000E-001, 4.6391307E-001, 9.4928571E-002, 5.5622951E-001, 3.5776471E-001, 3.6725702E-001, 3.7047307E-001,-1.0432612E+000,-8.5124723E-001,-7.8949070E-001, 1.7498760E+000, 2.0401458E+000, 2.0843675E+000,-2.8137696E-001,-2.8015469E-001,-2.3209835E-001, 3.0012367E-001, 3.1106006E-001, 3.2280179E-001,-1.3294076E+000,-1.3545622E+000,-1.3307652E+000, 9.4932066E-001, 9.5168697E-001, 9.3407546E-001, 1.0000000E-001,-5.6480315E-001,-1.1017023E-001,-4.7103977E-002, 4.2305709E-001, 3.4284125E-001, 3.5195248E-001, 3.5504300E-001, 3.6360098E-001,-1.8232412E+000,-1.3828185E+000,-1.3138375E+000,-8.7943929E-001, 8.1366306E-001, 1.2864894E+000, 1.3683876E+000, 1.7989440E+000
 1.5571429E-001, 1.0554223E-001, 1.2580000E-001, 4.5882696E-001, 1.1191429E-001, 5.5199632E-001, 3.5727020E-001, 3.6679057E-001, 3.7145401E-001,-1.1362780E+000,-8.5420817E-001,-7.7111125E-001, 1.6243379E+000, 2.0332682E+000, 2.0475156E+000,-2.8895210E-001,-2.8479642E-001,-2.4104642E-001, 3.0279853E-001, 3.1154840E-001, 3.2032906E-001,-1.3752126E+000,-1.3747750E+000,-1.3444745E+000, 9.5018489E-001, 9.6213504E-001, 1.0287354E+000, 1.2000000E-001,-7.9631459E-001,-1.0145609E-001, 6.3852458E-003, 3.9398723E-001, 3.4285821E-001, 3.5201945E-001, 3.5553925E-001, 3.6163036E-001,-2.0551562E+000,-1.3737121E+000,-1.2661179E+000,-9.0306237E-001, 6.0646233E-001, 1.3100923E+000, 1.4365662E+000, 1.7797375E+000
 1.8000000E-001,-1.9541634E-001, 1.4510000E-001, 3.9073314E-001, 1.2890000E-001, 4.8898672E-001, 3.5312804E-001, 3.6451426E-001, 3.6889161E-001,-1.3994211E+000,-8.9891294E-001,-8.2085476E-001, 1.2557885E+000, 1.9427130E+000, 1.9926884E+000,-2.6096612E-001,-2.6496211E-001,-2.3456305E-001, 3.0966073E-001, 3.1366375E-001, 3.2146257E-001,-1.3583656E+000,-1.3831511E+000,-1.3216658E+000, 1.1473974E+000, 1.0409708E+000, 1.0239160E+000, 1.4000000E-001,-5.8007026E-001,-1.3728180E-001,-8.0925952E-002, 3.6511740E-001, 3.4030117E-001, 3.4965695E-001, 3.5263383E-001, 3.5985949E-001,-1.8225001E+000,-1.3921705E+000,-1.3348819E+000,-9.3213345E-001, 8.1125093E-001, 1.2607843E+000, 1.3367833E+000, 1.7517486E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-5.8660888E-001,-1.5908151E-001,-1.0614307E-001, 3.3439858E-001, 3.3878178E-001, 3.4673897E-001, 3.4989075E-001, 3.5739351E-001,-1.8258856E+000,-1.3888544E+000,-1.3453605E+000,-9.6986058E-001, 8.1216420E-001, 1.2365504E+000, 1.3120900E+000, 1.7622481E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-8.0410966E-001,-1.7452383E-001,-4.4751349E-002, 3.1641633E-001, 3.3958196E-001, 3.4354366E-001, 3.4956402E-001, 3.5604241E-001,-2.0243055E+000,-1.3887209E+000,-1.2892376E+000,-9.7865264E-001, 6.0919639E-001, 1.2128235E+000, 1.3782677E+000, 1.7698088E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-7.9410066E-001,-1.9183226E-001,-6.2878349E-002, 2.8089816E-001, 3.3618260E-001, 3.4170695E-001, 3.4674229E-001, 3.5297409E-001,-1.9897479E+000,-1.4093888E+000,-1.2812988E+000,-9.9164532E-001, 5.8775447E-001, 1.1936997E+000, 1.3447843E+000, 1.7538859E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-5.8355342E-001,-1.8094909E-001,-1.3270672E-001, 2.6247535E-001, 3.3359677E-001, 3.4133056E-001, 3.4425401E-001, 3.5164358E-001,-1.7622194E+000,-1.3860114E+000,-1.3423719E+000,-1.0133712E+000, 7.6463792E-001, 1.2154388E+000, 1.2805561E+000, 1.7360637E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-5.6945656E-001,-1.8489144E-001,-1.3634381E-001, 2.2258278E-001, 3.2935885E-001, 3.3939461E-001, 3.4155142E-001, 3.4883103E-001,-1.7446372E+000,-1.3625573E+000,-1.3426082E+000,-1.0436130E+000, 7.5377271E-001, 1.2228490E+000, 1.2472147E+000, 1.6611925E+000
