m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
1.00E-02,3.59E-01,1.00E-02,5.05E-01,1.00E-02,5.29E-01,3.79E-01,3.86E-01,3.87E-01,-1.25E+00,-1.14E+00,-1.13E+00,1.75E+00,1.90E+00,1.92E+00,-4.65E-01,-4.43E-01,-3.67E-01,3.36E-01,3.53E-01,3.64E-01,-1.84E+00,-1.86E+00,-1.81E+00,7.46E-01,8.48E-01,1.00E+00,0.00E+00,4.13E-02,1.66E-01,5.48E-01,5.42E-01,3.73E-01,3.80E-01,3.85E-01,3.89E-01,-1.49E+00,-1.40E+00,-1.05E+00,-1.07E+00,1.43E+00,1.59E+00,1.97E+00,1.99E+00
3.43E-02,3.60E-01,2.93E-02,5.13E-01,2.70E-02,5.40E-01,3.79E-01,3.86E-01,3.87E-01,-1.24E+00,-1.13E+00,-1.12E+00,1.73E+00,1.90E+00,1.93E+00,-4.75E-01,-4.50E-01,-3.72E-01,3.37E-01,3.53E-01,3.59E-01,-1.89E+00,-1.88E+00,-1.82E+00,7.13E-01,8.26E-01,9.34E-01,2.00E-02,-1.61E-01,5.60E-02,2.14E-01,5.75E-01,3.71E-01,3.79E-01,3.82E-01,3.89E-01,-1.66E+00,-1.49E+00,-1.35E+00,-1.05E+00,1.27E+00,1.48E+00,1.67E+00,2.02E+00
5.86E-02,4.07E-01,4.86E-02,5.38E-01,4.40E-02,5.61E-01,3.78E-01,3.86E-01,3.86E-01,-1.22E+00,-1.09E+00,-1.08E+00,1.78E+00,1.91E+00,1.95E+00,-4.76E-01,-4.54E-01,-3.64E-01,3.38E-01,3.52E-01,3.58E-01,-1.88E+00,-1.90E+00,-1.78E+00,7.00E-01,7.93E-01,9.57E-01,4.00E-02,-2.27E-01,-5.79E-02,2.21E-01,5.96E-01,3.70E-01,3.78E-01,3.83E-01,3.89E-01,-1.71E+00,-1.59E+00,-1.35E+00,-1.02E+00,1.19E+00,1.37E+00,1.69E+00,2.05E+00
8.29E-02,3.93E-01,6.79E-02,5.47E-01,6.10E-02,5.69E-01,3.77E-01,3.85E-01,3.87E-01,-1.21E+00,-1.08E+00,-1.05E+00,1.74E+00,1.92E+00,1.97E+00,-4.74E-01,-4.56E-01,-3.56E-01,3.38E-01,3.51E-01,3.56E-01,-1.89E+00,-1.91E+00,-1.76E+00,6.76E-01,7.72E-01,9.43E-01,6.00E-02,-2.97E-01,-3.47E-02,1.55E-01,5.56E-01,3.67E-01,3.78E-01,3.81E-01,3.87E-01,-1.79E+00,-1.57E+00,-1.40E+00,-1.02E+00,1.11E+00,1.40E+00,1.62E+00,2.00E+00
1.07E-01,3.75E-01,8.72E-02,5.51E-01,7.79E-02,5.69E-01,3.77E-01,3.85E-01,3.87E-01,-1.20E+00,-1.07E+00,-1.05E+00,1.75E+00,1.94E+00,1.97E+00,-4.73E-01,-4.58E-01,-3.56E-01,3.39E-01,3.51E-01,3.56E-01,-1.92E+00,-1.89E+00,-1.76E+00,6.90E-01,7.46E-01,9.43E-01,8.00E-02,-3.17E-01,-1.26E-01,4.29E-02,5.49E-01,3.67E-01,3.76E-01,3.79E-01,3.86E-01,-1.82E+00,-1.65E+00,-1.49E+00,-1.01E+00,1.10E+00,1.30E+00,1.49E+00,2.00E+00
1.31E-01,3.24E-01,1.07E-01,4.79E-01,9.49E-02,5.70E-01,3.76E-01,3.83E-01,3.87E-01,-1.24E+00,-1.12E+00,-1.04E+00,1.70E+00,1.88E+00,1.97E+00,-4.82E-01,-4.61E-01,-3.52E-01,3.41E-01,3.53E-01,3.56E-01,-1.91E+00,-1.88E+00,-1.80E+00,7.26E-01,7.47E-01,9.94E-01,1.00E-01,-3.43E-01,-1.74E-01,-1.02E-02,5.33E-01,3.65E-01,3.74E-01,3.77E-01,3.84E-01,-1.84E+00,-1.69E+00,-1.54E+00,-1.01E+00,1.05E+00,1.25E+00,1.42E+00,2.00E+00
1.56E-01,2.11E-01,1.26E-01,4.51E-01,1.12E-01,5.59E-01,3.76E-01,3.83E-01,3.86E-01,-1.34E+00,-1.15E+00,-1.05E+00,1.58E+00,1.82E+00,1.96E+00,-4.89E-01,-4.61E-01,-2.89E-01,3.42E-01,3.54E-01,3.63E-01,-1.90E+00,-1.90E+00,-1.76E+00,7.00E-01,7.57E-01,1.10E+00,1.20E-01,-3.51E-01,-1.39E-01,5.83E-02,5.34E-01,3.64E-01,3.74E-01,3.77E-01,3.82E-01,-1.84E+00,-1.66E+00,-1.47E+00,-1.00E+00,1.02E+00,1.27E+00,1.50E+00,2.01E+00
1.80E-01,4.13E-02,1.45E-01,5.29E-01,1.29E-01,5.48E-01,3.73E-01,3.85E-01,3.85E-01,-1.49E+00,-1.07E+00,-1.05E+00,1.43E+00,1.89E+00,1.97E+00,-4.25E-01,-4.28E-01,-2.80E-01,3.40E-01,3.61E-01,3.64E-01,-1.81E+00,-1.88E+00,-1.76E+00,7.29E-01,7.75E-01,1.07E+00,1.40E-01,-3.64E-01,-2.07E-01,-4.72E-02,4.96E-01,3.64E-01,3.71E-01,3.74E-01,3.80E-01,-1.85E+00,-1.72E+00,-1.58E+00,-1.02E+00,9.91E-01,1.20E+00,1.38E+00,1.98E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.60E-01,-3.79E-01,-2.30E-01,-7.74E-02,4.50E-01,3.61E-01,3.68E-01,3.71E-01,3.77E-01,-1.88E+00,-1.75E+00,-1.61E+00,-1.07E+00,9.71E-01,1.18E+00,1.34E+00,1.92E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.80E-01,-3.81E-01,-2.45E-01,-5.32E-03,4.44E-01,3.60E-01,3.66E-01,3.71E-01,3.76E-01,-1.86E+00,-1.76E+00,-1.53E+00,-1.08E+00,9.72E-01,1.14E+00,1.41E+00,1.91E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00E-01,-3.88E-01,-2.70E-01,-2.71E-02,4.10E-01,3.57E-01,3.65E-01,3.69E-01,3.74E-01,-1.86E+00,-1.77E+00,-1.53E+00,-1.13E+00,9.35E-01,1.10E+00,1.37E+00,1.87E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20E-01,-3.95E-01,-2.46E-01,-1.18E-01,3.84E-01,3.56E-01,3.64E-01,3.67E-01,3.73E-01,-1.87E+00,-1.75E+00,-1.63E+00,-1.16E+00,9.16E-01,1.13E+00,1.27E+00,1.83E+00
