m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.0729427E-001, 1.0000000E-002, 4.5825904E-001, 1.0000000E-002, 5.0186381E-001, 3.4863257E-001, 3.5780061E-001, 3.6038039E-001,-9.5068184E-001,-8.5301644E-001,-8.4266857E-001, 1.7046004E+000, 1.8745685E+000, 1.9201764E+000,-3.6226609E-001,-3.3906203E-001,-3.1628756E-001, 2.9062818E-001, 3.0282450E-001, 3.1685037E-001,-1.4717725E+000,-1.5095692E+000,-1.4690618E+000, 7.3039372E-001, 7.9746097E-001, 8.3485117E-001, 0.0000000E+000,-7.5483147E-002, 8.8243793E-002, 5.3540708E-001, 6.0511735E-001, 3.4397520E-001, 3.5190721E-001, 3.6037067E-001, 3.6137100E-001,-1.3522696E+000,-1.1932256E+000,-8.2768628E-001,-8.6205757E-001, 1.2965873E+000, 1.4260467E+000, 1.9544149E+000, 2.0086284E+000
 3.4285714E-002, 3.0267339E-001, 2.9300000E-002, 4.6280768E-001, 2.6985714E-002, 5.1458372E-001, 3.4960796E-001, 3.5858006E-001, 3.6162666E-001,-9.4228249E-001,-8.5476257E-001,-8.4455057E-001, 1.7053467E+000, 1.8663080E+000, 1.9232110E+000,-3.7033082E-001,-3.5576514E-001,-3.4722692E-001, 2.8996361E-001, 3.0220582E-001, 3.1535593E-001,-1.4764586E+000,-1.5184459E+000,-1.4732325E+000, 7.3931333E-001, 7.8212646E-001, 7.5840979E-001, 2.0000000E-002,-5.1952548E-001, 2.2367772E-002, 1.2486473E-001, 6.0955352E-001, 3.3984907E-001, 3.5031903E-001, 3.5288241E-001, 3.6221085E-001,-1.8244636E+000,-1.2962011E+000,-1.2347757E+000,-8.7989477E-001, 7.5293635E-001, 1.3165500E+000, 1.4571004E+000, 1.9878259E+000
 5.8571429E-002, 3.3381813E-001, 4.8600000E-002, 4.9074788E-001, 4.3971429E-002, 5.5238418E-001, 3.5033963E-001, 3.5861442E-001, 3.6127277E-001,-9.4044005E-001,-8.4839214E-001,-8.2569813E-001, 1.7318671E+000, 1.8884752E+000, 1.9638029E+000,-3.7468964E-001,-3.5733558E-001,-3.2315307E-001, 2.9003801E-001, 3.0268198E-001, 3.1996677E-001,-1.4894229E+000,-1.5673129E+000,-1.6208658E+000, 7.5618593E-001, 8.0422253E-001, 7.8869343E-001, 4.0000000E-002,-6.4591503E-001,-1.4452846E-002, 1.5240027E-001, 5.8522852E-001, 3.3862121E-001, 3.4677745E-001, 3.5326632E-001, 3.6187039E-001,-1.9495635E+000,-1.3627149E+000,-1.2281257E+000,-8.9018174E-001, 6.0090318E-001, 1.2504019E+000, 1.4909649E+000, 1.9526531E+000
 8.2857143E-002, 3.3525102E-001, 6.7900000E-002, 5.1015974E-001, 6.0957143E-002, 5.7803023E-001, 3.5050012E-001, 3.5893638E-001, 3.6172409E-001,-9.8357763E-001,-8.5670347E-001,-8.1288337E-001, 1.7569996E+000, 1.9321380E+000, 2.0122034E+000,-3.7890507E-001,-3.8235597E-001,-3.8245581E-001, 2.8984558E-001, 3.0237448E-001, 3.1356286E-001,-1.4980217E+000,-1.6336837E+000,-1.8127352E+000, 7.4925007E-001, 7.7835547E-001, 7.3726488E-001, 6.0000000E-002,-7.3506458E-001,-4.8392687E-003, 9.3027046E-002, 5.2052216E-001, 3.3799483E-001, 3.4667632E-001, 3.5089204E-001, 3.5876886E-001,-2.0220624E+000,-1.3767457E+000,-1.2977918E+000,-9.1797474E-001, 4.9322456E-001, 1.2645621E+000, 1.4259514E+000, 1.8791732E+000
 1.0714286E-001, 3.0319245E-001, 8.7200000E-002, 5.2900838E-001, 7.7942857E-002, 5.7803023E-001, 3.5065618E-001, 3.5944123E-001, 3.6172409E-001,-1.0081128E+000,-8.4690522E-001,-8.1288337E-001, 1.7420757E+000, 1.9704881E+000, 2.0122034E+000,-3.7826909E-001,-3.8594634E-001,-3.8245581E-001, 2.9084974E-001, 3.0237715E-001, 3.1356286E-001,-1.5062388E+000,-1.6155315E+000,-1.8127352E+000, 7.6116557E-001, 7.8757788E-001, 7.3726488E-001, 8.0000000E-002,-6.9747362E-001,-5.8249075E-002, 6.7042507E-003, 4.9326797E-001, 3.3657024E-001, 3.4417311E-001, 3.4777944E-001, 3.5686250E-001,-1.9848129E+000,-1.4297201E+000,-1.3846805E+000,-9.5101887E-001, 5.2827848E-001, 1.2117413E+000, 1.3221756E+000, 1.8354730E+000
 1.3142857E-001, 2.4679392E-001, 1.0650000E-001, 5.0985332E-001, 9.4928571E-002, 6.0032015E-001, 3.5021547E-001, 3.5935674E-001, 3.6226778E-001,-1.0441194E+000,-8.5832445E-001,-7.9227546E-001, 1.7245614E+000, 1.9805155E+000, 2.0603670E+000,-3.8271675E-001,-4.2121453E-001,-3.4018041E-001, 2.9195789E-001, 3.0340981E-001, 3.1579906E-001,-1.5264526E+000,-1.6545941E+000,-1.7710923E+000, 7.7437928E-001, 7.2924559E-001, 8.0270339E-001, 1.0000000E-001,-7.4582040E-001,-9.4331193E-002,-3.6973087E-002, 4.4248647E-001, 3.3301008E-001, 3.4198672E-001, 3.4515981E-001, 3.5432067E-001,-2.0283015E+000,-1.4714191E+000,-1.4523388E+000,-1.0024391E+000, 4.6724540E-001, 1.1937409E+000, 1.2799461E+000, 1.7677299E+000
 1.5571429E-001, 1.2841257E-001, 1.2580000E-001, 5.0531091E-001, 1.1191429E-001, 5.5985380E-001, 3.4953861E-001, 3.5881235E-001, 3.6112750E-001,-1.1508303E+000,-8.5785238E-001,-8.1008813E-001, 1.5490814E+000, 1.9719283E+000, 1.9964702E+000,-3.9030477E-001,-4.1895961E-001,-3.8315568E-001, 2.9470270E-001, 3.0425403E-001, 3.0990799E-001,-1.5410094E+000,-1.6488059E+000,-1.6297054E+000, 7.9806663E-001, 7.3261444E-001, 7.0413831E-001, 1.2000000E-001,-8.3210855E-001,-7.7196094E-002, 2.1264202E-003, 4.1385731E-001, 3.3184339E-001, 3.4226799E-001, 3.4523666E-001, 3.5258051E-001,-2.1032673E+000,-1.4700129E+000,-1.4085000E+000,-1.0144201E+000, 3.8264002E-001, 1.2237816E+000, 1.3350746E+000, 1.7340180E+000
 1.8000000E-001,-7.5483147E-002, 1.4510000E-001, 4.4466409E-001, 1.2890000E-001, 5.3540708E-001, 3.4397520E-001, 3.5614893E-001, 3.6037067E-001,-1.3522696E+000,-9.0492952E-001,-8.2768628E-001, 1.2965873E+000, 1.8917175E+000, 1.9544149E+000,-3.8207900E-001,-3.7436696E-001,-3.4133268E-001, 2.9845272E-001, 3.1070411E-001, 3.0951339E-001,-1.5774826E+000,-1.6241506E+000,-1.5362799E+000, 8.1753909E-001, 7.5518597E-001, 7.5615729E-001, 1.4000000E-001,-7.7954035E-001,-1.2281574E-001,-7.3048133E-002, 3.8500661E-001, 3.3001966E-001, 3.3969730E-001, 3.4260880E-001, 3.5086501E-001,-2.0173558E+000,-1.4655407E+000,-1.4499077E+000,-1.0220059E+000, 4.3697972E-001, 1.1636909E+000, 1.2464167E+000, 1.6923647E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.9940491E-001,-1.4961258E-001,-1.0177742E-001, 3.5428136E-001, 3.2879329E-001, 3.3677523E-001, 3.3974526E-001, 3.4829654E-001,-2.0218927E+000,-1.4451371E+000,-1.3952651E+000,-1.0194174E+000, 4.4960804E-001, 1.1208791E+000, 1.2163782E+000, 1.6269426E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-8.7289162E-001,-1.7139000E-001,-5.5593203E-002, 3.3539156E-001, 3.2827908E-001, 3.3368316E-001, 3.3971439E-001, 3.4693019E-001,-2.1011791E+000,-1.4225056E+000,-1.3225475E+000,-1.0184711E+000, 3.7540766E-001, 1.1040031E+000, 1.2689917E+000, 1.5951867E+000
