m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7210136E-001, 1.0000000E-002, 4.3005493E-001, 1.0000000E-002, 4.8052174E-001, 3.5928822E-001, 3.6857199E-001, 3.7223864E-001,-9.8187674E-001,-8.9156060E-001,-8.8373390E-001, 1.5532140E+000, 1.7663946E+000, 1.8202367E+000,-2.3913116E-001,-3.3132179E-001,-3.4271430E-001, 3.1724174E-001, 3.2373184E-001, 3.2583893E-001,-1.3496805E+000,-1.5340181E+000,-1.5420998E+000, 9.1767517E-001, 8.8422901E-001, 8.3288025E-001, 0.0000000E+000,-1.2357661E-001, 9.3110801E-002, 4.8142195E-001, 5.2018183E-001, 3.5374023E-001, 3.6220511E-001, 3.7189752E-001, 3.7222294E-001,-1.4196484E+000,-1.2022515E+000,-8.5656896E-001,-8.9993366E-001, 1.1036576E+000, 1.3704109E+000, 1.8826048E+000, 1.8394005E+000
 3.4285714E-002, 2.6798902E-001, 2.9300000E-002, 4.3072675E-001, 2.6985714E-002, 4.8920388E-001, 3.5969169E-001, 3.6864914E-001, 3.7218028E-001,-9.8442462E-001,-8.9806132E-001,-8.7443524E-001, 1.5309216E+000, 1.7554874E+000, 1.8133626E+000,-2.6764630E-001,-3.1874841E-001,-3.9351548E-001, 3.1466350E-001, 3.2588514E-001, 3.3211905E-001,-1.4531869E+000,-1.5691983E+000,-1.5864534E+000, 9.0362157E-001, 8.9116128E-001, 9.0955785E-001, 2.0000000E-002,-5.2247390E-001,-1.3905301E-002, 1.0927581E-001, 5.4094226E-001, 3.5119924E-001, 3.5981272E-001, 3.6344766E-001, 3.7299452E-001,-1.8310864E+000,-1.3257322E+000,-1.2498637E+000,-8.8066774E-001, 6.6627675E-001, 1.2441772E+000, 1.3755844E+000, 1.8584463E+000
 5.8571429E-002, 2.9559205E-001, 4.8600000E-002, 4.5328222E-001, 4.3971429E-002, 5.1992552E-001, 3.6043141E-001, 3.6845102E-001, 3.7197520E-001,-9.7100383E-001,-8.7456065E-001,-8.2783991E-001, 1.5526016E+000, 1.7874103E+000, 1.8603410E+000,-2.7685788E-001,-3.1217785E-001,-4.2140089E-001, 3.1960577E-001, 3.2932035E-001, 3.3260422E-001,-1.8484766E+000,-1.5921627E+000,-1.5860473E+000, 8.3286482E-001, 8.9509991E-001, 7.5229164E-001, 4.0000000E-002,-5.7164519E-001,-1.0440626E-001, 1.4135351E-001, 5.3375841E-001, 3.4956547E-001, 3.5699267E-001, 3.6414618E-001, 3.7275271E-001,-1.8621670E+000,-1.4148508E+000,-1.2342357E+000,-8.7927003E-001, 6.1037121E-001, 1.1506340E+000, 1.3955926E+000, 1.8502421E+000
 8.2857143E-002, 2.7763306E-001, 6.7900000E-002, 4.6758572E-001, 6.0957143E-002, 5.4077068E-001, 3.6054515E-001, 3.6819717E-001, 3.7185035E-001,-9.8218302E-001,-8.4679702E-001,-7.8515269E-001, 1.5430011E+000, 1.7800004E+000, 1.8929623E+000,-2.7912884E-001,-3.1553669E-001,-4.3471138E-001, 3.2198909E-001, 3.2849375E-001, 3.3334306E-001,-2.2026489E+000,-1.5351703E+000,-1.6865921E+000, 8.2278846E-001, 8.3520732E-001, 6.9447139E-001, 6.0000000E-002,-6.5491103E-001,-7.7956557E-002, 7.5471280E-002, 4.6238312E-001, 3.4773370E-001, 3.5704419E-001, 3.6152389E-001, 3.6973495E-001,-1.9182219E+000,-1.3940248E+000,-1.2966162E+000,-9.5055811E-001, 5.1926380E-001, 1.1706136E+000, 1.3070873E+000, 1.7191656E+000
 1.0714286E-001, 2.6459851E-001, 8.7200000E-002, 4.7284804E-001, 7.7942857E-002, 5.4077068E-001, 3.6009094E-001, 3.6782160E-001, 3.7185035E-001,-1.0094161E+000,-8.3378517E-001,-7.8515269E-001, 1.5574263E+000, 1.7937749E+000, 1.8929623E+000,-3.1837646E-001,-3.3668413E-001,-4.3471138E-001, 3.1391638E-001, 3.2631839E-001, 3.3334306E-001,-1.8594696E+000,-1.5573021E+000,-1.6865921E+000, 7.4042417E-001, 7.9814814E-001, 6.9447139E-001, 8.0000000E-002,-6.9878510E-001,-1.5224500E-001,-3.3015514E-002, 4.3748574E-001, 3.4783094E-001, 3.5518974E-001, 3.5832832E-001, 3.6830411E-001,-1.9440866E+000,-1.4493205E+000,-1.3820243E+000,-9.7627046E-001, 4.6660683E-001, 1.1160540E+000, 1.1949293E+000, 1.6647532E+000
 1.3142857E-001, 2.1552346E-001, 1.0650000E-001, 4.6439584E-001, 9.4928571E-002, 5.5139391E-001, 3.6031202E-001, 3.6699884E-001, 3.7157880E-001,-1.0548996E+000,-8.3840262E-001,-7.8078384E-001, 1.5126247E+000, 1.8133477E+000, 1.9238517E+000,-3.6693658E-001,-4.6160280E-001,-4.3875479E-001, 3.0668643E-001, 3.2485820E-001, 3.3665846E-001,-1.5669987E+000,-1.7089054E+000,-1.6897995E+000, 6.5252220E-001, 6.8312158E-001, 7.1006272E-001, 1.0000000E-001,-7.4068100E-001,-1.9886536E-001,-7.3448012E-002, 3.9096170E-001, 3.4466705E-001, 3.5336041E-001, 3.5567325E-001, 3.6472685E-001,-1.9809793E+000,-1.5095422E+000,-1.4147215E+000,-1.0353631E+000, 4.2520573E-001, 1.0577140E+000, 1.1587654E+000, 1.5905093E+000
 1.5571429E-001, 1.4948060E-001, 1.2580000E-001, 4.3322331E-001, 1.1191429E-001, 5.0690691E-001, 3.5853307E-001, 3.6665531E-001, 3.7231140E-001,-1.1199140E+000,-8.5708729E-001,-8.2922947E-001, 1.4214930E+000, 1.7905285E+000, 1.9015869E+000,-3.3061958E-001,-5.3276730E-001,-6.6579003E-001, 3.0584837E-001, 3.2111083E-001, 3.3487018E-001,-1.4299217E+000,-1.7699827E+000,-1.8962424E+000, 7.0798061E-001, 6.1441545E-001, 5.6199335E-001, 1.2000000E-001,-7.3656928E-001,-1.5157683E-001,-1.4583723E-002, 3.5096810E-001, 3.4197747E-001, 3.5299157E-001, 3.5525854E-001, 3.6276821E-001,-1.9708306E+000,-1.4917300E+000,-1.3572841E+000,-1.0771291E+000, 4.3331789E-001, 1.0748347E+000, 1.2116871E+000, 1.5545806E+000
 1.8000000E-001,-1.2357661E-001, 1.4510000E-001, 3.5975022E-001, 1.2890000E-001, 4.8142195E-001, 3.5374023E-001, 3.6465804E-001, 3.7189752E-001,-1.4196484E+000,-9.3420804E-001,-8.5656896E-001, 1.1036576E+000, 1.7090079E+000, 1.8826048E+000,-3.2988250E-001,-5.9202821E-001,-6.5797628E-001, 3.0656916E-001, 3.1576324E-001, 3.2658484E-001,-1.4785100E+000,-1.7968152E+000,-1.8586697E+000, 7.5367216E-001, 5.3810646E-001, 4.7521936E-001, 1.4000000E-001,-7.6623917E-001,-2.2072661E-001,-1.1352226E-001, 3.2295608E-001, 3.4074102E-001, 3.5007558E-001, 3.5233945E-001, 3.6100234E-001,-1.9817851E+000,-1.5431915E+000,-1.4377481E+000,-1.0805397E+000, 4.0805329E-001, 9.8842107E-001, 1.1069346E+000, 1.5382691E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.9014040E-001,-2.7558246E-001,-1.7182397E-001, 2.9184908E-001, 3.3865317E-001, 3.4707415E-001, 3.4959941E-001, 3.5863033E-001,-1.9702967E+000,-1.5744601E+000,-1.4596074E+000,-1.0826327E+000, 3.8281871E-001, 9.3109330E-001, 1.0311938E+000, 1.5145652E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-7.8629843E-001,-3.2085757E-001,-1.0381520E-001, 2.6854257E-001, 3.3712286E-001, 3.4377851E-001, 3.4957425E-001, 3.5742086E-001,-1.9689758E+000,-1.5637285E+000,-1.3774634E+000,-1.0801145E+000, 3.8376089E-001, 8.7156258E-001, 1.0945853E+000, 1.4757106E+000
