m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.0665570E-001, 1.0000000E-002, 4.5810466E-001, 1.0000000E-002, 5.0043613E-001, 3.4635197E-001, 3.5505225E-001, 3.5763897E-001,-9.2663776E-001,-8.3318959E-001,-8.1181460E-001, 1.7074854E+000, 1.8771100E+000, 1.9127407E+000,-3.5937729E-001,-3.3478569E-001,-3.1324910E-001, 2.8654154E-001, 2.9960710E-001, 3.0950753E-001,-1.4067749E+000,-1.4362724E+000,-1.4674239E+000, 8.1434506E-001, 9.0221158E-001, 9.5526481E-001, 0.0000000E+000, 3.8273178E-003, 9.3385590E-002, 5.2380817E-001, 6.0725911E-001, 3.4328881E-001, 3.4954569E-001, 3.5775593E-001, 3.5919305E-001,-1.2439328E+000,-1.1312625E+000,-7.0869260E-001,-7.6084933E-001, 1.3861817E+000, 1.4157413E+000, 1.9446525E+000, 2.0281130E+000
 3.4285714E-002, 3.0326744E-001, 2.9300000E-002, 4.6326019E-001, 2.6985714E-002, 5.1448439E-001, 3.4704626E-001, 3.5583094E-001, 3.5877473E-001,-9.1357728E-001,-8.3414021E-001,-8.2083440E-001, 1.6890591E+000, 1.8684533E+000, 1.9302166E+000,-3.6711006E-001,-3.4641437E-001,-3.4122594E-001, 2.8626287E-001, 2.9852777E-001, 3.1055172E-001,-1.4109877E+000,-1.4433542E+000,-1.4999416E+000, 8.0032563E-001, 9.0083805E-001, 9.4860609E-001, 2.0000000E-002,-5.0029282E-001, 1.0499619E-002, 1.3518016E-001, 6.1007220E-001, 3.3699162E-001, 3.4797807E-001, 3.5129731E-001, 3.6001941E-001,-1.7503858E+000,-1.2301366E+000,-1.1208470E+000,-7.7751989E-001, 7.8186505E-001, 1.3188166E+000, 1.4813993E+000, 1.9921447E+000
 5.8571429E-002, 3.3380670E-001, 4.8600000E-002, 4.9157029E-001, 4.3971429E-002, 5.5327984E-001, 3.4762933E-001, 3.5594912E-001, 3.5890288E-001,-9.0264781E-001,-8.1738718E-001,-7.9222875E-001, 1.7356172E+000, 1.9068982E+000, 1.9977823E+000,-3.6975052E-001,-3.4023736E-001,-3.4171853E-001, 2.8649692E-001, 2.9861077E-001, 3.1099106E-001,-1.4222040E+000,-1.4681965E+000,-1.5315381E+000, 7.8333284E-001, 9.0143253E-001, 9.2896856E-001, 4.0000000E-002,-6.3925623E-001,-3.2697988E-002, 1.5129027E-001, 5.8523819E-001, 3.3596570E-001, 3.4441107E-001, 3.5111515E-001, 3.5969668E-001,-1.8675337E+000,-1.2749518E+000,-1.1212418E+000,-7.9246516E-001, 6.0230169E-001, 1.2701261E+000, 1.4920328E+000, 1.9590928E+000
 8.2857143E-002, 3.3297688E-001, 6.7900000E-002, 5.1299631E-001, 6.0957143E-002, 5.8017235E-001, 3.4755672E-001, 3.5644072E-001, 3.5929293E-001,-9.0745584E-001,-7.9455334E-001,-7.4439349E-001, 1.7385978E+000, 1.9493042E+000, 2.0464818E+000,-3.7320568E-001,-3.6453452E-001,-3.7872671E-001, 2.8610897E-001, 2.9792808E-001, 3.0657536E-001,-1.4298158E+000,-1.4903579E+000,-1.5243076E+000, 7.6081553E-001, 8.5134985E-001, 8.9093128E-001, 6.0000000E-002,-7.3591262E-001,-2.2372831E-002, 9.2372501E-002, 5.2044310E-001, 3.3476326E-001, 3.4419526E-001, 3.4856293E-001, 3.5678314E-001,-1.9498556E+000,-1.2855307E+000,-1.1854796E+000,-8.4823287E-001, 4.7347594E-001, 1.2908479E+000, 1.4195972E+000, 1.8729463E+000
 1.0714286E-001, 3.0439210E-001, 8.7200000E-002, 5.3252058E-001, 7.7942857E-002, 5.8017235E-001, 3.4769357E-001, 3.5681257E-001, 3.5929293E-001,-9.5655328E-001,-7.7561398E-001,-7.4439349E-001, 1.7060411E+000, 1.9920759E+000, 2.0464818E+000,-3.7285521E-001,-3.7282733E-001,-3.7872671E-001, 2.8661909E-001, 2.9847425E-001, 3.0657536E-001,-1.4310940E+000,-1.5075336E+000,-1.5243076E+000, 7.5979110E-001, 8.3823924E-001, 8.9093128E-001, 8.0000000E-002,-6.9684861E-001,-7.8212633E-002, 1.6844124E-002, 4.9364763E-001, 3.3298169E-001, 3.4189098E-001, 3.4598625E-001, 3.5507996E-001,-1.9034001E+000,-1.3285000E+000,-1.2720516E+000,-8.7227862E-001, 5.2140871E-001, 1.2266347E+000, 1.3313344E+000, 1.8227203E+000
 1.3142857E-001, 2.5094911E-001, 1.0650000E-001, 5.1817131E-001, 9.4928571E-002, 6.0378291E-001, 3.4765409E-001, 3.5689974E-001, 3.5990716E-001,-1.0308841E+000,-7.6483822E-001,-7.0660229E-001, 1.6996999E+000, 2.0177223E+000, 2.0792091E+000,-3.7546480E-001,-4.0770943E-001,-3.5826188E-001, 2.8749678E-001, 2.9805202E-001, 3.0732656E-001,-1.4342926E+000,-1.5743763E+000,-1.5383295E+000, 7.4863874E-001, 7.8727068E-001, 8.5911242E-001, 1.0000000E-001,-7.4021403E-001,-1.1419092E-001,-2.5636562E-002, 4.4331537E-001, 3.3017534E-001, 3.3973367E-001, 3.4377018E-001, 3.5233891E-001,-1.9341501E+000,-1.3644538E+000,-1.3093454E+000,-9.2537969E-001, 4.6040196E-001, 1.1894290E+000, 1.2967863E+000, 1.7541908E+000
 1.5571429E-001, 1.3501649E-001, 1.2580000E-001, 5.1475699E-001, 1.1191429E-001, 5.5564458E-001, 3.4693084E-001, 3.5648559E-001, 3.5887527E-001,-1.1372500E+000,-7.6504106E-001,-6.8800545E-001, 1.5984277E+000, 2.0023361E+000, 2.0113531E+000,-3.8149346E-001,-4.0791109E-001,-3.8431666E-001, 2.8950047E-001, 2.9881547E-001, 3.0431188E-001,-1.4289892E+000,-1.5811209E+000,-1.5008175E+000, 7.4821294E-001, 7.8358227E-001, 7.8685706E-001, 1.2000000E-001,-8.2472573E-001,-9.7419759E-002, 3.1620597E-003, 4.1433382E-001, 3.2966547E-001, 3.3993556E-001, 3.4378168E-001, 3.5063152E-001,-1.9932799E+000,-1.3496311E+000,-1.2663721E+000,-9.4375863E-001, 3.9267710E-001, 1.2057272E+000, 1.3366399E+000, 1.7249052E+000
 1.8000000E-001, 3.8273178E-003, 1.4510000E-001, 4.6512915E-001, 1.2890000E-001, 5.2380817E-001, 3.4328881E-001, 3.5411140E-001, 3.5775593E-001,-1.2439328E+000,-7.8941999E-001,-7.0869260E-001, 1.3861817E+000, 1.9365537E+000, 1.9446525E+000,-3.7600567E-001,-3.6168469E-001,-3.4119196E-001, 2.9385441E-001, 3.0353379E-001, 3.0488402E-001,-1.4023769E+000,-1.5825927E+000,-1.4359966E+000, 7.9257036E-001, 8.1127923E-001, 8.3235385E-001, 1.4000000E-001,-7.7234997E-001,-1.4352133E-001,-6.2914406E-002, 3.8554060E-001, 3.2825483E-001, 3.3727401E-001, 3.4118241E-001, 3.4873534E-001,-1.9105376E+000,-1.3755953E+000,-1.3068652E+000,-9.6073299E-001, 4.6897891E-001, 1.1389937E+000, 1.2524334E+000, 1.6988196E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.8962360E-001,-1.6806159E-001,-9.2420486E-002, 3.5426322E-001, 3.2647555E-001, 3.3439008E-001, 3.3806623E-001, 3.4590503E-001,-1.9400641E+000,-1.3714149E+000,-1.2819376E+000,-9.5648813E-001, 4.8917565E-001, 1.0851956E+000, 1.2097206E+000, 1.6595330E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-8.6182362E-001,-1.8504331E-001,-5.9680291E-002, 3.3568668E-001, 3.2564354E-001, 3.3100547E-001, 3.3759061E-001, 3.4465128E-001,-2.0035733E+000,-1.3699506E+000,-1.2404245E+000,-9.4844063E-001, 4.2344646E-001, 1.0661359E+000, 1.2437172E+000, 1.6269918E+000
