m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.4473532E-001, 1.0000000E-002, 5.2054945E-001, 1.0000000E-002, 5.8464252E-001, 3.6284848E-001, 3.7089753E-001, 3.7436859E-001,-9.9513507E-001,-8.4891115E-001,-8.0669496E-001, 1.6694566E+000, 1.8303191E+000, 1.9032643E+000,-1.8983788E-001,-4.7091464E-001,-6.3889781E-001, 3.3165442E-001, 4.2785384E-001, 3.9962969E-001,-1.3563796E+000,-1.8194509E+000,-2.0773273E+000, 2.9099163E+000, 1.3559379E+000, 9.1454865E-001, 0.0000000E+000,-9.3022638E-002, 1.0470476E-001, 5.6837726E-001, 6.6110430E-001, 3.5722437E-001, 3.6559042E-001, 3.7286223E-001, 3.7630398E-001,-1.3940135E+000,-1.2237076E+000,-7.6927873E-001,-7.3921904E-001, 1.1590332E+000, 1.3488589E+000, 1.8906210E+000, 2.0528409E+000
 3.4285714E-002, 3.4625150E-001, 2.9300000E-002, 5.2841063E-001, 2.6985714E-002, 6.0404899E-001, 3.6300285E-001, 3.7098210E-001, 3.7460077E-001,-1.0017591E+000,-8.5355625E-001,-8.0012405E-001, 1.6709112E+000, 1.8279258E+000, 1.9226360E+000,-2.6054384E-001,-6.3500888E-001,-1.0520123E+000, 3.4394972E-001, 4.3128580E-001, 4.3165630E-001,-2.2753305E+000,-2.1644081E+000,-2.7211086E+000, 2.1510099E+000, 1.3112659E+000, 5.3250947E-001, 2.0000000E-002,-5.2420457E-001,-3.0660527E-002, 1.2783490E-001, 6.5057022E-001, 3.5352680E-001, 3.6375792E-001, 3.6702913E-001, 3.7593698E-001,-1.8084182E+000,-1.3737233E+000,-1.2336523E+000,-7.5090345E-001, 7.0183457E-001, 1.2184704E+000, 1.4208694E+000, 2.0573133E+000
 5.8571429E-002, 3.8245580E-001, 4.8600000E-002, 5.5490196E-001, 4.3971429E-002, 6.3657312E-001, 3.6334259E-001, 3.7084562E-001, 3.7424604E-001,-9.7539067E-001,-8.3347506E-001,-7.7031446E-001, 1.6960083E+000, 1.8609317E+000, 1.9713776E+000,-4.0883280E-001,-8.6185789E-001,-1.3283441E+000, 3.2963727E-001, 4.3390314E-001, 4.2568688E-001,-2.3189618E+000,-2.5054251E+000,-2.9665907E+000, 1.0281089E+000, 1.0709137E+000, 3.6423774E-001, 4.0000000E-002,-5.6867443E-001,-9.3691829E-002, 1.4685661E-001, 6.1854454E-001, 3.5242071E-001, 3.6083948E-001, 3.6740521E-001, 3.7497251E-001,-1.8484558E+000,-1.4331450E+000,-1.2311595E+000,-7.8126573E-001, 6.4362911E-001, 1.1685881E+000, 1.4427801E+000, 2.0134138E+000
 8.2857143E-002, 3.6948905E-001, 6.7900000E-002, 5.6850185E-001, 6.0957143E-002, 6.5202482E-001, 3.6276287E-001, 3.7065144E-001, 3.7390254E-001,-9.8578309E-001,-7.9614590E-001,-7.2306705E-001, 1.6724800E+000, 1.8684790E+000, 1.9852737E+000,-5.4548823E-001,-9.7777558E-001,-1.3873604E+000, 3.4278189E-001, 4.0406634E-001, 4.2075767E-001,-3.0350395E+000,-3.4001773E+000,-3.4367342E+000, 2.0675736E+000, 2.4622814E+000, 1.1176202E+000, 6.0000000E-002,-6.4953866E-001,-6.5385330E-002, 6.6261021E-002, 5.4701288E-001, 3.5058887E-001, 3.6122885E-001, 3.6498935E-001, 3.7188824E-001,-1.9264685E+000,-1.4148356E+000,-1.3045426E+000,-8.6381270E-001, 5.6051155E-001, 1.2094282E+000, 1.3471414E+000, 1.9275779E+000
 1.0714286E-001, 3.4343804E-001, 8.7200000E-002, 5.6667887E-001, 7.7942857E-002, 6.5202482E-001, 3.6271982E-001, 3.7044875E-001, 3.7390254E-001,-1.0018572E+000,-7.8467613E-001,-7.2306705E-001, 1.6457005E+000, 1.8578134E+000, 1.9852737E+000,-6.6083900E-001,-9.1062021E-001,-1.3873604E+000, 3.6861328E-001, 3.9049218E-001, 4.2075767E-001,-3.2818372E+000,-3.0507188E+000,-3.4367342E+000, 1.3436605E+000, 1.6084558E+000, 1.1176202E+000, 8.0000000E-002,-6.9494650E-001,-1.4574578E-001,-3.7290284E-002, 5.1603394E-001, 3.4999122E-001, 3.5844559E-001, 3.6186748E-001, 3.6994636E-001,-1.9698606E+000,-1.4781878E+000,-1.3932466E+000,-8.9091049E-001, 5.1955460E-001, 1.1160595E+000, 1.2299478E+000, 1.8863429E+000
 1.3142857E-001, 3.0272281E-001, 1.0650000E-001, 5.5833836E-001, 9.4928571E-002, 6.4847228E-001, 3.6196961E-001, 3.6992631E-001, 3.7336066E-001,-1.0094439E+000,-7.7207582E-001,-7.0122165E-001, 1.6086170E+000, 1.8478094E+000, 1.9714457E+000,-6.3824426E-001,-1.0575389E+000,-1.1430978E+000, 3.7438703E-001, 3.6777253E-001, 3.7010648E-001,-2.5684072E+000,-5.0599966E+000,-5.0213497E+000, 1.3803627E+000, 2.2274377E-001, 9.3381823E-001, 1.0000000E-001,-7.3254421E-001,-1.8819833E-001,-9.7272759E-002, 4.5066218E-001, 3.4715195E-001, 3.5582365E-001, 3.5898586E-001, 3.6729092E-001,-1.9990115E+000,-1.5021840E+000,-1.4437039E+000,-9.3716990E-001, 4.7297500E-001, 1.0593075E+000, 1.1631169E+000, 1.8216997E+000
 1.5571429E-001, 2.5578816E-001, 1.2580000E-001, 5.0941885E-001, 1.1191429E-001, 5.9774167E-001, 3.6111379E-001, 3.6948066E-001, 3.7333707E-001,-1.0381817E+000,-8.2824428E-001,-7.3710904E-001, 1.5564015E+000, 1.7813826E+000, 1.9200017E+000,-6.3661839E-001,-9.4646467E-001,-1.1696311E+000, 3.7224459E-001, 3.5964687E-001, 3.4594956E-001,-2.5729704E+000,-3.6270194E+000,-2.5946378E+000, 8.4619096E-001, 7.6668928E-001, 3.7130124E-001, 1.2000000E-001,-7.2283472E-001,-1.7010665E-001,-5.1588345E-002, 3.9360077E-001, 3.4536297E-001, 3.5555402E-001, 3.5906867E-001, 3.6548662E-001,-1.9883012E+000,-1.4933524E+000,-1.4045940E+000,-9.8810565E-001, 4.8127719E-001, 1.0795643E+000, 1.2166014E+000, 1.7310970E+000
 1.8000000E-001,-9.3022638E-002, 1.4510000E-001, 4.3119804E-001, 1.2890000E-001, 5.6837726E-001, 3.5722437E-001, 3.6843199E-001, 3.7286223E-001,-1.3940135E+000,-9.0533377E-001,-7.6927873E-001, 1.1590332E+000, 1.6871255E+000, 1.8906210E+000,-3.8267231E-001,-8.0810740E-001,-1.1116854E+000, 3.2059865E-001, 3.2750386E-001, 3.2983290E-001,-1.9473355E+000,-2.0659853E+000,-2.4275441E+000, 7.6254952E-001, 5.7117634E-001, 2.0889367E-001, 1.4000000E-001,-7.5424615E-001,-2.4289017E-001,-1.5460604E-001, 3.7456028E-001, 3.4473950E-001, 3.5286285E-001, 3.5611923E-001, 3.6391088E-001,-2.0122446E+000,-1.5489504E+000,-1.4919608E+000,-9.7348618E-001, 4.5654668E-001, 9.9934779E-001, 1.1115367E+000, 1.7183866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.7874947E-001,-3.0307660E-001,-1.9120575E-001, 3.4824612E-001, 3.4316102E-001, 3.4996189E-001, 3.5332273E-001, 3.6137413E-001,-2.0165870E+000,-1.5954941E+000,-1.5078744E+000,-9.8362911E-001, 4.2670309E-001, 9.4269589E-001, 1.0713000E+000, 1.6924427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-7.7530014E-001,-3.2364087E-001,-1.3550885E-001, 3.1568012E-001, 3.4073729E-001, 3.4723600E-001, 3.5365857E-001, 3.5994531E-001,-1.9958055E+000,-1.6044027E+000,-1.4488716E+000,-1.0172382E+000, 4.1979221E-001, 9.1812316E-001, 1.1383820E+000, 1.6516516E+000
