m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.5935566E-001, 1.0000000E-002, 5.0546749E-001, 1.0000000E-002, 5.2862771E-001, 3.7857317E-001, 3.8631646E-001, 3.8671451E-001,-1.2472949E+000,-1.1420695E+000,-1.1275704E+000, 1.7451976E+000, 1.9029955E+000, 1.9238819E+000,-4.6471033E-001,-4.4290709E-001,-3.6732749E-001, 3.3602970E-001, 3.5331698E-001, 3.6356419E-001,-1.8432745E+000,-1.8627448E+000,-1.8063735E+000, 7.4640851E-001, 8.4842390E-001, 1.0006466E+000, 1.7320508E+006, 4.1252840E-002, 1.6550358E-001, 5.4761225E-001, 5.4185875E-001, 3.7304225E-001, 3.8020133E-001, 3.8511711E-001, 3.8899865E-001,-1.4949024E+000,-1.4021056E+000,-1.0487848E+000,-1.0694507E+000, 1.4343946E+000, 1.5907536E+000, 1.9657309E+000, 1.9872199E+000
 3.4285714E-002, 3.5969443E-001, 2.9300000E-002, 5.1287934E-001, 2.6985714E-002, 5.4029478E-001, 3.7854195E-001, 3.8563586E-001, 3.8699087E-001,-1.2418796E+000,-1.1319002E+000,-1.1156666E+000, 1.7323348E+000, 1.8960186E+000, 1.9349937E+000,-4.7472551E-001,-4.5022376E-001,-3.7175145E-001, 3.3653375E-001, 3.5306709E-001, 3.5913009E-001,-1.8876591E+000,-1.8775064E+000,-1.8207752E+000, 7.1262730E-001, 8.2612840E-001, 9.3397759E-001, 1.7320508E+006,-1.6052053E-001, 5.6015163E-002, 2.1389249E-001, 5.7528588E-001, 3.7109285E-001, 3.7935944E-001, 3.8192533E-001, 3.8908941E-001,-1.6560187E+000,-1.4912081E+000,-1.3503499E+000,-1.0451874E+000, 1.2671771E+000, 1.4792079E+000, 1.6655869E+000, 2.0169531E+000
 5.8571429E-002, 4.0735339E-001, 4.8600000E-002, 5.3765690E-001, 4.3971429E-002, 5.6084330E-001, 3.7770102E-001, 3.8560229E-001, 3.8625628E-001,-1.2234905E+000,-1.0889505E+000,-1.0815467E+000, 1.7750603E+000, 1.9100974E+000, 1.9531740E+000,-4.7594246E-001,-4.5356166E-001,-3.6358467E-001, 3.3794231E-001, 3.5206332E-001, 3.5815515E-001,-1.8790423E+000,-1.8990170E+000,-1.7849709E+000, 7.0040277E-001, 7.9304011E-001, 9.5702693E-001, 1.7320508E+006,-2.2719708E-001,-5.7907043E-002, 2.2141120E-001, 5.9620480E-001, 3.6969254E-001, 3.7786066E-001, 3.8272967E-001, 3.8863765E-001,-1.7125039E+000,-1.5910549E+000,-1.3487844E+000,-1.0196136E+000, 1.1926812E+000, 1.3697472E+000, 1.6919004E+000, 2.0473804E+000
 8.2857143E-002, 3.9322458E-001, 6.7900000E-002, 5.4722209E-001, 6.0957143E-002, 5.6885306E-001, 3.7717135E-001, 3.8515890E-001, 3.8658428E-001,-1.2105727E+000,-1.0821860E+000,-1.0545035E+000, 1.7415588E+000, 1.9234089E+000, 1.9661308E+000,-4.7394845E-001,-4.5565936E-001,-3.5602724E-001, 3.3785237E-001, 3.5128960E-001, 3.5624080E-001,-1.8877481E+000,-1.9140713E+000,-1.7596033E+000, 6.7633300E-001, 7.7160969E-001, 9.4292641E-001, 1.7320508E+006,-2.9670155E-001,-3.4657713E-002, 1.5518032E-001, 5.5648105E-001, 3.6743890E-001, 3.7819123E-001, 3.8095609E-001, 3.8723136E-001,-1.7913895E+000,-1.5650320E+000,-1.3985118E+000,-1.0188700E+000, 1.1123109E+000, 1.4031379E+000, 1.6221518E+000, 2.0016849E+000
 1.0714286E-001, 3.7507104E-001, 8.7200000E-002, 5.5096068E-001, 7.7942857E-002, 5.6885306E-001, 3.7708936E-001, 3.8462988E-001, 3.8658428E-001,-1.1996433E+000,-1.0729564E+000,-1.0545035E+000, 1.7470582E+000, 1.9367940E+000, 1.9661308E+000,-4.7316641E-001,-4.5829269E-001,-3.5602724E-001, 3.3875677E-001, 3.5110897E-001, 3.5624080E-001,-1.9212311E+000,-1.8926414E+000,-1.7596033E+000, 6.9047396E-001, 7.4560004E-001, 9.4292641E-001, 1.7320508E+006,-3.1680081E-001,-1.2636247E-001, 4.2870521E-002, 5.4928922E-001, 3.6678597E-001, 3.7601386E-001, 3.7881985E-001, 3.8603004E-001,-1.8164279E+000,-1.6452228E+000,-1.4898274E+000,-1.0071739E+000, 1.0962233E+000, 1.3042787E+000, 1.4905990E+000, 1.9965388E+000
 1.3142857E-001, 3.2375996E-001, 1.0650000E-001, 4.7941721E-001, 9.4928571E-002, 5.6951615E-001, 3.7609109E-001, 3.8349237E-001, 3.8680349E-001,-1.2444955E+000,-1.1245901E+000,-1.0361221E+000, 1.7007939E+000, 1.8754221E+000, 1.9734313E+000,-4.8211128E-001,-4.6075256E-001,-3.5181959E-001, 3.4087647E-001, 3.5253186E-001, 3.5551767E-001,-1.9112539E+000,-1.8824182E+000,-1.8032933E+000, 7.2636838E-001, 7.4711728E-001, 9.9412192E-001, 1.7320508E+006,-3.4287109E-001,-1.7366288E-001,-1.0187366E-002, 5.3258669E-001, 3.6543394E-001, 3.7394915E-001, 3.7651271E-001, 3.8408308E-001,-1.8415733E+000,-1.6857730E+000,-1.5369124E+000,-1.0077924E+000, 1.0474688E+000, 1.2466585E+000, 1.4215186E+000, 1.9997745E+000
 1.5571429E-001, 2.1065609E-001, 1.2580000E-001, 4.5084456E-001, 1.1191429E-001, 5.5940813E-001, 3.7551109E-001, 3.8321227E-001, 3.8617053E-001,-1.3372167E+000,-1.1538393E+000,-1.0518724E+000, 1.5812681E+000, 1.8245574E+000, 1.9577123E+000,-4.8866133E-001,-4.6130028E-001,-2.8940522E-001, 3.4220464E-001, 3.5425529E-001, 3.6297000E-001,-1.9047212E+000,-1.9038912E+000,-1.7632163E+000, 6.9989635E-001, 7.5705152E-001, 1.0965864E+000, 1.7320509E+006,-3.5095148E-001,-1.3857275E-001, 5.8298718E-002, 5.3405911E-001, 3.6441214E-001, 3.7367708E-001, 3.7655427E-001, 3.8243189E-001,-1.8421368E+000,-1.6583061E+000,-1.4725325E+000,-1.0004414E+000, 1.0214329E+000, 1.2728271E+000, 1.5032673E+000, 2.0051102E+000
 1.8000000E-001, 4.1252840E-002, 1.4510000E-001, 5.2881086E-001, 1.2890000E-001, 5.4761225E-001, 3.7304225E-001, 3.8465931E-001, 3.8511711E-001,-1.4949024E+000,-1.0693368E+000,-1.0487848E+000, 1.4343946E+000, 1.8884472E+000, 1.9657309E+000,-4.2513385E-001,-4.2762237E-001,-2.7994441E-001, 3.3995793E-001, 3.6097262E-001, 3.6388125E-001,-1.8069504E+000,-1.8792464E+000,-1.7637705E+000, 7.2896471E-001, 7.7496081E-001, 1.0681683E+000, 1.7320509E+006,-3.6405296E-001,-2.0699446E-001,-4.7221139E-002, 4.9618843E-001, 3.6356211E-001, 3.7125418E-001, 3.7399735E-001, 3.8024281E-001,-1.8549334E+000,-1.7244428E+000,-1.5756868E+000,-1.0174433E+000, 9.9091888E-001, 1.2045051E+000, 1.3788358E+000, 1.9825879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.7903927E-001,-2.2979902E-001,-7.7380528E-002, 4.5020018E-001, 3.6077248E-001, 3.6846736E-001, 3.7106832E-001, 3.7748326E-001,-1.8766218E+000,-1.7548054E+000,-1.6072317E+000,-1.0679883E+000, 9.7075499E-001, 1.1762752E+000, 1.3402606E+000, 1.9232518E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7320509E+006,-3.8068602E-001,-2.4521507E-001,-5.3227239E-003, 4.4361395E-001, 3.5958255E-001, 3.6610954E-001, 3.7097758E-001, 3.7647436E-001,-1.8613678E+000,-1.7616966E+000,-1.5280794E+000,-1.0752248E+000, 9.7220339E-001, 1.1420844E+000, 1.4121926E+000, 1.9146894E+000
