m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7140590E-001, 1.0000000E-002, 4.2934393E-001, 1.0000000E-002, 4.7954371E-001, 3.5332554E-001, 3.6232270E-001, 3.6585455E-001,-9.6123457E-001,-8.9338291E-001,-8.9167978E-001, 1.5246850E+000, 1.7640659E+000, 1.8309169E+000,-2.2803366E-001,-3.2130187E-001,-3.4811190E-001, 3.1152342E-001, 3.2541258E-001, 3.2463913E-001,-1.3530292E+000,-1.4680349E+000,-1.6254320E+000, 8.8120443E-001, 8.3588717E-001, 8.0224241E-001, 0.0000000E+000,-1.2191879E-001, 9.0456419E-002, 4.8034334E-001, 5.1842568E-001, 3.4775306E-001, 3.5654748E-001, 3.6572405E-001, 3.6593183E-001,-1.4179946E+000,-1.2370673E+000,-8.9124605E-001,-9.0131648E-001, 1.0929374E+000, 1.3382489E+000, 1.8468807E+000, 1.8166892E+000
 3.4285714E-002, 2.6691186E-001, 2.9300000E-002, 4.2974486E-001, 2.6985714E-002, 4.8862610E-001, 3.5368849E-001, 3.6238921E-001, 3.6590066E-001,-9.6900006E-001,-9.0172519E-001,-8.8746994E-001, 1.5249840E+000, 1.7635103E+000, 1.8263571E+000,-2.5737821E-001,-3.1422912E-001,-3.9716214E-001, 3.1022845E-001, 3.2411017E-001, 3.3135751E-001,-1.4146906E+000,-1.4797245E+000,-1.6275068E+000, 8.3448138E-001, 8.1711693E-001, 7.9410230E-001, 2.0000000E-002,-5.2330365E-001,-1.6011835E-002, 1.0751148E-001, 5.3968043E-001, 3.4535766E-001, 3.5450693E-001, 3.5753107E-001, 3.6676706E-001,-1.8187909E+000,-1.3433911E+000,-1.2598988E+000,-8.7077154E-001, 6.2847037E-001, 1.2049108E+000, 1.3275112E+000, 1.8427157E+000
 5.8571429E-002, 2.9540339E-001, 4.8600000E-002, 4.5286329E-001, 4.3971429E-002, 5.1903036E-001, 3.5467136E-001, 3.6212197E-001, 3.6555615E-001,-9.4401047E-001,-8.8093604E-001,-8.5356819E-001, 1.5662375E+000, 1.7953471E+000, 1.8864968E+000,-2.6703522E-001,-3.1356944E-001,-4.2440969E-001, 3.1765434E-001, 3.3061066E-001, 3.3289032E-001,-1.5448955E+000,-1.5800693E+000,-1.6873121E+000, 7.8423194E-001, 8.6636977E-001, 8.0487127E-001, 4.0000000E-002,-5.7166748E-001,-1.0566254E-001, 1.4115418E-001, 5.3230388E-001, 3.4395128E-001, 3.5149298E-001, 3.5780274E-001, 3.6664947E-001,-1.8490568E+000,-1.4184525E+000,-1.2311007E+000,-8.6068764E-001, 5.6062396E-001, 1.0874543E+000, 1.3462777E+000, 1.8372970E+000
 8.2857143E-002, 2.7815287E-001, 6.7900000E-002, 4.6749157E-001, 6.0957143E-002, 5.4027228E-001, 3.5426857E-001, 3.6187942E-001, 3.6532511E-001,-9.6292797E-001,-8.4397935E-001,-8.1597842E-001, 1.5655084E+000, 1.8157359E+000, 1.9144189E+000,-2.7771385E-001,-3.1149389E-001,-4.3813216E-001, 3.1683895E-001, 3.2871407E-001, 3.3299333E-001,-1.6301617E+000,-1.5822562E+000,-1.7443773E+000, 8.1002873E-001, 8.6980360E-001, 7.1298433E-001, 6.0000000E-002,-6.5356056E-001,-7.8197518E-002, 7.9389850E-002, 4.6127794E-001, 3.4201528E-001, 3.5183739E-001, 3.5515998E-001, 3.6366599E-001,-1.8891870E+000,-1.3885206E+000,-1.2809932E+000,-9.2613747E-001, 4.6185180E-001, 1.1016230E+000, 1.2729208E+000, 1.7064821E+000
 1.0714286E-001, 2.7145922E-001, 8.7200000E-002, 4.7280513E-001, 7.7942857E-002, 5.4027228E-001, 3.5373900E-001, 3.6149274E-001, 3.6532511E-001,-9.8233262E-001,-8.4761285E-001,-8.1597842E-001, 1.5698533E+000, 1.8136894E+000, 1.9144189E+000,-3.2194013E-001,-3.3702202E-001,-4.3813216E-001, 3.0809361E-001, 3.2540525E-001, 3.3299333E-001,-1.5870261E+000,-1.5634307E+000,-1.7443773E+000, 7.0696540E-001, 7.9331942E-001, 7.1298433E-001, 8.0000000E-002,-6.9721212E-001,-1.5434828E-001,-3.3471592E-002, 4.3652132E-001, 3.4184694E-001, 3.4929183E-001, 3.5248090E-001, 3.6218731E-001,-1.9264042E+000,-1.4460336E+000,-1.3663040E+000,-9.5192422E-001, 4.2610459E-001, 1.0236732E+000, 1.1476098E+000, 1.6676048E+000
 1.3142857E-001, 2.2287247E-001, 1.0650000E-001, 4.6481983E-001, 9.4928571E-002, 5.4838509E-001, 3.5438953E-001, 3.6082253E-001, 3.6512598E-001,-1.0589954E+000,-8.6409978E-001,-8.1696337E-001, 1.5361594E+000, 1.8160657E+000, 1.9230198E+000,-3.5227743E-001,-4.6883775E-001,-4.4428422E-001, 3.0224357E-001, 3.2041401E-001, 3.3660825E-001,-1.4672113E+000,-1.6689663E+000,-1.7476962E+000, 6.3870359E-001, 7.1387682E-001, 7.4131113E-001, 1.0000000E-001,-7.3908828E-001,-2.0116480E-001,-7.7502013E-002, 3.9034048E-001, 3.3894933E-001, 3.4695261E-001, 3.4989198E-001, 3.5925830E-001,-1.9776352E+000,-1.5064965E+000,-1.4129494E+000,-1.0114945E+000, 4.0778667E-001, 9.4688790E-001, 1.0833211E+000, 1.5595977E+000
 1.5571429E-001, 1.1483460E-001, 1.2580000E-001, 4.3390924E-001, 1.1191429E-001, 5.0611349E-001, 3.5222754E-001, 3.6029456E-001, 3.6606700E-001,-1.1637583E+000,-8.9350244E-001,-8.7079770E-001, 1.4475794E+000, 1.7744491E+000, 1.8810778E+000,-3.2142982E-001,-5.3958928E-001,-6.8093611E-001, 3.0149978E-001, 3.1760555E-001, 3.3547074E-001,-1.3796750E+000,-1.7181385E+000,-1.9272340E+000, 6.8985028E-001, 6.0487412E-001, 5.8865763E-001, 1.2000000E-001,-7.3465086E-001,-1.5443498E-001,-1.8543645E-002, 3.5061910E-001, 3.3675911E-001, 3.4682728E-001, 3.4992523E-001, 3.5762839E-001,-1.9574053E+000,-1.4871969E+000,-1.3570930E+000,-1.0538830E+000, 4.2110580E-001, 9.8409633E-001, 1.1420660E+000, 1.5062713E+000
 1.8000000E-001,-1.2191879E-001, 1.4510000E-001, 3.5795318E-001, 1.2890000E-001, 4.8034334E-001, 3.4775306E-001, 3.5851523E-001, 3.6572405E-001,-1.4179946E+000,-9.6459171E-001,-8.9124605E-001, 1.0929374E+000, 1.6807506E+000, 1.8468807E+000,-3.5101184E-001,-5.9735659E-001,-6.6929879E-001, 3.0104996E-001, 3.1255709E-001, 3.2643144E-001,-1.4315329E+000,-1.7344531E+000,-1.8718401E+000, 6.4032896E-001, 4.6495474E-001, 5.3702554E-001, 1.4000000E-001,-7.6371489E-001,-2.2204896E-001,-1.1930927E-001, 3.2064211E-001, 3.3623494E-001, 3.4392488E-001, 3.4686869E-001, 3.5556661E-001,-1.9707720E+000,-1.5232495E+000,-1.4409700E+000,-1.0707681E+000, 4.2416378E-001, 9.1056185E-001, 1.0309828E+000, 1.4782130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.8733431E-001,-2.7512961E-001,-1.7339378E-001, 2.9076099E-001, 3.3383616E-001, 3.4102298E-001, 3.4378598E-001, 3.5280151E-001,-1.9824711E+000,-1.5499121E+000,-1.4643737E+000,-1.0781257E+000, 3.7120859E-001, 8.6972749E-001, 9.7644837E-001, 1.4514975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-7.8279725E-001,-3.1837529E-001,-1.0419096E-001, 2.6655797E-001, 3.3157444E-001, 3.3770427E-001, 3.4343913E-001, 3.5154352E-001,-1.9833767E+000,-1.5423904E+000,-1.3940327E+000,-1.0846498E+000, 3.7423049E-001, 8.2120888E-001, 1.0456054E+000, 1.4182390E+000
