m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.9200238E-001, 1.0000000E-002, 5.4042682E-001, 1.0000000E-002, 5.9210219E-001, 3.5587246E-001, 3.6452923E-001, 3.6894634E-001,-8.9942522E-001,-7.7712517E-001,-7.4732414E-001, 1.6492423E+000, 1.8143357E+000, 1.8696265E+000,-2.9055374E-001,-4.6315288E-001,-7.8676989E-001, 3.0261549E-001, 3.1000274E-001, 3.1762091E-001,-1.3592303E+000,-1.5375604E+000,-1.8831105E+000, 8.6946262E-001, 7.0262402E-001, 4.9356342E-001, 0.0000000E+000,-5.8094029E-002, 5.5593036E-002, 4.9985507E-001, 5.3668433E-001, 3.5171606E-001, 3.5851505E-001, 3.6653466E-001, 3.6839670E-001,-1.3316642E+000,-1.1870024E+000,-8.0324878E-001,-7.9792951E-001, 1.1815003E+000, 1.3457133E+000, 1.8235096E+000, 1.8504463E+000
 3.4285714E-002, 3.9115725E-001, 2.9300000E-002, 5.4107636E-001, 2.6985714E-002, 6.0366414E-001, 3.5600625E-001, 3.6466205E-001, 3.6838743E-001,-9.0636114E-001,-7.7340447E-001,-7.3913437E-001, 1.6452887E+000, 1.8115826E+000, 1.8889343E+000,-3.1996773E-001,-4.8219414E-001,-8.1939291E-001, 3.0018700E-001, 3.0731204E-001, 3.1385472E-001,-1.3447261E+000,-1.5380666E+000,-1.8785377E+000, 7.7132325E-001, 7.5432248E-001, 4.3871886E-001, 2.0000000E-002,-5.1188974E-001,-6.7164227E-002, 1.4131263E-001, 5.9527611E-001, 3.4728338E-001, 3.5680728E-001, 3.6026842E-001, 3.6867687E-001,-1.7622629E+000,-1.3060155E+000,-1.1046872E+000,-7.6176769E-001, 7.2130269E-001, 1.1893765E+000, 1.4115780E+000, 1.9001760E+000
 5.8571429E-002, 4.2037157E-001, 4.8600000E-002, 5.7450450E-001, 4.3971429E-002, 6.4233991E-001, 3.5637663E-001, 3.6431488E-001, 3.6757097E-001,-9.1159210E-001,-7.7066898E-001,-7.1419507E-001, 1.6756187E+000, 1.8571890E+000, 1.9510697E+000,-3.9481226E-001,-4.7674130E-001,-7.9522562E-001, 3.0764641E-001, 3.0879202E-001, 3.1490859E-001,-1.4480562E+000,-1.5427456E+000,-1.8943939E+000, 7.2964818E-001, 7.4955101E-001, 4.1040510E-001, 4.0000000E-002,-5.5556819E-001,-1.4543779E-001, 1.7525961E-001, 5.9515042E-001, 3.4665842E-001, 3.5458863E-001, 3.6097885E-001, 3.6826503E-001,-1.7927515E+000,-1.3819399E+000,-1.0859500E+000,-7.5895501E-001, 6.6531695E-001, 1.0956610E+000, 1.4462420E+000, 1.8983107E+000
 8.2857143E-002, 4.0182190E-001, 6.7900000E-002, 5.8938678E-001, 6.0957143E-002, 6.5883039E-001, 3.5616768E-001, 3.6404887E-001, 3.6715727E-001,-9.3983912E-001,-7.4848005E-001,-6.8405823E-001, 1.6491612E+000, 1.8877132E+000, 1.9767487E+000,-4.7807669E-001,-4.8388377E-001,-7.6547246E-001, 3.2601616E-001, 3.0987185E-001, 3.1481346E-001,-1.7219884E+000,-1.5555167E+000,-1.8443113E+000, 6.8918250E-001, 7.2621895E-001, 4.1280877E-001, 6.0000000E-002,-6.3302812E-001,-9.3830693E-002, 1.1356960E-001, 5.1514795E-001, 3.4442671E-001, 3.5480169E-001, 3.5869275E-001, 3.6551966E-001,-1.8575001E+000,-1.3307759E+000,-1.1530328E+000,-8.0192927E-001, 5.8262943E-001, 1.1584144E+000, 1.3803291E+000, 1.8265510E+000
 1.0714286E-001, 3.8650959E-001, 8.7200000E-002, 5.7690333E-001, 7.7942857E-002, 6.5883039E-001, 3.5553784E-001, 3.6339883E-001, 3.6715727E-001,-9.4945671E-001,-7.4185658E-001,-6.8405823E-001, 1.6375448E+000, 1.8760083E+000, 1.9767487E+000,-5.1405605E-001,-5.1362545E-001,-7.6547246E-001, 3.1348396E-001, 3.1469689E-001, 3.1481346E-001,-1.6983744E+000,-1.6163868E+000,-1.8443113E+000, 6.7228280E-001, 7.2649932E-001, 4.1280877E-001, 8.0000000E-002,-6.7322834E-001,-1.5763386E-001,-1.6907153E-002, 4.8667800E-001, 3.4279906E-001, 3.5210196E-001, 3.5591061E-001, 3.6422372E-001,-1.8857204E+000,-1.3971612E+000,-1.2651168E+000,-8.1448433E-001, 5.3738656E-001, 1.0827364E+000, 1.2374107E+000, 1.7993077E+000
 1.3142857E-001, 3.4627064E-001, 1.0650000E-001, 5.5861058E-001, 9.4928571E-002, 6.7026449E-001, 3.5608009E-001, 3.6348646E-001, 3.6647656E-001,-1.0070740E+000,-7.3993948E-001,-6.6472132E-001, 1.5950925E+000, 1.8657306E+000, 1.9858742E+000,-5.0167158E-001,-5.3796225E-001,-7.5497245E-001, 3.0640987E-001, 3.3134257E-001, 3.1698942E-001,-1.5538294E+000,-1.7297951E+000,-1.8603733E+000, 6.4523840E-001, 7.9190083E-001, 4.7415545E-001, 1.0000000E-001,-7.0453323E-001,-2.0851982E-001,-7.0639750E-002, 4.3263713E-001, 3.4047379E-001, 3.4949528E-001, 3.5320855E-001, 3.6166865E-001,-1.9293932E+000,-1.4422416E+000,-1.3113715E+000,-8.3944737E-001, 4.8244336E-001, 1.0229576E+000, 1.1802152E+000, 1.7514267E+000
 1.5571429E-001, 2.4175994E-001, 1.2580000E-001, 5.0811762E-001, 1.1191429E-001, 5.3653483E-001, 3.5456635E-001, 3.6279784E-001, 3.6702678E-001,-1.0675466E+000,-7.9510603E-001,-7.6455622E-001, 1.4564196E+000, 1.8242334E+000, 1.8675886E+000,-4.7834009E-001,-5.4160310E-001,-8.4931534E-001, 3.2000842E-001, 3.2487616E-001, 3.2071578E-001,-1.6113592E+000,-1.7382864E+000,-1.9975338E+000, 6.7434152E-001, 7.7340985E-001, 3.7837320E-001, 1.2000000E-001,-7.0011051E-001,-1.9384746E-001, 1.3796156E-002, 3.8270665E-001, 3.3915159E-001, 3.4958918E-001, 3.5314583E-001, 3.5993576E-001,-1.9187246E+000,-1.4324319E+000,-1.2248743E+000,-8.9646052E-001, 4.8464446E-001, 1.0448673E+000, 1.2745885E+000, 1.6967536E+000
 1.8000000E-001,-5.8094029E-002, 1.4510000E-001, 4.4479689E-001, 1.2890000E-001, 4.9985507E-001, 3.5171606E-001, 3.6116125E-001, 3.6653466E-001,-1.3316642E+000,-8.3865249E-001,-8.0324878E-001, 1.1815003E+000, 1.7357260E+000, 1.8235096E+000,-4.3061794E-001,-5.2360963E-001,-7.4623746E-001, 3.1536893E-001, 3.1650673E-001, 3.2075821E-001,-1.5624001E+000,-1.6439701E+000,-1.9088542E+000, 6.8784881E-001, 8.0661412E-001, 4.5735455E-001, 1.4000000E-001,-7.3487381E-001,-2.5550654E-001,-1.1325984E-001, 3.4658063E-001, 3.3884920E-001, 3.4657552E-001, 3.5009245E-001, 3.5743002E-001,-1.9439281E+000,-1.4817421E+000,-1.3527825E+000,-9.1530286E-001, 4.4235790E-001, 9.7620129E-001, 1.1375746E+000, 1.6633140E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.6413193E-001,-2.9578359E-001,-1.4343936E-001, 3.1198009E-001, 3.3658316E-001, 3.4354299E-001, 3.4702418E-001, 3.5500424E-001,-1.9652701E+000,-1.5126192E+000,-1.3751961E+000,-9.4204202E-001, 3.8802339E-001, 9.2033808E-001, 1.0863238E+000, 1.6183798E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-7.5453160E-001,-3.2988985E-001,-5.2846029E-002, 2.8321991E-001, 3.3439852E-001, 3.4087518E-001, 3.4757106E-001, 3.5374009E-001,-1.9494147E+000,-1.5369552E+000,-1.2821232E+000,-9.6938847E-001, 3.9413379E-001, 8.6673703E-001, 1.1543578E+000, 1.5841899E+000
