m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.2307903E-001, 1.0000000E-002, 4.9572804E-001, 1.0000000E-002, 5.2101200E-001, 3.4293999E-001, 3.5209902E-001, 3.5442732E-001,-9.5726610E-001,-8.2918464E-001,-8.0948780E-001, 1.7525356E+000, 1.9497954E+000, 1.9511713E+000,-4.2105440E-001,-3.9301189E-001,-3.8034661E-001, 2.9070623E-001, 3.0148585E-001, 3.0913555E-001,-1.6087947E+000,-1.5622802E+000,-1.5939382E+000, 7.1242705E-001, 8.3169493E-001, 8.9711553E-001, 0.0000000E+000,-5.8430583E-001, 3.1034142E-001, 4.4613979E-001, 6.9965425E-001, 3.4784996E-001, 3.5876349E-001, 3.5981285E-001, 3.6053568E-001,-1.9182943E+000,-9.7250152E-001,-8.9417299E-001,-5.8315248E-001, 9.1986314E-001, 1.7807684E+000, 1.9283671E+000, 2.0445601E+000
 1.5483871E-002, 3.1666468E-001, 1.4358065E-002, 4.8260067E-001, 1.3835484E-002, 5.2101200E-001, 3.4293789E-001, 3.5126060E-001, 3.5442732E-001,-9.5210908E-001,-8.3126059E-001,-8.0948780E-001, 1.7480109E+000, 1.9317311E+000, 1.9511713E+000,-4.2251851E-001,-3.9301189E-001,-3.8034661E-001, 2.9063612E-001, 3.0148585E-001, 3.0913555E-001,-1.6170823E+000,-1.5622802E+000,-1.5939382E+000, 7.1416448E-001, 8.3169493E-001, 8.9711553E-001, 4.8101266E-003,-1.1647860E+000,-9.3036937E-002, 9.2916248E-002, 6.9465860E-001, 3.4871841E-001, 3.5560149E-001, 3.5349750E-001, 3.6258173E-001,-2.5796247E+000,-1.4254435E+000,-1.2641752E+000,-6.1599828E-001, 2.1713465E-001, 1.3955157E+000, 1.5029087E+000, 2.0473322E+000
 2.0967742E-002, 3.1267240E-001, 1.8716129E-002, 4.7454110E-001, 1.7670968E-002, 5.2184624E-001, 3.4315930E-001, 3.5126723E-001, 3.5556047E-001,-9.5826991E-001,-8.3723508E-001,-8.0523910E-001, 1.7440609E+000, 1.9155994E+000, 1.9558012E+000,-4.2318373E-001,-3.9533744E-001,-3.8124238E-001, 2.9042240E-001, 3.0137292E-001, 3.0874783E-001,-1.6105046E+000,-1.5698600E+000,-1.5870752E+000, 7.2221703E-001, 8.2452137E-001, 8.8826791E-001, 9.6202532E-003,-1.2270070E+000,-7.6960431E-002, 9.6499245E-002, 6.8268947E-001, 3.5305356E-001, 3.4866787E-001, 3.5124933E-001, 3.6209715E-001,-2.6597991E+000,-1.3821632E+000,-1.2462323E+000,-6.4464917E-001, 1.6327624E-001, 1.3822180E+000, 1.5091034E+000, 2.0225010E+000
 2.6451613E-002, 3.1090584E-001, 2.3074194E-002, 4.7131739E-001, 2.1506452E-002, 5.2889466E-001, 3.4348460E-001, 3.5162302E-001, 3.5630998E-001,-9.6501590E-001,-8.4222495E-001,-7.9231484E-001, 1.7431820E+000, 1.9065938E+000, 1.9604883E+000,-4.2355290E-001,-3.9735768E-001,-3.8303195E-001, 2.9037056E-001, 3.0135026E-001, 3.0857015E-001,-1.6077593E+000,-1.5740906E+000,-1.5795039E+000, 7.2936470E-001, 8.1223144E-001, 8.6901404E-001, 1.4430380E-002,-1.2776064E+000,-5.2348828E-002, 1.0258336E-001, 6.6882225E-001, 3.5999810E-001, 3.4665682E-001, 3.4944083E-001, 3.6106102E-001,-2.7327356E+000,-1.3436180E+000,-1.2277953E+000,-6.6606852E-001, 1.1028935E-001, 1.3881105E+000, 1.5097191E+000, 1.9951204E+000
 3.1935484E-002, 3.1114283E-001, 2.7432258E-002, 4.7214803E-001, 2.5341935E-002, 5.3913371E-001, 3.4368507E-001, 3.5192863E-001, 3.5733202E-001,-9.8132880E-001,-8.3715249E-001,-7.8373920E-001, 1.7435533E+000, 1.9114991E+000, 1.9692761E+000,-4.2407297E-001,-3.9926913E-001,-3.8534103E-001, 2.9033789E-001, 3.0127893E-001, 3.0857835E-001,-1.6177826E+000,-1.5768812E+000,-1.5706419E+000, 7.3363401E-001, 8.0618859E-001, 8.7532470E-001, 1.9240506E-002,-1.2776064E+000,-4.4998179E-002, 8.7218859E-002, 6.3914957E-001, 3.5999810E-001, 3.4385425E-001, 3.4784181E-001, 3.5919421E-001,-2.7327356E+000,-1.3271181E+000,-1.2300553E+000,-7.0086183E-001, 1.1028935E-001, 1.3784412E+000, 1.4871104E+000, 1.9617183E+000
 3.7419355E-002, 3.1300508E-001, 3.1790323E-002, 4.7592363E-001, 2.9177419E-002, 5.3913371E-001, 3.4395746E-001, 3.5218863E-001, 3.5733202E-001,-9.8154730E-001,-8.3246652E-001,-7.8373920E-001, 1.7464203E+000, 1.9165339E+000, 1.9692761E+000,-4.2447341E-001,-4.0050388E-001,-3.8534103E-001, 2.9037587E-001, 3.0116151E-001, 3.0857835E-001,-1.6368523E+000,-1.5790121E+000,-1.5706419E+000, 7.3444256E-001, 8.0686039E-001, 8.7532470E-001, 2.4050633E-002,-1.3237657E+000,-5.5282230E-002, 7.5391357E-002, 6.2467811E-001, 3.6404116E-001, 3.4275931E-001, 3.4704539E-001, 3.5838104E-001,-2.7894267E+000,-1.3337015E+000,-1.2342236E+000,-7.1753575E-001, 8.0574175E-002, 1.3641621E+000, 1.4667298E+000, 1.9492908E+000
 4.2903226E-002, 3.1543847E-001, 3.6148387E-002, 4.8094964E-001, 3.3012903E-002, 5.5097191E-001, 3.4418165E-001, 3.5258881E-001, 3.5821449E-001,-9.7753395E-001,-8.2926080E-001,-7.7469239E-001, 1.7501881E+000, 1.9303881E+000, 1.9901071E+000,-4.2506636E-001,-4.0174433E-001,-3.8838368E-001, 2.9038841E-001, 3.0106583E-001, 3.0845855E-001,-1.6608412E+000,-1.5887035E+000,-1.5790540E+000, 7.3732978E-001, 8.1223757E-001, 8.6850039E-001, 2.8860759E-002,-1.3585000E+000,-6.1904260E-002, 6.4296339E-002, 6.1256923E-001, 3.6663097E-001, 3.4115082E-001, 3.4689208E-001, 3.5768490E-001,-2.7932350E+000,-1.3324713E+000,-1.2342407E+000,-7.2848187E-001, 7.0158993E-002, 1.3488436E+000, 1.4630216E+000, 1.9426551E+000
 4.8387097E-002, 3.1868540E-001, 4.0506452E-002, 4.8720349E-001, 3.6848387E-002, 5.6296746E-001, 3.4439888E-001, 3.5321335E-001, 3.5845813E-001,-9.8541039E-001,-8.2437560E-001,-7.6869860E-001, 1.7462799E+000, 1.9469167E+000, 1.9994835E+000,-4.2556767E-001,-4.0307079E-001,-3.9086133E-001, 2.9032781E-001, 3.0093478E-001, 3.0827589E-001,-1.6589790E+000,-1.5941042E+000,-1.5911191E+000, 7.3383666E-001, 8.1246987E-001, 8.6190867E-001, 3.3670886E-002,-1.3585000E+000,-5.6553678E-002, 4.0617776E-002, 5.8905636E-001, 3.6663097E-001, 3.4087683E-001, 3.4591972E-001, 3.5648574E-001,-2.7932350E+000,-1.3216477E+000,-1.2405626E+000,-7.4050995E-001, 7.0158993E-002, 1.3492923E+000, 1.4394931E+000, 1.9238001E+000
 5.3870968E-002, 3.2268302E-001, 4.4864516E-002, 4.8720349E-001, 4.0683871E-002, 5.7507554E-001, 3.4463854E-001, 3.5321335E-001, 3.5876228E-001,-9.8342287E-001,-8.2437560E-001,-7.5681222E-001, 1.7417037E+000, 1.9469167E+000, 2.0133298E+000,-4.2601930E-001,-4.0307079E-001,-3.9316518E-001, 2.9031189E-001, 3.0093478E-001, 3.0810710E-001,-1.6437053E+000,-1.5941042E+000,-1.5842210E+000, 7.3512381E-001, 8.1246987E-001, 8.4807731E-001, 3.8481013E-002,-1.4013670E+000,-7.3307211E-002, 2.9654928E-002, 5.7744524E-001, 3.6814265E-001, 3.4007624E-001, 3.4553372E-001, 3.5601484E-001,-2.8021916E+000,-1.3429849E+000,-1.2567956E+000,-7.4877548E-001, 4.1841187E-002, 1.3299256E+000, 1.4268281E+000, 1.9095518E+000
 5.9354839E-002, 3.2896216E-001, 4.9222581E-002, 4.9379988E-001, 4.4519355E-002, 5.7507554E-001, 3.4473052E-001, 3.5340515E-001, 3.5876228E-001,-9.6883749E-001,-8.2194543E-001,-7.5681222E-001, 1.7603851E+000, 1.9570314E+000, 2.0133298E+000,-4.2665412E-001,-4.0440276E-001,-3.9316518E-001, 2.9025144E-001, 3.0088367E-001, 3.0810710E-001,-1.6118567E+000,-1.5970185E+000,-1.5842210E+000, 7.3666927E-001, 8.0816471E-001, 8.4807731E-001, 4.3291139E-002,-1.4418083E+000,-8.5906788E-002, 1.8225183E-002, 5.5788511E-001, 3.6907857E-001, 3.3942472E-001, 3.4549983E-001, 3.5494579E-001,-2.8466758E+000,-1.3597260E+000,-1.2691383E+000,-7.6307547E-001, 3.1515704E-002, 1.2989461E+000, 1.4078754E+000, 1.8916777E+000
