m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.9868744E-001, 1.0000000E-002, 4.8038490E-001, 1.0000000E-002, 5.1341611E-001, 3.5869332E-001, 3.6750122E-001, 3.7122703E-001,-8.2190872E-001,-6.3519790E-001,-5.5880252E-001, 1.1388478E+000, 1.3925446E+000, 1.4633386E+000,-3.6766969E-001,-3.3860472E-001,-3.2044310E-001, 3.0342165E-001, 3.1405475E-001, 3.2247762E-001,-1.3604234E+000,-1.3826547E+000,-1.4064916E+000, 4.1110672E-001, 4.2683642E-001, 4.3622626E-001, 0.0000000E+000,-7.5586351E-001, 3.3004326E-001, 4.6060431E-001, 7.2371378E-001, 3.6961220E-001, 3.7126345E-001, 3.7323569E-001, 3.8048840E-001,-1.9890768E+000,-7.8915010E-001,-6.8766879E-001,-3.3077048E-001, 1.3873232E-001, 1.2034904E+000, 1.3572769E+000, 1.6948148E+000
 1.5483871E-002, 2.9345210E-001, 1.4358065E-002, 4.6840605E-001, 1.3835484E-002, 5.1341611E-001, 3.5847373E-001, 3.6707924E-001, 3.7122703E-001,-8.2445247E-001,-6.3988853E-001,-5.5880252E-001, 1.1378860E+000, 1.3807161E+000, 1.4633386E+000,-3.6919729E-001,-3.3860472E-001,-3.2044310E-001, 3.0341942E-001, 3.1405475E-001, 3.2247762E-001,-1.3608728E+000,-1.3826547E+000,-1.4064916E+000, 4.1062208E-001, 4.2683642E-001, 4.3622626E-001, 4.8101266E-003,-1.1175965E+000,-7.0112118E-002, 1.1913085E-001, 6.8053180E-001, 3.6351865E-001, 3.6985818E-001, 3.7036509E-001, 3.7812166E-001,-2.3345352E+000,-1.2474592E+000,-1.0655634E+000,-3.9089946E-001,-2.3906424E-001, 7.2271355E-001, 9.3403861E-001, 1.6497310E+000
 2.0967742E-002, 2.8965235E-001, 1.8716129E-002, 4.6105842E-001, 1.7670968E-002, 5.1265792E-001, 3.5855621E-001, 3.6697076E-001, 3.7205865E-001,-8.3150114E-001,-6.3393508E-001,-5.4862488E-001, 1.1353161E+000, 1.3752187E+000, 1.4659813E+000,-3.7013431E-001,-3.3967593E-001,-3.2033085E-001, 3.0346593E-001, 3.1402874E-001, 3.2234857E-001,-1.3598124E+000,-1.3824222E+000,-1.3958285E+000, 4.1169101E-001, 4.2733885E-001, 4.5346731E-001, 9.6202532E-003,-1.1536828E+000,-5.3074731E-002, 1.1401674E-001, 6.6761347E-001, 3.6428582E-001, 3.6357800E-001, 3.6848766E-001, 3.7778526E-001,-2.3452172E+000,-1.2268144E+000,-1.0641514E+000,-4.2613329E-001,-3.1064490E-001, 7.6442947E-001, 9.3329346E-001, 1.6209144E+000
 2.6451613E-002, 2.8776538E-001, 2.3074194E-002, 4.5750783E-001, 2.1506452E-002, 5.1805892E-001, 3.5861715E-001, 3.6702703E-001, 3.7278868E-001,-8.4269818E-001,-6.2044008E-001,-5.3546578E-001, 1.1306201E+000, 1.3763394E+000, 1.4796222E+000,-3.7116724E-001,-3.4107514E-001,-3.2068074E-001, 3.0349401E-001, 3.1397978E-001, 3.2221378E-001,-1.3581476E+000,-1.3823600E+000,-1.3906332E+000, 4.1338741E-001, 4.2872319E-001, 4.6796505E-001, 1.4430380E-002,-1.1705451E+000,-4.0506736E-002, 1.2167017E-001, 6.5457708E-001, 3.6843106E-001, 3.6241108E-001, 3.6687121E-001, 3.7696764E-001,-2.3206100E+000,-1.2161659E+000,-1.0513824E+000,-4.4890788E-001,-3.2420063E-001, 7.8384920E-001, 9.5527620E-001, 1.5958600E+000
 3.1935484E-002, 2.8755569E-001, 2.7432258E-002, 4.5715166E-001, 2.5341935E-002, 5.2675759E-001, 3.5880878E-001, 3.6716239E-001, 3.7327020E-001,-8.4417710E-001,-6.1260082E-001,-5.2571336E-001, 1.1319563E+000, 1.3804432E+000, 1.4949642E+000,-3.7227339E-001,-3.4246100E-001,-3.2163990E-001, 3.0349618E-001, 3.1395171E-001, 3.2215525E-001,-1.3567707E+000,-1.3798698E+000,-1.3879775E+000, 4.1504799E-001, 4.3184095E-001, 4.7363261E-001, 1.9240506E-002,-1.1705451E+000,-3.5525960E-002, 1.0789332E-001, 6.2605934E-001, 3.6843106E-001, 3.6016449E-001, 3.6544239E-001, 3.7556829E-001,-2.3206100E+000,-1.2052454E+000,-1.0483949E+000,-4.9067066E-001,-3.2420063E-001, 8.0456124E-001, 9.4687708E-001, 1.5484200E+000
 3.7419355E-002, 2.8849941E-001, 3.1790323E-002, 4.5921417E-001, 2.9177419E-002, 5.2675759E-001, 3.5890445E-001, 3.6725881E-001, 3.7327020E-001,-8.3984533E-001,-6.0721075E-001,-5.2571336E-001, 1.1334817E+000, 1.3873680E+000, 1.4949642E+000,-3.7320529E-001,-3.4388308E-001,-3.2163990E-001, 3.0360193E-001, 3.1396693E-001, 3.2215525E-001,-1.3544647E+000,-1.3813292E+000,-1.3879775E+000, 4.1762029E-001, 4.3247713E-001, 4.7363261E-001, 2.4050633E-002,-1.2087064E+000,-4.0388082E-002, 9.1517926E-002, 6.1152047E-001, 3.7162362E-001, 3.5899533E-001, 3.6480956E-001, 3.7502846E-001,-2.3296965E+000,-1.2083810E+000,-1.0667672E+000,-5.1799140E-001,-3.5564789E-001, 8.0531930E-001, 9.3009511E-001, 1.5265050E+000
 4.2903226E-002, 2.9032046E-001, 3.6148387E-002, 4.6299527E-001, 3.3012903E-002, 5.3687241E-001, 3.5919915E-001, 3.6762560E-001, 3.7356623E-001,-8.3174284E-001,-6.0729788E-001,-5.1236779E-001, 1.1383000E+000, 1.3958821E+000, 1.5112050E+000,-3.7379588E-001,-3.4513753E-001,-3.2246826E-001, 3.0364796E-001, 3.1390117E-001, 3.2224336E-001,-1.3538106E+000,-1.3804793E+000,-1.3906887E+000, 4.1891763E-001, 4.3321102E-001, 4.7536536E-001, 2.8860759E-002,-1.2453360E+000,-4.9114826E-002, 8.6228412E-002, 6.0009521E-001, 3.7397155E-001, 3.5784103E-001, 3.6475956E-001, 3.7449976E-001,-2.3619285E+000,-1.2167228E+000,-1.0673863E+000,-5.3149569E-001,-3.6681124E-001, 8.0047595E-001, 9.2497751E-001, 1.5016675E+000
 4.8387097E-002, 2.9272224E-001, 4.0506452E-002, 4.6790394E-001, 3.6848387E-002, 5.4717879E-001, 3.5933447E-001, 3.6802936E-001, 3.7375131E-001,-8.2784120E-001,-6.1445665E-001,-5.1093544E-001, 1.1398421E+000, 1.4117785E+000, 1.5225982E+000,-3.7429440E-001,-3.4628514E-001,-3.2356741E-001, 3.0367360E-001, 3.1386662E-001, 3.2218660E-001,-1.3506564E+000,-1.3777454E+000,-1.3811381E+000, 4.2237242E-001, 4.3632893E-001, 4.8661420E-001, 3.3670886E-002,-1.2453360E+000,-5.2013238E-002, 6.3315415E-002, 5.7708482E-001, 3.7397155E-001, 3.5783494E-001, 3.6395886E-001, 3.7329836E-001,-2.3619285E+000,-1.2195715E+000,-1.0834697E+000,-5.6847472E-001,-3.6681124E-001, 7.9763115E-001, 8.9506269E-001, 1.4591414E+000
 5.3870968E-002, 2.9553808E-001, 4.4864516E-002, 4.6790394E-001, 4.0683871E-002, 5.5756346E-001, 3.5931892E-001, 3.6802936E-001, 3.7409836E-001,-8.3536426E-001,-6.1445665E-001,-4.9997251E-001, 1.1400512E+000, 1.4117785E+000, 1.5344937E+000,-3.7454425E-001,-3.4628514E-001,-3.2517222E-001, 3.0367437E-001, 3.1386662E-001, 3.2210776E-001,-1.3499621E+000,-1.3777454E+000,-1.3761696E+000, 4.2343261E-001, 4.3632893E-001, 5.0023385E-001, 3.8481013E-002,-1.2800682E+000,-6.1093161E-002, 4.7549653E-002, 5.6535963E-001, 3.7497553E-001, 3.5704936E-001, 3.6370784E-001, 3.7275867E-001,-2.3890627E+000,-1.2280131E+000,-1.1098118E+000,-5.8673921E-001,-4.1117887E-001, 7.8945528E-001, 8.7430205E-001, 1.4390141E+000
 5.9354839E-002, 3.0063252E-001, 4.9222581E-002, 4.7317945E-001, 4.4519355E-002, 5.5756346E-001, 3.5970123E-001, 3.6817828E-001, 3.7409836E-001,-8.2988856E-001,-6.1749805E-001,-4.9997251E-001, 1.1469454E+000, 1.4166623E+000, 1.5344937E+000,-3.7463282E-001,-3.4710533E-001,-3.2517222E-001, 3.0369884E-001, 3.1385594E-001, 3.2210776E-001,-1.3504643E+000,-1.3784725E+000,-1.3761696E+000, 4.2409278E-001, 4.3774614E-001, 5.0023385E-001, 4.3291139E-002,-1.3147574E+000,-7.3241950E-002, 4.1552963E-002, 5.4579519E-001, 3.7516987E-001, 3.5659730E-001, 3.6373922E-001, 3.7237298E-001,-2.4025797E+000,-1.2367555E+000,-1.1044448E+000,-6.0484893E-001,-4.7545359E-001, 7.8659237E-001, 8.5825690E-001, 1.4085877E+000
