m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 4.0369235E-001, 1.0000000E-002, 5.5255675E-001, 1.0000000E-002, 5.4806861E-001, 4.5846783E-001, 4.6975035E-001, 4.7358316E-001,-1.5955014E+000,-1.5778904E+000,-1.6030661E+000, 2.5178787E+000, 2.6131357E+000, 2.6088459E+000,-4.2621318E-001,-4.0625551E-001,-3.9997885E-001, 3.9843961E-001, 4.1162727E-001, 4.2749691E-001,-2.2709982E+000,-2.3131221E+000,-2.3790806E+000, 1.2845623E+000, 1.4063168E+000, 1.4627614E+000, 1.7320508E+006, 4.3148127E-002, 4.3127939E-001, 5.1111621E-001, 6.8914675E-001, 4.5467408E-001, 4.6591318E-001, 4.7180657E-001, 4.7402433E-001,-1.9514705E+000,-1.7521834E+000,-1.7079460E+000,-1.4743352E+000, 2.1032924E+000, 2.4135278E+000, 2.5210499E+000, 2.7380417E+000
 1.5483871E-002, 3.9820021E-001, 1.4358065E-002, 5.3872957E-001, 1.3835484E-002, 5.4806861E-001, 4.5917888E-001, 4.6933391E-001, 4.7358316E-001,-1.5481487E+000,-1.5857583E+000,-1.6030661E+000, 2.4962769E+000, 2.5821363E+000, 2.6088459E+000,-4.2719087E-001,-4.0625551E-001,-3.9997885E-001, 3.9853469E-001, 4.1162727E-001, 4.2749691E-001,-2.2716929E+000,-2.3131221E+000,-2.3790806E+000, 1.2827653E+000, 1.4063168E+000, 1.4627614E+000, 1.7320508E+006,-2.4175150E-001, 2.3309775E-001, 3.0582281E-001, 7.1895202E-001, 4.5205409E-001, 4.6376613E-001, 4.6945986E-001, 4.7541550E-001,-2.2546664E+000,-1.9374217E+000,-1.8528875E+000,-1.4391199E+000, 1.8513817E+000, 2.2458286E+000, 2.3699040E+000, 2.7692864E+000
 2.0967742E-002, 3.9398788E-001, 1.8716129E-002, 5.3274687E-001, 1.7670968E-002, 5.5867123E-001, 4.5935558E-001, 4.6888344E-001, 4.7346761E-001,-1.5712658E+000,-1.6047797E+000,-1.5973441E+000, 2.4899734E+000, 2.5942101E+000, 2.6109680E+000,-4.2845490E-001,-4.0722033E-001,-4.0049131E-001, 3.9852839E-001, 4.1158570E-001, 4.2730539E-001,-2.2766810E+000,-2.3066145E+000,-2.3738574E+000, 1.2797767E+000, 1.4100794E+000, 1.4577770E+000, 1.7320508E+006,-3.6466220E-001, 1.0281655E-001, 2.6862414E-001, 7.3338000E-001, 4.5379635E-001, 4.6584510E-001, 4.6887792E-001, 4.7622159E-001,-2.3575351E+000,-2.0406581E+000,-1.8794867E+000,-1.4411248E+000, 1.7305597E+000, 2.0982057E+000, 2.3440732E+000, 2.7935565E+000
 2.6451613E-002, 3.9303898E-001, 2.3074194E-002, 5.3038289E-001, 2.1506452E-002, 5.7318557E-001, 4.5882192E-001, 4.6930902E-001, 4.7342013E-001,-1.5546107E+000,-1.6087698E+000,-1.6301095E+000, 2.4968392E+000, 2.6002485E+000, 2.6299107E+000,-4.2950528E-001,-4.0829400E-001,-4.0124958E-001, 3.9838176E-001, 4.1146790E-001, 4.2725893E-001,-2.2844248E+000,-2.3014430E+000,-2.3689510E+000, 1.2827941E+000, 1.4167846E+000, 1.4496358E+000, 1.7320508E+006,-4.4377945E-001, 7.9714762E-002, 2.3389707E-001, 7.2477091E-001, 4.5384577E-001, 4.6575250E-001, 4.6844449E-001, 4.7721867E-001,-2.4063514E+000,-2.0441343E+000,-1.9107235E+000,-1.4498688E+000, 1.6540284E+000, 2.0917023E+000, 2.3187056E+000, 2.7995592E+000
 3.1935484E-002, 3.9330736E-001, 2.7432258E-002, 5.3381685E-001, 2.5341935E-002, 5.8951130E-001, 4.5858484E-001, 4.6995488E-001, 4.7389360E-001,-1.5479338E+000,-1.5769219E+000,-1.6139117E+000, 2.5110725E+000, 2.5825365E+000, 2.6451414E+000,-4.3100427E-001,-4.0940843E-001,-4.0215712E-001, 3.9833085E-001, 4.1149489E-001, 4.2699335E-001,-2.2904062E+000,-2.2999448E+000,-2.3634465E+000, 1.2859511E+000, 1.4206090E+000, 1.4361663E+000, 1.7320508E+006,-4.4377945E-001, 6.2338713E-002, 1.8606046E-001, 6.9620963E-001, 4.5384577E-001, 4.6340549E-001, 4.6725706E-001, 4.7722422E-001,-2.4063514E+000,-2.0445087E+000,-1.9604949E+000,-1.4427865E+000, 1.6540284E+000, 2.0818081E+000, 2.2571763E+000, 2.7842635E+000
 3.7419355E-002, 3.9615549E-001, 3.1790323E-002, 5.3860425E-001, 2.9177419E-002, 5.8951130E-001, 4.5959031E-001, 4.6963671E-001, 4.7389360E-001,-1.5137554E+000,-1.5748596E+000,-1.6139117E+000, 2.5056260E+000, 2.6118556E+000, 2.6451414E+000,-4.3262982E-001,-4.1027238E-001,-4.0215712E-001, 3.9821649E-001, 4.1138852E-001, 4.2699335E-001,-2.2930030E+000,-2.2978926E+000,-2.3634465E+000, 1.2883398E+000, 1.4231327E+000, 1.4361663E+000, 1.7320508E+006,-4.3516729E-001, 5.7154407E-002, 1.6810124E-001, 6.8876306E-001, 4.5138410E-001, 4.6164254E-001, 4.6648156E-001, 4.7676298E-001,-2.3952175E+000,-2.0450779E+000,-1.9816221E+000,-1.4346320E+000, 1.6482606E+000, 2.0801999E+000, 2.2396609E+000, 2.7746983E+000
 4.2903226E-002, 3.9944929E-001, 3.6148387E-002, 5.4552806E-001, 3.3012903E-002, 6.0633681E-001, 4.5990260E-001, 4.7106052E-001, 4.7428245E-001,-1.5056292E+000,-1.5821512E+000,-1.6145563E+000, 2.5105529E+000, 2.5872277E+000, 2.6571895E+000,-4.3393631E-001,-4.1094883E-001,-4.0342513E-001, 3.9815158E-001, 4.1126932E-001, 4.2669868E-001,-2.2946460E+000,-2.2988787E+000,-2.3573728E+000, 1.2856833E+000, 1.4311035E+000, 1.4228350E+000, 1.7320508E+006,-4.1477508E-001, 7.1508831E-002, 1.4861745E-001, 6.6461634E-001, 4.5018773E-001, 4.5924746E-001, 4.6619336E-001, 4.7593630E-001,-2.3886755E+000,-2.0143341E+000,-1.9980044E+000,-1.4325539E+000, 1.6314372E+000, 2.0993569E+000, 2.2218489E+000, 2.7581476E+000
 4.8387097E-002, 4.0445781E-001, 4.0506452E-002, 5.5279158E-001, 3.6848387E-002, 6.2314176E-001, 4.5987928E-001, 4.6995853E-001, 4.7475198E-001,-1.5152282E+000,-1.5801261E+000,-1.5819125E+000, 2.5501222E+000, 2.5682316E+000, 2.6749817E+000,-4.3503344E-001,-4.1190957E-001,-4.0419035E-001, 3.9806873E-001, 4.1119506E-001, 4.2670715E-001,-2.2984617E+000,-2.3045102E+000,-2.3531770E+000, 1.2789656E+000, 1.4229939E+000, 1.4092324E+000, 1.7320508E+006,-4.1477508E-001, 8.1470265E-002, 1.1650004E-001, 6.3693543E-001, 4.5018773E-001, 4.5876884E-001, 4.6525899E-001, 4.7452148E-001,-2.3886755E+000,-2.0076829E+000,-2.0275616E+000,-1.4343267E+000, 1.6314372E+000, 2.1075008E+000, 2.1672121E+000, 2.7369591E+000
 5.3870968E-002, 4.0866272E-001, 4.4864516E-002, 5.5279158E-001, 4.0683871E-002, 6.3786929E-001, 4.5857565E-001, 4.6995853E-001, 4.7414491E-001,-1.5215593E+000,-1.5801261E+000,-1.5336266E+000, 2.5268825E+000, 2.5682316E+000, 2.6866769E+000,-4.3608167E-001,-4.1190957E-001,-4.0551855E-001, 3.9793635E-001, 4.1119506E-001, 4.2672161E-001,-2.2998497E+000,-2.3045102E+000,-2.3426855E+000, 1.2742813E+000, 1.4229939E+000, 1.4031157E+000, 1.7320508E+006,-3.9647654E-001, 7.3119072E-002, 1.0616223E-001, 6.3358201E-001, 4.4981764E-001, 4.5764940E-001, 4.6444084E-001, 4.7416195E-001,-2.3841173E+000,-2.0025200E+000,-2.0265582E+000,-1.4318313E+000, 1.6225324E+000, 2.1031476E+000, 2.1386161E+000, 2.7336064E+000
 5.9354839E-002, 4.1685588E-001, 4.9222581E-002, 5.6071831E-001, 4.4519355E-002, 6.3786929E-001, 4.5921248E-001, 4.6867846E-001, 4.7414491E-001,-1.5058249E+000,-1.5756193E+000,-1.5336266E+000, 2.5537371E+000, 2.5939143E+000, 2.6866769E+000,-4.3719862E-001,-4.1277170E-001,-4.0551855E-001, 3.9807846E-001, 4.1124481E-001, 4.2672161E-001,-2.2991550E+000,-2.3115076E+000,-2.3426855E+000, 1.2790251E+000, 1.4110033E+000, 1.4031157E+000, 1.7320508E+006,-3.8533437E-001, 6.7756448E-002, 9.1195174E-002, 6.1154817E-001, 4.4869306E-001, 4.5651310E-001, 4.6453960E-001, 4.7306653E-001,-2.3858751E+000,-2.0060287E+000,-2.0471160E+000,-1.4668475E+000, 1.6095789E+000, 2.0949704E+000, 2.1088561E+000, 2.7228154E+000
