m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.6063479E-001, 1.0000000E-002, 4.6831627E-001, 1.0000000E-002, 5.0705736E-001, 3.5893356E-001, 3.6832292E-001, 3.7219131E-001,-1.2360689E+000,-1.0594202E+000,-1.0769089E+000, 1.9606760E+000, 2.1830534E+000, 2.2298892E+000,-3.9353701E-001,-3.6735326E-001,-3.6458945E-001, 3.0585727E-001, 3.1580208E-001, 3.2410291E-001,-1.6633852E+000,-1.6873882E+000,-1.7447267E+000, 1.0809778E+000, 1.1390104E+000, 1.1098121E+000, 0.0000000E+000,-3.3022713E-001, 4.0326508E-001, 5.0772098E-001, 7.1843157E-001, 3.5905538E-001, 3.7447718E-001, 3.7457511E-001, 3.7711934E-001,-1.8202337E+000,-1.0252094E+000,-1.0239226E+000,-8.1764913E-001, 1.4493558E+000, 2.2664160E+000, 2.2442058E+000, 2.4386862E+000
 1.5483871E-002, 2.5717438E-001, 1.4358065E-002, 4.5982309E-001, 1.3835484E-002, 5.0705736E-001, 3.5907623E-001, 3.6793714E-001, 3.7219131E-001,-1.2488719E+000,-1.0762265E+000,-1.0769089E+000, 1.9605650E+000, 2.1762623E+000, 2.2298892E+000,-3.9512262E-001,-3.6735326E-001,-3.6458945E-001, 3.0581369E-001, 3.1580208E-001, 3.2410291E-001,-1.6636411E+000,-1.6873882E+000,-1.7447267E+000, 1.0820569E+000, 1.1390104E+000, 1.1098121E+000, 4.8101266E-003,-5.6496222E-001, 1.4833351E-001, 2.3770723E-001, 7.0698486E-001, 3.5566540E-001, 3.6864414E-001, 3.6845404E-001, 3.7686196E-001,-2.0540203E+000,-1.2881616E+000,-1.2509494E+000,-8.3334500E-001, 1.1290061E+000, 1.9834497E+000, 2.0071071E+000, 2.4429076E+000
 2.0967742E-002, 2.5503457E-001, 1.8716129E-002, 4.5308530E-001, 1.7670968E-002, 5.0638560E-001, 3.5927391E-001, 3.6784053E-001, 3.7268472E-001,-1.2302790E+000,-1.0972798E+000,-1.0684336E+000, 1.9566972E+000, 2.1682214E+000, 2.2299738E+000,-3.9659595E-001,-3.6795962E-001,-3.6524447E-001, 3.0577141E-001, 3.1571662E-001, 3.2407910E-001,-1.6664181E+000,-1.6922184E+000,-1.7550016E+000, 1.0839909E+000, 1.1396261E+000, 1.1424436E+000, 9.6202532E-003,-6.7578575E-001, 9.6207697E-002, 2.1737604E-001, 6.9744502E-001, 3.5665927E-001, 3.6440638E-001, 3.6782532E-001, 3.7714575E-001,-2.1711802E+000,-1.3225505E+000,-1.2637387E+000,-8.5864272E-001, 1.0147194E+000, 1.8981722E+000, 1.9837634E+000, 2.4267096E+000
 2.6451613E-002, 2.5412074E-001, 2.3074194E-002, 4.5004479E-001, 2.1506452E-002, 5.1171618E-001, 3.5937304E-001, 3.6796453E-001, 3.7306058E-001,-1.2445117E+000,-1.1063257E+000,-1.0572142E+000, 1.9617283E+000, 2.1723591E+000, 2.2461355E+000,-3.9800156E-001,-3.6837660E-001,-3.6381243E-001, 3.0567340E-001, 3.1575796E-001, 3.2382804E-001,-1.6710628E+000,-1.6930926E+000,-1.7144844E+000, 1.0844152E+000, 1.1452372E+000, 1.1672773E+000, 1.4430380E-002,-6.8892591E-001, 1.1562912E-001, 2.1192113E-001, 6.8064453E-001, 3.5583464E-001, 3.6393374E-001, 3.6696810E-001, 3.7586868E-001,-2.1725578E+000,-1.2948670E+000,-1.2608805E+000,-8.8775826E-001, 9.8857059E-001, 1.9034818E+000, 1.9787607E+000, 2.4148878E+000
 3.1935484E-002, 2.5474400E-001, 2.7432258E-002, 4.5003257E-001, 2.5341935E-002, 5.1938943E-001, 3.5954068E-001, 3.6815758E-001, 3.7335710E-001,-1.2422589E+000,-1.1081956E+000,-1.0465152E+000, 1.9659161E+000, 2.1773236E+000, 2.2649483E+000,-3.9882490E-001,-3.6859821E-001,-3.6313999E-001, 3.0554854E-001, 3.1577118E-001, 3.2390352E-001,-1.6734426E+000,-1.6887285E+000,-1.7093181E+000, 1.0846291E+000, 1.1501708E+000, 1.1765745E+000, 1.9240506E-002,-6.8892591E-001, 9.6076512E-002, 1.9054895E-001, 6.5355063E-001, 3.5583464E-001, 3.6265030E-001, 3.6557418E-001, 3.7468960E-001,-2.1725578E+000,-1.3295679E+000,-1.2595722E+000,-9.1086885E-001, 9.8857059E-001, 1.8634455E+000, 1.9559027E+000, 2.3929508E+000
 3.7419355E-002, 2.5662487E-001, 3.1790323E-002, 4.5246327E-001, 2.9177419E-002, 5.1938943E-001, 3.5965424E-001, 3.6828224E-001, 3.7335710E-001,-1.2328209E+000,-1.1083573E+000,-1.0465152E+000, 1.9644841E+000, 2.1785036E+000, 2.2649483E+000,-3.9934354E-001,-3.6873462E-001,-3.6313999E-001, 3.0553278E-001, 3.1564942E-001, 3.2390352E-001,-1.6759589E+000,-1.6938220E+000,-1.7093181E+000, 1.0866874E+000, 1.1500577E+000, 1.1765745E+000, 2.4050633E-002,-6.4883138E-001, 6.8373839E-002, 1.7830361E-001, 6.4177610E-001, 3.5502811E-001, 3.6106819E-001, 3.6478739E-001, 3.7463420E-001,-2.1161968E+000,-1.3606775E+000,-1.2782063E+000,-9.2025952E-001, 9.9808971E-001, 1.8220419E+000, 1.9354746E+000, 2.3798806E+000
 4.2903226E-002, 2.5944874E-001, 3.6148387E-002, 4.5640516E-001, 3.3012903E-002, 5.2920408E-001, 3.5971710E-001, 3.6838252E-001, 3.7385084E-001,-1.2145337E+000,-1.1038996E+000,-1.0362958E+000, 1.9573064E+000, 2.1837153E+000, 2.2853252E+000,-3.9906671E-001,-3.6830374E-001,-3.6242031E-001, 3.0542944E-001, 3.1559729E-001, 3.2435371E-001,-1.6805410E+000,-1.6975560E+000,-1.7087125E+000, 1.0892290E+000, 1.1479364E+000, 1.1791083E+000, 2.8860759E-002,-6.1319517E-001, 7.2191451E-002, 1.6925327E-001, 6.3023437E-001, 3.5436753E-001, 3.6003277E-001, 3.6439893E-001, 3.7351301E-001,-2.0649409E+000,-1.3761126E+000,-1.2936953E+000,-9.2450006E-001, 1.0284223E+000, 1.8308296E+000, 1.9172390E+000, 2.3766512E+000
 4.8387097E-002, 2.6291623E-001, 4.0506452E-002, 4.6138292E-001, 3.6848387E-002, 5.4019059E-001, 3.5999149E-001, 3.6837857E-001, 3.7438210E-001,-1.1904581E+000,-1.0976172E+000,-1.0373979E+000, 1.9561324E+000, 2.1867058E+000, 2.2901116E+000,-3.9862706E-001,-3.6768935E-001,-3.6114400E-001, 3.0533382E-001, 3.1554294E-001, 3.2419392E-001,-1.6824552E+000,-1.7000204E+000,-1.7027173E+000, 1.0934939E+000, 1.1442373E+000, 1.1790017E+000, 3.3670886E-002,-6.1319517E-001, 9.2176986E-002, 1.4862069E-001, 6.0953836E-001, 3.5436753E-001, 3.5991827E-001, 3.6304876E-001, 3.7262682E-001,-2.0649409E+000,-1.3792749E+000,-1.3197207E+000,-9.3478538E-001, 1.0284223E+000, 1.8464780E+000, 1.8814984E+000, 2.3695295E+000
 5.3870968E-002, 2.6695000E-001, 4.4864516E-002, 4.6138292E-001, 4.0683871E-002, 5.5223789E-001, 3.6013802E-001, 3.6837857E-001, 3.7472642E-001,-1.1747172E+000,-1.0976172E+000,-1.0428702E+000, 1.9546097E+000, 2.1867058E+000, 2.2887810E+000,-3.9863800E-001,-3.6768935E-001,-3.6088158E-001, 3.0524078E-001, 3.1554294E-001, 3.2424717E-001,-1.6816760E+000,-1.7000204E+000,-1.7029606E+000, 1.0942478E+000, 1.1442373E+000, 1.1839845E+000, 3.8481013E-002,-5.8637791E-001, 5.1396695E-002, 1.3985299E-001, 5.9876202E-001, 3.5298241E-001, 3.5852502E-001, 3.6242396E-001, 3.7257101E-001,-2.0331915E+000,-1.4168857E+000,-1.3374139E+000,-9.4312092E-001, 1.0730123E+000, 1.7911831E+000, 1.8658705E+000, 2.3625510E+000
 5.9354839E-002, 2.7405008E-001, 4.9222581E-002, 4.6680960E-001, 4.4519355E-002, 5.5223789E-001, 3.6028173E-001, 3.6867938E-001, 3.7472642E-001,-1.1547666E+000,-1.0935970E+000,-1.0428702E+000, 1.9446324E+000, 2.1944262E+000, 2.2887810E+000,-3.9873953E-001,-3.6739397E-001,-3.6088158E-001, 3.0530916E-001, 3.1556712E-001, 3.2424717E-001,-1.6850287E+000,-1.7030028E+000,-1.7029606E+000, 1.0997207E+000, 1.1367775E+000, 1.1839845E+000, 4.3291139E-002,-5.7712694E-001, 4.4659821E-002, 1.3192626E-001, 5.8043528E-001, 3.5218405E-001, 3.5749038E-001, 3.6224385E-001, 3.7186435E-001,-2.0320654E+000,-1.4323236E+000,-1.3481118E+000,-9.5949257E-001, 1.0729247E+000, 1.7643470E+000, 1.8566039E+000, 2.3223237E+000
