m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.2464891E-001, 1.0000000E-002, 4.9699046E-001, 1.0000000E-002, 5.2237565E-001, 3.5424434E-001, 3.6387945E-001, 3.6620345E-001,-9.7700788E-001,-8.9074198E-001,-8.7544840E-001, 1.8236907E+000, 2.0273393E+000, 2.0327164E+000,-4.2181987E-001,-3.9309251E-001,-3.8210048E-001, 3.0035802E-001, 3.1140681E-001, 3.1943423E-001,-1.6096444E+000,-1.5581959E+000,-1.5564317E+000, 7.8964060E-001, 9.4120207E-001, 1.0006276E+000, 0.0000000E+000,-5.9052739E-001, 3.1170286E-001, 4.4570347E-001, 7.0247159E-001, 3.5808166E-001, 3.7070295E-001, 3.7157771E-001, 3.7182938E-001,-1.9471488E+000,-1.0722297E+000,-9.8687709E-001,-7.3835789E-001, 9.1277858E-001, 1.8654060E+000, 2.0664353E+000, 2.1230843E+000
 1.5483871E-002, 3.1763859E-001, 1.4358065E-002, 4.8429791E-001, 1.3835484E-002, 5.2237565E-001, 3.5410279E-001, 3.6304941E-001, 3.6620345E-001,-9.7975130E-001,-9.0094183E-001,-8.7544840E-001, 1.8120256E+000, 2.0126021E+000, 2.0327164E+000,-4.2336124E-001,-3.9309251E-001,-3.8210048E-001, 3.0016650E-001, 3.1140681E-001, 3.1943423E-001,-1.6094907E+000,-1.5581959E+000,-1.5564317E+000, 7.8865043E-001, 9.4120207E-001, 1.0006276E+000, 4.8101266E-003,-1.1688128E+000,-9.2983299E-002, 9.5213803E-002, 6.9778114E-001, 3.5827638E-001, 3.6820620E-001, 3.6600760E-001, 3.7390271E-001,-2.6259975E+000,-1.4883403E+000,-1.2956952E+000,-7.4325366E-001, 2.1685855E-001, 1.4291091E+000, 1.6325239E+000, 2.1200098E+000
 2.0967742E-002, 3.1317905E-001, 1.8716129E-002, 4.7648488E-001, 1.7670968E-002, 5.2308707E-001, 3.5424524E-001, 3.6316539E-001, 3.6698097E-001,-9.7605794E-001,-9.0724358E-001,-8.8541129E-001, 1.8076325E+000, 1.9962278E+000, 2.0239535E+000,-4.2490614E-001,-3.9541707E-001,-3.8316021E-001, 3.0017035E-001, 3.1128978E-001, 3.1914993E-001,-1.6255239E+000,-1.5532468E+000,-1.5605105E+000, 7.8523376E-001, 9.3830712E-001, 9.9471764E-001, 9.6202532E-003,-1.2313575E+000,-7.6558535E-002, 9.8750127E-002, 6.8507746E-001, 3.6115450E-001, 3.6110639E-001, 3.6345951E-001, 3.7364109E-001,-2.7091101E+000,-1.4346798E+000,-1.2884331E+000,-7.4873360E-001, 1.6177801E-001, 1.4104552E+000, 1.6226879E+000, 2.1078629E+000
 2.6451613E-002, 3.1108928E-001, 2.3074194E-002, 4.7329920E-001, 2.1506452E-002, 5.2954806E-001, 3.5456754E-001, 3.6333590E-001, 3.6785289E-001,-9.8744585E-001,-8.9992037E-001,-8.7818093E-001, 1.8113711E+000, 1.9864872E+000, 2.0298434E+000,-4.2614580E-001,-3.9744262E-001,-3.8531218E-001, 3.0020846E-001, 3.1112947E-001, 3.1906073E-001,-1.6216130E+000,-1.5562662E+000,-1.5708936E+000, 7.8850191E-001, 9.3417975E-001, 9.9101322E-001, 1.4430380E-002,-1.2756509E+000,-5.2270910E-002, 1.0424234E-001, 6.7063396E-001, 3.6580478E-001, 3.5922181E-001, 3.6194132E-001, 3.7269826E-001,-2.7851180E+000,-1.3937921E+000,-1.2787639E+000,-7.6764047E-001, 1.3507558E-001, 1.4315469E+000, 1.6102774E+000, 2.0929275E+000
 3.1935484E-002, 3.1101846E-001, 2.7432258E-002, 4.7368523E-001, 2.5341935E-002, 5.3939045E-001, 3.5470617E-001, 3.6345710E-001, 3.6857015E-001,-9.8253858E-001,-8.9449392E-001,-8.7555051E-001, 1.7961073E+000, 1.9859581E+000, 2.0428172E+000,-4.2713022E-001,-3.9955533E-001,-3.8766344E-001, 3.0015572E-001, 3.1100622E-001, 3.1896706E-001,-1.6230911E+000,-1.5622067E+000,-1.5784742E+000, 7.9286235E-001, 9.2888977E-001, 9.9744089E-001, 1.9240506E-002,-1.2756509E+000,-4.4389053E-002, 8.8334655E-002, 6.4040630E-001, 3.6580478E-001, 3.5661078E-001, 3.6007637E-001, 3.7082251E-001,-2.7851180E+000,-1.3797683E+000,-1.2859100E+000,-8.0192519E-001, 1.3507558E-001, 1.4210383E+000, 1.5770665E+000, 2.0665252E+000
 3.7419355E-002, 3.1265630E-001, 3.1790323E-002, 4.7676709E-001, 2.9177419E-002, 5.3939045E-001, 3.5487342E-001, 3.6367970E-001, 3.6857015E-001,-9.7586601E-001,-8.9340938E-001,-8.7555051E-001, 1.7797792E+000, 1.9893093E+000, 2.0428172E+000,-4.2793299E-001,-4.0150399E-001,-3.8766344E-001, 2.9998046E-001, 3.1093871E-001, 3.1896706E-001,-1.6276672E+000,-1.5605620E+000,-1.5784742E+000, 7.9552097E-001, 9.3117030E-001, 9.9744089E-001, 2.4050633E-002,-1.3190459E+000,-5.4867227E-002, 7.6634410E-002, 6.2560210E-001, 3.6912687E-001, 3.5562749E-001, 3.5936853E-001, 3.6988820E-001,-2.8726307E+000,-1.3889162E+000,-1.2932634E+000,-8.1608737E-001, 1.0294892E-001, 1.4010024E+000, 1.5608769E+000, 2.0545752E+000
 4.2903226E-002, 3.1529542E-001, 3.6148387E-002, 4.8171644E-001, 3.3012903E-002, 5.5105694E-001, 3.5514322E-001, 3.6399720E-001, 3.6910885E-001,-9.7655775E-001,-8.8645156E-001,-8.8184149E-001, 1.7819820E+000, 1.9925792E+000, 2.0474973E+000,-4.2829005E-001,-4.0325109E-001,-3.9011225E-001, 2.9998320E-001, 3.1084066E-001, 3.1876103E-001,-1.6314821E+000,-1.5634455E+000,-1.5738699E+000, 7.7539345E-001, 9.3480630E-001, 9.9471110E-001, 2.8860759E-002,-1.3546606E+000,-6.1793992E-002, 6.4986192E-002, 6.1331500E-001, 3.7148913E-001, 3.5387403E-001, 3.5917844E-001, 3.6905703E-001,-2.9234826E+000,-1.3932150E+000,-1.3004523E+000,-8.2821349E-001, 9.6168614E-002, 1.3803445E+000, 1.5370287E+000, 2.0504592E+000
 4.8387097E-002, 3.1860796E-001, 4.0506452E-002, 4.8760772E-001, 3.6848387E-002, 5.6291712E-001, 3.5546730E-001, 3.6417351E-001, 3.6947744E-001,-9.7669423E-001,-8.8438132E-001,-8.7289762E-001, 1.7761196E+000, 2.0212057E+000, 2.0510440E+000,-4.2894911E-001,-4.0496696E-001,-3.9243531E-001, 2.9998965E-001, 3.1071395E-001, 3.1849655E-001,-1.6276714E+000,-1.5621279E+000,-1.5697562E+000, 7.6239091E-001, 9.3822550E-001, 9.8894010E-001, 3.3670886E-002,-1.3546606E+000,-5.6618513E-002, 4.1318236E-002, 5.8944242E-001, 3.7148913E-001, 3.5345870E-001, 3.5848093E-001, 3.6789616E-001,-2.9234826E+000,-1.3865471E+000,-1.3097357E+000,-8.4792827E-001, 9.6168614E-002, 1.3792457E+000, 1.4989040E+000, 2.0515670E+000
 5.3870968E-002, 3.2244405E-001, 4.4864516E-002, 4.8760772E-001, 4.0683871E-002, 5.7488249E-001, 3.5585763E-001, 3.6417351E-001, 3.6986831E-001,-9.7735427E-001,-8.8438132E-001,-8.6101440E-001, 1.7792804E+000, 2.0212057E+000, 2.0929020E+000,-4.2955129E-001,-4.0496696E-001,-3.9509675E-001, 2.9993311E-001, 3.1071395E-001, 3.1833678E-001,-1.6161419E+000,-1.5621279E+000,-1.5504735E+000, 7.6749648E-001, 9.3822550E-001, 9.8838896E-001, 3.8481013E-002,-1.3959017E+000,-7.3047664E-002, 3.0523297E-002, 5.7788321E-001, 3.7337093E-001, 3.5252081E-001, 3.5792505E-001, 3.6752853E-001,-2.9827862E+000,-1.4005798E+000,-1.3140214E+000,-8.5649030E-001, 6.2666597E-002, 1.3605758E+000, 1.4899543E+000, 2.0435045E+000
 5.9354839E-002, 3.2846064E-001, 4.9222581E-002, 4.9373846E-001, 4.4519355E-002, 5.7488249E-001, 3.5625851E-001, 3.6441369E-001, 3.6986831E-001,-9.8581170E-001,-8.7953517E-001,-8.6101440E-001, 1.8028223E+000, 2.0423331E+000, 2.0929020E+000,-4.3045390E-001,-4.0648160E-001,-3.9509675E-001, 3.0002731E-001, 3.1054695E-001, 3.1833678E-001,-1.6281264E+000,-1.5601184E+000,-1.5504735E+000, 7.9202088E-001, 9.4165804E-001, 9.8838896E-001, 4.3291139E-002,-1.4366818E+000,-8.5583927E-002, 1.8917018E-002, 5.5836658E-001, 3.7434579E-001, 3.5156265E-001, 3.5772722E-001, 3.6677100E-001,-3.0271449E+000,-1.4114995E+000,-1.3235570E+000,-8.6559209E-001, 4.0330599E-002, 1.3376696E+000, 1.4717959E+000, 2.0305090E+000
 6.4838710E-002, 3.3023364E-001, 5.3580645E-002, 5.0045207E-001, 4.8354839E-002, 5.8644480E-001, 3.5632581E-001, 3.6476209E-001, 3.7043951E-001,-9.8466842E-001,-8.7675540E-001,-8.5139573E-001, 1.8093933E+000, 2.0544103E+000, 2.1318228E+000,-4.3082783E-001,-4.0784059E-001,-3.9671265E-001, 3.0008849E-001, 3.1054124E-001, 3.1836059E-001,-1.6339103E+000,-1.5642838E+000,-1.5537858E+000, 7.9979427E-001, 9.4485621E-001, 9.8941160E-001, 4.8101266E-002,-1.3266706E+000,-8.2307063E-002,-2.3143976E-003, 5.5009319E-001, 3.6591561E-001, 3.5149585E-001, 3.5707397E-001, 3.6619908E-001,-2.8578430E+000,-1.4132998E+000,-1.3500942E+000,-8.6794236E-001, 9.9346521E-002, 1.3461541E+000, 1.4569631E+000, 2.0172957E+000
