m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.5931214E-001, 1.0000000E-002, 4.8817751E-001, 1.0000000E-002, 5.2749735E-001, 3.4448520E-001, 3.5334275E-001, 3.5797592E-001,-1.1098668E+000,-9.5807312E-001,-9.3924353E-001, 1.9915012E+000, 2.2436950E+000, 2.3418906E+000,-4.0356520E-001,-3.8270433E-001,-3.8255054E-001, 2.9507722E-001, 3.0342167E-001, 3.1088874E-001,-1.6341298E+000,-1.5944740E+000,-1.6210851E+000, 1.0515295E+000, 1.2189625E+000, 1.2543411E+000, 0.0000000E+000,-3.1376879E-001, 4.5151770E-001, 5.4339263E-001, 7.5223567E-001, 3.4021531E-001, 3.5524055E-001, 3.5924279E-001, 3.6131440E-001,-1.6434603E+000,-1.0064173E+000,-9.5746140E-001,-6.9934541E-001, 1.2322781E+000, 2.1353747E+000, 2.1845486E+000, 2.5179144E+000
 1.5483871E-002, 2.5572679E-001, 1.4358065E-002, 4.7763285E-001, 1.3835484E-002, 5.2749735E-001, 3.4456026E-001, 3.5293183E-001, 3.5797592E-001,-1.1099352E+000,-9.6751297E-001,-9.3924353E-001, 1.9878971E+000, 2.2417741E+000, 2.3418906E+000,-4.0524006E-001,-3.8270433E-001,-3.8255054E-001, 2.9507832E-001, 3.0342167E-001, 3.1088874E-001,-1.6352711E+000,-1.5944740E+000,-1.6210851E+000, 1.0479145E+000, 1.2189625E+000, 1.2543411E+000, 4.8101266E-003,-7.2007851E-001, 1.6147657E-001, 2.4359473E-002, 7.3763911E-001, 3.4143279E-001, 3.4979078E-001, 3.6310115E-001, 3.6063185E-001,-2.1209239E+000,-1.2651814E+000,-1.4603667E+000,-7.1582280E-001, 8.1772401E-001, 1.8162258E+000, 1.6366981E+000, 2.5176929E+000
 2.0967742E-002, 2.5385698E-001, 1.8716129E-002, 4.6971191E-001, 1.7670968E-002, 5.2620197E-001, 3.4461671E-001, 3.5288363E-001, 3.5825126E-001,-1.1050931E+000,-9.7089531E-001,-9.4427557E-001, 1.9870951E+000, 2.2380886E+000, 2.3381783E+000,-4.0698472E-001,-3.8252404E-001,-3.8462777E-001, 2.9504583E-001, 3.0335110E-001, 3.1058290E-001,-1.6395283E+000,-1.5953265E+000,-1.6238864E+000, 1.0412003E+000, 1.2283443E+000, 1.2720555E+000, 9.6202532E-003,-8.1330761E-001, 6.7964340E-002, 1.1589974E-001, 7.2656354E-001, 3.4298233E-001, 3.5071791E-001, 3.5401017E-001, 3.6055682E-001,-2.2433719E+000,-1.3780104E+000,-1.3376045E+000,-7.2602035E-001, 7.3213508E-001, 1.7229487E+000, 1.7702639E+000, 2.5066563E+000
 2.6451613E-002, 2.5321834E-001, 2.3074194E-002, 4.6604921E-001, 2.1506452E-002, 5.3161034E-001, 3.4472452E-001, 3.5310146E-001, 3.5903183E-001,-1.1013104E+000,-9.7323211E-001,-9.2946766E-001, 1.9868707E+000, 2.2327649E+000, 2.3393189E+000,-4.0850032E-001,-3.8285631E-001,-3.8596016E-001, 2.9494109E-001, 3.0321963E-001, 3.1084368E-001,-1.6415086E+000,-1.5967381E+000,-1.6344613E+000, 1.0341375E+000, 1.2368705E+000, 1.2837769E+000, 1.4430380E-002,-6.9703611E-001, 8.9384711E-002, 1.7495298E-001, 7.0856993E-001, 3.3913957E-001, 3.4881677E-001, 3.5171270E-001, 3.5965826E-001,-2.1104379E+000,-1.3601023E+000,-1.2801290E+000,-7.4260511E-001, 8.7465950E-001, 1.7357321E+000, 1.8799742E+000, 2.4956556E+000
 3.1935484E-002, 2.5400637E-001, 2.7432258E-002, 4.6589956E-001, 2.5341935E-002, 5.4052097E-001, 3.4499053E-001, 3.5317903E-001, 3.5950628E-001,-1.1022903E+000,-9.6995496E-001,-9.1181062E-001, 1.9854222E+000, 2.2308210E+000, 2.3553809E+000,-4.0965359E-001,-3.8285129E-001,-3.8483825E-001, 2.9483911E-001, 3.0322901E-001, 3.1058412E-001,-1.6478549E+000,-1.5880594E+000,-1.6382045E+000, 1.0317313E+000, 1.2458598E+000, 1.2605735E+000, 1.9240506E-002,-6.9703611E-001, 6.0013509E-002, 1.5738432E-001, 6.7966480E-001, 3.3913957E-001, 3.4759907E-001, 3.4965241E-001, 3.5847881E-001,-2.1104379E+000,-1.3768052E+000,-1.2837763E+000,-7.7060889E-001, 8.7465950E-001, 1.7035365E+000, 1.8321877E+000, 2.4657257E+000
 3.7419355E-002, 2.5602590E-001, 3.1790323E-002, 4.6820913E-001, 2.9177419E-002, 5.4052097E-001, 3.4535018E-001, 3.5333776E-001, 3.5950628E-001,-1.0961173E+000,-9.6010988E-001,-9.1181062E-001, 1.9854740E+000, 2.2345837E+000, 2.3553809E+000,-4.1054676E-001,-3.8284891E-001,-3.8483825E-001, 2.9475985E-001, 3.0315961E-001, 3.1058412E-001,-1.6505984E+000,-1.5884304E+000,-1.6382045E+000, 1.0295062E+000, 1.2346438E+000, 1.2605735E+000, 2.4050633E-002,-7.1012920E-001, 3.3868582E-002, 1.4882902E-001, 6.6735641E-001, 3.3958409E-001, 3.4609249E-001, 3.4906516E-001, 3.5832075E-001,-2.1619247E+000,-1.3966866E+000,-1.2868655E+000,-7.8758320E-001, 8.8344894E-001, 1.6814763E+000, 1.8219431E+000, 2.4492718E+000
 4.2903226E-002, 2.5948990E-001, 3.6148387E-002, 4.7254617E-001, 3.3012903E-002, 5.5176794E-001, 3.4548133E-001, 3.5343481E-001, 3.5958111E-001,-1.0952412E+000,-9.4860470E-001,-9.0276166E-001, 1.9912707E+000, 2.2422232E+000, 2.3679488E+000,-4.1108399E-001,-3.8276137E-001,-3.8324397E-001, 2.9476752E-001, 3.0314706E-001, 3.1055194E-001,-1.6525243E+000,-1.5941606E+000,-1.6563631E+000, 1.0326538E+000, 1.2268427E+000, 1.2377612E+000, 2.8860759E-002,-6.9270175E-001, 4.2822228E-002, 1.4171058E-001, 6.5476503E-001, 3.3942804E-001, 3.4544335E-001, 3.4868465E-001, 3.5739595E-001,-2.1266031E+000,-1.3832151E+000,-1.2963725E+000,-7.9945347E-001, 8.9748211E-001, 1.7034307E+000, 1.8245485E+000, 2.4432628E+000
 4.8387097E-002, 2.6355286E-001, 4.0506452E-002, 4.7844825E-001, 3.6848387E-002, 5.6425839E-001, 3.4563337E-001, 3.5350391E-001, 3.5965727E-001,-1.0904301E+000,-9.3989798E-001,-8.9610909E-001, 1.9951964E+000, 2.2582006E+000, 2.3873141E+000,-4.1088056E-001,-3.8313312E-001,-3.8248652E-001, 2.9471651E-001, 3.0308667E-001, 3.1073245E-001,-1.6447513E+000,-1.5974318E+000,-1.6507471E+000, 1.0358765E+000, 1.2180904E+000, 1.2252965E+000, 3.3670886E-002,-6.9270175E-001, 7.2571602E-002, 1.1966830E-001, 6.3287928E-001, 3.3942804E-001, 3.4518580E-001, 3.4782529E-001, 3.5660135E-001,-2.1266031E+000,-1.3525867E+000,-1.3212819E+000,-8.2253161E-001, 8.9748211E-001, 1.7430399E+000, 1.8049763E+000, 2.4248564E+000
 5.3870968E-002, 2.6834039E-001, 4.4864516E-002, 4.7844825E-001, 4.0683871E-002, 5.7771825E-001, 3.4588255E-001, 3.5350391E-001, 3.5990136E-001,-1.0848446E+000,-9.3989798E-001,-8.8444944E-001, 2.0049334E+000, 2.2582006E+000, 2.4042592E+000,-4.1058417E-001,-3.8313312E-001,-3.8047801E-001, 2.9459282E-001, 3.0308667E-001, 3.1067541E-001,-1.6398633E+000,-1.5974318E+000,-1.6327910E+000, 1.0380573E+000, 1.2180904E+000, 1.2096757E+000, 3.8481013E-002,-6.6931491E-001, 3.0277853E-002, 1.1243038E-001, 6.2186884E-001, 3.3997158E-001, 3.4366435E-001, 3.4723729E-001, 3.5663849E-001,-2.1216629E+000,-1.3880736E+000,-1.3280139E+000,-8.3854083E-001, 9.0750138E-001, 1.6923334E+000, 1.8002840E+000, 2.4135162E+000
 5.9354839E-002, 2.7656487E-001, 4.9222581E-002, 4.8512257E-001, 4.4519355E-002, 5.7771825E-001, 3.4606883E-001, 3.5361323E-001, 3.5990136E-001,-1.0711224E+000,-9.3345931E-001,-8.8444944E-001, 2.0150347E+000, 2.2689366E+000, 2.4042592E+000,-4.1011949E-001,-3.8325216E-001,-3.8047801E-001, 2.9443861E-001, 3.0302929E-001, 3.1067541E-001,-1.6200005E+000,-1.6037950E+000,-1.6327910E+000, 1.0627416E+000, 1.2047605E+000, 1.2096757E+000, 4.3291139E-002,-6.3197142E-001, 3.3020832E-002, 1.0569717E-001, 6.0273328E-001, 3.3884645E-001, 3.4216774E-001, 3.4710061E-001, 3.5606424E-001,-2.0796510E+000,-1.3818002E+000,-1.3322610E+000,-8.5431073E-001, 9.7670277E-001, 1.6969690E+000, 1.8005289E+000, 2.3972342E+000
