m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.0904948E+000, 1.0000000E-002, 2.1659225E+000, 1.0000000E-002, 2.1194041E+000, 4.0590332E-001, 4.1317020E-001, 4.2527570E-001, 1.2883349E-001, 1.3192065E-001, 1.8706496E-001, 3.8152927E+000, 3.8631302E+000, 4.0116917E+000, 1.2478077E+000, 1.2406840E+000, 1.2307646E+000, 3.4418905E-001, 3.5280741E-001, 3.6955595E-001,-6.2294736E-001,-6.1885861E-001,-7.0984156E-001, 2.8052663E+000, 2.8261591E+000, 2.8351530E+000, 0.0000000E+000, 6.2872660E-001, 1.7811450E+000, 2.0134627E+000, 2.3588399E+000, 4.1834819E-001, 4.3322655E-001, 4.1176911E-001, 4.2265501E-001,-1.4318466E+000,-3.7052349E-001, 2.5252804E-002, 3.4983925E-001, 2.3899017E+000, 3.5772322E+000, 3.7586741E+000, 4.1124063E+000
 1.5483871E-002, 2.0980441E+000, 1.4358065E-002, 2.1783521E+000, 1.3835484E-002, 2.1194041E+000, 4.0733564E-001, 4.1402023E-001, 4.2527570E-001, 1.3140849E-001, 2.2073641E-001, 1.8706496E-001, 3.8220784E+000, 3.8825340E+000, 4.0116917E+000, 1.2332363E+000, 1.2406840E+000, 1.2307646E+000, 3.4322680E-001, 3.5280741E-001, 3.6955595E-001,-6.2561056E-001,-6.1885861E-001,-7.0984156E-001, 2.7275973E+000, 2.8261591E+000, 2.8351530E+000, 4.8101266E-003, 6.2872660E-001, 1.7811450E+000, 1.8808703E+000, 2.2932089E+000, 4.1834819E-001, 4.3322655E-001, 4.7094129E-001, 4.1260564E-001,-1.4318466E+000,-3.7052349E-001,-2.6526354E-001, 2.7436719E-001, 2.3899017E+000, 3.5772322E+000, 3.8568320E+000, 3.9876310E+000
 2.0967742E-002, 2.1099700E+000, 1.8716129E-002, 2.1742344E+000, 1.7670968E-002, 2.1735847E+000, 4.0818042E-001, 4.1570748E-001, 4.4067051E-001, 7.2089328E-002, 2.7332777E-001, 2.1151812E-001, 3.7698643E+000, 3.9602655E+000, 4.1118147E+000, 1.2316917E+000, 1.2361849E+000, 1.2320254E+000, 3.4273166E-001, 3.5214061E-001, 3.6860528E-001,-6.3984304E-001,-6.3342347E-001,-6.5479040E-001, 2.7087825E+000, 2.8338890E+000, 2.8736568E+000, 9.6202532E-003, 6.8103379E-001, 1.8483135E+000, 1.9300995E+000, 2.4368586E+000, 4.0065877E-001, 4.0855263E-001, 4.0893097E-001, 4.2219934E-001,-1.4749862E+000,-2.2311766E-001,-1.5533436E-001, 4.4825718E-001, 2.3785782E+000, 3.5668632E+000, 3.6760018E+000, 4.1611509E+000
 2.6451613E-002, 2.1226549E+000, 2.3074194E-002, 2.1813087E+000, 2.1506452E-002, 2.1951998E+000, 4.0956506E-001, 4.1460459E-001, 4.3137352E-001, 5.8413264E-002, 1.9129099E-001, 2.4866609E-001, 3.7976087E+000, 3.9176309E+000, 4.2252871E+000, 1.2308329E+000, 1.2333428E+000, 1.2443122E+000, 3.4392316E-001, 3.5273311E-001, 3.7017624E-001,-6.5265377E-001,-6.4367164E-001,-6.6871897E-001, 2.6884494E+000, 2.8387120E+000, 2.9053546E+000, 1.4430380E-002, 7.4164812E-001, 1.6171407E+000, 2.2553215E+000, 2.2739035E+000, 4.0356155E-001, 3.9907466E-001, 4.2501526E-001, 4.1120917E-001,-1.4981225E+000,-5.1969418E-001, 2.4985126E-001, 2.6033202E-001, 2.6070500E+000, 3.3381823E+000, 4.1479180E+000, 3.9659393E+000
 3.1935484E-002, 2.1374379E+000, 2.7432258E-002, 2.2001807E+000, 2.5341935E-002, 2.2542922E+000, 4.1338311E-001, 4.1601728E-001, 4.3356356E-001, 2.9837723E-002, 1.5163921E-001, 3.0232859E-001, 3.8461012E+000, 3.8988687E+000, 4.1945828E+000, 1.2289769E+000, 1.2317058E+000, 1.2513103E+000, 3.4446299E-001, 3.5186488E-001, 3.6924559E-001,-6.4062616E-001,-6.3617630E-001,-7.1822787E-001, 2.6765807E+000, 2.8229213E+000, 2.8744741E+000, 1.9240506E-002, 7.4164812E-001, 1.5916376E+000, 2.2553215E+000, 2.2606283E+000, 4.0356155E-001, 3.9807379E-001, 4.2501526E-001, 4.1029130E-001,-1.4981225E+000,-5.6294703E-001, 2.4985126E-001, 2.5096710E-001, 2.6070500E+000, 3.3073535E+000, 4.1479180E+000, 3.9579112E+000
 3.7419355E-002, 2.1538621E+000, 3.1790323E-002, 2.2117056E+000, 2.9177419E-002, 2.2542922E+000, 4.1343333E-001, 4.1716471E-001, 4.3356356E-001, 6.7037836E-002, 2.4110839E-001, 3.0232859E-001, 3.8513774E+000, 4.0038320E+000, 4.1945828E+000, 1.2285991E+000, 1.2331007E+000, 1.2513103E+000, 3.4301358E-001, 3.5237542E-001, 3.6924559E-001,-5.9701988E-001,-6.4287554E-001,-7.1822787E-001, 2.6804719E+000, 2.8171969E+000, 2.8744741E+000, 2.4050633E-002, 7.5776880E-001, 1.7775861E+000, 1.8974950E+000, 2.3815525E+000, 3.9899978E-001, 4.0632823E-001, 4.0254370E-001, 4.2011662E-001,-1.4109331E+000,-3.4681724E-001,-1.5977255E-001, 4.4812278E-001, 2.5451517E+000, 3.4933925E+000, 3.6298663E+000, 4.0767294E+000
 4.2903226E-002, 2.1647608E+000, 3.6148387E-002, 2.2346917E+000, 3.3012903E-002, 2.2729632E+000, 4.1304587E-001, 4.2006452E-001, 4.3414087E-001, 1.3207989E-001, 2.4579471E-001, 4.2826992E-001, 3.7848007E+000, 4.0197147E+000, 4.2102918E+000, 1.2290952E+000, 1.2341809E+000, 1.2527698E+000, 3.4382094E-001, 3.5287016E-001, 3.7033469E-001,-5.7699196E-001,-6.9210197E-001,-8.2120963E-001, 2.6839006E+000, 2.8172630E+000, 2.8733626E+000, 2.8860759E-002, 9.1070641E-001, 1.7378452E+000, 2.1933840E+000, 2.2496380E+000, 4.0182309E-001, 4.0275184E-001, 4.2228394E-001, 4.0962711E-001,-1.3564206E+000,-4.1702352E-001, 1.5996098E-001, 2.4564692E-001, 2.5325286E+000, 3.4145082E+000, 4.0008449E+000, 3.9458927E+000
 4.8387097E-002, 2.1781073E+000, 4.0506452E-002, 2.2492202E+000, 3.6848387E-002, 2.3086316E+000, 4.1410560E-001, 4.1940005E-001, 4.3626253E-001, 1.4456877E-001, 1.8813528E-001, 5.1667164E-001, 3.8445267E+000, 4.0417424E+000, 4.2640534E+000, 1.2305927E+000, 1.2331718E+000, 1.2509283E+000, 3.4399757E-001, 3.5247991E-001, 3.6841396E-001,-5.9265131E-001,-7.4620906E-001,-7.3303412E-001, 2.7322089E+000, 2.8283408E+000, 2.8572216E+000, 3.3670886E-002, 9.1070641E-001, 1.5709265E+000, 2.1933840E+000, 2.2398022E+000, 4.0182309E-001, 3.9718878E-001, 4.2228394E-001, 4.0918917E-001,-1.3564206E+000,-5.7857158E-001, 1.5996098E-001, 2.4079299E-001, 2.5325286E+000, 3.2902109E+000, 4.0008449E+000, 3.9312192E+000
 5.3870968E-002, 2.1882081E+000, 4.4864516E-002, 2.2492202E+000, 4.0683871E-002, 2.3241380E+000, 4.1373116E-001, 4.1940005E-001, 4.3656860E-001, 2.1483239E-001, 1.8813528E-001, 5.3720742E-001, 3.8913391E+000, 4.0417424E+000, 4.2512213E+000, 1.2306124E+000, 1.2331718E+000, 1.2500633E+000, 3.4394873E-001, 3.5247991E-001, 3.6566767E-001,-6.2645108E-001,-7.4620906E-001,-6.8892269E-001, 2.7375574E+000, 2.8283408E+000, 2.8901155E+000, 3.8481013E-002, 8.8178267E-001, 1.7810104E+000, 1.8566109E+000, 2.3458827E+000, 3.9743339E-001, 4.0566592E-001, 4.0090458E-001, 4.1775545E-001,-1.3191725E+000,-3.3032209E-001,-2.3711851E-001, 3.3699483E-001, 2.6166691E+000, 3.4313855E+000, 3.5712719E+000, 4.0497320E+000
 5.9354839E-002, 2.2098414E+000, 4.9222581E-002, 2.2707322E+000, 4.4519355E-002, 2.3241380E+000, 4.2067876E-001, 4.2110433E-001, 4.3656860E-001, 2.0321523E-001, 2.8284427E-001, 5.3720742E-001, 4.0032357E+000, 4.0889458E+000, 4.2512213E+000, 1.2289198E+000, 1.2322408E+000, 1.2500633E+000, 3.4352047E-001, 3.5253829E-001, 3.6566767E-001,-7.3176306E-001,-7.5120193E-001,-6.8892269E-001, 2.7516690E+000, 2.8205262E+000, 2.8901155E+000, 4.3291139E-002, 9.7669384E-001, 1.7973352E+000, 2.1183815E+000, 2.3275046E+000, 3.9808557E-001, 4.0323119E-001, 4.2241619E-001, 4.1578692E-001,-1.2319516E+000,-2.6227898E-001,-2.6348134E-002, 3.3472777E-001, 2.5957185E+000, 3.4201215E+000, 3.8969960E+000, 4.0177646E+000
 6.4838710E-002, 2.2098414E+000, 5.3580645E-002, 2.2835456E+000, 4.8354839E-002, 2.3481387E+000, 4.2067876E-001, 4.2518913E-001, 4.3504099E-001, 2.0321523E-001, 3.4161384E-001, 5.1055709E-001, 4.0032357E+000, 4.1007570E+000, 4.1332903E+000, 1.2289198E+000, 1.2280477E+000, 1.2515451E+000, 3.4352047E-001, 3.5223329E-001, 3.6488142E-001,-7.3176306E-001,-7.1849271E-001,-6.6886099E-001, 2.7516690E+000, 2.7999624E+000, 2.9131598E+000, 4.8101266E-002, 1.0378935E+000, 1.5592298E+000, 2.1183815E+000, 2.2225817E+000, 3.9960525E-001, 3.9611340E-001, 4.2241619E-001, 4.0873106E-001,-9.6925722E-001,-5.7166851E-001,-2.6348134E-002, 2.1830482E-001, 2.6660280E+000, 3.2551762E+000, 3.8969960E+000, 3.9203738E+000
 7.0322581E-002, 2.2338882E+000, 5.7938710E-002, 2.2944063E+000, 5.2190323E-002, 2.3717501E+000, 4.2059845E-001, 4.2529865E-001, 4.3543867E-001, 1.3238237E-001, 2.9540757E-001, 4.7535948E-001, 4.1007061E+000, 4.0732482E+000, 4.1297036E+000, 1.2293237E+000, 1.2283778E+000, 1.2520414E+000, 3.4298945E-001, 3.5193081E-001, 3.6860197E-001,-7.4788758E-001,-6.8078307E-001,-6.5695531E-001, 2.7869782E+000, 2.8170498E+000, 2.9685267E+000, 5.2911392E-002, 9.4192669E-001, 1.7174188E+000, 1.8221421E+000, 2.3094702E+000, 3.9768464E-001, 3.9937469E-001, 3.9992067E-001, 4.1475539E-001,-1.0649624E+000,-3.5922222E-001,-2.8965385E-001, 3.0578151E-001, 2.5502139E+000, 3.3568280E+000, 3.5110220E+000, 4.0023098E+000
 7.5806452E-002, 2.2411938E+000, 6.2296774E-002, 2.3098880E+000, 5.6025806E-002, 2.3870168E+000, 4.2140185E-001, 4.2720921E-001, 4.3682991E-001, 1.4178799E-001, 3.0048871E-001, 3.1391433E-001, 4.1017490E+000, 4.0856673E+000, 4.1200170E+000, 1.2270509E+000, 1.2292398E+000, 1.2562806E+000, 3.4362026E-001, 3.5194909E-001, 3.6909740E-001,-7.1149151E-001,-6.6597201E-001,-5.9890409E-001, 2.7959602E+000, 2.8091364E+000, 2.9526923E+000, 5.7721519E-002, 9.5873216E-001, 1.7964780E+000, 1.8047316E+000, 2.2848957E+000, 3.9362243E-001, 4.0201257E-001, 3.9934790E-001, 4.1273856E-001,-1.1320114E+000,-2.4506983E-001,-2.9845586E-001, 2.9859011E-001, 2.4603871E+000, 3.4781312E+000, 3.4778995E+000, 3.9660143E+000
