m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.5906715E-001, 1.0000000E-002, 4.9337157E-001, 1.0000000E-002, 5.3789339E-001, 3.6527010E-001, 3.7444134E-001, 3.7822922E-001,-1.2912575E-001, 9.1319753E-002, 1.5795686E-001, 5.1264885E-001, 6.9383535E-001, 7.5238129E-001,-3.8423852E-001,-3.8247603E-001,-3.7685101E-001, 3.1303613E-001, 3.2300195E-001, 3.3190071E-001,-6.5523970E-001,-6.4136839E-001,-6.5115861E-001,-9.6088467E-002,-8.8380284E-002,-5.1004062E-002, 0.0000000E+000,-2.5454652E-001, 4.7544333E-001, 5.5279289E-001, 7.5177908E-001, 3.6215106E-001, 3.7338558E-001, 3.7886625E-001, 3.8224137E-001,-7.4021947E-001, 7.6745892E-002, 2.1901550E-001, 3.9576687E-001,-4.5610779E-002, 6.8402347E-001, 8.1120732E-001, 1.0248536E+000
 1.5483871E-002, 2.5507219E-001, 1.4358065E-002, 4.8236592E-001, 1.3835484E-002, 5.3789339E-001, 3.6552899E-001, 3.7424494E-001, 3.7822922E-001,-1.3629170E-001, 8.2915135E-002, 1.5795686E-001, 5.1225584E-001, 6.8393686E-001, 7.5238129E-001,-3.8720059E-001,-3.8247603E-001,-3.7685101E-001, 3.1314791E-001, 3.2300195E-001, 3.3190071E-001,-6.5763877E-001,-6.4136839E-001,-6.5115861E-001,-1.0034587E-001,-8.8380284E-002,-5.1004062E-002, 4.8101266E-003,-6.9184048E-001, 1.7821351E-001, 2.8285866E-002, 7.4877990E-001, 3.6716149E-001, 3.7074720E-001, 3.7290920E-001, 3.8325246E-001,-1.0513320E+000,-1.3641103E-001,-2.3157969E-001, 3.9010034E-001,-4.4912594E-001, 4.5589248E-001, 2.9806417E-001, 1.0380031E+000
 2.0967742E-002, 2.5344490E-001, 1.8716129E-002, 4.7372940E-001, 1.7670968E-002, 5.3491280E-001, 3.6581487E-001, 3.7403750E-001, 3.7885872E-001,-1.3792997E-001, 8.0421264E-002, 1.5632370E-001, 5.0880858E-001, 6.7580239E-001, 7.5203794E-001,-3.8922910E-001,-3.8265664E-001,-3.8075299E-001, 3.1330608E-001, 3.2251814E-001, 3.3152618E-001,-6.6397339E-001,-6.4283585E-001,-6.5800497E-001,-1.0915632E-001,-8.7853581E-002,-5.4884644E-002, 9.6202532E-003,-7.8864507E-001, 5.3017099E-002, 1.3940276E-001, 7.3482595E-001, 3.6748160E-001, 3.7415820E-001, 3.7103668E-001, 3.8312424E-001,-1.1486772E+000,-2.6022917E-001,-1.1979525E-001, 3.7315460E-001,-5.7798937E-001, 3.9286425E-001, 4.1190876E-001, 1.0306535E+000
 2.6451613E-002, 2.5260759E-001, 2.3074194E-002, 4.7022984E-001, 2.1506452E-002, 5.3990786E-001, 3.6594796E-001, 3.7404476E-001, 3.7924014E-001,-1.3625543E-001, 8.0265393E-002, 1.7112587E-001, 5.0073069E-001, 6.7767472E-001, 7.5499067E-001,-3.9071153E-001,-3.8077730E-001,-3.8198416E-001, 3.1349287E-001, 3.2203505E-001, 3.3161696E-001,-6.7679513E-001,-6.4397599E-001,-6.4816176E-001,-1.1977041E-001,-8.8993289E-002,-5.6674808E-002, 1.4430380E-002,-6.7859313E-001, 7.4460563E-002, 1.5487611E-001, 7.2278213E-001, 3.6095061E-001, 3.6928121E-001, 3.7097451E-001, 3.8231612E-001,-1.0363915E+000,-2.4334555E-001,-1.2120324E-001, 3.5959293E-001,-4.4717702E-001, 3.9197171E-001, 4.1235602E-001, 1.0067864E+000
 3.1935484E-002, 2.5352346E-001, 2.7432258E-002, 4.7051261E-001, 2.5341935E-002, 5.4891581E-001, 3.6601693E-001, 3.7415856E-001, 3.7966822E-001,-1.3574223E-001, 7.7621531E-002, 1.7742199E-001, 5.0714187E-001, 6.7271113E-001, 7.6772526E-001,-3.9212450E-001,-3.7872344E-001,-3.8294329E-001, 3.1362699E-001, 3.2182095E-001, 3.3179984E-001,-6.8502444E-001,-6.4301919E-001,-6.4194047E-001,-1.2854192E-001,-8.8412230E-002,-6.9348473E-002, 1.9240506E-002,-6.7859313E-001, 5.0525676E-002, 1.4143219E-001, 6.9549991E-001, 3.6095061E-001, 3.6695436E-001, 3.7016282E-001, 3.8116153E-001,-1.0363915E+000,-2.7812329E-001,-1.4181543E-001, 3.3066693E-001,-4.4717702E-001, 3.5646373E-001, 4.1874505E-001, 9.7205976E-001
 3.7419355E-002, 2.5594327E-001, 3.1790323E-002, 4.7333435E-001, 2.9177419E-002, 5.4891581E-001, 3.6617887E-001, 3.7409467E-001, 3.7966822E-001,-1.3228479E-001, 8.4418941E-002, 1.7742199E-001, 5.0614789E-001, 6.7596273E-001, 7.6772526E-001,-3.9306576E-001,-3.7668771E-001,-3.8294329E-001, 3.1354784E-001, 3.2174519E-001, 3.3179984E-001,-6.8809155E-001,-6.4234633E-001,-6.4194047E-001,-1.3513553E-001,-8.6293734E-002,-6.9348473E-002, 2.4050633E-002,-6.9297453E-001, 2.6458650E-002, 1.4015732E-001, 6.7908899E-001, 3.6107811E-001, 3.6629466E-001, 3.6912423E-001, 3.8075261E-001,-1.0835710E+000,-3.1221040E-001,-1.5331454E-001, 3.1256146E-001,-4.4310101E-001, 3.1403158E-001, 4.1516798E-001, 9.7072023E-001
 4.2903226E-002, 2.5963263E-001, 3.6148387E-002, 4.7809417E-001, 3.3012903E-002, 5.5983758E-001, 3.6616223E-001, 3.7447888E-001, 3.7994236E-001,-1.2697717E-001, 8.9775455E-002, 1.8036417E-001, 5.0538079E-001, 6.8524836E-001, 7.8191228E-001,-3.9361344E-001,-3.7513313E-001,-3.8272234E-001, 3.1351541E-001, 3.2170406E-001, 3.3208326E-001,-6.8789804E-001,-6.4415977E-001,-6.4382375E-001,-1.3828625E-001,-8.5322230E-002,-6.8235000E-002, 2.8860759E-002,-6.7101547E-001, 3.1848324E-002, 1.2176199E-001, 6.7140321E-001, 3.6045857E-001, 3.6597485E-001, 3.6908206E-001, 3.8059695E-001,-1.0516785E+000,-3.2465765E-001,-1.8639337E-001, 3.0303325E-001,-4.2290353E-001, 2.9549075E-001, 3.8975507E-001, 9.8084108E-001
 4.8387097E-002, 2.6419700E-001, 4.0506452E-002, 4.8444803E-001, 3.6848387E-002, 5.7164607E-001, 3.6609526E-001, 3.7480136E-001, 3.7983925E-001,-1.2021038E-001, 9.5626449E-002, 1.8951596E-001, 5.0125648E-001, 6.9630431E-001, 7.9625914E-001,-3.9386898E-001,-3.7332631E-001,-3.8179110E-001, 3.1356457E-001, 3.2181131E-001, 3.3228270E-001,-6.8947188E-001,-6.4249480E-001,-6.4690638E-001,-1.3956451E-001,-8.1798391E-002,-7.0727332E-002, 3.3670886E-002,-6.7101547E-001, 6.6450098E-002, 1.0053249E-001, 6.4983190E-001, 3.6045857E-001, 3.6571395E-001, 3.6823563E-001, 3.7998336E-001,-1.0516785E+000,-2.8985550E-001,-2.2193784E-001, 2.6866996E-001,-4.2290353E-001, 3.2483235E-001, 3.6529044E-001, 9.9793202E-001
 5.3870968E-002, 2.6959759E-001, 4.4864516E-002, 4.8444803E-001, 4.0683871E-002, 5.8460913E-001, 3.6624453E-001, 3.7480136E-001, 3.8015279E-001,-1.2014022E-001, 9.5626449E-002, 2.0153665E-001, 5.0041895E-001, 6.9630431E-001, 8.0982564E-001,-3.9398385E-001,-3.7332631E-001,-3.8139993E-001, 3.1347935E-001, 3.2181131E-001, 3.3277036E-001,-6.9289349E-001,-6.4249480E-001,-6.4491862E-001,-1.3915962E-001,-8.1798391E-002,-7.2603436E-002, 3.8481013E-002,-6.6544137E-001, 2.9109741E-002, 9.8316510E-002, 6.3447593E-001, 3.6066143E-001, 3.6481620E-001, 3.6748606E-001, 3.7957071E-001,-1.0396021E+000,-3.2467882E-001,-2.2016368E-001, 2.4250785E-001,-4.0898850E-001, 2.9205212E-001, 3.6213038E-001, 9.8113179E-001
 5.9354839E-002, 2.7907245E-001, 4.9222581E-002, 4.9151598E-001, 4.4519355E-002, 5.8460913E-001, 3.6647325E-001, 3.7488314E-001, 3.8015279E-001,-1.1196950E-001, 9.8876398E-002, 2.0153665E-001, 5.0422540E-001, 6.9883687E-001, 8.0982564E-001,-3.9328879E-001,-3.7182144E-001,-3.8139993E-001, 3.1340373E-001, 3.2193880E-001, 3.3277036E-001,-6.9540937E-001,-6.3596652E-001,-6.4491862E-001,-1.3685453E-001,-7.6244399E-002,-7.2603436E-002, 4.3291139E-002,-6.3546469E-001, 2.7764097E-002, 7.9440321E-002, 6.1330503E-001, 3.5840256E-001, 3.6347974E-001, 3.6758885E-001, 3.7817659E-001,-1.0186130E+000,-3.1265626E-001,-2.2997948E-001, 2.3819836E-001,-3.9713027E-001, 2.9292350E-001, 3.4204587E-001, 9.4079809E-001
