m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.9476064E-001, 1.0000000E-002, 6.8526009E-001, 1.0000000E-002, 3.0225177E-001, 4.8497392E-001, 4.8488056E-001, 4.8042168E-001,-8.8523232E-001,-1.0002760E+000,-1.3947649E+000, 2.5592916E+000, 2.5979800E+000, 2.1481922E+000,-1.4399277E-001,-1.8219164E-001,-1.6577247E-001, 3.7938987E-001, 3.8170465E-001, 3.8595923E-001,-1.5250140E+000,-1.5455161E+000,-1.5484060E+000, 1.2152093E+000, 1.2693180E+000, 1.3080293E+000,-1.9000000E-001,-4.3336279E-001,-4.4364149E-001,-4.7686465E-001,-4.2758230E-001, 4.7622945E-001, 4.7305355E-001, 4.7314529E-001, 4.7852208E-001,-2.1525217E+000,-2.3071619E+000,-2.4025832E+000,-2.2399012E+000, 1.3429263E+000, 1.2263434E+000, 1.2544669E+000, 1.3527255E+000
 1.5483871E-002, 7.7560735E-001, 1.4358065E-002, 6.6342077E-001, 1.3835484E-002, 2.7837433E-001, 4.8392030E-001, 4.8256643E-001, 4.7988302E-001,-8.8974934E-001,-1.0078468E+000,-1.4219845E+000, 2.5392206E+000, 2.5091806E+000, 2.0991518E+000,-1.4685581E-001,-1.8219164E-001,-1.6577247E-001, 3.7937748E-001, 3.8170465E-001, 3.8595923E-001,-1.5329044E+000,-1.5455161E+000,-1.5484060E+000, 1.2114236E+000, 1.2693180E+000, 1.3080293E+000,-1.8518987E-001,-6.4540078E-001,-6.1680081E-001,-6.6840915E-001,-5.7799564E-001, 4.9262144E-001, 4.8082660E-001, 4.7643664E-001, 4.9650005E-001,-2.4043526E+000,-2.5337086E+000,-2.6430199E+000,-2.5921542E+000, 1.1732114E+000, 1.1341299E+000, 1.1084599E+000, 1.2495867E+000
 2.0967742E-002, 7.5945866E-001, 1.8716129E-002, 6.4245058E-001, 1.7670968E-002, 2.6105514E-001, 4.8379551E-001, 4.8126173E-001, 4.8049599E-001,-8.9980129E-001,-1.0272850E+000,-1.4948314E+000, 2.5391572E+000, 2.4574722E+000, 2.0824971E+000,-1.4957633E-001,-1.8393542E-001,-1.6708660E-001, 3.7940246E-001, 3.8174789E-001, 3.8613623E-001,-1.5404308E+000,-1.5496902E+000,-1.5386269E+000, 1.2103446E+000, 1.2710993E+000, 1.3147034E+000,-1.8037975E-001,-8.3453270E-001,-7.9297735E-001,-8.2115371E-001,-8.3285696E-001, 5.2656106E-001, 4.9572050E-001, 4.9036552E-001, 5.3185698E-001,-2.7188327E+000,-2.7942946E+000,-2.8657300E+000,-3.3273753E+000, 1.0604627E+000, 9.1778421E-001, 9.8778313E-001, 1.0776332E+000
 2.6451613E-002, 7.4705110E-001, 2.3074194E-002, 6.2550493E-001, 2.1506452E-002, 2.5290265E-001, 4.8371036E-001, 4.8123472E-001, 4.8022039E-001,-9.3606519E-001,-1.0792230E+000,-1.5434934E+000, 2.5381379E+000, 2.4129480E+000, 2.0786315E+000,-1.5290570E-001,-1.8590193E-001,-1.6849451E-001, 3.7936727E-001, 3.8163258E-001, 3.8632700E-001,-1.5381831E+000,-1.5631228E+000,-1.5290278E+000, 1.2088836E+000, 1.2644557E+000, 1.3129893E+000,-1.7556962E-001,-9.7585640E-001,-8.8393915E-001,-9.0033930E-001,-9.4331490E-001, 5.3859389E-001, 5.0568504E-001, 4.9392887E-001, 5.7305544E-001,-2.8821210E+000,-2.9698622E+000,-3.0496423E+000,-3.8479705E+000, 8.3758690E-001, 8.7932805E-001, 9.0764736E-001, 1.0638221E+000
 3.1935484E-002, 7.3885285E-001, 2.7432258E-002, 6.1428414E-001, 2.5341935E-002, 2.5396769E-001, 4.8396560E-001, 4.8196663E-001, 4.8033067E-001,-9.6076590E-001,-1.1101360E+000,-1.5550695E+000, 2.5301516E+000, 2.3787242E+000, 2.0538693E+000,-1.5640998E-001,-1.8791172E-001,-1.7003871E-001, 3.7918784E-001, 3.8175502E-001, 3.8648612E-001,-1.5391368E+000,-1.5810276E+000,-1.5252386E+000, 1.2094839E+000, 1.2632214E+000, 1.3058054E+000,-1.7075949E-001,-1.0482703E+000,-9.2511119E-001,-9.3664834E-001,-9.4749133E-001, 5.4370916E-001, 5.1931718E-001, 4.9950187E-001, 5.8787123E-001,-3.2782959E+000,-2.9209028E+000,-3.1155465E+000,-3.7781824E+000, 8.1264551E-001, 8.5038328E-001, 8.5254728E-001, 1.0948212E+000
 3.7419355E-002, 7.3516174E-001, 3.1790323E-002, 6.0976762E-001, 2.9177419E-002, 2.5396769E-001, 4.8374307E-001, 4.8283963E-001, 4.8033067E-001,-9.3680040E-001,-1.1476457E+000,-1.5550695E+000, 2.5302595E+000, 2.3807163E+000, 2.0538693E+000,-1.5967654E-001,-1.9003775E-001,-1.7003871E-001, 3.7914251E-001, 3.8179943E-001, 3.8648612E-001,-1.5402249E+000,-1.5778678E+000,-1.5252386E+000, 1.2117118E+000, 1.2572181E+000, 1.3058054E+000,-1.6594937E-001,-1.0772392E+000,-9.3851450E-001,-9.4845022E-001,-9.4242761E-001, 5.4574035E-001, 5.2287987E-001, 5.0314417E-001, 5.6964648E-001,-3.5811841E+000,-3.2133012E+000,-3.1682869E+000,-3.4303719E+000, 7.4547854E-001, 8.8536863E-001, 8.4173734E-001, 1.1291223E+000
 4.2903226E-002, 7.3559557E-001, 3.6148387E-002, 6.1133822E-001, 3.3012903E-002, 2.6293426E-001, 4.8342046E-001, 4.8371370E-001, 4.8149800E-001,-9.3661209E-001,-1.1499045E+000,-1.5399382E+000, 2.5307292E+000, 2.3942654E+000, 2.0712902E+000,-1.6308683E-001,-1.9209745E-001,-1.7141672E-001, 3.7922653E-001, 3.8180242E-001, 3.8662851E-001,-1.5414545E+000,-1.5667552E+000,-1.5382790E+000, 1.2018825E+000, 1.2537305E+000, 1.3058643E+000,-1.6113924E-001,-1.0841665E+000,-9.5246441E-001,-9.5572862E-001,-9.3753702E-001, 5.3803262E-001, 5.2141412E-001, 5.0350755E-001, 5.4963041E-001,-3.6258590E+000,-3.1330591E+000,-3.0181932E+000,-3.0761249E+000, 7.7706252E-001, 7.8164170E-001, 8.2308077E-001, 1.0977106E+000
 4.8387097E-002, 7.3954549E-001, 4.0506452E-002, 6.1819023E-001, 3.6848387E-002, 2.7761107E-001, 4.8342751E-001, 4.8362531E-001, 4.8295139E-001,-9.6025321E-001,-1.1192012E+000,-1.5019778E+000, 2.5384774E+000, 2.3923321E+000, 2.0879377E+000,-1.6630754E-001,-1.9387741E-001,-1.7284004E-001, 3.7929728E-001, 3.8194587E-001, 3.8664134E-001,-1.5456281E+000,-1.5753522E+000,-1.5423235E+000, 1.2094396E+000, 1.2537502E+000, 1.3071153E+000,-1.5632911E-001,-1.0880316E+000,-9.6670822E-001,-9.6212742E-001,-9.3199127E-001, 5.2811527E-001, 5.1512608E-001, 4.9938681E-001, 5.2751685E-001,-3.3347335E+000,-3.0161251E+000,-2.8793959E+000,-2.9525302E+000, 8.2339863E-001, 6.6086713E-001, 8.2155085E-001, 1.0849727E+000
 5.3870968E-002, 7.4657446E-001, 4.4864516E-002, 6.1819023E-001, 4.0683871E-002, 2.9719048E-001, 4.8356007E-001, 4.8362531E-001, 4.8311206E-001,-9.7244230E-001,-1.1192012E+000,-1.4804521E+000, 2.5504560E+000, 2.3923321E+000, 2.0818762E+000,-1.6925574E-001,-1.9387741E-001,-1.7416946E-001, 3.7948422E-001, 3.8194587E-001, 3.8666454E-001,-1.5521421E+000,-1.5753522E+000,-1.5446251E+000, 1.2057182E+000, 1.2537502E+000, 1.3050062E+000,-1.5151899E-001,-1.0918020E+000,-9.7850570E-001,-9.6917526E-001,-9.2670122E-001, 5.2096764E-001, 5.0771844E-001, 4.9420369E-001, 5.1117282E-001,-3.3042540E+000,-3.1017147E+000,-2.8579306E+000,-2.8894149E+000, 8.3449318E-001, 6.6812130E-001, 8.3756428E-001, 9.8783159E-001
 5.9354839E-002, 7.6166755E-001, 4.9222581E-002, 6.2887265E-001, 4.4519355E-002, 2.9719048E-001, 4.8412130E-001, 4.8337684E-001, 4.8311206E-001,-9.5462653E-001,-1.0878695E+000,-1.4804521E+000, 2.5681529E+000, 2.3963000E+000, 2.0818762E+000,-1.7425199E-001,-1.9529693E-001,-1.7416946E-001, 3.7939471E-001, 3.8195091E-001, 3.8666454E-001,-1.5556313E+000,-1.5802468E+000,-1.5446251E+000, 1.2039696E+000, 1.2520579E+000, 1.3050062E+000,-1.4670886E-001,-1.0891950E+000,-9.8975751E-001,-9.7352718E-001,-9.2064275E-001, 5.1291784E-001, 5.0105451E-001, 4.8988310E-001, 5.0077991E-001,-3.2731286E+000,-3.0433445E+000,-2.9042420E+000,-2.6791428E+000, 8.4869392E-001, 6.7162666E-001, 6.7532351E-001, 9.1270297E-001
