m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4517272E-001, 1.0000000E-002, 6.3653348E-001, 1.0000000E-002, 2.0978116E-001, 3.8992557E-001, 3.9887110E-001, 3.9396444E-001,-6.5742834E-001,-7.6315966E-001,-1.2524147E+000, 2.1887116E+000, 2.2916317E+000, 1.9406832E+000,-1.3300438E-001,-1.5036201E-001,-1.4262042E-001, 2.9876191E-001, 2.9931139E-001, 3.0283107E-001,-1.1156561E+000,-1.1403463E+000,-1.2008786E+000, 9.1053363E-001, 8.8423669E-001, 9.0292274E-001,-1.9000000E-001,-1.1800252E+000,-1.4503165E+000,-1.4583356E+000,-1.4262628E+000, 3.7564536E-001, 4.3660522E-001, 4.0331541E-001, 4.4816577E-001,-2.4140667E+000,-2.8649739E+000,-2.9408391E+000,-3.1495812E+000, 1.7487629E-001, 7.4533580E-002, 8.8075489E-002, 2.6791107E-001
 1.5483871E-002, 7.2505964E-001, 1.4358065E-002, 6.1638136E-001, 1.3835484E-002, 1.8177079E-001, 3.8872412E-001, 3.9593005E-001, 3.9442693E-001,-6.7200976E-001,-7.3930109E-001,-1.3026235E+000, 2.1496962E+000, 2.2774367E+000, 1.9779207E+000,-1.3673895E-001,-1.5036201E-001,-1.4262042E-001, 2.9810488E-001, 2.9931139E-001, 3.0283107E-001,-1.1183855E+000,-1.1403463E+000,-1.2008786E+000, 9.2651681E-001, 8.8423669E-001, 9.0292274E-001,-1.8518987E-001,-1.2184731E+000,-1.3188294E+000,-1.3182587E+000,-1.5590500E+000, 3.7650038E-001, 4.4322660E-001, 4.0235711E-001, 4.8306493E-001,-2.4571253E+000,-2.7712842E+000,-2.7645133E+000,-3.4037483E+000, 1.3608764E-001, 2.7410215E-001, 1.6013805E-001, 5.5843614E-001
 2.0967742E-002, 7.0823625E-001, 1.8716129E-002, 5.9355425E-001, 1.7670968E-002, 1.6127670E-001, 3.8861699E-001, 3.9347880E-001, 3.9337698E-001,-6.7960000E-001,-7.1813783E-001,-1.2996797E+000, 2.1396678E+000, 2.2696842E+000, 1.8701637E+000,-1.3766858E-001,-1.5310865E-001,-1.4342092E-001, 2.9840059E-001, 2.9984246E-001, 3.0291302E-001,-1.1112445E+000,-1.1280896E+000,-1.1381172E+000, 9.2167724E-001, 9.1499009E-001, 9.3324433E-001,-1.8037975E-001,-9.3846539E-001,-1.0086073E+000,-9.4891494E-001,-8.3553846E-001, 3.7065321E-001, 3.9734355E-001, 3.8230918E-001, 4.1607514E-001,-2.1313785E+000,-2.3388308E+000,-2.3108010E+000,-2.3648244E+000, 3.5613566E-001, 3.5312919E-001, 3.8347479E-001, 5.4778445E-001
 2.6451613E-002, 6.9615639E-001, 2.3074194E-002, 5.7666605E-001, 2.1506452E-002, 1.5451874E-001, 3.8887389E-001, 3.9290387E-001, 3.9616127E-001,-6.7528456E-001,-7.7274532E-001,-1.2776756E+000, 2.1565269E+000, 2.2700834E+000, 1.9104412E+000,-1.4097082E-001,-1.5211653E-001,-1.4229739E-001, 2.9821784E-001, 3.0017467E-001, 3.0278007E-001,-1.1126116E+000,-1.1291807E+000,-1.0519533E+000, 8.8922449E-001, 9.0537328E-001, 8.9718388E-001,-1.7556962E-001,-8.0362276E-001,-9.0556599E-001,-8.2335375E-001,-6.1780941E-001, 3.6876556E-001, 3.8571671E-001, 3.7695078E-001, 3.9452652E-001,-2.0516272E+000,-2.3030190E+000,-2.1070231E+000,-2.1104318E+000, 4.8147768E-001, 3.7944537E-001, 4.7169506E-001, 8.3578326E-001
 3.1935484E-002, 6.8968040E-001, 2.7432258E-002, 5.6784727E-001, 2.5341935E-002, 1.5999991E-001, 3.8730211E-001, 3.9256548E-001, 4.0086490E-001,-6.8112811E-001,-8.0038360E-001,-1.2809251E+000, 2.1215711E+000, 2.2823738E+000, 1.8983089E+000,-1.4295575E-001,-1.5396965E-001,-1.4389816E-001, 2.9763903E-001, 2.9921297E-001, 3.0241974E-001,-1.1038044E+000,-1.1267792E+000,-1.1919035E+000, 9.0653605E-001, 8.9977359E-001, 8.9874650E-001,-1.7075949E-001,-7.2995490E-001,-8.3149144E-001,-7.4947342E-001,-5.4776484E-001, 3.6797751E-001, 3.8223958E-001, 3.7586917E-001, 3.8487276E-001,-2.0337768E+000,-2.1643398E+000,-2.0582599E+000,-2.0266114E+000, 5.6921274E-001, 4.9745687E-001, 5.8425296E-001, 9.1807785E-001
 3.7419355E-002, 6.8761974E-001, 3.1790323E-002, 5.6665674E-001, 2.9177419E-002, 1.5999991E-001, 3.8609823E-001, 3.9347949E-001, 4.0086490E-001,-6.8239481E-001,-8.3129917E-001,-1.2809251E+000, 2.1025283E+000, 2.2511107E+000, 1.8983089E+000,-1.4517829E-001,-1.5543730E-001,-1.4389816E-001, 2.9781400E-001, 2.9922901E-001, 3.0241974E-001,-1.0976938E+000,-1.1216755E+000,-1.1919035E+000, 8.9728240E-001, 8.9193197E-001, 8.9874650E-001,-1.6594937E-001,-6.7985146E-001,-7.7022287E-001,-6.9913057E-001,-5.4865472E-001, 3.6741154E-001, 3.7983383E-001, 3.7645250E-001, 3.8195364E-001,-2.0395922E+000,-2.0982712E+000,-2.0110392E+000,-1.9783841E+000, 6.3172136E-001, 5.6511237E-001, 6.8712656E-001, 8.9710948E-001
 4.2903226E-002, 6.9037774E-001, 3.6148387E-002, 5.7033296E-001, 3.3012903E-002, 1.7020513E-001, 3.8678128E-001, 3.9438956E-001, 4.0330956E-001,-7.3255060E-001,-8.7485423E-001,-1.2729490E+000, 2.1439919E+000, 2.2183327E+000, 1.8151679E+000,-1.4696992E-001,-1.5546124E-001,-1.4433162E-001, 2.9782838E-001, 2.9960302E-001, 3.0230582E-001,-1.1022945E+000,-1.1279093E+000,-1.1330504E+000, 8.8920358E-001, 8.8676181E-001, 8.9308998E-001,-1.6113924E-001,-6.4203378E-001,-7.2487134E-001,-6.6299601E-001,-5.7104461E-001, 3.6684561E-001, 3.7695636E-001, 3.7735237E-001, 3.8087135E-001,-2.0246878E+000,-2.0224647E+000,-1.9681843E+000,-1.9478798E+000, 6.7584315E-001, 6.7113376E-001, 7.3827965E-001, 8.1892978E-001
 4.8387097E-002, 6.9649184E-001, 4.0506452E-002, 5.7922068E-001, 3.6848387E-002, 1.8627611E-001, 3.8745438E-001, 3.9496254E-001, 4.0659154E-001,-7.1360051E-001,-9.1832799E-001,-1.3093844E+000, 2.1547916E+000, 2.1630416E+000, 1.8790298E+000,-1.4860811E-001,-1.5709677E-001,-1.4508817E-001, 2.9762128E-001, 2.9971516E-001, 3.0210640E-001,-1.1029828E+000,-1.1265562E+000,-1.1266544E+000, 9.0251540E-001, 8.7841318E-001, 9.0720222E-001,-1.5632911E-001,-6.1227994E-001,-6.8982093E-001,-6.3597232E-001,-5.9172886E-001, 3.6641095E-001, 3.7660806E-001, 3.7827760E-001, 3.8120123E-001,-1.9718371E+000,-1.9840404E+000,-1.9575361E+000,-1.9865315E+000, 6.9848680E-001, 6.8484350E-001, 7.9198437E-001, 7.7206629E-001
 5.3870968E-002, 7.0558446E-001, 4.4864516E-002, 5.7922068E-001, 4.0683871E-002, 2.0711586E-001, 3.8856398E-001, 3.9496254E-001, 4.0721781E-001,-6.8247949E-001,-9.1832799E-001,-1.3384951E+000, 2.1502236E+000, 2.1630416E+000, 1.9646447E+000,-1.4977256E-001,-1.5709677E-001,-1.4601228E-001, 2.9852920E-001, 2.9971516E-001, 3.0325412E-001,-1.2187083E+000,-1.1265562E+000,-1.1014971E+000, 8.9061400E-001, 8.7841318E-001, 9.0101487E-001,-1.5151899E-001,-5.8738296E-001,-6.6002004E-001,-6.1391882E-001,-6.0593278E-001, 3.6613566E-001, 3.7841786E-001, 3.7924812E-001, 3.8155786E-001,-1.9471120E+000,-1.9838019E+000,-1.9629771E+000,-1.9560284E+000, 7.1711460E-001, 7.3811937E-001, 8.5061024E-001, 8.3234185E-001
 5.9354839E-002, 7.2419112E-001, 4.9222581E-002, 5.9284983E-001, 4.4519355E-002, 2.0711586E-001, 3.8844877E-001, 3.9366172E-001, 4.0721781E-001,-7.0034295E-001,-8.6014123E-001,-1.3384951E+000, 2.0967675E+000, 2.1652251E+000, 1.9646447E+000,-1.5284938E-001,-1.5644428E-001,-1.4601228E-001, 2.9761015E-001, 2.9968453E-001, 3.0325412E-001,-1.1166396E+000,-1.1246772E+000,-1.1014971E+000, 8.9158302E-001, 8.7838360E-001, 9.0101487E-001,-1.4670886E-001,-5.6581832E-001,-6.3694006E-001,-5.9473327E-001,-6.1408088E-001, 3.6564544E-001, 3.7941585E-001, 3.7988579E-001, 3.8449323E-001,-1.9494251E+000,-2.0129158E+000,-2.0032583E+000,-1.8859168E+000, 7.3762625E-001, 7.6887754E-001, 8.8207630E-001, 8.8873471E-001
