m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.6982881E-001, 1.0000000E-002, 6.4047831E-001, 1.0000000E-002, 1.6868116E-001, 4.6255515E-001, 4.6311834E-001, 4.5989201E-001,-1.3120132E+000,-1.5390411E+000,-2.1707109E+000, 3.1020126E+000, 2.9544335E+000, 2.2597337E+000,-6.7116531E-002,-1.2656778E-001,-9.7432587E-002, 3.6082905E-001, 3.6767735E-001, 3.7157927E-001,-1.7778165E+000,-1.7857153E+000,-1.7979745E+000, 1.6989509E+000, 1.6752485E+000, 1.7197806E+000,-1.9000000E-001,-8.0050593E-001,-1.1288203E+000,-1.2938029E+000,-4.8435131E-001, 4.8447251E-001, 5.6549138E-001, 5.1711508E-001, 4.6305892E-001,-2.8858343E+000,-3.6919087E+000,-3.7596053E+000,-2.7408446E+000, 1.5761627E+000, 1.8973171E+000, 1.1013464E+000, 1.6507199E+000
 1.5483871E-002, 7.4742291E-001, 1.4358065E-002, 6.1780150E-001, 1.3835484E-002, 1.4694742E-001, 4.6105714E-001, 4.5966397E-001, 4.5940992E-001,-1.3119607E+000,-1.5541880E+000,-2.1951008E+000, 3.0981315E+000, 2.9247985E+000, 2.2358456E+000,-7.8560440E-002,-1.2656778E-001,-9.7432587E-002, 3.6061836E-001, 3.6767735E-001, 3.7157927E-001,-1.7875250E+000,-1.7857153E+000,-1.7979745E+000, 1.6967712E+000, 1.6752485E+000, 1.7197806E+000,-1.8518987E-001,-1.5531177E+000,-1.5322331E+000,-1.1674030E+000,-7.5884808E-001, 6.2711934E-001, 6.3317779E-001, 5.6192783E-001, 5.0466072E-001,-4.0034883E+000,-4.3066511E+000,-3.6732799E+000,-3.1093756E+000, 1.2270578E+000, 1.1348640E+000, 1.4146067E+000, 1.4332043E+000
 2.0967742E-002, 7.2915738E-001, 1.8716129E-002, 5.9605533E-001, 1.7670968E-002, 1.3187426E-001, 4.6111046E-001, 4.5816095E-001, 4.6084994E-001,-1.3126305E+000,-1.5651921E+000,-2.1621235E+000, 3.0956462E+000, 2.9042240E+000, 2.2372337E+000,-8.4476397E-002,-1.2886872E-001,-9.8402467E-002, 3.6014828E-001, 3.6737555E-001, 3.7166177E-001,-1.7934402E+000,-1.7858725E+000,-1.7640927E+000, 1.6749535E+000, 1.6645379E+000, 1.7241637E+000,-1.8037975E-001,-1.2243206E+000,-1.1550449E+000,-9.2027130E-001,-9.0478074E-001, 5.3532711E-001, 5.2861425E-001, 4.9823618E-001, 5.0731280E-001,-3.7997810E+000,-3.8327638E+000,-4.0601402E+000,-3.1453752E+000, 1.0359490E+000, 1.1240120E+000, 1.5765585E+000, 1.3573467E+000
 2.6451613E-002, 7.1622056E-001, 2.3074194E-002, 5.7924514E-001, 2.1506452E-002, 1.2849258E-001, 4.6092346E-001, 4.5788896E-001, 4.6207675E-001,-1.3152486E+000,-1.5720001E+000,-2.1706814E+000, 3.0901982E+000, 2.8838343E+000, 2.2006456E+000,-9.0056015E-002,-1.3135404E-001,-9.9873797E-002, 3.6018542E-001, 3.6709127E-001, 3.7158952E-001,-1.7987244E+000,-1.7882349E+000,-1.7655188E+000, 1.6562892E+000, 1.6574586E+000, 1.7233060E+000,-1.7556962E-001,-1.1252279E+000,-1.0834102E+000,-9.7843407E-001,-8.9899287E-001, 5.1202965E-001, 5.1836300E-001, 5.0998084E-001, 5.0990741E-001,-3.4805969E+000,-3.4923328E+000,-3.6052670E+000,-3.2560928E+000, 1.0998450E+000, 9.5791785E-001, 1.3915559E+000, 1.4568633E+000
 3.1935484E-002, 7.0825929E-001, 2.7432258E-002, 5.6919900E-001, 2.5341935E-002, 1.3766654E-001, 4.6106006E-001, 4.5795589E-001, 4.6188593E-001,-1.3104052E+000,-1.5683843E+000,-2.1676154E+000, 3.0768825E+000, 2.8749031E+000, 2.1476751E+000,-9.5639961E-002,-1.3399615E-001,-1.0008983E-001, 3.6040692E-001, 3.6672512E-001, 3.7180918E-001,-1.8013334E+000,-1.7888537E+000,-1.7375625E+000, 1.6369645E+000, 1.6531590E+000, 1.7281450E+000,-1.7075949E-001,-1.0245579E+000,-1.0739991E+000,-1.0262436E+000,-8.9905224E-001, 4.9422395E-001, 5.0651370E-001, 5.0938756E-001, 5.1239530E-001,-3.1778685E+000,-3.4289402E+000,-3.7099917E+000,-3.4009755E+000, 1.1493873E+000, 8.7215643E-001, 1.3521232E+000, 1.4401231E+000
 3.7419355E-002, 7.0503309E-001, 3.1790323E-002, 5.6577469E-001, 2.9177419E-002, 1.3766654E-001, 4.6171535E-001, 4.5884052E-001, 4.6188593E-001,-1.3037767E+000,-1.5921561E+000,-2.1676154E+000, 3.0793316E+000, 2.8867293E+000, 2.1476751E+000,-1.0020650E-001,-1.3565152E-001,-1.0008983E-001, 3.6075349E-001, 3.6654957E-001, 3.7180918E-001,-1.8008509E+000,-1.7858153E+000,-1.7375625E+000, 1.6393898E+000, 1.6510191E+000, 1.7281450E+000,-1.6594937E-001,-9.8798662E-001,-1.0420375E+000,-1.0156517E+000,-9.0575220E-001, 4.9217554E-001, 4.9929323E-001, 5.0899105E-001, 5.1477094E-001,-3.1448738E+000,-3.3751266E+000,-3.7579777E+000,-3.2542233E+000, 1.0083679E+000, 8.6204669E-001, 1.2179180E+000, 1.3121996E+000
 4.2903226E-002, 7.0690547E-001, 3.6148387E-002, 5.6810068E-001, 3.3012903E-002, 1.5432184E-001, 4.6232335E-001, 4.5981946E-001, 4.6307391E-001,-1.3079805E+000,-1.5835376E+000,-2.1280318E+000, 3.0661516E+000, 2.8789892E+000, 2.1680633E+000,-1.0412210E-001,-1.3684612E-001,-1.0154003E-001, 3.6039277E-001, 3.6638944E-001, 3.7240849E-001,-1.8028866E+000,-1.7858976E+000,-1.6959187E+000, 1.6421515E+000, 1.6516796E+000, 1.7331095E+000,-1.6113924E-001,-9.7256009E-001,-1.0144517E+000,-9.8359760E-001,-9.1176122E-001, 4.9185278E-001, 4.9613549E-001, 4.9975403E-001, 5.0897871E-001,-3.2163308E+000,-3.3927191E+000,-3.3829568E+000,-3.4073178E+000, 9.9979828E-001, 9.7169714E-001, 1.1734677E+000, 1.2107663E+000
 4.8387097E-002, 7.1251165E-001, 4.0506452E-002, 5.7616368E-001, 3.6848387E-002, 1.7643934E-001, 4.6244657E-001, 4.6137446E-001, 4.6338494E-001,-1.2950570E+000,-1.5655651E+000,-2.1127034E+000, 3.0585745E+000, 2.9014795E+000, 2.1824803E+000,-1.0751178E-001,-1.3771015E-001,-1.0282534E-001, 3.6006308E-001, 3.6593999E-001, 3.7315628E-001,-1.8079710E+000,-1.7855871E+000,-1.7059203E+000, 1.6390946E+000, 1.6546413E+000, 1.7416774E+000,-1.5632911E-001,-9.5277580E-001,-9.9307076E-001,-9.4571766E-001,-9.1186649E-001, 4.8130355E-001, 4.9008126E-001, 4.8839609E-001, 5.0265208E-001,-3.1864461E+000,-3.4281840E+000,-3.2667667E+000,-3.4216267E+000, 1.1713039E+000, 1.0087356E+000, 1.2283711E+000, 1.2133695E+000
 5.3870968E-002, 7.2132617E-001, 4.4864516E-002, 5.7616368E-001, 4.0683871E-002, 2.0288329E-001, 4.6254341E-001, 4.6137446E-001, 4.6531531E-001,-1.2942837E+000,-1.5655651E+000,-2.0994435E+000, 3.0867521E+000, 2.9014795E+000, 2.2141592E+000,-1.1135826E-001,-1.3771015E-001,-1.0441513E-001, 3.6003267E-001, 3.6593999E-001, 3.7307039E-001,-1.8085559E+000,-1.7855871E+000,-1.7237182E+000, 1.6488121E+000, 1.6546413E+000, 1.7616470E+000,-1.5151899E-001,-9.2726822E-001,-9.7101579E-001,-9.0797921E-001,-9.0035494E-001, 4.7621017E-001, 4.8394809E-001, 4.8043917E-001, 4.9580154E-001,-3.1472077E+000,-3.3365198E+000,-3.2784678E+000,-3.3489605E+000, 1.3432531E+000, 1.1917863E+000, 1.2501862E+000, 1.1502790E+000
 5.9354839E-002, 7.4551424E-001, 4.9222581E-002, 5.8873222E-001, 4.4519355E-002, 2.0288329E-001, 4.6375564E-001, 4.6176212E-001, 4.6531531E-001,-1.2838626E+000,-1.5212576E+000,-2.0994435E+000, 3.0258137E+000, 2.9605887E+000, 2.2141592E+000,-1.1817862E-001,-1.3813948E-001,-1.0441513E-001, 3.6052501E-001, 3.6555751E-001, 3.7307039E-001,-1.8243520E+000,-1.7869220E+000,-1.7237182E+000, 1.6412417E+000, 1.6517098E+000, 1.7616470E+000,-1.4670886E-001,-8.9592330E-001,-9.3845061E-001,-8.7409614E-001,-8.7438679E-001, 4.7322539E-001, 4.7882839E-001, 4.7765402E-001, 4.8960612E-001,-3.0784790E+000,-3.2536704E+000,-3.2193402E+000,-3.2831989E+000, 1.4401387E+000, 1.3598487E+000, 1.2178392E+000, 1.1403981E+000
