m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.3756102E-001, 1.0000000E-002, 6.2134993E-001, 1.0000000E-002, 1.7436064E-001, 3.6265723E-001, 3.6922459E-001, 3.6649058E-001,-8.9061333E-001,-9.5027052E-001,-1.4955428E+000, 2.3675905E+000, 2.2434252E+000, 1.7799690E+000,-7.4930053E-002,-1.3608041E-001,-1.0955800E-001, 2.7979246E-001, 2.8779436E-001, 2.9302048E-001,-1.2151876E+000,-1.3017199E+000,-1.4247007E+000, 1.3997220E+000, 1.3307549E+000, 1.3558372E+000,-1.9000000E-001,-8.3651702E-001,-9.8413562E-001,-9.0242527E-001,-6.3369843E-001, 3.6846860E-001, 4.0456116E-001, 3.7636011E-001, 3.8950932E-001,-2.1971721E+000,-2.7430406E+000,-2.3719208E+000,-2.1971536E+000, 1.1148209E+000, 8.6562332E-001, 1.0337438E+000, 1.0302252E+000
 1.5483871E-002, 7.1749070E-001, 1.4358065E-002, 5.9951704E-001, 1.3835484E-002, 1.5405215E-001, 3.6124446E-001, 3.6736311E-001, 3.6596293E-001,-9.1327308E-001,-9.7393683E-001,-1.5227354E+000, 2.3413814E+000, 2.2390014E+000, 1.7722502E+000,-8.3054464E-002,-1.3608041E-001,-1.0955800E-001, 2.7912517E-001, 2.8779436E-001, 2.9302048E-001,-1.2329719E+000,-1.3017199E+000,-1.4247007E+000, 1.3906882E+000, 1.3307549E+000, 1.3558372E+000,-1.8518987E-001,-1.0011140E+000,-1.1463252E+000,-1.0139893E+000,-7.0208941E-001, 3.8035837E-001, 4.3936580E-001, 3.8768472E-001, 4.3045307E-001,-2.7421421E+000,-3.0101946E+000,-2.5165497E+000,-2.3560186E+000, 9.5410875E-001, 1.0704212E+000, 8.3759402E-001, 1.2484381E+000
 2.0967742E-002, 7.0095640E-001, 1.8716129E-002, 5.7958175E-001, 1.7670968E-002, 1.4030339E-001, 3.6069413E-001, 3.6589192E-001, 3.6591351E-001,-9.3355161E-001,-1.0444656E+000,-1.5263140E+000, 2.3339914E+000, 2.2358516E+000, 1.7600322E+000,-8.7722135E-002,-1.3867082E-001,-1.0884732E-001, 2.7913395E-001, 2.8761629E-001, 2.9222173E-001,-1.2340832E+000,-1.3087920E+000,-1.3898063E+000, 1.3925619E+000, 1.3356040E+000, 1.3527174E+000,-1.8037975E-001,-1.0881681E+000,-1.1185902E+000,-9.8428958E-001,-8.1553923E-001, 3.9373099E-001, 4.4850646E-001, 3.8506357E-001, 4.8731836E-001,-2.6309710E+000,-3.1332973E+000,-2.8378749E+000,-2.8006540E+000, 9.4339149E-001, 5.1509703E-001, 1.0598991E+000, 1.1528677E+000
 2.6451613E-002, 6.8860207E-001, 2.3074194E-002, 5.6449718E-001, 2.1506452E-002, 1.3611938E-001, 3.6064452E-001, 3.6524931E-001, 3.6722870E-001,-9.3353222E-001,-1.0424524E+000,-1.4927116E+000, 2.3081454E+000, 2.2518130E+000, 1.7598573E+000,-9.2451227E-002,-1.4077627E-001,-1.0868102E-001, 2.7884535E-001, 2.8718900E-001, 2.9147248E-001,-1.2375732E+000,-1.3329603E+000,-1.3399754E+000, 1.3850003E+000, 1.3358447E+000, 1.3550696E+000,-1.7556962E-001,-1.0526581E+000,-1.1243018E+000,-1.0023054E+000,-9.1485325E-001, 3.9078148E-001, 4.4835642E-001, 4.0409890E-001, 4.6749996E-001,-2.5412750E+000,-3.3898528E+000,-2.6724175E+000,-3.1514009E+000, 9.8282374E-001, 6.9773704E-001, 1.1728343E+000, 6.7547079E-001
 3.1935484E-002, 6.8145206E-001, 2.7432258E-002, 5.5460277E-001, 2.5341935E-002, 1.4226207E-001, 3.6115519E-001, 3.6534990E-001, 3.6869474E-001,-9.2248470E-001,-1.0605347E+000,-1.5311510E+000, 2.3003730E+000, 2.2314452E+000, 1.7684621E+000,-9.6447465E-002,-1.4255766E-001,-1.0719662E-001, 2.7885858E-001, 2.8692731E-001, 2.9109452E-001,-1.2413291E+000,-1.3549838E+000,-1.3349511E+000, 1.3662338E+000, 1.3336729E+000, 1.3483750E+000,-1.7075949E-001,-9.9794831E-001,-1.1347146E+000,-1.0235447E+000,-9.4746619E-001, 3.9244327E-001, 4.3783587E-001, 4.1706955E-001, 4.7255185E-001,-2.4839128E+000,-3.2634101E+000,-2.7944145E+000,-3.2052391E+000, 8.8680075E-001, 7.8531625E-001, 9.1460557E-001, 6.5098883E-001
 3.7419355E-002, 6.7885827E-001, 3.1790323E-002, 5.5099050E-001, 2.9177419E-002, 1.4226207E-001, 3.6151572E-001, 3.6591472E-001, 3.6869474E-001,-9.2060604E-001,-1.0844470E+000,-1.5311510E+000, 2.3168708E+000, 2.2033410E+000, 1.7684621E+000,-1.0094200E-001,-1.4450310E-001,-1.0719662E-001, 2.7901949E-001, 2.8662165E-001, 2.9109452E-001,-1.2471631E+000,-1.3539552E+000,-1.3349511E+000, 1.3260679E+000, 1.3246325E+000, 1.3483750E+000,-1.6594937E-001,-9.7571773E-001,-1.1156016E+000,-1.0233784E+000,-9.6704486E-001, 3.9542165E-001, 4.2869110E-001, 4.1592513E-001, 4.6672855E-001,-2.5320980E+000,-2.7984994E+000,-2.9485998E+000,-2.9541012E+000, 9.7539062E-001, 9.0308709E-001, 1.1202001E+000, 7.7542546E-001
 4.2903226E-002, 6.8048731E-001, 3.6148387E-002, 5.5389719E-001, 3.3012903E-002, 1.5720212E-001, 3.6214495E-001, 3.6680123E-001, 3.6954395E-001,-9.3145687E-001,-1.0826365E+000,-1.5463262E+000, 2.3436297E+000, 2.1895680E+000, 1.7888641E+000,-1.0540472E-001,-1.4613786E-001,-1.0504143E-001, 2.7900849E-001, 2.8618341E-001, 2.9111004E-001,-1.2798856E+000,-1.3378601E+000,-1.3150818E+000, 1.3195760E+000, 1.3222591E+000, 1.3316488E+000,-1.6113924E-001,-9.6592642E-001,-1.0861390E+000,-1.0023420E+000,-9.7517057E-001, 3.9914695E-001, 4.2002858E-001, 4.1308701E-001, 4.5848636E-001,-2.4625723E+000,-2.8193477E+000,-2.8777111E+000,-2.8974114E+000, 9.4000855E-001, 1.0150936E+000, 1.2419256E+000, 9.3423413E-001
 4.8387097E-002, 6.8566549E-001, 4.0506452E-002, 5.6252038E-001, 3.6848387E-002, 1.7829010E-001, 3.6251917E-001, 3.6678721E-001, 3.7096565E-001,-9.2763431E-001,-1.0593141E+000,-1.4592692E+000, 2.3443953E+000, 2.1888484E+000, 1.8215885E+000,-1.1008552E-001,-1.4704039E-001,-1.0455267E-001, 2.7894439E-001, 2.8581627E-001, 2.9062901E-001,-1.2991773E+000,-1.3254097E+000,-1.3161644E+000, 1.3253229E+000, 1.3269782E+000, 1.3150652E+000,-1.5632911E-001,-9.5860386E-001,-1.0540033E+000,-9.7656952E-001,-9.6878002E-001, 4.0179514E-001, 4.1680669E-001, 4.0677298E-001, 4.4942580E-001,-2.4783818E+000,-2.6559995E+000,-2.8264274E+000,-2.8804000E+000, 1.0124515E+000, 9.9073135E-001, 1.2867576E+000, 8.7560136E-001
 5.3870968E-002, 6.9398116E-001, 4.4864516E-002, 5.6252038E-001, 4.0683871E-002, 2.0250901E-001, 3.6244207E-001, 3.6678721E-001, 3.7253638E-001,-9.1965564E-001,-1.0593141E+000,-1.3797999E+000, 2.3441188E+000, 2.1888484E+000, 1.8279582E+000,-1.1476164E-001,-1.4704039E-001,-1.0542985E-001, 2.7901062E-001, 2.8581627E-001, 2.9086152E-001,-1.3129039E+000,-1.3254097E+000,-1.3193535E+000, 1.3253301E+000, 1.3269782E+000, 1.3011277E+000,-1.5151899E-001,-9.4609040E-001,-1.0257551E+000,-9.4615827E-001,-9.5120425E-001, 4.0039377E-001, 4.1703513E-001, 4.0645489E-001, 4.3598450E-001,-2.4930198E+000,-2.7325388E+000,-2.6855098E+000,-2.9174936E+000, 9.4502142E-001, 9.4804437E-001, 1.2317369E+000, 8.8475810E-001
 5.9354839E-002, 7.1160335E-001, 4.9222581E-002, 5.7580872E-001, 4.4519355E-002, 2.0250901E-001, 3.6295315E-001, 3.6693338E-001, 3.7253638E-001,-9.0171540E-001,-1.0389316E+000,-1.3797999E+000, 2.3578779E+000, 2.2231361E+000, 1.8279582E+000,-1.2118491E-001,-1.4779219E-001,-1.0542985E-001, 2.7913921E-001, 2.8551829E-001, 2.9086152E-001,-1.3061820E+000,-1.3188350E+000,-1.3193535E+000, 1.3264183E+000, 1.3302425E+000, 1.3011277E+000,-1.4670886E-001,-9.2630434E-001,-9.9390848E-001,-9.1249501E-001,-9.2279628E-001, 4.0042101E-001, 4.1459755E-001, 4.0357200E-001, 4.2576157E-001,-2.4895746E+000,-2.7367199E+000,-2.5646111E+000,-2.8446661E+000, 8.2919566E-001, 1.0237085E+000, 1.1470154E+000, 1.1493893E+000
