m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.1766108E-001, 1.0000000E-002, 6.0243129E-001, 1.0000000E-002, 2.0713585E-001, 3.9559785E-001, 3.9813044E-001, 3.9186881E-001,-6.6667858E-001,-8.1319441E-001,-1.2276705E+000, 2.2163997E+000, 2.3590151E+000, 1.9167300E+000,-1.2988727E-001,-1.4790696E-001,-1.3477143E-001, 3.0408157E-001, 3.0462317E-001, 3.0766473E-001,-1.2787775E+000,-1.2962396E+000,-1.3022083E+000, 9.7098960E-001, 9.2747863E-001, 9.4701164E-001,-1.9000000E-001,-1.0910536E+000,-1.2329918E+000,-1.2978290E+000,-8.7831750E-001, 3.8259606E-001, 4.1898717E-001, 4.0588672E-001, 4.5236276E-001,-2.4811676E+000,-2.8692223E+000,-2.9308568E+000,-2.6865900E+000, 3.5928272E-001, 3.5683031E-001, 2.4819006E-001, 8.6793754E-001
 1.5483871E-002, 6.9636844E-001, 1.4358065E-002, 5.8099042E-001, 1.3835484E-002, 1.7866764E-001, 3.9405176E-001, 3.9424416E-001, 3.9068583E-001,-6.9251400E-001,-8.5146951E-001,-1.2557280E+000, 2.1391703E+000, 2.2337006E+000, 1.7890021E+000,-1.3440130E-001,-1.4790696E-001,-1.3477143E-001, 3.0383109E-001, 3.0462317E-001, 3.0766473E-001,-1.2742694E+000,-1.2962396E+000,-1.3022083E+000, 9.4644097E-001, 9.2747863E-001, 9.4701164E-001,-1.8518987E-001,-1.0359734E+000,-1.0027148E+000,-1.1096117E+000,-8.6698058E-001, 3.8116082E-001, 4.1629457E-001, 4.0255522E-001, 4.6812088E-001,-2.3989998E+000,-2.6710496E+000,-2.7359787E+000,-2.7160491E+000, 4.3523777E-001, 5.6531837E-001, 4.6929921E-001, 9.3808564E-001
 2.0967742E-002, 6.7879327E-001, 1.8716129E-002, 5.5947324E-001, 1.7670968E-002, 1.5489855E-001, 3.9345563E-001, 3.9260047E-001, 3.9153360E-001,-7.1632730E-001,-8.6507000E-001,-1.2926275E+000, 2.0951594E+000, 2.1545147E+000, 1.7010663E+000,-1.3612437E-001,-1.4892125E-001,-1.3544081E-001, 3.0397803E-001, 3.0454283E-001, 3.0745285E-001,-1.2830062E+000,-1.3197135E+000,-1.3079134E+000, 9.4359286E-001, 9.2685136E-001, 9.5177085E-001,-1.8037975E-001,-8.8507515E-001,-8.4440923E-001,-8.8406471E-001,-5.9669159E-001, 3.7801047E-001, 3.9488726E-001, 3.9149676E-001, 4.0820156E-001,-2.2496164E+000,-2.4166880E+000,-2.3574348E+000,-2.1867338E+000, 5.2687936E-001, 6.8422594E-001, 5.2059579E-001, 1.1099061E+000
 2.6451613E-002, 6.6560243E-001, 2.3074194E-002, 5.4236794E-001, 2.1506452E-002, 1.4136393E-001, 3.9317535E-001, 3.9233724E-001, 3.9416881E-001,-7.2842505E-001,-8.7013635E-001,-1.2763015E+000, 2.0730800E+000, 2.0746694E+000, 1.6633924E+000,-1.3705952E-001,-1.5026969E-001,-1.3617855E-001, 3.0386995E-001, 3.0448254E-001, 3.0742979E-001,-1.2857076E+000,-1.3128149E+000,-1.3105072E+000, 9.6006046E-001, 9.2622428E-001, 9.5832727E-001,-1.7556962E-001,-7.7849885E-001,-8.5685136E-001,-8.2563876E-001,-5.1773480E-001, 3.7514062E-001, 3.9705038E-001, 3.9153569E-001, 3.9235690E-001,-2.1450994E+000,-2.4005999E+000,-2.1615534E+000,-2.0158644E+000, 5.6479975E-001, 6.7375931E-001, 6.2898798E-001, 9.4314951E-001
 3.1935484E-002, 6.5748457E-001, 2.7432258E-002, 5.3151836E-001, 2.5341935E-002, 1.3702465E-001, 3.9324051E-001, 3.9278122E-001, 3.9636006E-001,-7.3276508E-001,-8.8018325E-001,-1.2743749E+000, 2.0509676E+000, 2.0181677E+000, 1.7291770E+000,-1.3803142E-001,-1.5118653E-001,-1.3683466E-001, 3.0384399E-001, 3.0453832E-001, 3.0732007E-001,-1.2850901E+000,-1.3229357E+000,-1.3086922E+000, 9.6143275E-001, 9.2508786E-001, 9.5173328E-001,-1.7075949E-001,-7.3309129E-001,-8.0128589E-001,-7.7443635E-001,-5.3683023E-001, 3.7396381E-001, 3.9169286E-001, 3.8881512E-001, 3.9499935E-001,-2.0749030E+000,-2.3608007E+000,-2.1980583E+000,-2.0221460E+000, 5.9555021E-001, 7.6242286E-001, 6.5880592E-001, 9.6064698E-001
 3.7419355E-002, 6.5442274E-001, 3.1790323E-002, 5.2795067E-001, 2.9177419E-002, 1.3702465E-001, 3.9388218E-001, 3.9321227E-001, 3.9636006E-001,-7.3041831E-001,-8.8600001E-001,-1.2743749E+000, 2.0404391E+000, 1.9896812E+000, 1.7291770E+000,-1.3860492E-001,-1.5194979E-001,-1.3683466E-001, 3.0390782E-001, 3.0455769E-001, 3.0732007E-001,-1.2861721E+000,-1.3188008E+000,-1.3086922E+000, 9.6125790E-001, 9.2485596E-001, 9.5173328E-001,-1.6594937E-001,-7.0436083E-001,-7.4724351E-001,-7.2937438E-001,-5.6438035E-001, 3.7351924E-001, 3.8811416E-001, 3.8500924E-001, 3.9284022E-001,-2.0440527E+000,-2.1382919E+000,-2.1448810E+000,-2.1225146E+000, 6.2814811E-001, 7.8933664E-001, 6.6461265E-001, 8.7197702E-001
 4.2903226E-002, 6.5598965E-001, 3.6148387E-002, 5.3038375E-001, 3.3012903E-002, 1.4151520E-001, 3.9485333E-001, 3.9402820E-001, 3.9664613E-001,-7.1866884E-001,-8.9068882E-001,-1.2753381E+000, 2.0417060E+000, 2.0193674E+000, 1.7382232E+000,-1.3935531E-001,-1.5243229E-001,-1.3698952E-001, 3.0407944E-001, 3.0467719E-001, 3.0713860E-001,-1.2862015E+000,-1.3252948E+000,-1.3154004E+000, 9.5167884E-001, 9.3292490E-001, 9.4450720E-001,-1.6113924E-001,-6.8220065E-001,-7.0793094E-001,-6.9774948E-001,-5.8373926E-001, 3.7400556E-001, 3.8294102E-001, 3.8276753E-001, 3.9186003E-001,-2.0257714E+000,-2.0166788E+000,-2.1243567E+000,-2.3079632E+000, 6.4271685E-001, 7.5579862E-001, 7.2919471E-001, 8.1721023E-001
 4.8387097E-002, 6.6164823E-001, 4.0506452E-002, 5.3855503E-001, 3.6848387E-002, 1.5303126E-001, 3.9553696E-001, 3.9489468E-001, 3.9622675E-001,-6.9753076E-001,-8.7538296E-001,-1.2831070E+000, 2.0421398E+000, 2.0746858E+000, 1.7369292E+000,-1.4033301E-001,-1.5258608E-001,-1.3734444E-001, 3.0413674E-001, 3.0470935E-001, 3.0712359E-001,-1.2866973E+000,-1.3329854E+000,-1.3202603E+000, 9.4043148E-001, 9.4266096E-001, 9.4430379E-001,-1.5632911E-001,-6.6180656E-001,-6.8227200E-001,-6.7461389E-001,-5.9800838E-001, 3.7503869E-001, 3.8052632E-001, 3.8171035E-001, 3.9148154E-001,-2.0651691E+000,-1.9728636E+000,-2.0920770E+000,-2.2777374E+000, 6.7314499E-001, 7.3236441E-001, 7.5764122E-001, 7.8386094E-001
 5.3870968E-002, 6.7030327E-001, 4.4864516E-002, 5.3855503E-001, 4.0683871E-002, 1.6820306E-001, 3.9556303E-001, 3.9489468E-001, 3.9702177E-001,-6.9153102E-001,-8.7538296E-001,-1.2707758E+000, 2.0469206E+000, 2.0746858E+000, 1.7984204E+000,-1.4126687E-001,-1.5258608E-001,-1.3786282E-001, 3.0415747E-001, 3.0470935E-001, 3.0723650E-001,-1.2936951E+000,-1.3329854E+000,-1.3249472E+000, 9.3254353E-001, 9.4266096E-001, 9.4332606E-001,-1.5151899E-001,-6.4162565E-001,-6.6494810E-001,-6.5830308E-001,-6.0817286E-001, 3.7548083E-001, 3.7971175E-001, 3.8188595E-001, 3.8970823E-001,-2.0665381E+000,-1.9662742E+000,-2.0445073E+000,-2.2298494E+000, 7.0472816E-001, 7.0055377E-001, 7.6856727E-001, 7.9694120E-001
 5.9354839E-002, 6.8809427E-001, 4.9222581E-002, 5.4996874E-001, 4.4519355E-002, 1.6820306E-001, 3.9535676E-001, 3.9549871E-001, 3.9702177E-001,-6.7053840E-001,-8.7373192E-001,-1.2707758E+000, 2.0951710E+000, 2.1106155E+000, 1.7984204E+000,-1.4272390E-001,-1.5287197E-001,-1.3786282E-001, 3.0390576E-001, 3.0466216E-001, 3.0723650E-001,-1.2909510E+000,-1.3379825E+000,-1.3249472E+000, 9.5063727E-001, 9.2299110E-001, 9.4332606E-001,-1.4670886E-001,-6.2418302E-001,-6.5268679E-001,-6.4675447E-001,-6.1946075E-001, 3.7570693E-001, 3.8154545E-001, 3.8211926E-001, 3.8908548E-001,-2.0085206E+000,-1.9812035E+000,-2.0614239E+000,-2.2404406E+000, 6.9359216E-001, 7.6483322E-001, 7.8059178E-001, 7.7269705E-001
