m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.8714756E-001, 1.0000000E-002, 6.8463090E-001, 1.0000000E-002, 3.1399674E-001, 3.8007587E-001, 3.8505455E-001, 3.8113766E-001,-7.1859429E-001,-8.9700221E-001,-1.3213022E+000, 2.3662439E+000, 2.1308279E+000, 1.8326358E+000,-1.2892986E-001,-1.7021171E-001,-1.5456600E-001, 2.9305378E-001, 2.9583261E-001, 2.9864016E-001,-1.4031210E+000,-1.4751204E+000,-1.4786037E+000, 9.6988263E-001, 9.7677159E-001, 1.0130935E+000,-1.9000000E-001,-4.9967471E-001,-5.4738904E-001,-6.2281032E-001,-5.0246404E-001, 3.8195189E-001, 3.7071175E-001, 3.7545814E-001, 4.0686426E-001,-2.1629592E+000,-2.1382248E+000,-2.2971467E+000,-2.3906736E+000, 1.1208420E+000, 8.3965009E-001, 6.5449445E-001, 1.0297161E+000
 1.5483871E-002, 7.6601476E-001, 1.4358065E-002, 6.6285127E-001, 1.3835484E-002, 2.8893636E-001, 3.7903784E-001, 3.8258520E-001, 3.7939902E-001,-7.2400134E-001,-9.1283389E-001,-1.3522832E+000, 2.3499468E+000, 2.1060845E+000, 1.7318672E+000,-1.3331821E-001,-1.7021171E-001,-1.5456600E-001, 2.9286644E-001, 2.9583261E-001, 2.9864016E-001,-1.4559580E+000,-1.4751204E+000,-1.4786037E+000, 9.4043907E-001, 9.7677159E-001, 1.0130935E+000,-1.8518987E-001,-7.1233487E-001,-6.8712653E-001,-7.6074636E-001,-6.7340990E-001, 3.9629660E-001, 3.7703094E-001, 3.8305278E-001, 4.5106707E-001,-2.4269590E+000,-2.2726113E+000,-2.4367639E+000,-2.7589555E+000, 1.0168576E+000, 6.7678529E-001, 5.1916369E-001, 1.0119228E+000
 2.0967742E-002, 7.4801110E-001, 1.8716129E-002, 6.3995830E-001, 1.7670968E-002, 2.6878128E-001, 3.7794328E-001, 3.8052499E-001, 3.7872595E-001,-7.3897755E-001,-9.1833619E-001,-1.3692716E+000, 2.3525380E+000, 2.1037451E+000, 1.7123100E+000,-1.3597629E-001,-1.7193421E-001,-1.5637014E-001, 2.9288174E-001, 2.9562695E-001, 2.9865381E-001,-1.4771741E+000,-1.4917971E+000,-1.4708945E+000, 9.2684258E-001, 9.7089617E-001, 1.0086781E+000,-1.8037975E-001,-9.2517426E-001,-8.7767576E-001,-8.6767860E-001,-8.9148273E-001, 4.0253074E-001, 3.8713845E-001, 3.9743558E-001, 4.5735053E-001,-2.5892257E+000,-2.4895983E+000,-2.6579653E+000,-2.7742376E+000, 5.0585137E-001, 6.1656273E-001, 5.1747900E-001, 6.1497985E-001
 2.6451613E-002, 7.3397943E-001, 2.3074194E-002, 6.2150535E-001, 2.1506452E-002, 2.5961202E-001, 3.7752551E-001, 3.7984669E-001, 3.8022611E-001,-7.5926271E-001,-9.1374916E-001,-1.3908436E+000, 2.3566848E+000, 2.0912370E+000, 1.7471503E+000,-1.3951323E-001,-1.7396494E-001,-1.5825348E-001, 2.9294585E-001, 2.9563031E-001, 2.9875072E-001,-1.4863088E+000,-1.5097821E+000,-1.4744284E+000, 9.2201965E-001, 9.7010104E-001, 1.0023107E+000,-1.7556962E-001,-8.7201637E-001,-8.4941821E-001,-9.0045453E-001,-9.3628473E-001, 3.9093166E-001, 3.8690823E-001, 3.9439714E-001, 4.7579642E-001,-2.6258484E+000,-2.4188644E+000,-2.6535958E+000,-2.9026864E+000, 5.8526669E-001, 7.0380994E-001, 5.3872755E-001, 6.6801747E-001
 3.1935484E-002, 7.2452552E-001, 2.7432258E-002, 6.0888789E-001, 2.5341935E-002, 2.5915989E-001, 3.7793904E-001, 3.7991064E-001, 3.8304155E-001,-7.5950608E-001,-9.1363362E-001,-1.4026803E+000, 2.3511841E+000, 2.0852197E+000, 1.7458266E+000,-1.4352703E-001,-1.7651840E-001,-1.6008516E-001, 2.9298495E-001, 2.9579370E-001, 2.9885360E-001,-1.4901406E+000,-1.5262207E+000,-1.4807015E+000, 9.2769945E-001, 9.6697438E-001, 9.9333057E-001,-1.7075949E-001,-8.1374333E-001,-8.1748732E-001,-8.9369283E-001,-9.3838359E-001, 3.9149555E-001, 3.8433037E-001, 3.9145192E-001, 4.6469377E-001,-2.6008054E+000,-2.5074821E+000,-2.6079641E+000,-2.9778675E+000, 6.7073230E-001, 6.0966241E-001, 4.4853568E-001, 7.0483924E-001
 3.7419355E-002, 7.1968555E-001, 3.1790323E-002, 6.0265549E-001, 2.9177419E-002, 2.5915989E-001, 3.7834516E-001, 3.8096245E-001, 3.8304155E-001,-7.5477045E-001,-9.1085171E-001,-1.4026803E+000, 2.3461542E+000, 2.0803294E+000, 1.7458266E+000,-1.4753103E-001,-1.7912043E-001,-1.6008516E-001, 2.9301473E-001, 2.9562216E-001, 2.9885360E-001,-1.4839723E+000,-1.5248757E+000,-1.4807015E+000, 9.2555144E-001, 9.5922972E-001, 9.9333057E-001,-1.6594937E-001,-8.0013695E-001,-8.1368823E-001,-8.8626989E-001,-9.4438487E-001, 3.9500483E-001, 3.8091670E-001, 3.8901127E-001, 4.4924218E-001,-2.5048294E+000,-2.6102648E+000,-2.5641593E+000,-2.8257847E+000, 7.4387862E-001, 6.0978512E-001, 4.7779291E-001, 6.8595774E-001
 4.2903226E-002, 7.1893288E-001, 3.6148387E-002, 6.0257059E-001, 3.3012903E-002, 2.6610983E-001, 3.7867022E-001, 3.8275381E-001, 3.8454482E-001,-7.4935850E-001,-9.2430589E-001,-1.3861460E+000, 2.3410891E+000, 2.0992790E+000, 1.7164815E+000,-1.5139130E-001,-1.8134879E-001,-1.6197170E-001, 2.9294669E-001, 2.9545789E-001, 2.9870789E-001,-1.4737838E+000,-1.5245182E+000,-1.4870229E+000, 9.2343173E-001, 9.5210904E-001, 9.8189296E-001,-1.6113924E-001,-8.0237860E-001,-8.2116508E-001,-8.8736150E-001,-9.4682446E-001, 3.9392507E-001, 3.7819920E-001, 3.8661472E-001, 4.4061815E-001,-2.4242808E+000,-2.6833142E+000,-2.6988164E+000,-2.7928652E+000, 7.8136084E-001, 5.9071178E-001, 4.8003151E-001, 6.1241218E-001
 4.8387097E-002, 7.2223638E-001, 4.0506452E-002, 6.0799681E-001, 3.6848387E-002, 2.7970063E-001, 3.7933080E-001, 3.8414943E-001, 3.8533691E-001,-7.5457203E-001,-9.3207938E-001,-1.3478920E+000, 2.3452907E+000, 2.1097687E+000, 1.7636957E+000,-1.5517625E-001,-1.8304182E-001,-1.6386417E-001, 2.9287315E-001, 2.9530316E-001, 2.9853318E-001,-1.4700753E+000,-1.5256172E+000,-1.4950530E+000, 9.2120243E-001, 9.5152921E-001, 9.7555964E-001,-1.5632911E-001,-8.0921613E-001,-8.3387630E-001,-8.9276989E-001,-9.4366109E-001, 3.9137234E-001, 3.7536502E-001, 3.8497757E-001, 4.3029820E-001,-2.3828351E+000,-2.6136204E+000,-2.7096123E+000,-2.7360585E+000, 7.7545845E-001, 6.0042590E-001, 4.5760376E-001, 5.7446722E-001
 5.3870968E-002, 7.2888355E-001, 4.4864516E-002, 6.0799681E-001, 4.0683871E-002, 2.9894512E-001, 3.7993305E-001, 3.8414943E-001, 3.8639138E-001,-7.5013497E-001,-9.3207938E-001,-1.3258384E+000, 2.3386066E+000, 2.1097687E+000, 1.8074205E+000,-1.5887351E-001,-1.8304182E-001,-1.6588305E-001, 2.9294664E-001, 2.9530316E-001, 2.9841097E-001,-1.4791165E+000,-1.5256172E+000,-1.5029234E+000, 9.2060360E-001, 9.5152921E-001, 9.7337674E-001,-1.5151899E-001,-8.1910967E-001,-8.4838031E-001,-9.0038993E-001,-9.3694868E-001, 3.9035095E-001, 3.7425477E-001, 3.8473171E-001, 4.2377448E-001,-2.6075929E+000,-2.5900314E+000,-2.7624174E+000,-2.8765051E+000, 7.2329301E-001, 5.8797610E-001, 4.8684449E-001, 6.6468053E-001
 5.9354839E-002, 7.4443520E-001, 4.9222581E-002, 6.1794888E-001, 4.4519355E-002, 2.9894512E-001, 3.8073735E-001, 3.8504801E-001, 3.8639138E-001,-7.5327685E-001,-9.2725388E-001,-1.3258384E+000, 2.3259178E+000, 2.1316893E+000, 1.8074205E+000,-1.6435432E-001,-1.8451560E-001,-1.6588305E-001, 2.9281938E-001, 2.9512888E-001, 2.9841097E-001,-1.4901019E+000,-1.5164758E+000,-1.5029234E+000, 9.4460836E-001, 9.4851412E-001, 9.7337674E-001,-1.4670886E-001,-8.2922392E-001,-8.6211811E-001,-9.0904459E-001,-9.2728934E-001, 3.9158373E-001, 3.7699009E-001, 3.8828328E-001, 4.1932250E-001,-2.6816355E+000,-2.6516195E+000,-2.8414404E+000,-2.8724008E+000, 6.5123773E-001, 5.2282921E-001, 4.7527071E-001, 7.2492487E-001
