m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4805212E-001, 1.0000000E-002, 6.2226079E-001, 1.0000000E-002, 1.9478170E-001, 3.8691083E-001, 3.9351601E-001, 3.8876097E-001,-6.6468907E-001,-7.5087681E-001,-1.1214097E+000, 2.0879763E+000, 2.0935721E+000, 1.7810286E+000,-1.3692985E-001,-1.5479441E-001,-1.4444038E-001, 2.9648217E-001, 2.9781067E-001, 3.0106473E-001,-1.1259946E+000,-1.1719795E+000,-1.2065342E+000, 7.9384519E-001, 8.4481164E-001, 8.7115993E-001,-1.9000000E-001,-1.1394799E+000,-1.2789098E+000,-1.3889293E+000,-1.5319892E+000, 3.7351959E-001, 4.2036499E-001, 4.0223801E-001, 4.4361166E-001,-2.3582369E+000,-2.8075503E+000,-2.7873795E+000,-3.1280041E+000, 9.3267519E-002, 2.3977122E-001, 4.6705942E-002, 2.9225784E-001
 1.5483871E-002, 7.2653367E-001, 1.4358065E-002, 6.1001702E-001, 1.3835484E-002, 1.7119583E-001, 3.8525162E-001, 3.9068050E-001, 3.8935968E-001,-6.7697023E-001,-7.2550184E-001,-1.1264028E+000, 2.0506698E+000, 2.0859324E+000, 1.7310776E+000,-1.4042066E-001,-1.5479441E-001,-1.4444038E-001, 2.9614581E-001, 2.9781067E-001, 3.0106473E-001,-1.1314273E+000,-1.1719795E+000,-1.2065342E+000, 8.5942744E-001, 8.4481164E-001, 8.7115993E-001,-1.8518987E-001,-1.1796710E+000,-1.1324349E+000,-1.2391565E+000,-1.7045142E+000, 3.7478815E-001, 4.2638140E-001, 4.0340396E-001, 4.8007326E-001,-2.4243946E+000,-2.6952062E+000,-2.6718244E+000,-3.4422792E+000, 7.1364598E-002, 4.2597303E-001, 1.6620322E-001, 5.7141311E-001
 2.0967742E-002, 7.0895717E-001, 1.8716129E-002, 5.9029831E-001, 1.7670968E-002, 1.5294259E-001, 3.8399051E-001, 3.8890165E-001, 3.9058990E-001,-6.8485496E-001,-6.8733369E-001,-1.1431783E+000, 2.0330018E+000, 2.0259460E+000, 1.7079744E+000,-1.4190534E-001,-1.5642084E-001,-1.4454660E-001, 2.9612893E-001, 2.9811340E-001, 3.0097796E-001,-1.1387618E+000,-1.1736333E+000,-1.1614715E+000, 8.2223800E-001, 8.3109943E-001, 8.9161154E-001,-1.8037975E-001,-9.1527378E-001,-9.0956111E-001,-9.1396005E-001,-9.3671531E-001, 3.6878141E-001, 3.9282523E-001, 3.8613244E-001, 4.1786026E-001,-2.1570518E+000,-2.2764427E+000,-2.2330283E+000,-2.3730994E+000, 3.2000654E-001, 4.0506236E-001, 4.7494454E-001, 6.7339255E-001
 2.6451613E-002, 6.9617209E-001, 2.3074194E-002, 5.7302089E-001, 2.1506452E-002, 1.4011895E-001, 3.8320664E-001, 3.8723584E-001, 3.9213712E-001,-6.9482094E-001,-7.2291563E-001,-1.1412648E+000, 2.0266094E+000, 2.0067861E+000, 1.8454441E+000,-1.4355939E-001,-1.5744167E-001,-1.4471433E-001, 2.9617261E-001, 2.9783885E-001, 3.0089782E-001,-1.1640657E+000,-1.1960845E+000,-1.1602101E+000, 8.3032830E-001, 8.2308147E-001, 8.5738007E-001,-1.7556962E-001,-7.9806770E-001,-9.3108827E-001,-8.4198326E-001,-6.8310178E-001, 3.6723908E-001, 4.0537381E-001, 3.8652192E-001, 3.9553354E-001,-2.0755566E+000,-2.3402706E+000,-2.2869333E+000,-1.9904582E+000, 4.3348657E-001, 4.2676708E-001, 4.2488279E-001, 7.4631510E-001
 3.1935484E-002, 6.8879513E-001, 2.7432258E-002, 5.6171424E-001, 2.5341935E-002, 1.4117046E-001, 3.8366319E-001, 3.8623116E-001, 3.9489442E-001,-6.9618903E-001,-7.3515083E-001,-1.1387008E+000, 2.0548831E+000, 1.9879090E+000, 1.6114746E+000,-1.4640428E-001,-1.5843407E-001,-1.4530244E-001, 2.9597354E-001, 2.9784071E-001, 3.0099631E-001,-1.1515246E+000,-1.1811550E+000,-1.1752719E+000, 8.3970634E-001, 8.1646698E-001, 8.5842267E-001,-1.7075949E-001,-7.4413745E-001,-8.8853830E-001,-8.0056479E-001,-5.8044679E-001, 3.6756237E-001, 3.9805696E-001, 3.8865357E-001, 3.8643649E-001,-2.0721565E+000,-2.3136233E+000,-2.2157237E+000,-1.9613424E+000, 5.0608369E-001, 4.2825315E-001, 5.2834068E-001, 7.2669994E-001
 3.7419355E-002, 6.8640187E-001, 3.1790323E-002, 5.5777228E-001, 2.9177419E-002, 1.4117046E-001, 3.8425980E-001, 3.8705314E-001, 3.9489442E-001,-6.9366741E-001,-7.2110109E-001,-1.1387008E+000, 2.0115340E+000, 1.9697782E+000, 1.6114746E+000,-1.4906936E-001,-1.5945879E-001,-1.4530244E-001, 2.9606893E-001, 2.9809239E-001, 3.0099631E-001,-1.1928734E+000,-1.1856414E+000,-1.1752719E+000, 8.1996566E-001, 8.1554058E-001, 8.5842267E-001,-1.6594937E-001,-7.0958490E-001,-8.2602632E-001,-7.5469183E-001,-5.5493206E-001, 3.6851952E-001, 3.8791414E-001, 3.8437092E-001, 3.8314836E-001,-2.1089021E+000,-2.3049099E+000,-2.2300775E+000,-1.9673662E+000, 5.5483011E-001, 4.9445075E-001, 5.4549593E-001, 8.0405779E-001
 4.2903226E-002, 6.8866246E-001, 3.6148387E-002, 5.5993911E-001, 3.3012903E-002, 1.5162809E-001, 3.8433550E-001, 3.8824818E-001, 3.9788747E-001,-6.9552236E-001,-7.2638956E-001,-1.1620286E+000, 2.0438740E+000, 1.9949453E+000, 1.5914221E+000,-1.5069742E-001,-1.6076932E-001,-1.4600726E-001, 2.9615864E-001, 2.9802292E-001, 3.0079252E-001,-1.2000406E+000,-1.1844905E+000,-1.1603268E+000, 8.2364476E-001, 8.3667662E-001, 8.5364246E-001,-1.6113924E-001,-6.8270430E-001,-7.7139891E-001,-7.1477413E-001,-5.6122775E-001, 3.6820768E-001, 3.8307651E-001, 3.8252179E-001, 3.8421289E-001,-2.1485840E+000,-2.1460914E+000,-2.1464500E+000,-1.9776126E+000, 5.6911422E-001, 4.9495712E-001, 6.3292135E-001, 7.6194760E-001
 4.8387097E-002, 6.9461033E-001, 4.0506452E-002, 5.6775440E-001, 3.6848387E-002, 1.7022141E-001, 3.8474196E-001, 3.8864077E-001, 3.9772333E-001,-7.1209757E-001,-7.2233851E-001,-1.2096274E+000, 2.0473514E+000, 1.9938246E+000, 1.7436991E+000,-1.5243194E-001,-1.6249723E-001,-1.4687956E-001, 2.9613293E-001, 2.9804995E-001, 3.0108458E-001,-1.1692495E+000,-1.1891129E+000,-1.1618188E+000, 8.1681183E-001, 8.3744349E-001, 8.5107412E-001,-1.5632911E-001,-6.5886183E-001,-7.3206259E-001,-6.8265824E-001,-5.7299012E-001, 3.6794982E-001, 3.8240888E-001, 3.8291404E-001, 3.8467322E-001,-2.1641177E+000,-2.1143030E+000,-2.0728697E+000,-1.9413725E+000, 5.6602842E-001, 5.2244129E-001, 6.9163248E-001, 7.3292820E-001
 5.3870968E-002, 7.0377663E-001, 4.4864516E-002, 5.6775440E-001, 4.0683871E-002, 1.8965640E-001, 3.8537571E-001, 3.8864077E-001, 3.9763814E-001,-7.0656190E-001,-7.2233851E-001,-1.1933334E+000, 2.0598898E+000, 1.9938246E+000, 1.5833257E+000,-1.5340050E-001,-1.6249723E-001,-1.4755798E-001, 2.9628791E-001, 2.9804995E-001, 3.0104406E-001,-1.1614004E+000,-1.1891129E+000,-1.1835626E+000, 8.1321868E-001, 8.3744349E-001, 8.5184972E-001,-1.5151899E-001,-6.3672412E-001,-7.0224980E-001,-6.5666227E-001,-5.8437048E-001, 3.6790343E-001, 3.8041307E-001, 3.8249912E-001, 3.8163293E-001,-2.0981010E+000,-2.1016927E+000,-2.0754015E+000,-1.8848561E+000, 6.0362409E-001, 5.5055369E-001, 6.9211315E-001, 7.2837537E-001
 5.9354839E-002, 7.2278999E-001, 4.9222581E-002, 5.8113620E-001, 4.4519355E-002, 1.8965640E-001, 3.8552090E-001, 3.8932043E-001, 3.9763814E-001,-6.9283278E-001,-7.1645022E-001,-1.1933334E+000, 2.0881334E+000, 1.9909391E+000, 1.5833257E+000,-1.5545250E-001,-1.6297005E-001,-1.4755798E-001, 2.9640411E-001, 2.9823301E-001, 3.0104406E-001,-1.1510751E+000,-1.1937348E+000,-1.1835626E+000, 7.9447422E-001, 8.1722073E-001, 8.5184972E-001,-1.4670886E-001,-6.1543774E-001,-6.8014454E-001,-6.3510533E-001,-5.9004250E-001, 3.6773441E-001, 3.8075567E-001, 3.8197160E-001, 3.7988531E-001,-2.0113164E+000,-2.1024035E+000,-2.0423380E+000,-1.9434719E+000, 6.5026677E-001, 5.9850894E-001, 7.0580087E-001, 7.8079336E-001
