m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.6363935E-001, 1.0000000E-002, 6.3185712E-001, 1.0000000E-002, 1.5860332E-001, 4.4066501E-001, 4.4376958E-001, 4.3874441E-001,-1.1621731E+000,-1.3439645E+000,-1.7471327E+000, 2.6755722E+000, 2.4592005E+000, 1.9544374E+000,-7.4392298E-002,-1.2541306E-001,-1.0275636E-001, 3.4379346E-001, 3.4924743E-001, 3.5457943E-001,-1.5175867E+000,-1.6401037E+000,-1.5917151E+000, 1.3926505E+000, 1.2984600E+000, 1.3945708E+000,-1.9000000E-001,-8.0319973E-001,-1.1193526E+000,-1.2913443E+000,-4.8542408E-001, 4.7120182E-001, 5.4214772E-001, 4.9734861E-001, 4.4129723E-001,-2.8671959E+000,-3.3048111E+000,-3.2685372E+000,-2.5001570E+000, 1.0794980E+000, 1.1773872E+000, 7.7170878E-001, 1.3804623E+000
 1.5483871E-002, 7.4131308E-001, 1.4358065E-002, 6.1101378E-001, 1.3835484E-002, 1.3772286E-001, 4.3954677E-001, 4.4124134E-001, 4.3816987E-001,-1.1642066E+000,-1.3420870E+000,-1.7503773E+000, 2.6726273E+000, 2.4368612E+000, 1.9439911E+000,-8.4900349E-002,-1.2541306E-001,-1.0275636E-001, 3.4324675E-001, 3.4924743E-001, 3.5457943E-001,-1.4832978E+000,-1.6401037E+000,-1.5917151E+000, 1.4072197E+000, 1.2984600E+000, 1.3945708E+000,-1.8518987E-001,-1.5483521E+000,-1.5100649E+000,-1.1477366E+000,-7.5874625E-001, 6.3071392E-001, 6.0501819E-001, 5.3753478E-001, 4.7891796E-001,-3.9479124E+000,-3.8345488E+000,-3.3121571E+000,-2.8873603E+000, 1.2078185E+000, 6.7764036E-001, 1.1141509E+000, 1.0803596E+000
 2.0967742E-002, 7.2349000E-001, 1.8716129E-002, 5.9042760E-001, 1.7670968E-002, 1.2531596E-001, 4.3937391E-001, 4.3939943E-001, 4.3864492E-001,-1.1722736E+000,-1.3368043E+000,-1.7643625E+000, 2.6471247E+000, 2.4359437E+000, 1.9615686E+000,-8.9468705E-002,-1.2782912E-001,-1.0239264E-001, 3.4336796E-001, 3.4910691E-001, 3.5474573E-001,-1.4865018E+000,-1.6304005E+000,-1.5934772E+000, 1.4256039E+000, 1.2973680E+000, 1.3909499E+000,-1.8037975E-001,-1.2375201E+000,-1.1541133E+000,-9.1642299E-001,-9.0422817E-001, 5.1705665E-001, 5.2314511E-001, 4.8497421E-001, 5.0916616E-001,-3.5951346E+000,-3.8834122E+000,-3.0738125E+000,-3.2328039E+000, 8.8411374E-001, 9.8601007E-001, 1.2874586E+000, 1.1350896E+000
 2.6451613E-002, 7.1063828E-001, 2.3074194E-002, 5.7427557E-001, 2.1506452E-002, 1.2390172E-001, 4.3970627E-001, 4.3953304E-001, 4.4037687E-001,-1.1747695E+000,-1.3296378E+000,-1.7286152E+000, 2.6544934E+000, 2.4381604E+000, 2.0167892E+000,-9.4049096E-002,-1.3074658E-001,-1.0343016E-001, 3.4362944E-001, 3.4872432E-001, 3.5480024E-001,-1.5057868E+000,-1.6160823E+000,-1.5760383E+000, 1.4038536E+000, 1.3022922E+000, 1.3826458E+000,-1.7556962E-001,-1.1189527E+000,-1.0899226E+000,-9.9386410E-001,-8.9077329E-001, 4.8267582E-001, 5.1111640E-001, 4.9613674E-001, 5.1332703E-001,-3.1885252E+000,-3.4057101E+000,-3.3446055E+000,-3.1348255E+000, 9.8672120E-001, 1.2411554E+000, 1.0048455E+000, 1.2158784E+000
 3.1935484E-002, 7.0335993E-001, 2.7432258E-002, 5.6451023E-001, 2.5341935E-002, 1.3316389E-001, 4.4035621E-001, 4.4085837E-001, 4.4322487E-001,-1.1700157E+000,-1.3219335E+000,-1.7388353E+000, 2.6437817E+000, 2.4382639E+000, 2.0598319E+000,-9.7462431E-002,-1.3313423E-001,-1.0445803E-001, 3.4340883E-001, 3.4861066E-001, 3.5466101E-001,-1.5005823E+000,-1.6085805E+000,-1.5677943E+000, 1.3837648E+000, 1.3103564E+000, 1.3843637E+000,-1.7075949E-001,-1.0361680E+000,-1.0834698E+000,-1.0512404E+000,-8.9159738E-001, 4.6783944E-001, 5.0167856E-001, 4.9765708E-001, 5.0851667E-001,-3.0395606E+000,-3.5612007E+000,-3.4407371E+000,-3.1184019E+000, 9.8243884E-001, 1.0031267E+000, 9.7878604E-001, 1.1675153E+000
 3.7419355E-002, 7.0143907E-001, 3.1790323E-002, 5.6163238E-001, 2.9177419E-002, 1.3316389E-001, 4.4088632E-001, 4.4166619E-001, 4.4322487E-001,-1.1434828E+000,-1.3002773E+000,-1.7388353E+000, 2.6282697E+000, 2.4278667E+000, 2.0598319E+000,-1.0119105E-001,-1.3537360E-001,-1.0445803E-001, 3.4340890E-001, 3.4840738E-001, 3.5466101E-001,-1.5031636E+000,-1.6075194E+000,-1.5677943E+000, 1.3787429E+000, 1.3205120E+000, 1.3843637E+000,-1.6594937E-001,-9.9755165E-001,-1.0583201E+000,-1.0471094E+000,-9.0852871E-001, 4.6916873E-001, 4.8686326E-001, 4.9199182E-001, 5.0426168E-001,-3.1540318E+000,-3.0465830E+000,-3.3399905E+000,-3.1894789E+000, 8.5841212E-001, 1.2448303E+000, 9.3238390E-001, 1.1392905E+000
 4.2903226E-002, 7.0441215E-001, 3.6148387E-002, 5.6557219E-001, 3.3012903E-002, 1.5160790E-001, 4.4149715E-001, 4.4276331E-001, 4.4521203E-001,-1.1480564E+000,-1.3109158E+000,-1.7392252E+000, 2.6246764E+000, 2.4062083E+000, 2.0598275E+000,-1.0469202E-001,-1.3730937E-001,-1.0480320E-001, 3.4344787E-001, 3.4840316E-001, 3.5476274E-001,-1.5105260E+000,-1.6089407E+000,-1.5705719E+000, 1.3661325E+000, 1.3305048E+000, 1.3797114E+000,-1.6113924E-001,-9.7319241E-001,-1.0312935E+000,-1.0138769E+000,-9.1311982E-001, 4.6531407E-001, 4.7506821E-001, 4.8027054E-001, 4.8842154E-001,-3.1126454E+000,-3.1137805E+000,-3.1380672E+000,-3.1131607E+000, 1.0554940E+000, 1.4151200E+000, 9.4812833E-001, 1.0781214E+000
 4.8387097E-002, 7.1123701E-001, 4.0506452E-002, 5.7501013E-001, 3.6848387E-002, 1.7591509E-001, 4.4147940E-001, 4.4309122E-001, 4.4505356E-001,-1.1650650E+000,-1.3134529E+000,-1.7488440E+000, 2.6390687E+000, 2.4282264E+000, 2.1261103E+000,-1.0756842E-001,-1.3880966E-001,-1.0545222E-001, 3.4325795E-001, 3.4842857E-001, 3.5468911E-001,-1.5126668E+000,-1.6034099E+000,-1.5820256E+000, 1.3655389E+000, 1.3280961E+000, 1.3729465E+000,-1.5632911E-001,-9.5579154E-001,-1.0080491E+000,-9.6904954E-001,-9.0539442E-001, 4.6229812E-001, 4.7017103E-001, 4.7312320E-001, 4.7405015E-001,-2.9602853E+000,-3.2169713E+000,-2.9624232E+000,-3.1553870E+000, 1.0624841E+000, 1.0701137E+000, 8.9436177E-001, 1.1953962E+000
 5.3870968E-002, 7.2119992E-001, 4.4864516E-002, 5.7501013E-001, 4.0683871E-002, 2.0264853E-001, 4.4112335E-001, 4.4309122E-001, 4.4518812E-001,-1.1539729E+000,-1.3134529E+000,-1.7407073E+000, 2.6408376E+000, 2.4282264E+000, 2.1404207E+000,-1.1077631E-001,-1.3880966E-001,-1.0714485E-001, 3.4300777E-001, 3.4842857E-001, 3.5477011E-001,-1.5190185E+000,-1.6034099E+000,-1.5874786E+000, 1.3632811E+000, 1.3280961E+000, 1.3860219E+000,-1.5151899E-001,-9.3295296E-001,-9.8451751E-001,-9.2888658E-001,-8.9077144E-001, 4.5884025E-001, 4.6656825E-001, 4.6890087E-001, 4.6358951E-001,-2.9122530E+000,-3.0624095E+000,-2.8963031E+000,-3.0054440E+000, 9.6199170E-001, 9.6008562E-001, 9.2146476E-001, 1.2230076E+000
 5.9354839E-002, 7.4745564E-001, 4.9222581E-002, 5.8844936E-001, 4.4519355E-002, 2.0264853E-001, 4.4243943E-001, 4.4274242E-001, 4.4518812E-001,-1.1303942E+000,-1.3039182E+000,-1.7407073E+000, 2.6487784E+000, 2.4720474E+000, 2.1404207E+000,-1.1636608E-001,-1.3985285E-001,-1.0714485E-001, 3.4387730E-001, 3.4795380E-001, 3.5477011E-001,-1.5185204E+000,-1.5900228E+000,-1.5874786E+000, 1.3524101E+000, 1.3370445E+000, 1.3860219E+000,-1.4670886E-001,-9.0516619E-001,-9.5446662E-001,-8.8700236E-001,-8.6657388E-001, 4.5581023E-001, 4.6198308E-001, 4.6374906E-001, 4.6199640E-001,-2.9278975E+000,-3.0455185E+000,-2.9181969E+000,-2.8591520E+000, 9.8057882E-001, 9.1143281E-001, 9.7799401E-001, 1.2044107E+000
