m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.4663817E-001, 1.0000000E-002, 4.2536509E-001, 1.0000000E-002, 4.9008866E-001, 3.1841825E-001, 3.2605607E-001, 3.3070093E-001,-9.9797171E-001,-8.4934404E-001,-8.1807553E-001, 1.3701069E+000, 1.5567496E+000, 1.6407517E+000,-3.6056038E-001,-3.3046731E-001,-2.9807260E-001, 2.6617707E-001, 2.7700236E-001, 2.8556771E-001,-1.4249606E+000,-1.4453789E+000,-1.5392987E+000, 5.7479867E-001, 6.7117407E-001, 7.3421455E-001, 0.0000000E+000,-4.6164576E-001, 9.8283352E-003, 4.6453820E-001, 7.0539125E-001, 3.1987672E-001, 3.2468956E-001, 3.2914294E-001, 3.3816656E-001,-1.6274953E+000,-1.2038122E+000,-8.2343975E-001,-6.6392476E-001, 8.4359919E-001, 1.1838200E+000, 1.6636523E+000, 1.8620416E+000
 2.1333333E-002, 2.4270340E-001, 1.9006667E-002, 4.2536509E-001, 1.7926667E-002, 4.9008866E-001, 3.1873663E-001, 3.2605607E-001, 3.3070093E-001,-9.9094448E-001,-8.4934404E-001,-8.1807553E-001, 1.3688909E+000, 1.5567496E+000, 1.6407517E+000,-3.6477698E-001,-3.3396489E-001,-3.0159380E-001, 2.6590750E-001, 2.7682502E-001, 2.8479641E-001,-1.4238749E+000,-1.4444212E+000,-1.5115607E+000, 5.7166621E-001, 6.7081191E-001, 7.1533114E-001, 9.7435897E-003,-6.7262496E-001,-3.3079978E-002, 1.4332075E-001, 6.3568540E-001, 3.1611372E-001, 3.2044783E-001, 3.2481061E-001, 3.3395862E-001,-1.8095453E+000,-1.2367464E+000,-1.0908448E+000,-6.7137444E-001, 5.4149672E-001, 1.1322978E+000, 1.3226590E+000, 1.8392401E+000
 3.2666667E-002, 2.4393201E-001, 2.8013333E-002, 4.2578988E-001, 2.5853333E-002, 5.0564296E-001, 3.1936273E-001, 3.2613424E-001, 3.3199750E-001,-9.8836994E-001,-8.4074646E-001,-8.1686436E-001, 1.3818587E+000, 1.5431639E+000, 1.6403619E+000,-3.6597779E-001,-3.3630197E-001,-3.0194719E-001, 2.6574644E-001, 2.7645580E-001, 2.8449897E-001,-1.4250489E+000,-1.4418254E+000,-1.4973158E+000, 5.6801468E-001, 6.5805120E-001, 7.1809546E-001, 1.9487179E-002,-7.3400288E-001,-6.4268948E-002, 1.1656695E-001, 6.1438656E-001, 3.1348728E-001, 3.1865629E-001, 3.2319812E-001, 3.3434320E-001,-1.8829245E+000,-1.2638381E+000,-1.1130760E+000,-6.7900198E-001, 4.3575903E-001, 1.1099555E+000, 1.2871235E+000, 1.8263053E+000
 4.4000000E-002, 2.4877216E-001, 3.7020000E-002, 4.3448536E-001, 3.3780000E-002, 5.2319503E-001, 3.1913061E-001, 3.2655190E-001, 3.3264626E-001,-9.9591120E-001,-8.3945551E-001,-8.0880831E-001, 1.4003377E+000, 1.5326400E+000, 1.6421187E+000,-3.6613349E-001,-3.3756349E-001,-3.0197985E-001, 2.6565158E-001, 2.7610228E-001, 2.8415276E-001,-1.4230440E+000,-1.4397696E+000,-1.4806671E+000, 5.6882903E-001, 6.4605194E-001, 7.0270078E-001, 2.9230769E-002,-9.6170428E-001,-5.2329035E-002, 1.0679065E-001, 5.9235635E-001, 3.1408132E-001, 3.1789881E-001, 3.2291945E-001, 3.3316917E-001,-2.1364667E+000,-1.2554425E+000,-1.1199038E+000,-6.8088945E-001, 2.2420783E-001, 1.1263872E+000, 1.2719534E+000, 1.8065915E+000
 5.5333333E-002, 2.5470932E-001, 4.6026667E-002, 4.4487758E-001, 4.1706667E-002, 5.4164395E-001, 3.1932478E-001, 3.2744270E-001, 3.3339333E-001,-9.9571390E-001,-8.4156882E-001,-7.9478915E-001, 1.4225309E+000, 1.5477195E+000, 1.6603098E+000,-3.6656172E-001,-3.3832903E-001,-3.0320946E-001, 2.6579986E-001, 2.7589803E-001, 2.8432412E-001,-1.4131412E+000,-1.4441082E+000,-1.4252475E+000, 5.7609457E-001, 6.3015447E-001, 6.7182008E-001, 3.8974359E-002,-9.8028636E-001,-7.0416773E-002, 7.0695470E-002, 5.4961249E-001, 3.1327725E-001, 3.1694614E-001, 3.2220737E-001, 3.3124573E-001,-2.1743297E+000,-1.2727535E+000,-1.1562445E+000,-7.0511734E-001, 2.3757699E-001, 1.1166541E+000, 1.2401596E+000, 1.7817488E+000
 6.6666667E-002, 2.5660981E-001, 5.5033333E-002, 4.5660845E-001, 4.9633333E-002, 5.4164395E-001, 3.2029761E-001, 3.2803476E-001, 3.3339333E-001,-1.0115208E+000,-8.2973998E-001,-7.9478915E-001, 1.4321362E+000, 1.5843696E+000, 1.6603098E+000,-3.6792559E-001,-3.3895717E-001,-3.0320946E-001, 2.6585503E-001, 2.7584907E-001, 2.8432412E-001,-1.4121872E+000,-1.4431728E+000,-1.4252475E+000, 5.7530851E-001, 6.2362203E-001, 6.7182008E-001, 4.8717949E-002,-7.8793705E-001,-1.0043766E-001, 4.7013000E-002, 5.2736277E-001, 3.1100557E-001, 3.1624736E-001, 3.2109902E-001, 3.3024738E-001,-1.9567819E+000,-1.2985490E+000,-1.1749524E+000,-7.2284020E-001, 4.0480452E-001, 1.0886587E+000, 1.2291601E+000, 1.7606180E+000
 7.8000000E-002, 2.6090029E-001, 6.4040000E-002, 4.6659521E-001, 5.7560000E-002, 5.5900312E-001, 3.2064799E-001, 3.2840468E-001, 3.3408715E-001,-1.0021502E+000,-8.2422681E-001,-7.7117684E-001, 1.4533462E+000, 1.5861357E+000, 1.7003588E+000,-3.6749551E-001,-3.3960428E-001,-3.0384442E-001, 2.6606383E-001, 2.7582858E-001, 2.8528964E-001,-1.4136162E+000,-1.4460986E+000,-1.4222577E+000, 5.7325863E-001, 6.1948141E-001, 6.6152027E-001, 5.8461538E-002,-1.0027861E+000,-9.1820051E-002, 3.6334234E-002, 5.1381925E-001, 3.1277497E-001, 3.1586698E-001, 3.2129431E-001, 3.2932503E-001,-2.1951868E+000,-1.2937041E+000,-1.1856357E+000,-7.4216961E-001, 2.3164367E-001, 1.0898576E+000, 1.2195046E+000, 1.7440918E+000
 8.9333333E-002, 2.6137337E-001, 7.3046667E-002, 4.7517671E-001, 6.5486667E-002, 5.7373636E-001, 3.2052342E-001, 3.2880171E-001, 3.3467860E-001,-9.8012707E-001,-8.3688309E-001,-7.7127577E-001, 1.4618183E+000, 1.6012862E+000, 1.7469343E+000,-3.6642969E-001,-3.3976087E-001,-3.0337997E-001, 2.6618366E-001, 2.7586652E-001, 2.8555452E-001,-1.4132627E+000,-1.4510459E+000,-1.4462552E+000, 5.7313102E-001, 6.1435587E-001, 6.6050941E-001, 6.8205128E-002,-1.0207980E+000,-1.1346165E-001, 6.8917239E-004, 4.7962518E-001, 3.1143608E-001, 3.1438198E-001, 3.2054854E-001, 3.2797076E-001,-2.1884950E+000,-1.3105092E+000,-1.2074676E+000,-7.7963744E-001, 2.1253125E-001, 1.0486712E+000, 1.1943351E+000, 1.7114175E+000
 1.0066667E-001, 2.4591571E-001, 8.2053333E-002, 4.8317559E-001, 7.3413333E-002, 5.8508004E-001, 3.2084764E-001, 3.2972221E-001, 3.3496508E-001,-9.3525586E-001,-8.0041492E-001,-7.9055678E-001, 1.4356991E+000, 1.6278209E+000, 1.7806640E+000,-3.6316041E-001,-3.3952767E-001,-3.0412416E-001, 2.6672154E-001, 2.7599001E-001, 2.8571503E-001,-1.4129979E+000,-1.4525737E+000,-1.4851042E+000, 5.7326510E-001, 6.0994603E-001, 6.5913776E-001, 7.7948718E-002,-8.2373296E-001,-1.4272228E-001,-1.6120323E-002, 4.6106975E-001, 3.0800369E-001, 3.1327635E-001, 3.1913966E-001, 3.2744909E-001,-1.9655786E+000,-1.3318061E+000,-1.2125020E+000,-7.9686077E-001, 3.5716004E-001, 1.0111454E+000, 1.1711533E+000, 1.6933370E+000
 1.1200000E-001, 2.3233977E-001, 9.1060000E-002, 4.8905580E-001, 8.1340000E-002, 5.9391419E-001, 3.2106725E-001, 3.3041281E-001, 3.3518991E-001,-9.4837803E-001,-7.5820034E-001,-7.6723789E-001, 1.4336869E+000, 1.6520069E+000, 1.8040805E+000,-3.6217061E-001,-3.3774099E-001,-2.9927720E-001, 2.6715437E-001, 2.7649923E-001, 2.8526132E-001,-1.4124185E+000,-1.4514844E+000,-1.4977743E+000, 5.7647384E-001, 6.1160713E-001, 6.5312618E-001, 8.7692308E-002,-1.0339077E+000,-1.3350077E-001,-3.7680630E-002, 4.3836115E-001, 3.0969170E-001, 3.1300399E-001, 3.1765777E-001, 3.2611666E-001,-2.1830134E+000,-1.3249959E+000,-1.2238423E+000,-8.0430520E-001, 1.8178707E-001, 1.0102196E+000, 1.1526484E+000, 1.6609780E+000
