m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 5.3189902E-001, 1.0000000E-002, 5.7583837E-001, 1.0000000E-002, 8.8424198E-001, 4.0218438E-001, 4.1021183E-001, 5.1370708E-001,-1.1175361E+000,-1.1099814E+000,-1.3358098E+000, 2.0999865E+000, 2.1358058E+000, 3.2713706E+000,-2.6874292E-001,-2.2455683E-001,-2.4750342E-001, 3.1388469E-001, 3.3173099E-001, 4.0086963E-001,-1.6162021E+000,-1.6481700E+000,-2.0063315E+000, 1.0324227E+000, 1.1392980E+000, 1.4493115E+000, 0.0000000E+000,-1.4833362E-001, 5.5342377E-001, 3.5491833E-001, 6.7993252E-001, 3.8814320E-001, 4.1913149E-001, 4.0430119E-001, 4.1406490E-001,-1.8795406E+000,-1.3052532E+000,-1.3687093E+000,-1.1411390E+000, 1.4264960E+000, 2.3188409E+000, 1.9773959E+000, 2.4439786E+000
 2.1333333E-002, 5.4874463E-001, 1.9006667E-002, 5.8998810E-001, 1.7926667E-002, 8.8424198E-001, 4.0352972E-001, 4.1186784E-001, 5.1370708E-001,-1.0904391E+000,-1.0795494E+000,-1.3358098E+000, 2.0701179E+000, 2.2478797E+000, 3.2713706E+000,-3.2214064E-001,-3.0035054E-001,-4.1383974E-001, 3.1136724E-001, 3.2764476E-001, 4.0721101E-001,-1.6478264E+000,-1.7474617E+000,-2.5206369E+000, 8.9798088E-001, 1.0017912E+000, 1.3409984E+000, 9.7435897E-003,-9.1327406E-001, 4.6575968E-001, 2.7308456E-001, 5.7033844E-001, 3.8276144E-001, 4.3221832E-001, 4.4266094E-001, 4.0591320E-001,-2.5667580E+000,-1.2906380E+000,-1.6185620E+000,-1.2234448E+000, 5.5109732E-001, 2.1976849E+000, 2.1644832E+000, 2.1987575E+000
 3.2666667E-002, 5.5793492E-001, 2.8013333E-002, 5.9926496E-001, 2.5853333E-002, 8.5928266E-001, 4.0406723E-001, 4.1140159E-001, 4.6829674E-001,-1.0736139E+000,-1.0580735E+000,-9.7446036E-001, 2.0667083E+000, 2.2020955E+000, 2.8313037E+000,-3.2516413E-001,-3.0501713E-001,-4.1451419E-001, 3.1133737E-001, 3.2764202E-001, 4.0887897E-001,-1.6410355E+000,-1.8149728E+000,-2.5437423E+000, 8.8527777E-001, 9.9576148E-001, 1.4553897E+000, 1.9487179E-002,-1.0361950E+000, 4.0058080E-001, 2.3703435E-001, 7.5766417E-001, 3.8011838E-001, 4.4592123E-001, 4.0011865E-001, 4.1326259E-001,-2.6831151E+000,-1.4307399E+000,-1.4747386E+000,-1.0823136E+000, 4.8003778E-001, 2.3376931E+000, 1.8244488E+000, 2.4445440E+000
 4.4000000E-002, 5.7695266E-001, 3.7020000E-002, 6.2257185E-001, 3.3780000E-002, 1.0647549E+000, 4.0550356E-001, 4.1220807E-001, 5.0307979E-001,-1.0815118E+000,-1.0360852E+000,-8.7864462E-001, 2.1112424E+000, 2.2386888E+000, 3.3273469E+000,-3.2750425E-001,-3.0325617E-001,-4.3924239E-001, 3.1139475E-001, 3.2700435E-001, 4.1081356E-001,-1.6623490E+000,-1.7591088E+000,-2.4672919E+000, 8.9171551E-001, 1.0020073E+000, 1.3974466E+000, 2.9230769E-002,-1.1518030E+000, 6.9173475E-001, 4.4543314E-001, 5.3660523E-001, 3.8271589E-001, 4.2012969E-001, 4.2649183E-001, 4.0340328E-001,-2.8104239E+000,-9.9947979E-001,-1.2946498E+000,-1.2394912E+000, 4.7281955E-001, 2.4992941E+000, 2.2213785E+000, 2.1328335E+000
 5.5333333E-002, 5.9337790E-001, 4.6026667E-002, 6.4552743E-001, 4.1706667E-002, 9.6807125E-001, 4.0654468E-001, 4.1267054E-001, 4.7704488E-001,-1.0893345E+000,-1.0105050E+000,-8.4978945E-001, 2.1792274E+000, 2.2735379E+000, 3.3146012E+000,-3.2744576E-001,-3.0533007E-001,-4.4600755E-001, 3.1163338E-001, 3.2675095E-001, 4.1576769E-001,-1.6593759E+000,-1.7444834E+000,-2.4317550E+000, 8.9843071E-001, 9.9251917E-001, 1.3292108E+000, 3.8974359E-002,-1.2103222E+000, 7.7049762E-001, 4.4543314E-001, 5.1684259E-001, 3.8173184E-001, 4.1247472E-001, 4.2649183E-001, 4.0160211E-001,-2.8926096E+000,-8.9679899E-001,-1.2946498E+000,-1.2507014E+000, 3.9301620E-001, 2.8232625E+000, 2.2213785E+000, 2.0677186E+000
 6.6666667E-002, 6.1170004E-001, 5.5033333E-002, 6.6891467E-001, 4.9633333E-002, 9.6807125E-001, 4.0775926E-001, 4.1232382E-001, 4.7704488E-001,-1.1250850E+000,-9.5835177E-001,-8.4978945E-001, 2.2341218E+000, 2.2995668E+000, 3.3146012E+000,-3.2956194E-001,-3.0508976E-001,-4.4600755E-001, 3.1187287E-001, 3.2740897E-001, 4.1576769E-001,-1.6692009E+000,-1.7737605E+000,-2.4317550E+000, 8.8329722E-001, 9.9009596E-001, 1.3292108E+000, 4.8717949E-002,-1.1227052E+000, 4.1869928E-001, 1.6720961E-001, 6.6058172E-001, 3.7797576E-001, 4.0812489E-001, 3.9497619E-001, 4.0618655E-001,-2.7793223E+000,-1.2095646E+000,-1.4935496E+000,-1.0665629E+000, 4.1679988E-001, 2.4558644E+000, 1.7739504E+000, 2.1725184E+000
 7.8000000E-002, 6.2554359E-001, 6.4040000E-002, 6.9084592E-001, 5.7560000E-002, 1.0486018E+000, 4.0859745E-001, 4.1342809E-001, 4.8490614E-001,-1.0877465E+000,-9.4670083E-001,-8.8680686E-001, 2.2268516E+000, 2.3425532E+000, 3.5296340E+000,-3.2992678E-001,-3.0960085E-001,-4.3019101E-001, 3.1215066E-001, 3.2687572E-001, 4.1964264E-001,-1.6719761E+000,-1.7545525E+000,-2.5545370E+000, 8.8270192E-001, 9.6004018E-001, 1.3303232E+000, 5.8461538E-002,-1.2419911E+000, 5.4587286E-001, 3.7964940E-001, 5.0628640E-001, 3.7907633E-001, 4.1176821E-001, 4.2563201E-001, 4.0011612E-001,-2.9306261E+000,-1.1441818E+000,-1.3819656E+000,-1.2391641E+000, 3.1655973E-001, 2.8484733E+000, 2.3357037E+000, 2.0304944E+000
 8.9333333E-002, 6.3804997E-001, 7.3046667E-002, 7.1075687E-001, 6.5486667E-002, 1.0318099E+000, 4.0965848E-001, 4.1401469E-001, 4.8458351E-001,-1.1013627E+000,-9.7571844E-001,-8.9751401E-001, 2.3016449E+000, 2.3829551E+000, 3.6089426E+000,-3.3074439E-001,-3.0539788E-001,-4.2520798E-001, 3.1248119E-001, 3.2741747E-001, 4.1312663E-001,-1.6896529E+000,-1.7391120E+000,-2.4924247E+000, 8.8906376E-001, 9.6759701E-001, 1.1161106E+000, 6.8205128E-002,-1.2409552E+000, 5.8262237E-001, 3.7964940E-001, 4.8555754E-001, 3.7660686E-001, 4.0964339E-001, 4.2563201E-001, 3.9966490E-001,-2.9364907E+000,-1.1944947E+000,-1.3819656E+000,-1.2391527E+000, 2.5773616E-001, 2.6072229E+000, 2.3357037E+000, 1.9914034E+000
 1.0066667E-001, 6.4060548E-001, 8.2053333E-002, 7.2506784E-001, 7.3413333E-002, 1.0906786E+000, 4.1273157E-001, 4.1558963E-001, 4.9090761E-001,-1.1192040E+000,-9.7301876E-001,-8.8218756E-001, 2.2953452E+000, 2.3991360E+000, 3.4422364E+000,-3.2933505E-001,-3.1955300E-001,-4.3108972E-001, 3.1338333E-001, 3.2753576E-001, 4.0678113E-001,-1.6908709E+000,-1.7306333E+000,-2.5429397E+000, 9.0657685E-001, 9.4425983E-001, 1.2131393E+000, 7.7948718E-002,-1.1408671E+000, 3.7517903E-001, 3.4165142E-002, 7.7466254E-001, 3.7342931E-001, 4.0447708E-001, 3.9149238E-001, 4.1221169E-001,-2.8114357E+000,-1.3704219E+000,-1.6004959E+000,-9.8432797E-001, 3.2875054E-001, 2.1382104E+000, 1.6961366E+000, 2.3520558E+000
 1.1200000E-001, 6.4417369E-001, 9.1060000E-002, 7.2954834E-001, 8.1340000E-002, 1.0724456E+000, 4.1317447E-001, 4.1711799E-001, 4.8661175E-001,-1.1216660E+000,-9.6212434E-001,-1.0064758E+000, 2.3422466E+000, 2.3824098E+000, 3.3049037E+000,-3.2968359E-001,-3.0624326E-001,-4.6554385E-001, 3.1425966E-001, 3.2934278E-001, 4.1302302E-001,-1.6865384E+000,-1.7105403E+000,-2.5239316E+000, 8.9535937E-001, 9.9619303E-001, 1.1565887E+000, 8.7692308E-002,-1.2503582E+000, 4.4788532E-001, 3.4166427E-001, 6.7718915E-001, 3.7441552E-001, 4.0774753E-001, 4.2102266E-001, 4.0319989E-001,-2.9495425E+000,-1.3364203E+000,-1.3950785E+000,-1.0353577E+000, 2.1909496E-001, 2.3441391E+000, 2.4124303E+000, 2.2169075E+000
