m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7586040E-001, 1.0000000E-002, 4.5576137E-001, 1.0000000E-002, 5.2295992E-001, 3.2238746E-001, 3.2930824E-001, 3.3377085E-001,-9.4376507E-001,-7.8197993E-001,-7.5497975E-001, 1.4522033E+000, 1.6326882E+000, 1.7004295E+000,-3.3553654E-001,-3.0275305E-001,-2.6670615E-001, 2.6865456E-001, 2.7953092E-001, 2.9042871E-001,-1.3796834E+000,-1.3845043E+000,-1.3768435E+000, 5.8079779E-001, 6.8764018E-001, 7.7665243E-001, 0.0000000E+000,-3.6672410E-001, 1.0313912E-001, 4.9529398E-001, 7.1392425E-001, 3.2201716E-001, 3.2506525E-001, 3.3288060E-001, 3.4175039E-001,-1.5236303E+000,-1.0972552E+000,-7.5194314E-001,-6.2366402E-001, 8.3099852E-001, 1.2989637E+000, 1.6971645E+000, 1.9531862E+000
 2.1333333E-002, 2.7120639E-001, 1.9006667E-002, 4.5576137E-001, 1.7926667E-002, 5.2295992E-001, 3.2222597E-001, 3.2930824E-001, 3.3377085E-001,-9.4302181E-001,-7.8197993E-001,-7.5497975E-001, 1.4478520E+000, 1.6326882E+000, 1.7004295E+000,-3.3918417E-001,-3.0657401E-001,-2.7315880E-001, 2.6840590E-001, 2.7926617E-001, 2.8912045E-001,-1.3722538E+000,-1.3818093E+000,-1.3733286E+000, 5.7760931E-001, 6.8886531E-001, 7.5931978E-001, 9.7435897E-003,-6.4000016E-001, 5.0674003E-002, 1.7738759E-001, 6.6229951E-001, 3.1884884E-001, 3.2302966E-001, 3.2809119E-001, 3.3731119E-001,-1.7748063E+000,-1.1497953E+000,-1.0037586E+000,-6.5313312E-001, 5.3839411E-001, 1.2410607E+000, 1.3515435E+000, 1.8819357E+000
 3.2666667E-002, 2.7347407E-001, 2.8013333E-002, 4.5566769E-001, 2.5853333E-002, 5.3703042E-001, 3.2231536E-001, 3.2973420E-001, 3.3483705E-001,-9.2616564E-001,-7.8969565E-001,-7.4085982E-001, 1.4483985E+000, 1.6323174E+000, 1.6788445E+000,-3.3968413E-001,-3.0865098E-001,-2.7228399E-001, 2.6848646E-001, 2.7909323E-001, 2.8830259E-001,-1.3766438E+000,-1.3787907E+000,-1.3735431E+000, 5.7931418E-001, 6.7671253E-001, 7.6872005E-001, 1.9487179E-002,-6.8701976E-001, 1.2848334E-002, 1.5262884E-001, 6.4476786E-001, 3.1563853E-001, 3.2153481E-001, 3.2635069E-001, 3.3742677E-001,-1.8395292E+000,-1.1832110E+000,-1.0244132E+000,-6.6748415E-001, 4.2973349E-001, 1.2003558E+000, 1.3227872E+000, 1.8730995E+000
 4.4000000E-002, 2.7914069E-001, 3.7020000E-002, 4.6402277E-001, 3.3780000E-002, 5.5297740E-001, 3.2279287E-001, 3.3027261E-001, 3.3584036E-001,-9.1903690E-001,-7.8614708E-001,-7.2766392E-001, 1.4486558E+000, 1.6444837E+000, 1.6705216E+000,-3.3987766E-001,-3.1019012E-001,-2.7360470E-001, 2.6845348E-001, 2.7878468E-001, 2.8848952E-001,-1.3774932E+000,-1.3762090E+000,-1.3845446E+000, 5.8280399E-001, 6.7811441E-001, 7.7878937E-001, 2.9230769E-002,-4.8675365E-001, 2.5093433E-002, 1.4164591E-001, 6.2312635E-001, 3.1480619E-001, 3.2086777E-001, 3.2613138E-001, 3.3643080E-001,-1.6512737E+000,-1.1807920E+000,-1.0324928E+000,-6.7839513E-001, 6.6292500E-001, 1.2107841E+000, 1.2998315E+000, 1.8555036E+000
 5.5333333E-002, 2.8431147E-001, 4.6026667E-002, 4.7502959E-001, 4.1706667E-002, 5.7170377E-001, 3.2279879E-001, 3.3090516E-001, 3.3664865E-001,-9.3608214E-001,-7.7714422E-001,-7.2656802E-001, 1.4572261E+000, 1.6539855E+000, 1.7070328E+000,-3.3943796E-001,-3.1152995E-001,-2.7465842E-001, 2.6843269E-001, 2.7854158E-001, 2.8877193E-001,-1.3804095E+000,-1.3755123E+000,-1.3691194E+000, 5.7965327E-001, 6.7962733E-001, 7.8102573E-001, 3.8974359E-002,-5.0949023E-001, 4.1882830E-003, 1.0656066E-001, 5.8230970E-001, 3.1368331E-001, 3.2002550E-001, 3.2486533E-001, 3.3440067E-001,-1.6518651E+000,-1.1909515E+000,-1.0692306E+000,-7.1602449E-001, 5.9395140E-001, 1.1850394E+000, 1.2845889E+000, 1.7823545E+000
 6.6666667E-002, 2.8635869E-001, 5.5033333E-002, 4.8674180E-001, 4.9633333E-002, 5.7170377E-001, 3.2244551E-001, 3.3109478E-001, 3.3664865E-001,-9.4694387E-001,-7.7301134E-001,-7.2656802E-001, 1.4639658E+000, 1.6681139E+000, 1.7070328E+000,-3.3944783E-001,-3.1236473E-001,-2.7465842E-001, 2.6840728E-001, 2.7845200E-001, 2.8877193E-001,-1.3823757E+000,-1.3794074E+000,-1.3691194E+000, 5.8253319E-001, 6.8043390E-001, 7.8102573E-001, 4.8717949E-002,-7.3904651E-001,-2.7377420E-002, 8.4353653E-002, 5.5819387E-001, 3.1283082E-001, 3.1934443E-001, 3.2373550E-001, 3.3371301E-001,-1.8956514E+000,-1.2173949E+000,-1.1084248E+000,-7.4123438E-001, 3.4919424E-001, 1.1465944E+000, 1.2629477E+000, 1.7580464E+000
 7.8000000E-002, 2.9074375E-001, 6.4040000E-002, 4.9732635E-001, 5.7560000E-002, 5.8911377E-001, 3.2276223E-001, 3.3187293E-001, 3.3725356E-001,-9.5683351E-001,-7.9831369E-001,-7.2339485E-001, 1.4790596E+000, 1.6851159E+000, 1.7341904E+000,-3.3909392E-001,-3.1285270E-001,-2.7569152E-001, 2.6860816E-001, 2.7853541E-001, 2.8926215E-001,-1.3803423E+000,-1.3811514E+000,-1.3793662E+000, 5.8940676E-001, 6.8423201E-001, 7.6333455E-001, 5.8461538E-002,-5.2766684E-001,-1.4228102E-002, 7.2732139E-002, 5.7212898E-001, 3.1266426E-001, 3.1895034E-001, 3.2394460E-001, 8.0943967E-001,-1.6861211E+000,-1.2061394E+000,-1.1230513E+000,-3.4937420E+000, 5.6077801E-001, 1.1372388E+000, 1.2559819E+000, 4.4441180E+000
 8.9333333E-002, 2.9139162E-001, 7.3046667E-002, 5.0547424E-001, 6.5486667E-002, 6.0387433E-001, 3.2336340E-001, 3.3223881E-001, 3.3769626E-001,-9.3677650E-001,-8.2025850E-001,-7.2854726E-001, 1.4848576E+000, 1.6929069E+000, 1.7719562E+000,-3.3849287E-001,-3.1294180E-001,-2.7457933E-001, 2.6880801E-001, 2.7867149E-001, 2.8902356E-001,-1.3775755E+000,-1.3879857E+000,-1.3570103E+000, 5.9098721E-001, 6.8654373E-001, 7.7755945E-001, 6.8205128E-002,-5.4515034E-001,-3.4222602E-002, 3.8440345E-002, 5.2098170E-001, 3.1290420E-001, 3.1753856E-001, 3.2309205E-001, 3.3046700E-001,-1.6896668E+000,-1.2124645E+000,-1.1401891E+000,-7.4562919E-001, 5.2622120E-001, 1.1020706E+000, 1.2271879E+000, 1.6947899E+000
 1.0066667E-001, 2.7502388E-001, 8.2053333E-002, 5.1347419E-001, 7.3413333E-002, 6.1480545E-001, 3.2464437E-001, 3.3293310E-001, 3.3798436E-001,-9.1559827E-001,-7.3903151E-001,-6.9855869E-001, 1.4757699E+000, 1.7157863E+000, 1.8177543E+000,-3.3548293E-001,-3.1228623E-001,-2.7616117E-001, 2.6942344E-001, 2.7885442E-001, 2.8842003E-001,-1.3744374E+000,-1.3882993E+000,-1.3314494E+000, 6.0196608E-001, 6.8988498E-001, 7.8570551E-001, 7.7948718E-002,-7.7431813E-001,-6.6856398E-002, 2.1959949E-002, 4.9218474E-001, 3.1080381E-001, 3.1656991E-001, 3.2226625E-001, 3.3013219E-001,-1.9189912E+000,-1.2375972E+000,-1.1506569E+000,-7.8790355E-001, 3.1119841E-001, 1.0693458E+000, 1.2154907E+000, 1.6542208E+000
 1.1200000E-001, 2.6160012E-001, 9.1060000E-002, 5.1969670E-001, 8.1340000E-002, 6.2309302E-001, 3.2513359E-001, 3.3324456E-001, 3.3812489E-001,-9.0739351E-001,-6.9189732E-001,-6.5133819E-001, 1.4667378E+000, 1.7304566E+000, 1.8479940E+000,-3.3378506E-001,-3.1052583E-001,-2.7294333E-001, 2.6989288E-001, 2.7923077E-001, 2.8886000E-001,-1.3705577E+000,-1.3937644E+000,-1.3426231E+000, 6.0991864E-001, 6.8971783E-001, 8.0187667E-001, 8.7692308E-002,-5.6076764E-001,-5.3375326E-002, 1.2921948E-004, 4.6823521E-001, 3.1104775E-001, 3.1653705E-001, 3.2063617E-001, 3.2907608E-001,-1.6897785E+000,-1.2236972E+000,-1.1579788E+000,-7.7249843E-001, 5.3074464E-001, 1.0928418E+000, 1.1896531E+000, 1.6308295E+000
