m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
1.00E-02,4.02E-01,1.00E-02,5.08E-01,1.00E-02,5.29E-01,3.10E-01,3.18E-01,3.19E-01,-6.90E-01,-5.74E-01,-5.23E-01,1.56E+00,1.70E+00,1.73E+00,-4.16E-01,-3.87E-01,-3.62E-01,2.69E-01,2.81E-01,2.98E-01,-1.38E+00,-1.42E+00,-1.52E+00,5.00E-01,5.91E-01,7.34E-01,0.00E+00,1.65E-01,2.48E-01,4.81E-01,6.45E-01,3.06E-01,3.10E-01,3.16E-01,3.19E-01,-8.80E-01,-7.96E-01,-6.26E-01,-4.28E-01,1.26E+00,1.41E+00,1.64E+00,1.83E+00
2.13E-02,3.99E-01,1.90E-02,5.08E-01,1.79E-02,5.29E-01,3.10E-01,3.18E-01,3.19E-01,-6.97E-01,-5.74E-01,-5.23E-01,1.58E+00,1.70E+00,1.73E+00,-4.24E-01,-3.92E-01,-3.72E-01,2.69E-01,2.81E-01,2.98E-01,-1.39E+00,-1.41E+00,-1.52E+00,4.84E-01,5.99E-01,6.99E-01,9.74E-03,-1.32E-01,1.43E-01,2.87E-01,6.56E-01,3.04E-01,3.11E-01,3.12E-01,3.20E-01,-1.18E+00,-8.75E-01,-7.53E-01,-4.13E-01,9.58E-01,1.32E+00,1.47E+00,1.84E+00
3.27E-02,4.05E-01,2.80E-02,5.20E-01,2.59E-02,5.58E-01,3.11E-01,3.18E-01,3.20E-01,-6.72E-01,-5.82E-01,-5.20E-01,1.57E+00,1.71E+00,1.77E+00,-4.27E-01,-3.94E-01,-3.71E-01,2.69E-01,2.81E-01,2.97E-01,-1.40E+00,-1.42E+00,-1.50E+00,4.80E-01,6.06E-01,6.81E-01,1.95E-02,-2.68E-01,5.88E-02,2.41E-01,6.47E-01,3.05E-01,3.11E-01,3.12E-01,3.21E-01,-1.32E+00,-9.53E-01,-7.85E-01,-4.22E-01,8.38E-01,1.23E+00,1.44E+00,1.82E+00
4.40E-02,4.15E-01,3.70E-02,5.39E-01,3.38E-02,5.84E-01,3.10E-01,3.19E-01,3.20E-01,-6.56E-01,-5.64E-01,-4.90E-01,1.58E+00,1.79E+00,1.79E+00,-4.28E-01,-3.96E-01,-3.65E-01,2.69E-01,2.81E-01,2.96E-01,-1.43E+00,-1.42E+00,-1.51E+00,4.83E-01,6.13E-01,6.70E-01,2.92E-02,-3.18E-01,4.05E-02,2.01E-01,6.30E-01,3.04E-01,3.10E-01,3.12E-01,3.21E-01,-1.37E+00,-9.72E-01,-8.27E-01,-4.30E-01,7.91E-01,1.21E+00,1.41E+00,1.81E+00
5.53E-02,4.28E-01,4.60E-02,5.59E-01,4.17E-02,6.06E-01,3.10E-01,3.21E-01,3.20E-01,-6.39E-01,-5.66E-01,-4.89E-01,1.56E+00,1.75E+00,1.84E+00,-4.27E-01,-3.98E-01,-3.64E-01,2.70E-01,2.80E-01,2.96E-01,-1.51E+00,-1.41E+00,-1.56E+00,4.95E-01,6.03E-01,6.92E-01,3.90E-02,-3.70E-01,-1.31E-03,1.37E-01,5.89E-01,3.04E-01,3.08E-01,3.11E-01,3.20E-01,-1.42E+00,-1.02E+00,-8.80E-01,-4.51E-01,7.43E-01,1.17E+00,1.34E+00,1.78E+00
6.67E-02,4.39E-01,5.50E-02,5.78E-01,4.96E-02,6.06E-01,3.10E-01,3.20E-01,3.20E-01,-6.25E-01,-5.67E-01,-4.89E-01,1.57E+00,1.78E+00,1.84E+00,-4.28E-01,-3.99E-01,-3.64E-01,2.70E-01,2.80E-01,2.96E-01,-1.53E+00,-1.38E+00,-1.56E+00,5.03E-01,6.01E-01,6.92E-01,4.87E-02,-3.82E-01,-3.26E-02,1.07E-01,5.67E-01,3.03E-01,3.07E-01,3.10E-01,3.19E-01,-1.42E+00,-1.06E+00,-9.03E-01,-4.70E-01,7.34E-01,1.13E+00,1.30E+00,1.75E+00
7.80E-02,4.51E-01,6.40E-02,5.95E-01,5.76E-02,6.26E-01,3.10E-01,3.22E-01,3.20E-01,-6.03E-01,-5.33E-01,-4.74E-01,1.59E+00,1.78E+00,1.83E+00,-4.28E-01,-4.01E-01,-3.62E-01,2.70E-01,2.80E-01,2.95E-01,-1.47E+00,-1.38E+00,-1.51E+00,5.10E-01,6.00E-01,7.23E-01,5.85E-02,-3.94E-01,-3.47E-02,8.69E-02,5.52E-01,3.01E-01,3.07E-01,3.10E-01,3.18E-01,-1.43E+00,-1.06E+00,-9.27E-01,-4.83E-01,7.16E-01,1.11E+00,1.27E+00,1.74E+00
8.93E-02,4.61E-01,7.30E-02,6.08E-01,6.55E-02,6.42E-01,3.09E-01,3.23E-01,3.19E-01,-5.92E-01,-5.78E-01,-4.98E-01,1.61E+00,1.79E+00,1.85E+00,-4.28E-01,-4.01E-01,-3.63E-01,2.69E-01,2.80E-01,2.96E-01,-1.41E+00,-1.39E+00,-1.45E+00,5.19E-01,5.88E-01,7.36E-01,6.82E-02,-4.10E-01,-6.60E-02,4.48E-02,5.21E-01,2.99E-01,3.06E-01,3.10E-01,3.17E-01,-1.44E+00,-1.10E+00,-9.72E-01,-5.02E-01,6.80E-01,1.08E+00,1.23E+00,1.69E+00
1.01E-01,4.72E-01,8.21E-02,6.11E-01,7.34E-02,6.54E-01,3.12E-01,3.20E-01,3.19E-01,-6.03E-01,-5.85E-01,-4.82E-01,1.60E+00,1.77E+00,1.84E+00,-4.26E-01,-4.02E-01,-3.60E-01,2.69E-01,2.79E-01,2.97E-01,-1.37E+00,-1.39E+00,-1.44E+00,5.08E-01,5.72E-01,7.37E-01,7.79E-02,-4.16E-01,-9.23E-02,2.39E-02,5.03E-01,2.98E-01,3.05E-01,3.09E-01,3.17E-01,-1.44E+00,-1.12E+00,-9.89E-01,-5.08E-01,6.62E-01,1.06E+00,1.21E+00,1.66E+00
1.12E-01,4.70E-01,9.11E-02,6.22E-01,8.13E-02,6.63E-01,3.12E-01,3.21E-01,3.20E-01,-6.43E-01,-5.31E-01,-4.75E-01,1.58E+00,1.80E+00,1.86E+00,-4.25E-01,-4.04E-01,-3.66E-01,2.69E-01,2.80E-01,2.98E-01,-1.37E+00,-1.40E+00,-1.45E+00,5.09E-01,5.62E-01,7.44E-01,8.77E-02,-4.20E-01,-9.13E-02,-5.19E-03,4.77E-01,2.97E-01,3.05E-01,3.09E-01,3.16E-01,-1.44E+00,-1.11E+00,-1.03E+00,-5.34E-01,6.53E-01,1.05E+00,1.17E+00,1.63E+00
