m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7160649E-001, 1.0000000E-002, 4.4267479E-001, 1.0000000E-002, 5.0264005E-001, 3.1412885E-001, 3.2202502E-001, 3.2702174E-001,-1.0001848E+000,-8.2390386E-001,-7.3458609E-001, 1.5116152E+000, 1.6764628E+000, 1.7507969E+000,-3.9566560E-001,-3.7326432E-001,-3.4664336E-001, 2.6339714E-001, 2.7495130E-001, 2.8649679E-001,-1.5654511E+000,-1.5306971E+000,-1.5337741E+000, 6.4325773E-001, 6.7162579E-001, 7.3702355E-001, 0.0000000E+000,-3.4577236E-001, 2.6931749E-002, 4.7959535E-001, 6.6766853E-001, 3.2002901E-001, 3.1919987E-001, 3.2789450E-001, 3.2886502E-001,-1.6421770E+000,-1.3029846E+000,-8.4287922E-001,-6.3874485E-001, 9.1534035E-001, 1.2998015E+000, 1.8417850E+000, 1.9520993E+000
 2.1333333E-002, 2.6685399E-001, 1.9006667E-002, 4.4267479E-001, 1.7926667E-002, 5.0264005E-001, 3.1443709E-001, 3.2202502E-001, 3.2702174E-001,-9.9992001E-001,-8.2390386E-001,-7.3458609E-001, 1.5105524E+000, 1.6764628E+000, 1.7507969E+000,-4.0393310E-001,-3.7782326E-001,-3.5553886E-001, 2.6245845E-001, 2.7471416E-001, 2.8564622E-001,-1.5458369E+000,-1.5233791E+000,-1.5487553E+000, 6.2861106E-001, 6.7303341E-001, 7.4012831E-001, 9.7435897E-003,-8.1791960E-001,-3.2315431E-002, 1.2142971E-001, 6.6743806E-001, 3.1309927E-001, 3.1614084E-001, 3.2053564E-001, 3.3133606E-001,-2.0556814E+000,-1.3493402E+000,-1.2191803E+000,-6.5746944E-001, 4.1408656E-001, 1.2326606E+000, 1.3644650E+000, 1.9510638E+000
 3.2666667E-002, 2.7078507E-001, 2.8013333E-002, 4.4420208E-001, 2.5853333E-002, 5.2093385E-001, 3.1421294E-001, 3.2228316E-001, 3.2808027E-001,-9.8196593E-001,-8.2697528E-001,-7.2061685E-001, 1.5053777E+000, 1.6785143E+000, 1.7677521E+000,-4.0533563E-001,-3.8100560E-001,-3.5643355E-001, 2.6236099E-001, 2.7435493E-001, 2.8454462E-001,-1.5356541E+000,-1.5309172E+000,-1.5516694E+000, 6.2576979E-001, 6.7367378E-001, 7.7816907E-001, 1.9487179E-002,-9.0131159E-001,-5.8122269E-002, 1.0560981E-001, 6.4616673E-001, 3.0989568E-001, 3.1371412E-001, 3.1894709E-001, 3.3093221E-001,-2.1327464E+000,-1.3739122E+000,-1.2350546E+000,-6.6848308E-001, 3.3066955E-001, 1.1737768E+000, 1.3556736E+000, 1.9070227E+000
 4.4000000E-002, 2.7674833E-001, 3.7020000E-002, 4.5412697E-001, 3.3780000E-002, 5.4177532E-001, 3.1437508E-001, 3.2285100E-001, 3.2923456E-001,-9.6245051E-001,-8.1635629E-001,-6.9323158E-001, 1.5070699E+000, 1.6831183E+000, 1.7834802E+000,-4.0680984E-001,-3.8418018E-001,-3.5986266E-001, 2.6236330E-001, 2.7381481E-001, 2.8261328E-001,-1.5272719E+000,-1.5280080E+000,-1.5287778E+000, 6.2107971E-001, 6.8005410E-001, 7.5424374E-001, 2.9230769E-002,-1.0070642E+000,-4.6679138E-002, 9.1995543E-002, 6.2428529E-001, 3.1004913E-001, 3.1301211E-001, 3.1886137E-001, 3.2967099E-001,-2.2257797E+000,-1.3538708E+000,-1.2545947E+000,-6.9238503E-001, 2.3143679E-001, 1.1849301E+000, 1.3315525E+000, 1.8854448E+000
 5.5333333E-002, 2.8376834E-001, 4.6026667E-002, 4.6652773E-001, 4.1706667E-002, 5.6226286E-001, 3.1498117E-001, 3.2345814E-001, 3.3011444E-001,-9.6646037E-001,-7.8641609E-001,-6.4773483E-001, 1.4953331E+000, 1.6952796E+000, 1.8097655E+000,-4.0832333E-001,-3.8679941E-001,-3.6072702E-001, 2.6225964E-001, 2.7343323E-001, 2.8241597E-001,-1.5200518E+000,-1.5310560E+000,-1.5405381E+000, 6.1503747E-001, 6.8653639E-001, 7.5032899E-001, 3.8974359E-002,-1.0616536E+000,-6.6984386E-002, 4.9807010E-002, 5.8156588E-001, 3.0991043E-001, 3.1219690E-001, 3.1814491E-001, 3.2781100E-001,-2.2736114E+000,-1.3912008E+000,-1.2929746E+000,-7.4971775E-001, 1.6984255E-001, 1.1327312E+000, 1.2634215E+000, 1.8570905E+000
 6.6666667E-002, 2.8834060E-001, 5.5033333E-002, 4.7901015E-001, 4.9633333E-002, 5.6226286E-001, 3.1553248E-001, 3.2472062E-001, 3.3011444E-001,-9.7820768E-001,-7.6356802E-001,-6.4773483E-001, 1.5019442E+000, 1.7185577E+000, 1.8097655E+000,-4.1008969E-001,-3.8916494E-001,-3.6072702E-001, 2.6210558E-001, 2.7306065E-001, 2.8241597E-001,-1.5158586E+000,-1.5314173E+000,-1.5405381E+000, 6.1240101E-001, 6.8343969E-001, 7.5032899E-001, 4.8717949E-002,-1.0073378E+000,-9.6818144E-002, 3.2289505E-002, 5.5922996E-001, 3.0882071E-001, 3.1172449E-001, 3.1684206E-001, 3.2689845E-001,-2.2126667E+000,-1.4259788E+000,-1.2999629E+000,-7.7366687E-001, 2.0576276E-001, 1.0952520E+000, 1.2447011E+000, 1.8546063E+000
 7.8000000E-002, 2.9523360E-001, 6.4040000E-002, 4.9068780E-001, 5.7560000E-002, 5.8056551E-001, 3.1640171E-001, 3.2559385E-001, 3.3055326E-001,-9.8320452E-001,-7.5251494E-001,-6.2880746E-001, 1.5357973E+000, 1.7464086E+000, 1.8574248E+000,-4.1095208E-001,-3.9052038E-001,-3.6232963E-001, 2.6224989E-001, 2.7283001E-001, 2.8231386E-001,-1.5140165E+000,-1.5322041E+000,-1.5658797E+000, 6.1604447E-001, 6.7078726E-001, 7.2898210E-001, 5.8461538E-002,-1.0980753E+000,-9.1955794E-002, 1.1835283E-002, 5.4585548E-001, 3.0986581E-001, 3.1160768E-001, 3.1680059E-001, 3.2599729E-001,-2.2878186E+000,-1.4253583E+000,-1.3182435E+000,-7.8292698E-001, 1.3667005E-001, 1.1026188E+000, 1.2049623E+000, 1.8478088E+000
 8.9333333E-002, 2.9797743E-001, 7.3046667E-002, 5.0148147E-001, 6.5486667E-002, 5.9667524E-001, 3.1730311E-001, 3.2607698E-001, 3.3089282E-001,-9.7490305E-001,-7.4248631E-001,-6.3332248E-001, 1.5541583E+000, 1.7818507E+000, 1.8701381E+000,-4.1086199E-001,-3.9155845E-001,-3.6391898E-001, 2.6253576E-001, 2.7263083E-001, 2.8160337E-001,-1.5096357E+000,-1.5354424E+000,-1.5540097E+000, 6.1806937E-001, 6.6882729E-001, 7.2292338E-001, 6.8205128E-002,-1.1284535E+000,-1.1607860E-001,-2.5174889E-002, 5.0931673E-001, 3.0885060E-001, 3.1072318E-001, 3.1555321E-001, 3.2450583E-001,-2.3029988E+000,-1.4462752E+000,-1.3549832E+000,-8.2197269E-001, 9.8944270E-002, 1.0686587E+000, 1.1686166E+000, 1.8140482E+000
 1.0066667E-001, 2.8782472E-001, 8.2053333E-002, 5.1116464E-001, 7.3413333E-002, 6.1045284E-001, 3.1794225E-001, 3.2696572E-001, 3.3153192E-001,-9.8708050E-001,-7.3161932E-001,-6.3570056E-001, 1.5447510E+000, 1.8045468E+000, 1.8657164E+000,-4.1027209E-001,-3.9180662E-001,-3.6436226E-001, 2.6287401E-001, 2.7269381E-001, 2.8216476E-001,-1.4987711E+000,-1.5325350E+000,-1.5404714E+000, 6.3294688E-001, 6.7416567E-001, 7.0204001E-001, 7.7948718E-002,-1.0682656E+000,-1.4478620E-001,-3.6604240E-002, 4.9072118E-001, 3.0683582E-001, 3.0985980E-001, 3.1423827E-001, 3.2370166E-001,-2.2341109E+000,-1.4668510E+000,-1.3588374E+000,-8.5052333E-001, 1.3203206E-001, 1.0217331E+000, 1.1451725E+000, 1.7747257E+000
 1.1200000E-001, 2.7509270E-001, 9.1060000E-002, 5.1889495E-001, 8.1340000E-002, 6.2109514E-001, 3.1821246E-001, 3.2719387E-001, 3.3226709E-001,-9.9652739E-001,-7.3008155E-001,-6.4578808E-001, 1.5204224E+000, 1.8014803E+000, 1.8967890E+000,-4.0916880E-001,-3.9155373E-001,-3.6590881E-001, 2.6327127E-001, 2.7304461E-001, 2.8180757E-001,-1.4967115E+000,-1.5289112E+000,-1.5772076E+000, 6.4084071E-001, 6.7638320E-001, 7.0352965E-001, 8.7692308E-002,-1.1551435E+000,-1.3890158E-001,-6.2746422E-002, 4.6833069E-001, 3.0676194E-001, 3.0922413E-001, 3.1296686E-001, 3.2188219E-001,-2.3224274E+000,-1.4431956E+000,-1.3605676E+000,-8.7281572E-001, 5.9694140E-002, 1.0333275E+000, 1.1051053E+000, 1.7056117E+000
