m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 4.0244561E-001, 1.0000000E-002, 5.0833494E-001, 1.0000000E-002, 5.2872204E-001, 3.1018835E-001, 3.1844319E-001, 3.1861074E-001,-6.9035357E-001,-5.7448871E-001,-5.2290632E-001, 1.5576473E+000, 1.7015252E+000, 1.7255141E+000,-4.1557073E-001,-3.8687509E-001,-3.6248998E-001, 2.6930437E-001, 2.8074273E-001, 2.9830063E-001,-1.3816682E+000,-1.4223369E+000,-1.5220853E+000, 5.0024221E-001, 5.9077839E-001, 7.3434734E-001, 1.7320508E+006, 1.6514182E-001, 2.4788390E-001, 4.8123992E-001, 6.4471045E-001, 3.0641702E-001, 3.0996686E-001, 3.1576007E-001, 3.1892575E-001,-8.7999031E-001,-7.9582772E-001,-6.2637634E-001,-4.2814702E-001, 1.2640282E+000, 1.4062473E+000, 1.6355435E+000, 1.8287181E+000
 2.1333333E-002, 3.9891632E-001, 1.9006667E-002, 5.0833494E-001, 1.7926667E-002, 5.2872204E-001, 3.1037969E-001, 3.1844319E-001, 3.1861074E-001,-6.9692247E-001,-5.7448871E-001,-5.2290632E-001, 1.5773702E+000, 1.7015252E+000, 1.7255141E+000,-4.2444191E-001,-3.9199223E-001,-3.7187199E-001, 2.6939865E-001, 2.8076177E-001, 2.9791673E-001,-1.3933949E+000,-1.4076837E+000,-1.5150390E+000, 4.8374072E-001, 5.9926137E-001, 6.9857004E-001, 1.7320508E+006,-1.3222655E-001, 1.4291829E-001, 2.8692766E-001, 6.5597281E-001, 3.0416764E-001, 3.1073986E-001, 3.1226177E-001, 3.2040985E-001,-1.1753995E+000,-8.7547836E-001,-7.5255283E-001,-4.1287433E-001, 9.5786365E-001, 1.3150183E+000, 1.4698217E+000, 1.8399882E+000
 3.2666667E-002, 4.0489012E-001, 2.8013333E-002, 5.1994122E-001, 2.5853333E-002, 5.5823092E-001, 3.1084020E-001, 3.1834365E-001, 3.2049255E-001,-6.7227778E-001,-5.8153080E-001,-5.1985967E-001, 1.5739824E+000, 1.7111118E+000, 1.7724235E+000,-4.2665869E-001,-3.9424109E-001,-3.7076539E-001, 2.6945271E-001, 2.8088227E-001, 2.9733582E-001,-1.4030555E+000,-1.4167326E+000,-1.5016732E+000, 4.7951034E-001, 6.0579635E-001, 6.8139150E-001, 1.7320508E+006,-2.6827991E-001, 5.8752357E-002, 2.4105899E-001, 6.4676023E-001, 3.0455754E-001, 3.1065704E-001, 3.1224639E-001, 3.2129488E-001,-1.3153545E+000,-9.5256580E-001,-7.8497338E-001,-4.2204179E-001, 8.3827366E-001, 1.2288095E+000, 1.4379181E+000, 1.8211436E+000
 4.4000000E-002, 4.1520807E-001, 3.7020000E-002, 5.3918583E-001, 3.3780000E-002, 5.8367819E-001, 3.1043573E-001, 3.1903260E-001, 3.1964417E-001,-6.5564961E-001,-5.6435084E-001,-4.8957628E-001, 1.5762640E+000, 1.7892686E+000, 1.7943343E+000,-4.2753546E-001,-3.9578079E-001,-3.6548157E-001, 2.6931628E-001, 2.8057695E-001, 2.9609368E-001,-1.4278771E+000,-1.4204466E+000,-1.5096456E+000, 4.8282112E-001, 6.1256165E-001, 6.7026010E-001, 1.7320508E+006,-3.1786881E-001, 4.0515437E-002, 2.0081808E-001, 6.3000869E-001, 3.0438392E-001, 3.0995533E-001, 3.1187189E-001, 3.2112265E-001,-1.3724598E+000,-9.7192629E-001,-8.2716255E-001,-4.3032369E-001, 7.9075259E-001, 1.2119177E+000, 1.4084693E+000, 1.8119813E+000
 5.5333333E-002, 4.2756218E-001, 4.6026667E-002, 5.5895183E-001, 4.1706667E-002, 6.0619278E-001, 3.0999088E-001, 3.2059533E-001, 3.2003824E-001,-6.3936778E-001,-5.6571108E-001,-4.8851908E-001, 1.5624832E+000, 1.7546755E+000, 1.8443700E+000,-4.2681968E-001,-3.9780717E-001,-3.6422328E-001, 2.6959472E-001, 2.8005640E-001, 2.9639216E-001,-1.5089696E+000,-1.4121192E+000,-1.5648778E+000, 4.9496398E-001, 6.0302773E-001, 6.9240322E-001, 1.7320508E+006,-3.7033478E-001,-1.3086338E-003, 1.3692791E-001, 5.8936407E-001, 3.0356197E-001, 3.0808929E-001, 3.1090547E-001, 3.1957461E-001,-1.4194751E+000,-1.0162886E+000,-8.7973656E-001,-4.5105955E-001, 7.4296246E-001, 1.1663972E+000, 1.3377382E+000, 1.7839739E+000
 6.6666667E-002, 4.3861997E-001, 5.5033333E-002, 5.7792249E-001, 4.9633333E-002, 6.0619278E-001, 3.0994132E-001, 3.2019870E-001, 3.2003824E-001,-6.2533170E-001,-5.6704304E-001,-4.8851908E-001, 1.5651804E+000, 1.7768824E+000, 1.8443700E+000,-4.2795186E-001,-3.9909180E-001,-3.6422328E-001, 2.6958933E-001, 2.7958061E-001, 2.9639216E-001,-1.5337786E+000,-1.3802977E+000,-1.5648778E+000, 5.0308030E-001, 6.0091988E-001, 6.9240322E-001, 1.7320508E+006,-3.8174565E-001,-3.2578405E-002, 1.0744983E-001, 5.6691281E-001, 3.0284229E-001, 3.0712578E-001, 3.1035683E-001, 3.1892581E-001,-1.4224311E+000,-1.0551477E+000,-9.0278483E-001,-4.7001518E-001, 7.3410053E-001, 1.1294192E+000, 1.2994704E+000, 1.7533848E+000
 7.8000000E-002, 4.5053896E-001, 6.4040000E-002, 5.9533555E-001, 5.7560000E-002, 6.2624241E-001, 3.0982284E-001, 3.2200596E-001, 3.1967299E-001,-6.0316423E-001,-5.3251169E-001,-4.7363358E-001, 1.5887953E+000, 1.7803469E+000, 1.8278237E+000,-4.2825071E-001,-4.0054613E-001,-3.6207681E-001, 2.6952273E-001, 2.7960042E-001, 2.9510139E-001,-1.4737883E+000,-1.3834142E+000,-1.5072024E+000, 5.1035553E-001, 5.9970663E-001, 7.2275662E-001, 1.7320508E+006,-3.9370903E-001,-3.4713214E-002, 8.6930162E-002, 5.5211533E-001, 3.0139094E-001, 3.0676185E-001, 3.1036171E-001, 3.1826327E-001,-1.4291719E+000,-1.0562480E+000,-9.2696860E-001,-4.8313629E-001, 7.1550928E-001, 1.1149948E+000, 1.2723357E+000, 1.7389939E+000
 8.9333333E-002, 4.6068227E-001, 7.3046667E-002, 6.0758042E-001, 6.5486667E-002, 6.4233915E-001, 3.0942170E-001, 3.2301352E-001, 3.1924144E-001,-5.9219454E-001,-5.7783760E-001,-4.9789967E-001, 1.6107524E+000, 1.7876709E+000, 1.8459053E+000,-4.2810187E-001,-4.0144752E-001,-3.6252546E-001, 2.6930436E-001, 2.7958717E-001, 2.9588366E-001,-1.4092532E+000,-1.3909055E+000,-1.4479654E+000, 5.1858473E-001, 5.8804832E-001, 7.3563393E-001, 1.7320508E+006,-4.1022498E-001,-6.5970174E-002, 4.4822100E-002, 5.2064317E-001, 2.9892968E-001, 3.0579381E-001, 3.0984029E-001, 3.1714252E-001,-1.4393283E+000,-1.0966649E+000,-9.7231579E-001,-5.0171392E-001, 6.8045750E-001, 1.0843501E+000, 1.2280992E+000, 1.6889590E+000
 1.0066667E-001, 4.7217896E-001, 8.2053333E-002, 6.1067203E-001, 7.3413333E-002, 6.5429959E-001, 3.1154129E-001, 3.2033205E-001, 3.1923737E-001,-6.0295947E-001,-5.8533451E-001,-4.8210241E-001, 1.5986371E+000, 1.7664994E+000, 1.8424372E+000,-4.2595496E-001,-4.0227517E-001,-3.5952521E-001, 2.6912628E-001, 2.7940182E-001, 2.9713375E-001,-1.3695218E+000,-1.3910922E+000,-1.4413999E+000, 5.0844570E-001, 5.7234226E-001, 7.3686764E-001, 1.7320508E+006,-4.1576464E-001,-9.2256913E-002, 2.3872040E-002, 5.0300035E-001, 2.9815873E-001, 3.0493664E-001, 3.0901106E-001, 3.1656442E-001,-1.4353042E+000,-1.1174609E+000,-9.8855014E-001,-5.0806580E-001, 6.6193537E-001, 1.0561174E+000, 1.2085577E+000, 1.6614222E+000
 1.1200000E-001, 4.6960261E-001, 9.1060000E-002, 6.2191541E-001, 8.1340000E-002, 6.6262756E-001, 3.1229648E-001, 3.2146510E-001, 3.2032833E-001,-6.4298169E-001,-5.3107944E-001,-4.7541353E-001, 1.5837963E+000, 1.7957827E+000, 1.8635489E+000,-4.2483079E-001,-4.0408872E-001,-3.6619376E-001, 2.6890056E-001, 2.8018082E-001, 2.9773519E-001,-1.3714153E+000,-1.4043756E+000,-1.4543358E+000, 5.0868666E-001, 5.6163156E-001, 7.4424027E-001, 1.7320508E+006,-4.1993710E-001,-9.1349164E-002,-5.1867759E-003, 4.7686766E-001, 2.9716447E-001, 3.0484339E-001, 3.0863607E-001, 3.1571779E-001,-1.4382076E+000,-1.1096416E+000,-1.0255692E+000,-5.3398150E-001, 6.5330470E-001, 1.0527872E+000, 1.1717057E+000, 1.6340481E+000
