m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7594694E-001, 1.0000000E-002, 4.4650375E-001, 1.0000000E-002, 5.0914992E-001, 3.0389462E-001, 3.1221920E-001, 3.1726046E-001,-9.7583237E-001,-7.9494873E-001,-7.1944583E-001, 1.5475716E+000, 1.7127047E+000, 1.7803130E+000,-3.9183247E-001,-3.7051017E-001,-3.4705721E-001, 2.5486512E-001, 2.6628746E-001, 2.7758965E-001,-1.4120720E+000,-1.3709367E+000,-1.3959737E+000, 6.0895833E-001, 7.0395641E-001, 7.2658068E-001, 0.0000000E+000,-3.5175381E-001, 3.0475843E-002, 4.8271183E-001, 6.7052851E-001, 3.1111019E-001, 3.0956225E-001, 3.1776499E-001, 3.1845098E-001,-1.5942615E+000,-1.2651631E+000,-7.8797919E-001,-6.6196976E-001, 9.2776209E-001, 1.2096772E+000, 1.8369639E+000, 1.9328739E+000
 2.1333333E-002, 2.7131362E-001, 1.9006667E-002, 4.4650375E-001, 1.7926667E-002, 5.0914992E-001, 3.0476704E-001, 3.1221920E-001, 3.1726046E-001,-9.7621920E-001,-7.9494873E-001,-7.1944583E-001, 1.5317387E+000, 1.7127047E+000, 1.7803130E+000,-3.9875055E-001,-3.7482819E-001,-3.4973648E-001, 2.5426657E-001, 2.6593124E-001, 2.7748997E-001,-1.4034770E+000,-1.3764948E+000,-1.4036729E+000, 6.0743268E-001, 7.0912031E-001, 7.4899060E-001, 9.7435897E-003,-8.1393247E-001,-2.9846817E-002, 1.2271477E-001, 6.6945221E-001, 3.0303378E-001, 3.0690796E-001, 3.1085003E-001, 3.2120573E-001,-2.0126574E+000,-1.2876448E+000,-1.1298822E+000,-6.7191893E-001, 4.2232990E-001, 1.1466948E+000, 1.3776550E+000, 1.9062898E+000
 3.2666667E-002, 2.7546094E-001, 2.8013333E-002, 4.4768213E-001, 2.5853333E-002, 5.2771176E-001, 3.0517060E-001, 3.1242623E-001, 3.1858245E-001,-9.6906062E-001,-7.9163832E-001,-7.1566807E-001, 1.5268944E+000, 1.7121051E+000, 1.8046356E+000,-4.0045642E-001,-3.7776361E-001,-3.5017475E-001, 2.5413250E-001, 2.6529105E-001, 2.7675670E-001,-1.3917210E+000,-1.3699321E+000,-1.4289789E+000, 6.1553490E-001, 7.0691042E-001, 7.3166714E-001, 1.9487179E-002,-8.9344965E-001,-5.6694369E-002, 1.0659334E-001, 6.4843172E-001, 2.9932650E-001, 3.0481129E-001, 3.0923375E-001, 3.2084813E-001,-2.0625597E+000,-1.3051715E+000,-1.1415238E+000,-6.7042045E-001, 3.1182994E-001, 1.1183630E+000, 1.3660858E+000, 1.8882926E+000
 4.4000000E-002, 2.8187528E-001, 3.7020000E-002, 4.5782158E-001, 3.3780000E-002, 5.4808463E-001, 3.0508078E-001, 3.1321599E-001, 3.1909477E-001,-9.5804047E-001,-7.8316039E-001,-7.0534653E-001, 1.5474960E+000, 1.7119803E+000, 1.8159525E+000,-4.0224617E-001,-3.8037329E-001,-3.5197821E-001, 2.5393938E-001, 2.6502070E-001, 2.7624490E-001,-1.3888140E+000,-1.3667627E+000,-1.4203238E+000, 6.1295155E-001, 7.0441189E-001, 7.1377175E-001, 2.9230769E-002,-1.0002692E+000,-4.5669721E-002, 9.1788282E-002, 6.2632883E-001, 2.9976720E-001, 3.0388116E-001, 3.0906902E-001, 3.1932159E-001,-2.1424264E+000,-1.2859368E+000,-1.1570450E+000,-6.8401757E-001, 2.0210440E-001, 1.1453137E+000, 1.3324635E+000, 1.8797076E+000
 5.5333333E-002, 2.9000649E-001, 4.6026667E-002, 4.7037509E-001, 4.1706667E-002, 5.6760823E-001, 3.0528235E-001, 3.1331181E-001, 3.1973099E-001,-9.6806151E-001,-7.7065455E-001,-6.8022638E-001, 1.5665186E+000, 1.7379423E+000, 1.8366519E+000,-4.0326266E-001,-3.8324469E-001,-3.5414892E-001, 2.5384415E-001, 2.6465064E-001, 2.7569955E-001,-1.3941399E+000,-1.3735053E+000,-1.4018454E+000, 6.1092705E-001, 7.0159556E-001, 7.3883707E-001, 3.8974359E-002,-1.0584306E+000,-6.7100177E-002, 5.1528586E-002, 5.8372232E-001, 3.0005613E-001, 3.0272482E-001, 3.0837242E-001, 3.1751764E-001,-2.2017992E+000,-1.3198192E+000,-1.2081184E+000,-7.0822668E-001, 1.5107098E-001, 1.1231897E+000, 1.2771144E+000, 1.8833446E+000
 6.6666667E-002, 2.9471990E-001, 5.5033333E-002, 4.8320263E-001, 4.9633333E-002, 5.6760823E-001, 3.0592268E-001, 3.1420456E-001, 3.1973099E-001,-9.8160181E-001,-7.5710688E-001,-6.8022638E-001, 1.5716401E+000, 1.7543101E+000, 1.8366519E+000,-4.0437652E-001,-3.8500459E-001,-3.5414892E-001, 2.5387830E-001, 2.6433928E-001, 2.7569955E-001,-1.3970037E+000,-1.3774575E+000,-1.4018454E+000, 6.1899128E-001, 6.9893321E-001, 7.3883707E-001, 4.8717949E-002,-1.0047415E+000,-9.7456129E-002, 3.4399217E-002, 5.6178472E-001, 2.9920695E-001, 3.0194168E-001, 3.0714770E-001, 3.1696629E-001,-2.1557897E+000,-1.3550915E+000,-1.2255922E+000,-7.1904353E-001, 2.0896148E-001, 1.0819124E+000, 1.2571888E+000, 1.9052936E+000
 7.8000000E-002, 3.0165007E-001, 6.4040000E-002, 4.9549564E-001, 5.7560000E-002, 5.8617409E-001, 3.0645272E-001, 3.1521817E-001, 3.2024174E-001,-9.8248228E-001,-7.5183243E-001,-6.4671061E-001, 1.5709121E+000, 1.7914121E+000, 1.8735134E+000,-4.0491241E-001,-3.8673562E-001,-3.5602809E-001, 2.5416057E-001, 2.6408843E-001, 2.7482029E-001,-1.3941123E+000,-1.3834246E+000,-1.4099133E+000, 6.1637471E-001, 6.9530777E-001, 7.1404117E-001, 5.8461538E-002,-1.0971990E+000,-9.2868188E-002, 1.2938196E-002, 5.4856914E-001, 3.0013281E-001, 3.0159594E-001, 3.0686395E-001, 3.1620485E-001,-2.2494673E+000,-1.3430414E+000,-1.2466490E+000,-7.2673470E-001, 1.3072899E-001, 1.1079945E+000, 1.2309224E+000, 1.8976983E+000
 8.9333333E-002, 3.0461742E-001, 7.3046667E-002, 5.0675264E-001, 6.5486667E-002, 6.0252163E-001, 3.0700643E-001, 3.1585229E-001, 3.2121350E-001,-9.9085460E-001,-7.4514240E-001,-6.3330290E-001, 1.5541820E+000, 1.8232904E+000, 1.9013959E+000,-4.0509457E-001,-3.8802682E-001,-3.5590861E-001, 2.5448684E-001, 2.6397994E-001, 2.7348663E-001,-1.3964947E+000,-1.3925180E+000,-1.3955873E+000, 6.1230081E-001, 6.9606155E-001, 7.3791672E-001, 6.8205128E-002,-1.1294260E+000,-1.1694276E-001,-2.4530276E-002, 5.1253638E-001, 2.9900474E-001, 3.0019306E-001, 3.0557859E-001, 3.1486184E-001,-2.2797067E+000,-1.3536741E+000,-1.2802164E+000,-7.5898286E-001, 1.0790424E-001, 1.0832748E+000, 1.1816631E+000, 1.8508788E+000
 1.0066667E-001, 2.9382829E-001, 8.2053333E-002, 5.1651547E-001, 7.3413333E-002, 6.1587946E-001, 3.0857121E-001, 3.1668255E-001, 3.2206470E-001,-9.9489701E-001,-7.3302589E-001,-6.3376501E-001, 1.5624353E+000, 1.8376034E+000, 1.9196629E+000,-4.0502651E-001,-3.8822236E-001,-3.5637335E-001, 2.5496162E-001, 2.6403388E-001, 2.7359065E-001,-1.4003906E+000,-1.4015075E+000,-1.3861019E+000, 6.1039122E-001, 6.9088274E-001, 7.3828709E-001, 7.7948718E-002,-1.0690987E+000,-1.4582533E-001,-3.4595374E-002, 4.9383876E-001, 2.9693084E-001, 2.9898382E-001, 3.0447614E-001, 3.1422675E-001,-2.2087578E+000,-1.3714588E+000,-1.2907621E+000,-7.7240943E-001, 1.5229251E-001, 1.0344658E+000, 1.1468014E+000, 1.8132901E+000
 1.1200000E-001, 2.8163422E-001, 9.1060000E-002, 5.2417568E-001, 8.1340000E-002, 6.2538390E-001, 3.0977915E-001, 3.1757027E-001, 3.2251521E-001,-1.0108955E+000,-7.3049879E-001,-6.1944942E-001, 1.5576278E+000, 1.8445744E+000, 1.9474602E+000,-4.0377617E-001,-3.8726650E-001,-3.5602088E-001, 2.5535385E-001, 2.6430319E-001, 2.7309507E-001,-1.4113238E+000,-1.4046232E+000,-1.3895753E+000, 6.0563421E-001, 6.9379335E-001, 7.4291313E-001, 8.7692308E-002,-1.1569097E+000,-1.3938330E-001,-5.9978204E-002, 4.7162846E-001, 2.9756055E-001, 2.9848979E-001, 3.0242528E-001, 3.1212555E-001,-2.2845456E+000,-1.3545184E+000,-1.3190608E+000,-7.8438200E-001, 7.4967027E-002, 1.0451512E+000, 1.0992382E+000, 1.7224059E+000
